,P1==Winner
419,True
420,False
421,False
422,True
423,True
424,False
425,False
426,True
427,False
428,False
429,True
430,True
431,True
432,True
433,True
434,False
435,False
436,True
437,False
438,True
439,False
440,False
441,True
442,True
443,False
444,False
445,True
446,False
447,False
448,False
450,True
451,False
452,True
453,True
454,True
455,False
456,False
457,False
458,False
459,True
460,True
461,False
462,False
463,False
464,True
465,True
466,False
467,False
468,True
469,False
470,False
471,False
472,True
473,False
474,True
475,True
476,False
477,True
478,True
479,False
480,False
481,False
482,True
483,True
484,True
485,False
486,True
487,True
488,True
489,False
490,False
491,False
492,False
493,True
494,True
495,False
496,False
497,True
498,False
499,False
500,False
501,False
502,True
503,True
504,True
505,True
506,True
507,False
508,True
509,False
510,False
511,True
512,False
513,False
514,False
515,False
516,False
517,False
518,True
519,False
520,False
521,False
522,False
523,True
524,True
525,True
526,True
527,True
528,False
529,True
530,False
531,True
532,True
533,False
534,False
535,False
536,True
537,True
538,False
539,False
540,False
541,True
542,False
543,False
544,True
545,True
546,True
547,True
548,True
549,False
550,False
551,False
552,False
553,False
554,True
555,False
556,False
557,True
558,True
559,True
560,True
561,True
562,False
563,False
564,False
565,True
566,True
567,True
568,False
569,False
570,True
571,True
572,True
573,False
574,False
575,True
576,True
577,False
578,False
579,True
580,False
581,False
582,False
583,False
584,True
585,False
586,True
587,True
588,True
589,True
590,False
591,True
592,True
593,False
594,False
595,True
596,True
597,True
598,True
599,True
600,False
601,False
602,False
603,True
604,True
605,False
606,True
607,False
608,True
609,False
610,False
611,True
612,True
613,False
614,False
615,False
616,False
617,False
618,True
619,False
620,True
621,True
622,True
623,True
624,False
625,False
626,True
627,False
628,True
629,True
630,True
631,False
632,True
633,False
634,False
635,False
636,True
637,True
638,True
639,True
640,False
641,False
642,True
643,True
644,True
645,True
646,True
647,True
648,True
649,False
650,False
651,True
652,True
653,False
654,False
655,False
656,True
657,True
658,True
659,True
660,False
661,True
662,True
663,True
664,False
665,True
666,False
667,False
668,False
669,False
670,False
671,False
672,False
673,False
674,True
675,True
676,False
677,False
678,True
679,False
680,True
681,False
682,False
683,True
684,True
685,True
686,False
687,True
688,True
689,False
690,False
691,True
692,False
693,True
694,True
695,False
696,False
697,True
698,False
699,False
700,True
701,True
702,False
703,True
704,False
705,False
706,False
707,True
708,False
709,False
710,False
711,False
712,True
713,True
714,False
715,False
716,False
717,True
718,True
719,True
720,True
721,False
722,True
723,False
724,False
725,True
726,False
727,False
728,True
729,False
730,True
731,False
732,False
733,False
734,False
735,True
736,False
737,False
738,True
863,False
864,True
865,False
866,False
868,True
869,True
870,True
871,True
872,False
874,False
875,True
876,True
877,True
878,False
879,True
880,False
881,True
882,False
883,False
884,False
885,False
886,True
887,True
888,True
889,True
890,False
891,False
892,True
894,False
895,True
896,False
897,True
898,True
899,True
900,True
901,False
903,True
904,True
905,False
906,True
907,True
908,True
909,True
910,True
911,False
912,False
913,False
915,True
916,True
917,False
918,False
919,False
920,False
921,False
922,False
923,True
924,False
925,True
926,False
927,False
929,True
933,True
934,False
935,False
936,True
937,True
939,True
940,False
943,False
945,True
946,False
947,True
948,True
949,False
950,False
951,False
952,True
953,False
954,True
955,True
956,False
958,True
959,True
960,False
961,True
963,False
965,True
970,False
972,True
973,True
974,False
975,True
976,True
977,False
978,False
979,True
980,False
981,False
982,True
983,True
984,True
985,False
986,True
987,False
988,True
989,True
991,False
992,True
993,True
994,True
995,True
996,True
997,True
998,True
1000,False
1001,True
1003,False
1004,False
1005,False
1006,False
1007,True
1008,True
1009,False
1010,False
1011,False
1012,False
1013,False
1014,True
1015,False
1016,False
1017,False
1049,False
1050,False
1051,False
1052,False
1053,False
1054,False
1055,False
1056,False
1057,False
1058,False
1059,False
1060,True
1061,False
1062,False
1063,True
1064,True
1065,False
1066,True
1067,True
1068,True
1069,False
1070,False
1071,True
1072,True
1073,True
1074,True
1075,True
1076,False
1077,True
1078,True
1079,True
1080,False
1081,False
1082,False
1083,True
1084,False
1085,False
1086,True
1087,False
1088,False
1089,False
1090,False
1091,False
1092,False
1093,True
1094,True
1095,False
1096,True
1097,False
1098,False
1099,True
1100,True
1101,True
1102,True
1103,False
1104,False
1105,True
1106,True
1107,False
1108,True
1109,False
1110,False
1111,True
1112,True
1113,False
1114,False
1115,False
1116,False
1117,False
1118,True
1119,True
1120,True
1121,True
1122,False
1123,True
1124,True
1125,False
1126,True
1127,True
1128,True
1129,False
1130,True
1131,True
1132,False
1133,True
1134,True
1135,False
1136,True
1137,False
1138,False
1139,True
1140,False
1141,False
1142,False
1143,True
1144,False
1145,True
1146,False
1147,False
1148,False
1149,False
1150,False
1151,True
1152,True
1153,False
1154,True
1155,False
1156,False
1157,False
1158,True
1159,True
1160,False
1161,False
1162,True
1163,False
1164,True
1165,False
1166,True
1167,True
1168,False
1169,True
1170,False
1171,False
1172,False
1173,True
1174,False
1175,False
1176,False
1177,True
1178,False
1179,False
1180,False
1181,False
1182,True
1183,False
1184,False
1185,True
1186,True
1187,False
1188,False
1189,False
1190,False
1191,False
1192,True
1193,True
1194,True
1195,True
1196,False
1197,True
1198,False
1199,True
1200,True
1201,False
1202,False
1203,True
1204,False
1205,True
1206,True
1207,False
1208,True
1209,False
1210,False
1211,False
1212,True
1213,False
1214,False
1215,True
1216,False
1217,True
1218,False
1219,False
1220,True
1221,True
1222,False
1223,False
1224,True
1225,True
1226,True
1227,True
1228,False
1229,False
1230,True
1231,True
1232,True
1233,True
1234,False
1235,True
1236,True
1237,True
1238,True
1239,False
1240,False
1241,False
1242,False
1243,False
1244,True
1245,True
1246,False
1247,True
1248,True
1249,True
1250,True
1251,False
1252,True
1253,False
1254,False
1255,True
1256,False
1257,True
1258,True
1259,False
1260,True
1261,False
1262,False
1263,False
1264,True
1265,False
1266,False
1267,True
1268,False
1269,False
1270,False
1271,True
1272,False
1273,False
1274,False
1275,False
1276,True
1277,False
1278,False
1279,False
1280,False
1281,True
1282,False
1283,True
1284,True
1285,False
1286,True
1287,True
1288,True
1289,True
1290,False
1291,False
1292,True
1293,False
1294,False
1295,False
1296,False
1297,True
1298,True
1299,False
1300,False
1301,True
1302,False
1303,True
1304,False
1305,True
1306,True
1307,False
1308,False
1309,True
1310,True
1311,False
1312,True
1313,True
1314,False
1315,False
1316,False
1317,True
1318,False
1319,False
1320,False
1321,True
1322,False
1323,False
1324,False
1325,False
1326,False
1327,False
1328,True
1329,True
1330,False
1331,True
1332,True
1333,False
1334,False
1335,True
1336,False
1337,False
1338,True
1339,True
1340,False
1341,True
1342,True
1343,False
1344,True
1345,True
1347,True
1348,False
1349,True
1350,True
1351,True
1352,True
1353,False
1354,False
1355,True
1356,True
1357,True
1358,True
1359,False
1360,True
1361,True
1362,False
1363,False
1364,False
1365,True
1366,False
1367,True
1368,False
1369,True
1370,True
1371,True
1372,True
1373,False
1374,False
1375,False
1376,True
1377,True
1378,True
1379,True
1380,False
1381,False
1382,True
1383,False
1384,False
1385,True
1386,False
1387,False
1388,False
1389,False
1390,False
1391,False
1392,False
1393,False
1394,False
1395,True
1396,True
1397,True
1398,False
1399,False
1400,True
1401,True
1402,False
1403,False
1404,True
1405,False
1406,False
1407,True
1408,False
1409,False
1410,True
1411,False
1412,True
1413,False
1414,False
1415,True
1416,True
1417,True
1418,False
1419,True
1420,False
1421,False
1422,True
1423,False
1424,True
1425,False
1426,False
1427,True
1428,False
1429,True
1430,True
1431,True
1432,True
1433,True
1434,True
1435,True
1436,True
1437,True
1438,True
1439,False
1440,False
1441,False
1442,True
1443,False
1444,False
1445,False
1446,False
1447,True
1448,True
1449,True
1450,True
1451,False
1452,True
1453,False
1454,False
1455,True
1456,False
1457,True
1458,True
1459,False
1460,False
1461,False
1462,True
1463,False
1464,False
1465,True
1466,True
1467,False
1468,False
1469,False
1595,True
1596,False
1597,True
1598,True
1599,True
1600,True
1601,True
1602,False
1603,True
1604,True
1605,True
1606,False
1607,True
1608,True
1609,False
1610,True
1611,True
1612,False
1613,True
1614,False
1615,False
1616,True
1617,False
1618,False
1619,False
1620,False
1621,True
1622,True
1623,True
1624,False
1627,False
1629,False
1630,False
1631,False
1632,False
1633,False
1634,False
1635,True
1636,False
1637,True
1638,True
1640,False
1641,False
1642,True
1643,False
1644,True
1645,True
1646,False
1647,True
1648,False
1649,True
1650,False
1651,True
1652,True
1653,False
1654,False
1655,False
1656,True
1657,True
1658,True
1659,True
1660,False
1661,False
1662,False
1663,True
1664,False
1665,True
1666,False
1667,False
1668,False
1669,False
1670,False
1671,True
1672,False
1674,False
1675,False
1676,True
1677,False
1678,True
1679,True
1680,True
1681,True
1682,False
1683,True
1684,True
1685,False
1686,False
1687,True
1688,False
1689,True
1690,False
1692,True
1693,False
1694,False
1695,True
1696,True
1699,True
1700,True
1701,True
1702,False
1703,True
1704,True
1705,False
1706,True
1707,True
1708,True
1709,True
1710,True
1711,True
1712,True
1713,False
1714,True
1715,False
1716,False
1717,True
1718,False
1719,True
1720,True
1721,False
1722,False
1723,True
1724,False
1725,False
1726,False
1727,False
1728,True
1729,True
1730,True
1731,True
1732,False
1733,False
1734,True
1735,False
1736,False
1737,False
1738,False
1739,False
1740,False
1741,False
1742,False
1743,False
1744,False
1745,True
1746,False
1747,True
1748,False
1780,True
1781,True
1782,False
1783,True
1784,True
1785,False
1786,True
1787,True
1788,False
1789,True
1790,False
1791,True
1792,True
1793,True
1794,True
1795,True
1796,True
1797,True
1798,True
1799,True
1800,False
1801,True
1802,True
1803,True
1804,False
1805,True
1806,False
1807,False
1808,False
1809,True
1810,False
1811,False
1812,True
1813,True
1814,False
1815,True
1816,True
1817,True
1818,False
1819,False
1821,False
1822,False
1823,False
1824,True
1825,True
1826,False
1827,True
1828,False
1829,False
1830,False
1831,True
1832,False
1833,True
1834,True
1835,False
1836,True
1837,False
1838,True
1839,False
1840,False
1841,True
1842,True
1843,True
1844,False
1845,False
1846,True
1847,True
1848,False
1849,True
1850,True
1851,False
1852,False
1853,False
1854,True
1855,True
1856,False
1857,True
1858,False
1859,True
1860,True
1861,True
1862,True
1863,False
1864,True
1865,False
1866,True
1867,False
1868,True
1869,False
1870,False
1871,False
1872,False
1873,False
1874,True
1875,True
1876,False
1877,False
1878,True
1879,True
1880,True
1881,False
1882,True
1883,False
1884,True
1885,True
1886,True
1887,True
1888,False
1889,True
1890,False
1891,True
1892,False
1893,False
1894,False
1895,False
1896,True
1897,False
1898,False
1899,False
1900,True
1901,True
1902,False
1903,True
1904,False
1905,True
1906,False
1907,True
1908,True
1909,False
1910,True
1911,False
1913,False
1914,False
1915,False
1916,True
1917,True
1918,False
1919,False
1920,False
1921,True
1922,False
1923,True
1924,False
1925,False
1926,False
1927,False
1928,True
1929,False
1930,False
1931,False
1932,True
1933,False
1934,False
1935,False
1936,False
1937,True
1938,True
1939,False
1940,True
1941,False
1942,False
1943,False
1944,False
1945,True
1946,False
1947,False
1948,False
1949,True
1950,False
1951,True
1952,True
1953,False
1954,False
1955,True
1956,False
1957,False
1958,True
1959,False
1960,False
1961,False
1962,False
1963,False
1964,True
1965,False
1966,False
1967,False
1968,True
1969,False
1970,False
1971,True
1972,False
1973,False
1974,False
1975,True
1976,True
1977,True
1978,False
1979,False
1980,False
1981,False
1982,True
1983,True
1984,False
1985,True
1986,False
1987,False
1988,True
1989,True
1990,False
1991,True
1992,True
1993,False
1994,False
1995,True
1996,False
1997,True
1998,False
1999,True
2000,True
2001,True
2002,True
2003,False
2004,False
2005,True
2006,False
2007,True
2008,False
2009,True
2010,False
2011,False
2012,True
2013,True
2014,False
2015,False
2016,True
2017,True
2018,True
2019,False
2020,False
2021,True
2022,True
2023,True
2024,True
2025,True
2026,True
2027,True
2028,True
2029,True
2030,False
2031,False
2032,False
2033,False
2034,True
2035,True
2036,False
2037,False
2038,False
2039,True
2040,True
2041,True
2042,True
2043,False
2044,True
2045,False
2046,False
2047,False
2048,True
2049,True
2050,True
2051,True
2052,True
2053,False
2054,True
2055,True
2056,True
2057,False
2058,False
2059,False
2060,False
2061,False
2062,True
2063,True
2065,True
2066,False
2067,True
2068,False
2069,True
2070,False
2071,False
2072,False
2073,True
2074,True
2075,True
2076,True
2077,True
2078,True
2079,True
2080,False
2081,True
2082,True
2083,False
2084,True
2085,True
2086,False
2087,False
2088,False
2089,False
2090,False
2091,False
2092,True
2093,True
2094,True
2095,False
2096,False
2097,True
2098,True
2099,True
2100,False
2101,True
2102,False
2103,True
2104,False
2105,False
2106,True
2107,True
2108,True
2109,False
2110,False
2111,False
2112,True
2113,False
2114,False
2115,False
2116,False
2117,False
2118,True
2119,True
2120,True
2121,True
2122,True
2123,False
2124,True
2125,False
2126,True
2128,False
2129,False
2130,True
2131,True
2132,False
2133,True
2134,False
2135,True
2136,True
2137,False
2138,True
2139,False
2140,True
2141,True
2142,True
2143,False
2144,True
2145,True
2146,False
2147,False
2148,False
2149,False
2150,False
2151,False
2152,True
2153,False
2154,True
2155,False
2156,True
2157,False
2158,False
2159,False
2160,False
2161,False
2162,False
2163,False
2164,True
2165,False
2166,True
2167,True
2168,True
2169,True
2170,False
2171,False
2172,False
2173,True
2174,False
2175,False
2176,True
2177,False
2178,False
2179,False
2180,False
2181,False
2182,True
2183,False
2184,False
2185,True
2186,True
2187,True
2188,False
2189,True
2190,True
2191,False
2192,True
2193,False
2194,False
2195,False
2196,False
2197,True
2199,True
2200,True
2201,True
2202,False
2203,True
2204,False
2205,True
2206,True
2207,False
2208,False
2209,False
2210,True
2211,True
2212,False
2213,True
2214,True
2215,True
2216,False
2217,False
2218,False
2219,False
2220,False
2221,False
2222,False
2223,True
2224,True
2225,False
2226,True
2227,True
2228,True
2229,True
2230,True
2231,True
2232,False
2233,False
2234,False
2235,True
2236,False
2237,False
2238,True
2239,True
2240,False
2241,True
2242,True
2243,False
2244,False
2374,False
2376,False
2377,False
2378,False
2379,True
2380,False
2381,False
2383,True
2384,True
2387,False
2400,False
2401,False
2402,False
2403,False
2404,False
2406,False
2407,True
2408,True
2409,False
2410,True
2411,True
2412,False
2413,True
2414,True
2415,False
2416,False
2417,True
2418,False
2419,True
2420,True
2421,True
2422,True
2423,True
2424,True
2425,False
2426,False
2427,False
2428,True
2429,True
2430,False
2432,True
2433,False
2434,False
2435,False
2436,True
2437,True
2438,True
2439,False
2440,False
2441,True
2442,True
2443,False
2444,False
2445,True
2446,False
2447,True
2448,True
2449,False
2450,False
2451,True
2452,True
2453,True
2454,True
2455,False
2456,False
2457,True
2458,False
2459,True
2460,False
2461,True
2462,False
2463,True
2464,False
2465,True
2466,False
2467,True
2468,True
2469,True
2470,True
2471,False
2472,True
2473,True
2474,False
2475,True
2476,True
2477,False
2478,False
2479,True
2480,True
2481,True
2482,True
2483,True
2484,False
2485,True
2487,False
2488,True
2490,True
2491,True
2492,False
2493,True
2494,True
2495,False
2496,False
2497,True
2498,True
2499,False
2500,True
2501,False
2502,True
2503,False
2504,True
2505,True
2506,False
2507,True
2508,False
2509,False
2510,False
2516,True
2517,False
2518,True
2519,True
2520,False
2521,True
2522,False
2523,True
2551,True
2552,True
2553,False
2554,False
2555,True
2556,True
2557,False
2558,True
2559,True
2560,True
2561,False
2562,False
2563,True
2564,False
2565,True
2566,True
2567,True
2568,True
2569,False
2570,True
2571,True
2572,True
2573,True
2574,False
2575,False
2576,True
2577,True
2578,False
2579,False
2580,True
2581,True
2582,True
2583,False
2584,False
2585,False
2586,True
2587,True
2588,False
2589,False
2590,False
2591,False
2592,False
2593,True
2594,False
2595,True
2596,True
2597,True
2598,True
2599,False
2600,True
2601,True
2602,True
2603,False
2604,False
2605,True
2606,True
2607,False
2608,False
2609,True
2610,True
2611,False
2612,False
2613,False
2614,False
2615,True
2616,True
2617,False
2618,True
2619,False
2620,True
2621,False
2622,False
2623,False
2624,False
2625,False
2626,True
2627,True
2628,False
2629,False
2630,False
2631,False
2632,False
2633,True
2634,True
2635,False
2636,True
2637,False
2638,False
2639,True
2640,False
2641,True
2642,True
2643,True
2644,False
2645,True
2646,False
2647,False
2648,True
2649,False
2650,False
2651,True
2652,False
2653,False
2654,False
2655,False
2656,True
2657,True
2658,False
2659,True
2660,True
2661,False
2662,False
2663,False
2664,True
2665,False
2666,True
2667,False
2668,True
2669,True
2670,False
2671,True
2672,True
2673,False
2674,True
2675,False
2676,False
2677,False
2678,True
2679,True
2680,True
2681,True
2682,False
2683,True
2684,False
2685,True
2686,False
2687,False
2688,False
2689,True
2690,True
2691,True
2692,True
2693,True
2694,False
2695,True
2696,True
2697,True
2698,True
2699,True
2700,True
2701,False
2702,False
2703,False
2704,True
2705,True
2706,False
2707,True
2708,True
2709,True
2710,False
2711,True
2712,False
2713,False
2714,False
2715,False
2716,True
2717,True
2718,False
2719,True
2720,False
2721,False
2722,True
2723,False
2724,True
2725,True
2726,False
2727,False
2728,False
2729,True
2730,False
2731,False
2732,True
2733,True
2734,False
2735,False
2736,False
2737,False
2738,True
2739,True
2740,True
2741,False
2742,False
2743,False
2744,True
2745,True
2746,True
2747,True
2748,False
2749,False
2750,False
2751,False
2752,True
2753,True
2754,False
2755,False
2756,True
2757,False
2758,True
2759,True
2760,True
2761,False
2762,True
2763,False
2764,False
2765,False
2766,True
2767,False
2768,True
2769,False
2770,False
2771,False
2773,True
2775,True
2776,True
2777,False
2778,False
2779,False
2780,False
2781,True
2782,True
2783,False
2784,False
2785,False
2786,False
2787,False
2788,True
2789,True
2790,True
2791,True
2792,False
2793,False
2794,True
2795,True
2796,True
2797,False
2798,False
2799,False
2800,False
2801,True
2802,True
2803,True
2804,True
2805,True
2806,False
2807,True
2808,False
2809,True
2810,True
2811,False
2812,False
2813,True
2814,True
2815,True
2816,True
2817,False
2818,False
2819,False
2820,True
2821,True
2822,True
2823,True
2824,True
2825,True
2826,False
2827,True
2828,False
2829,True
2830,False
2831,False
2832,False
2833,False
2834,True
2835,True
2836,False
2837,False
2838,True
2839,True
2840,False
2841,False
2842,True
2843,False
2844,True
2845,False
2846,True
2847,False
2848,True
2849,True
2850,True
2851,True
2852,True
2853,False
2854,False
2855,True
2856,False
2857,False
2858,False
2859,True
2860,True
2861,False
2862,False
2863,True
2864,False
2865,True
2866,True
2867,False
2868,False
2869,True
2870,False
2871,True
2872,False
2873,False
2874,False
2875,False
2876,True
2877,False
2878,True
2879,True
2880,True
2881,True
2882,False
2883,True
2884,False
2885,True
2886,False
2887,False
2888,True
2889,False
2890,True
2891,False
2892,True
2893,False
2894,False
2895,True
2896,False
2897,True
2898,True
2899,True
2900,True
2901,False
2902,False
2903,False
2904,True
2905,True
2906,True
2907,False
2908,True
2909,False
2910,False
2911,True
2912,False
2913,True
2914,False
2915,False
2916,False
2917,True
2918,True
2919,False
2920,True
2921,True
2922,False
2923,True
2924,True
2925,False
2926,True
2927,False
2928,True
2929,False
2930,False
2931,True
2932,False
2933,True
2934,True
2935,True
2936,True
2937,True
2938,True
2939,False
2940,False
2941,True
2942,False
2943,True
2944,True
2945,False
2946,False
2947,False
2948,False
2949,True
2950,False
2951,False
2952,True
2953,True
2954,False
2955,True
2956,True
2957,False
2958,False
2959,True
2960,False
2961,False
2962,True
2963,True
2964,True
2965,False
2966,False
2967,False
2968,False
2969,False
2970,False
2971,False
2972,True
2973,False
2974,False
2975,True
2976,False
2977,False
2978,False
2979,False
2980,False
2981,False
2982,False
2983,False
2984,True
2985,True
2986,True
2987,True
2988,False
2989,True
2990,False
2991,True
2992,True
2993,True
2994,True
2995,True
2996,False
2997,True
2998,True
3000,True
3001,False
3002,True
3003,True
3004,True
3005,False
3007,True
3008,False
3009,False
3010,True
3011,True
3012,True
3013,False
3014,False
3015,True
3016,True
3017,False
3018,True
3019,True
3020,False
3021,False
3022,True
3023,False
3024,True
3025,True
3026,True
3027,False
3028,False
3029,False
3030,False
3031,False
3032,False
3033,False
3034,True
3035,False
3036,False
3037,True
3038,True
3039,False
3040,True
3041,False
3042,False
3043,True
3044,False
3045,True
3046,False
3047,False
3048,True
3049,False
3050,False
3051,False
3052,True
3053,False
3054,True
3055,True
3056,False
3057,True
3058,False
3059,True
3060,True
3061,True
3062,False
3063,False
3064,True
3065,True
3066,False
3067,False
3068,False
3069,True
3070,False
3071,False
3072,False
3073,True
3074,False
3075,True
3076,False
3077,True
3078,False
3079,True
3080,False
3081,False
3082,True
3083,True
3212,True
3213,False
3214,False
3215,True
3216,True
3217,True
3218,True
3219,True
3220,False
3221,False
3222,False
3223,True
3224,True
3225,True
3226,False
3228,True
3229,True
3230,False
3231,True
3232,True
3233,True
3234,True
3235,False
3236,False
3237,False
3238,True
3239,False
3240,True
3241,True
3242,True
3243,False
3244,True
3245,True
3246,True
3247,True
3248,True
3249,True
3250,False
3251,False
3252,True
3253,False
3254,False
3255,False
3256,True
3257,False
3258,False
3259,False
3260,True
3261,True
3262,False
3263,False
3264,True
3265,False
3266,False
3267,False
3268,True
3269,False
3270,False
3271,True
3272,False
3273,True
3274,True
3275,True
3276,False
3277,False
3278,False
3279,False
3280,True
3281,True
3282,False
3283,False
3284,True
3285,True
3286,False
3287,False
3288,True
3289,True
3290,False
3291,True
3292,False
3293,True
3294,True
3295,False
3296,True
3298,True
3299,True
3300,True
3302,False
3303,False
3305,True
3306,True
3308,True
3309,True
3310,False
3311,True
3312,True
3313,True
3314,False
3315,False
3316,False
3317,False
3318,True
3319,False
3320,True
3321,False
3322,False
3323,False
3324,True
3325,False
3326,False
3327,True
3328,False
3329,True
3330,True
3331,True
3332,True
3333,False
3334,True
3335,True
3336,False
3337,True
3338,False
3339,False
3340,False
3341,False
3342,False
3344,False
3345,False
3346,False
3347,False
3348,False
3349,False
3350,False
3351,True
3352,True
3353,False
3354,True
3355,False
3356,True
3357,True
3358,True
3359,False
3360,False
3361,True
3362,True
3390,False
3391,False
3392,True
3393,True
3394,True
3395,True
3396,True
3397,False
3398,True
3399,False
3400,False
3401,True
3402,True
3403,False
3404,False
3405,True
3406,False
3408,False
3409,True
3410,False
3411,True
3412,True
3413,True
3414,True
3415,False
3416,False
3417,True
3418,False
3419,False
3420,True
3421,True
3422,False
3423,True
3424,True
3425,False
3426,True
3427,False
3428,False
3429,True
3430,False
3431,False
3432,True
3434,True
3435,True
3436,True
3437,True
3438,True
3439,False
3440,True
3441,False
3442,False
3443,False
3445,False
3446,False
3447,True
3448,False
3449,True
3450,True
3451,False
3452,False
3453,True
3454,False
3455,False
3456,True
3457,False
3458,False
3459,False
3460,True
3461,True
3462,False
3463,True
3464,False
3465,False
3466,True
3467,False
3468,False
3469,True
3470,True
3471,False
3472,True
3473,False
3474,False
3475,False
3476,True
3477,False
3478,True
3479,False
3480,False
3481,False
3482,True
3483,True
3484,True
3485,False
3486,True
3487,False
3488,True
3489,False
3490,False
3491,True
3492,True
3493,False
3494,False
3495,True
3496,False
3497,True
3498,False
3499,False
3500,True
3501,False
3502,True
3503,True
3504,True
3505,True
3506,False
3507,False
3508,True
3509,False
3510,True
3511,True
3512,False
3513,True
3514,False
3515,True
3516,False
3517,True
3518,True
3519,True
3520,True
3521,True
3522,False
3523,True
3524,False
3525,False
3526,True
3527,False
3528,True
3529,False
3530,True
3531,True
3532,False
3533,True
3534,True
3535,True
3536,True
3537,True
3538,True
3539,False
3540,True
3541,True
3542,True
3543,False
3544,True
3545,False
3546,False
3547,True
3548,True
3549,True
3550,True
3551,False
3552,False
3553,False
3554,True
3555,False
3556,True
3557,False
3558,False
3559,False
3560,True
3561,True
3562,False
3563,True
3564,False
3565,False
3566,True
3567,False
3568,False
3569,False
3570,True
3571,True
3572,False
3573,True
3574,True
3575,True
3576,False
3577,True
3578,True
3579,False
3580,True
3581,False
3582,False
3583,False
3584,True
3585,True
3586,True
3587,True
3588,False
3589,False
3591,True
3592,True
3593,False
3594,False
3595,True
3596,True
3597,False
3598,True
3599,False
3600,False
3601,True
3602,False
3603,False
3604,True
3605,False
3606,False
3607,True
3608,False
3609,True
3610,True
3611,False
3612,False
3613,False
3614,False
3615,True
3616,True
3617,False
3618,True
3619,True
3620,False
3621,True
3622,True
3623,True
3624,True
3625,False
3626,False
3627,False
3628,True
3629,False
3630,True
3631,False
3632,False
3633,True
3634,False
3635,False
3636,True
3637,True
3639,True
3640,True
3641,False
3642,True
3643,False
3644,True
3645,False
3646,False
3647,True
3648,True
3649,False
3650,False
3651,True
3652,True
3653,True
3654,False
3655,True
3656,True
3657,False
3658,True
3659,False
3660,False
3661,False
3662,True
3663,True
3664,False
3666,True
3668,True
3669,True
3670,False
3671,True
3672,True
3673,True
3674,True
3675,True
3676,False
3677,True
3678,False
3679,True
3680,True
3681,True
3682,True
3683,False
3684,False
3685,True
3686,False
3687,False
3688,True
3689,False
3690,False
3691,True
3692,True
3693,True
3694,True
3695,False
3696,True
3697,False
3698,True
3699,True
3700,True
3701,True
3702,True
3703,False
3704,True
3705,True
3706,True
3707,True
3708,False
3709,True
3710,False
3711,True
3712,False
3713,False
3714,True
3715,True
3716,True
3717,False
3718,True
3719,False
3720,False
3721,True
3722,False
3723,False
3724,True
3725,False
3726,True
3727,False
3728,True
3729,False
3730,True
3731,True
3732,False
3733,False
3734,True
3735,False
3736,True
3737,False
3738,True
3739,True
3740,True
3741,True
3742,True
3743,True
3744,False
3745,False
3746,False
3747,True
3748,False
3749,True
3750,False
3751,False
3752,True
3753,True
3754,False
3755,True
3756,True
3757,False
3758,False
3759,False
3760,False
3761,False
3762,True
3763,False
3764,True
3765,False
3766,True
3767,True
3768,False
3769,False
3770,False
3771,False
3772,True
3773,False
3774,True
3775,True
3776,True
3777,True
3778,False
3779,True
3780,True
3781,False
3782,True
3783,False
3784,False
3785,True
3786,True
3787,False
3788,True
3789,True
3790,False
3791,True
3792,False
3793,True
3794,True
3795,False
3796,False
3797,True
3798,True
3799,False
