,P1==Winner,P1_wins_proba_elo,P1_pts,P2_pts,field_type==indoor_hard,P1_wins_proba_elo_indoor_hard,field_type==outdoor_hard,P1_wins_proba_elo_outdoor_hard,field_type==outdoor_clay,P1_wins_proba_elo_outdoor_clay,field_type==outdoor_grass,P1_wins_proba_elo_outdoor_grass
34540,False,0.7558117998131647,443,820,0,0.23489818079965996,0,0.28190673906476804,0,0.10185007580703853,1,0.610151148078764
34546,False,0.2848014961207035,0,845,0,0.6346240006788388,0,0.459130660965815,0,0.7400752517701465,1,0.5400841258863618
34543,True,0.27371432148282093,830,422,0,0.6466660041743667,0,0.488516009042398,0,0.4407479563168742,1,0.6917661852715584
33277,False,0.3886892688720179,550,263,0,0.5782608039996469,0,0.6725384714145649,0,0.5155473273772022,1,0.5750007825552984
34546,True,0.7151985038792965,845,0,0,0.3653759993211611,0,0.540869339034185,0,0.2599247482298535,1,0.4599158741136382
34544,True,0.4128928304407363,524,725,0,0.3827460993172345,0,0.5879969230921016,0,0.4863080866017907,1,0.5764680861372009
34541,True,0.39205506841413174,0,25,0,0.303911596040376,0,0.3269419649910422,0,0.6647138041699592,1,0.5552645690166804
33277,True,0.6113107311279822,263,550,0,0.4217391960003531,0,0.3274615285854351,0,0.4844526726227978,1,0.4249992174447016
34548,False,0.4825870572476231,830,524,0,0.6769916277877297,0,0.3548466626346727,0,0.43233093663822053,1,0.5563350656515342
34550,True,0.6659660080911466,845,0,0,0.4630451722004465,0,0.5056148655184127,0,0.2874401678823605,1,0.4521867438638347
34548,True,0.5174129427523769,524,830,0,0.3230083722122703,0,0.6451533373653273,0,0.5676690633617795,1,0.4436649343484657
34550,False,0.3340339919088534,0,845,0,0.5369548277995535,0,0.4943851344815873,0,0.7125598321176395,1,0.5478132561361653
33284,True,0.5415722082450406,370,263,0,0.721679350969423,0,0.5809842806581337,0,0.5305254649973398,1,0.4462075345657109
33284,False,0.4584277917549594,263,370,0,0.27832064903057696,0,0.4190157193418663,0,0.46947453500266023,1,0.5537924654342892
34552,True,0.8662019317350843,845,820,0,0.1505864190047064,0,0.3474821080706958,0,0.0872906475273421,1,0.4501650923721873
34551,True,0.620817610731832,551,626,0,0.5421010654207205,0,0.7787865491039773,0,0.2407457308870889,1,0.5151004056321488
34552,False,0.1337980682649157,820,845,0,0.8494135809952936,0,0.6525178919293042,0,0.9127093524726579,1,0.5498349076278126
34551,False,0.3791823892681681,626,551,0,0.45789893457927955,0,0.22121345089602273,0,0.7592542691129112,1,0.48489959436785124
34553,True,0.38450701315932556,524,551,0,0.4753661558007864,0,0.5364558713010463,0,0.544160377555372,1,0.5991780537566966
34553,False,0.6154929868406744,551,524,0,0.5246338441992136,0,0.4635441286989537,0,0.45583962244462795,1,0.40082194624330336
34554,True,0.6907104864019034,845,524,0,0.4316181568704979,0,0.3892958885272706,0,0.3861078814553355,1,0.392544005245396
34554,False,0.3092895135980966,524,845,0,0.568381843129502,0,0.6107041114727294,0,0.6138921185446645,1,0.607455994754604
33289,False,0.2120622537419502,36,370,0,0.2928233255392768,0,0.7687676760430511,0,0.827279193954574,1,0.4954040483384564
33289,True,0.7879377462580498,370,36,0,0.7071766744607232,0,0.2312323239569489,0,0.1727208060454259,1,0.5045959516615436
35310,False,0.6559907578145409,437,443,0,0.4251244173758485,0,0.33288708053153326,0,0.5797303072944878,1,0.37073675453510235
35311,True,0.44996033982016703,524,262,0,0.4579508760711743,0,0.5396020126655312,0,0.3789948129817374,1,0.5815747370177422
35313,False,0.6105298018121745,845,630,0,0.35687437618069473,0,0.661795259352115,0,0.339607045606677,1,0.47720349175526355
35315,True,0.18608454869577984,475,480,0,0.6438735407853045,0,0.7367226706736265,0,0.6656106510948783,1,0.832805169514846
35310,True,0.34400924218545914,443,437,0,0.5748755826241515,0,0.6671129194684667,0,0.4202696927055122,1,0.6292632454648976
35305,True,0.41482563415626184,1195,438,0,0.5309155917184829,0,0.7896530461313195,0,0.4036338872529024,1,0.6498468706268874
35321,False,0.2939341573311299,595,0,0,0.7361175243100235,0,0.54044129676257,0,0.7019759106205146,1,0.5904155510480773
35306,True,0.6389167277184002,665,830,0,0.5030742115418047,0,0.302415359259107,0,0.4456595218810186,1,0.3975899404714514
35305,False,0.5851743658437382,438,1195,0,0.4690844082815171,0,0.21034695386868052,0,0.5963661127470976,1,0.3501531293731126
35306,False,0.3610832722815997,830,665,0,0.49692578845819535,0,0.697584640740893,0,0.5543404781189814,1,0.6024100595285486
35313,True,0.38947019818782547,630,845,0,0.6431256238193053,0,0.338204740647885,0,0.660392954393323,1,0.5227965082447364
35311,False,0.550039660179833,262,524,0,0.5420491239288256,0,0.4603979873344688,0,0.6210051870182627,1,0.4184252629822578
35315,False,0.8139154513042202,480,475,0,0.35612645921469555,0,0.2632773293263735,0,0.33438934890512173,1,0.16719483048515404
35321,True,0.7060658426688702,0,595,0,0.2638824756899764,0,0.45955870323743,0,0.2980240893794854,1,0.4095844489519227
35335,False,0.4894948666109122,605,25,0,0.5773814564249184,0,0.21425452944120726,0,0.5280286820387555,1,0.48342146894923255
35330,True,0.6248257861875866,1200,535,0,0.657592260069679,0,0.5161131062652142,0,0.2488198049606446,1,0.5214148408909609
35336,False,0.7102170823591273,408,239,0,0.32636084522092046,0,0.2712731112509299,0,0.45474011328446673,1,0.34456919722207136
35328,True,0.8296399785396632,350,814,0,0.3350187210412464,0,0.4627994385132044,0,0.3605185654947868,1,0.2839939821140739
35340,False,0.4033966438478807,3050,21,0,0.6836391325345677,0,0.7848920173275769,0,0.7112023454297952,1,0.4142212182282501
35332,False,0.415634883957364,197,671,0,0.565457449676567,0,0.50756251669023,0,0.6406199122043075,1,0.4740725603262438
35335,True,0.5105051333890878,25,605,0,0.4226185435750816,0,0.7857454705587927,0,0.4719713179612445,1,0.5165785310507675
35332,True,0.584365116042636,671,197,0,0.434542550323433,0,0.49243748330977,0,0.3593800877956926,1,0.5259274396737562
35342,False,0.7658321137993589,143,0,0,0.5761630785985841,0,0.33971028804102965,0,0.2407709024390121,1,0.4044058020870369
35323,True,0.5523406448186339,0,876,0,0.3821823748342697,0,0.266560090356086,0,0.4012895230043729,1,0.4751736295788992
35328,False,0.1703600214603368,814,350,0,0.6649812789587536,0,0.5372005614867956,0,0.6394814345052132,1,0.7160060178859261
35340,True,0.5966033561521193,21,3050,0,0.3163608674654323,0,0.2151079826724231,0,0.2887976545702048,1,0.5857787817717499
35339,False,0.5376338482681965,385,805,0,0.34364615249471553,0,0.5888937803611386,0,0.5771411035512231,1,0.4355224762191926
35336,True,0.2897829176408727,239,408,0,0.6736391547790795,0,0.7287268887490701,0,0.5452598867155333,1,0.6554308027779286
35342,True,0.2341678862006411,0,143,0,0.4238369214014159,0,0.6602897119589703,0,0.7592290975609879,1,0.5955941979129631
35339,True,0.4623661517318035,805,385,0,0.6563538475052845,0,0.4111062196388614,0,0.422858896448777,1,0.5644775237808074
35330,False,0.3751742138124134,535,1200,0,0.34240773993032103,0,0.4838868937347858,0,0.7511801950393554,1,0.4785851591090391
35323,False,0.4476593551813662,876,0,0,0.6178176251657304,0,0.7334399096439139,0,0.5987104769956271,1,0.5248263704211008
35367,False,0.7436731181258711,585,830,0,0.39977961913073334,0,0.4065224817886057,0,0.49813952744197654,1,0.27304466545867523
35369,False,0.2871788950391682,591,150,0,0.4550445601166333,0,0.7518437283876027,0,0.5832559013286075,1,0.7099548607770543
35370,False,0.8467797357736565,373,1355,0,0.5022802802830496,0,0.19866896063182815,0,0.1420888520412249,1,0.37213590834421706
35371,True,0.2816554344941704,537,350,0,0.4685630889556426,0,0.6524261390952062,0,0.6371546710003091,1,0.5728898654980182
35373,True,0.7249079323697124,665,1280,0,0.4600878204458593,0,0.3584232862885769,0,0.2077708088904851,1,0.4711735710005842
35375,False,0.8859018072896377,0,475,0,0.2313783447548784,0,0.18544469823469423,0,0.19570394183036854,1,0.17291966803364012
35376,False,0.5444172280476608,1195,524,0,0.5329110512257786,0,0.4922496483352845,0,0.5658081909058188,1,0.43528732807159176
35378,False,0.8661013434084103,485,9235,0,0.1552655922900884,0,0.07065679521901524,0,0.05735077426896318,1,0.24984883738038577
35379,False,0.7256030768560395,74,1200,0,0.375836872661919,0,0.3170642763241651,0,0.48330374310515856,1,0.3164188628573861
35381,False,0.7021167275173859,789,443,0,0.40187583870880983,0,0.4409445665189696,0,0.4875414873923418,1,0.3445936069238348
35349,False,0.170940323519729,820,469,0,0.8428516763194636,0,0.7246200887522984,0,0.9051507950104918,1,0.5923726652386592
35350,True,0.18033191887399658,2585,97,0,0.7803142481287304,0,0.7902016498161321,0,0.725218393599093,1,0.714609921133931
35358,True,0.8821106280968795,399,875,0,0.4690317773945774,0,0.2794687705697119,0,0.1044520433887847,1,0.3345091499438857
35360,False,0.2670974247281826,4680,554,0,0.601427240218604,0,0.8168254902075331,0,0.7724783744988661,1,0.5915693575759865
35373,False,0.2750920676302876,1280,665,0,0.5399121795541407,0,0.6415767137114231,0,0.792229191109515,1,0.5288264289994158
35360,True,0.7329025752718175,554,4680,0,0.3985727597813959,0,0.1831745097924669,0,0.2275216255011339,1,0.4084306424240135
35381,True,0.29788327248261415,443,789,0,0.5981241612911902,0,0.5590554334810304,0,0.5124585126076582,1,0.6554063930761652
35379,True,0.27439692314396047,1200,74,0,0.624163127338081,0,0.6829357236758349,0,0.5166962568948414,1,0.6835811371426139
35358,False,0.1178893719031205,875,399,0,0.5309682226054226,0,0.7205312294302881,0,0.8955479566112153,1,0.6654908500561143
35378,True,0.13389865659158973,9235,485,0,0.8447344077099116,0,0.9293432047809848,0,0.9426492257310368,1,0.7501511626196142
35376,True,0.4555827719523392,524,1195,0,0.4670889487742214,0,0.5077503516647155,0,0.4341918090941812,1,0.5647126719284082
35375,True,0.11409819271036226,475,0,0,0.7686216552451216,0,0.8145553017653058,0,0.8042960581696315,1,0.8270803319663599
35371,False,0.7183445655058296,350,537,0,0.5314369110443574,0,0.3475738609047938,0,0.3628453289996909,1,0.42711013450198176
35370,True,0.1532202642263435,1355,373,0,0.4977197197169504,0,0.8013310393681718,0,0.8579111479587751,1,0.6278640916557829
35369,True,0.7128211049608317,150,591,0,0.5449554398833667,0,0.2481562716123973,0,0.4167440986713925,1,0.2900451392229457
35367,True,0.2563268818741289,830,585,0,0.6002203808692667,0,0.5934775182113943,0,0.5018604725580235,1,0.7269553345413248
35349,True,0.829059676480271,469,820,0,0.1571483236805364,0,0.2753799112477015,0,0.0948492049895082,1,0.4076273347613408
35350,False,0.8196680811260034,97,2585,0,0.2196857518712696,0,0.20979835018386794,0,0.274781606400907,1,0.28539007886606904
35404,False,0.2315176219332645,1355,665,0,0.5133961577076981,0,0.629445447268477,0,0.8403482260063967,1,0.5420050709249643
35403,True,0.11092365096306156,475,0,0,0.7674929599020649,0,0.7694030217048667,0,0.8679708160074772,1,0.7806571196979641
35402,True,0.2942559513185745,106,25,0,0.5076375721394839,0,0.3317520473540529,0,0.8173189617000025,1,0.5964519833323209
35400,True,0.675999797242836,469,830,0,0.2759132625583843,0,0.4526817514631743,0,0.4750222559454721,1,0.3139120217472323
35398,True,0.35405774002350154,0,0,0,0.4780012994785012,0,0.3466694732683458,0,0.5379305584258834,1,0.6432136056149504
35395,True,0.8424078248579471,611,1255,0,0.5835851406815907,0,0.2645458952763218,0,0.1181069562247026,1,0.3651884460605402
35393,True,0.7644891793770674,0,2560,0,0.4479623803596286,0,0.2650366359665372,0,0.1839706271898432,1,0.5787925690066524
35394,False,0.4946227576340253,21,239,0,0.2667497941654208,0,0.2793382862166299,0,0.6078768145880997,1,0.42542150821353353
35388,False,0.319876661813412,20,399,0,0.3894140215907417,0,0.6497016861253201,0,0.7863458803076275,1,0.514575750191901
35389,False,0.2366501524999342,41,671,0,0.5319352868275034,0,0.665758091500853,0,0.8744541985662533,1,0.46564696420672325
35391,False,0.3092670519926508,2585,805,0,0.6802843244455966,0,0.6712512450741415,0,0.6419454782317204,1,0.6343767676888642
35392,False,0.6778721105164001,1700,1405,0,0.39237171962723594,0,0.48124009440502846,0,0.32354125850484694,1,0.4248727037530108
35404,True,0.7684823780667355,665,1355,0,0.4866038422923019,0,0.370554552731523,0,0.1596517739936033,1,0.4579949290750357
35403,False,0.8890763490369384,0,475,0,0.2325070400979351,0,0.23059697829513326,0,0.13202918399252284,1,0.21934288030203586
35402,False,0.7057440486814255,25,106,0,0.4923624278605161,0,0.668247952645947,0,0.1826810382999975,1,0.40354801666767914
35400,False,0.324000202757164,830,469,0,0.7240867374416158,0,0.5473182485368258,0,0.5249777440545279,1,0.6860879782527677
35398,False,0.6459422599764985,0,0,0,0.5219987005214988,0,0.6533305267316543,0,0.46206944157411656,1,0.35678639438504955
35385,True,0.2728434976321916,1730,554,0,0.5602121621917875,0,0.6183513800886883,0,0.6803506869166601,1,0.6392016845151641
35393,False,0.2355108206229326,2560,0,0,0.5520376196403713,0,0.7349633640334627,0,0.8160293728101569,1,0.42120743099334756
35392,True,0.32212788948359994,1405,1700,0,0.6076282803727641,0,0.5187599055949715,0,0.6764587414951531,1,0.5751272962469892
35391,True,0.6907329480073492,805,2585,0,0.3197156755544034,0,0.3287487549258586,0,0.3580545217682795,1,0.3656232323111358
35389,True,0.7633498475000657,671,41,0,0.4680647131724967,0,0.3342419084991471,0,0.1255458014337467,1,0.5343530357932768
35388,True,0.680123338186588,399,20,0,0.6105859784092583,0,0.3502983138746799,0,0.2136541196923725,1,0.485424249808099
35385,False,0.7271565023678084,554,1730,0,0.4397878378082125,0,0.3816486199113117,0,0.3196493130833399,1,0.3607983154848359
35383,True,0.35017455012275867,0,0,0,0.4263021701195431,0,0.5937496945758385,0,0.6478292248466548,1,0.5776756020241895
35383,False,0.6498254498772413,0,0,0,0.5736978298804569,0,0.4062503054241615,0,0.35217077515334516,1,0.42232439797581045
35395,False,0.1575921751420529,1255,611,0,0.41641485931840927,0,0.7354541047236782,0,0.8818930437752974,1,0.6348115539394599
35394,True,0.5053772423659747,239,21,0,0.7332502058345792,0,0.7206617137833701,0,0.3921231854119003,1,0.5745784917864665
35411,False,0.4215354808970734,469,540,0,0.41086068984768676,0,0.4413252963901413,0,0.41626591216138364,1,0.5459142305814229
35406,False,0.3408410065727191,443,150,0,0.39021340903755797,0,0.5093776163137249,0,0.4587213861092443,1,0.6791157099302856
35412,True,0.20286300259780865,805,611,0,0.5557615446807811,0,0.6672158550029725,0,0.7354175155962218,1,0.6382459011719237
35408,False,0.7955776338740537,524,9235,0,0.15551572426579252,0,0.13689479706357632,0,0.0619602453121596,1,0.31710544463408574
35407,True,0.40690994238612954,630,537,0,0.5498970777852435,0,0.3825569502075435,0,0.5152115231981705,1,0.5943753397948678
35406,True,0.6591589934272809,150,443,0,0.609786590962442,0,0.4906223836862751,0,0.5412786138907557,1,0.3208842900697145
35405,True,0.635205020461886,671,0,0,0.4105857362875318,0,0.5007272278733027,0,0.2775672392736307,1,0.4919404971072462
35413,True,0.22657400956297924,1190,551,0,0.8344505043057436,0,0.7760033895504632,0,0.743141501295308,1,0.6816448553620069
35414,True,0.6654144870362516,239,1405,0,0.6274663873176645,0,0.4540402171122888,0,0.2332833631499819,1,0.4915735244432179
35415,False,0.4728270686176885,399,0,0,0.5801379519833625,0,0.5243167108893696,0,0.5007953626910602,1,0.47783327213076987
35416,False,0.6262168010780279,0,620,0,0.27869620911676385,0,0.35163240960267794,0,0.41679251706037745,1,0.3956808152998934
35410,True,0.30514871033132585,0,0,0,0.3821466039717413,0,0.4026463887288842,0,0.4155109533175525,1,0.7410169229903512
35405,False,0.3647949795381141,0,671,0,0.5894142637124682,0,0.4992727721266973,0,0.7224327607263693,1,0.5080595028927538
35415,True,0.5271729313823115,0,399,0,0.4198620480166375,0,0.4756832891106304,0,0.4992046373089399,1,0.5221667278692301
35407,False,0.5930900576138705,537,630,0,0.45010292221475645,0,0.6174430497924566,0,0.48478847680182946,1,0.4056246602051322
35408,True,0.20442236612594633,9235,524,0,0.8444842757342075,0,0.8631052029364237,0,0.9380397546878404,1,0.6828945553659143
35410,False,0.6948512896686742,0,0,0,0.6178533960282586,0,0.5973536112711157,0,0.5844890466824475,1,0.25898307700964884
35411,True,0.5784645191029266,540,469,0,0.5891393101523132,0,0.5586747036098587,0,0.5837340878386164,1,0.4540857694185772
35412,False,0.7971369974021913,611,805,0,0.4442384553192189,0,0.33278414499702746,0,0.2645824844037782,1,0.3617540988280763
35413,False,0.7734259904370208,551,1190,0,0.16554949569425637,0,0.22399661044953678,0,0.256858498704692,1,0.3183551446379931
35414,False,0.3345855129637484,1405,239,0,0.37253361268233554,0,0.5459597828877112,0,0.7667166368500181,1,0.5084264755567821
35416,True,0.3737831989219721,620,0,0,0.7213037908832362,0,0.6483675903973221,0,0.5832074829396225,1,0.6043191847001066
35422,False,0.6385333802596644,805,1730,0,0.4085267233660045,0,0.36645198886443175,0,0.346087641390348,1,0.3995994111219454
35421,False,0.7973152521828645,630,9235,0,0.20128615694633112,0,0.04913027982280482,0,0.07474715412356503,1,0.3066032731862589
35419,True,0.2427282986443552,0,540,0,0.4802136526159867,0,0.4382300844027658,0,0.5780425330004554,1,0.7094184960883708
35419,False,0.7572717013556448,540,0,0,0.5197863473840133,0,0.5617699155972342,0,0.4219574669995446,1,0.2905815039116292
35417,False,0.6945701146718786,665,106,0,0.32401280922263165,0,0.4167393255678671,0,0.26895974476029183,1,0.3554921924696295
35418,False,0.5056138470873686,150,671,0,0.6910443612572061,0,0.454754449375547,0,0.5611994999653078,1,0.40595894948117295
35417,True,0.30542988532812143,106,665,0,0.6759871907773684,0,0.5832606744321329,0,0.7310402552397082,1,0.6445078075303705
35418,True,0.49438615291263144,671,150,0,0.3089556387427939,0,0.545245550624453,0,0.4388005000346922,1,0.594041050518827
35424,True,0.4293024160739478,620,239,0,0.5291171232293245,0,0.6039545635008176,0,0.5952510220394959,1,0.5875012832493318
35423,True,0.14209354335150992,1190,0,0,0.8386454328991045,0,0.9067793214611836,0,0.8012914844323262,1,0.7010798990814441
35421,True,0.20268474781713552,9235,630,0,0.7987138430536689,0,0.9508697201771952,0,0.925252845876435,1,0.6933967268137411
35424,False,0.5706975839260522,239,620,0,0.47088287677067553,0,0.39604543649918245,0,0.40474897796050413,1,0.4124987167506682
35423,False,0.8579064566484901,0,1190,0,0.16135456710089546,0,0.09322067853881644,0,0.19870851556767377,1,0.2989201009185559
35422,True,0.36146661974033556,1730,805,0,0.5914732766339955,0,0.6335480111355682,0,0.653912358609652,1,0.6004005888780546
35425,True,0.37678193805829396,1730,620,0,0.4594041257496846,0,0.4521131795740763,0,0.6016496686399426,1,0.5592969342226702
35428,True,0.2963499114184167,106,671,0,0.6935610254251776,0,0.539977237243957,0,0.8364388164798263,1,0.5624536721833502
35427,False,0.6105978845568825,475,9235,0,0.36215124106579355,0,0.1982560582124171,0,0.23019683155463944,1,0.4451693065628862
35425,False,0.623218061941706,620,1730,0,0.5405958742503154,0,0.5478868204259237,0,0.3983503313600574,1,0.44070306577732976
35426,False,0.6071641290724138,0,1190,0,0.15979681135844215,0,0.1304881264681267,0,0.3532610543481003,1,0.4712052554538829
35428,False,0.7036500885815833,671,106,0,0.3064389745748224,0,0.46002276275604304,0,0.16356118352017368,1,0.4375463278166498
35427,True,0.38940211544311754,9235,475,0,0.6378487589342065,0,0.8017439417875829,0,0.7698031684453606,1,0.5548306934371138
35426,True,0.3928358709275862,1190,0,0,0.8402031886415579,0,0.8695118735318733,0,0.6467389456518997,1,0.5287947445461171
35430,False,0.4819592385040163,1730,1190,0,0.25824985826694413,0,0.24059115431177835,0,0.576198385274338,1,0.4985294080180289
35430,True,0.5180407614959837,1190,1730,0,0.7417501417330559,0,0.7594088456882216,0,0.4238016147256621,1,0.5014705919819711
35429,True,0.2608992715940166,9235,106,0,0.7230916883537589,0,0.9082356265654676,0,0.8114159383534342,1,0.6817626301980322
35429,False,0.7391007284059834,106,9235,0,0.2769083116462411,0,0.09176437343453236,0,0.18858406164656583,1,0.3182373698019678
35431,False,0.6610130808293982,1190,9235,0,0.5060344971734962,0,0.321937811864768,0,0.13799528763123325,1,0.3836163914480505
35431,True,0.33898691917060175,9235,1190,0,0.4939655028265037,0,0.678062188135232,0,0.8620047123687667,1,0.6163836085519495
37754,True,0.18602445385554456,873,0,0,0.7353310671370888,0,0.7673601160608573,1,0.6589318401800067,0,0.6978817624713122
37751,True,0.6582512779901564,630,863,0,0.3906065179731139,0,0.6363392769365908,1,0.562813387557023,0,0.3265165066838916
36277,True,0.6467887797777951,438,616,0,0.2789647422282632,0,0.3197090641548591,1,0.5427519454014401,0,0.3098175576998306
36277,False,0.3532112202222049,616,438,0,0.7210352577717368,0,0.6802909358451409,1,0.4572480545985599,0,0.6901824423001695
37754,False,0.8139755461444554,0,873,0,0.26466893286291115,0,0.2326398839391427,1,0.3410681598199933,0,0.3021182375286878
37751,False,0.3417487220098437,863,630,0,0.609393482026886,0,0.36366072306340924,1,0.43718661244297696,0,0.6734834933161085
37747,True,0.4769814000559862,552,150,0,0.4754812217584052,0,0.4579155366271652,1,0.6982506506590633,0,0.5126588303534179
37747,False,0.5230185999440138,150,552,0,0.5245187782415948,0,0.5420844633728348,1,0.30174934934093667,0,0.48734116964658214
38926,True,0.3578652518830441,670,0,0,0.4713493526642853,0,0.4298130050356418,0,0.4129662610017921,1,0.6190905005494397
37755,True,0.87818266277524,424,2095,0,0.5022802802830496,0,0.198668960631828,1,0.1420888520412249,0,0.1922305713240084
37756,False,0.3768202035231773,3030,1005,0,0.6788913895274005,0,0.6016182352607786,1,0.4644810610035389,0,0.6344467492864159
37758,True,0.46250303289317285,481,0,0,0.4218656190370162,0,0.5826070998392558,1,0.3053322789580127,0,0.5462937980499324
37760,True,0.5305754236122491,0,20,0,0.6863933625291461,0,0.328009074576006,1,0.3022983138113589,0,0.4983584119150618
38925,True,0.5438234365395898,622,309,0,0.5052816872018853,0,0.3803784409048106,0,0.4473943069298334,1,0.4979758058053448
38924,True,0.3840709875384737,940,165,0,0.6767193103592125,0,0.5232813993020269,0,0.7309591693409672,1,0.5927468098614945
37760,False,0.469424576387751,20,0,0,0.31360663747085393,0,0.671990925423994,1,0.6977016861886411,0,0.5016415880849382
37758,False,0.5374969671068272,0,481,0,0.5781343809629838,0,0.41739290016074415,1,0.6946677210419874,0,0.4537062019500676
37756,True,0.6231797964768226,1005,3030,0,0.3211086104725996,0,0.3983817647392214,1,0.5355189389964611,0,0.3655532507135841
37755,False,0.12181733722476,2095,424,0,0.4977197197169504,0,0.801331039368172,1,0.8579111479587751,0,0.8077694286759916
38931,False,0.3984393998892205,276,350,0,0.3706184214270579,0,0.4960562411284567,0,0.546630705317021,1,0.58214257610605
38926,False,0.6421347481169559,0,670,0,0.5286506473357147,0,0.5701869949643582,0,0.5870337389982079,1,0.3809094994505603
38924,False,0.6159290124615263,165,940,0,0.3232806896407875,0,0.4767186006979731,0,0.26904083065903284,1,0.40725319013850547
38931,True,0.6015606001107795,350,276,0,0.6293815785729421,0,0.5039437588715433,0,0.4533692946829791,1,0.41785742389395
38925,False,0.4561765634604103,309,622,0,0.49471831279811473,0,0.6196215590951895,0,0.5526056930701666,1,0.5020241941946553
36289,False,0.7341079398158682,790,1405,0,0.46142674954178264,0,0.3787450152368831,1,0.31519821008912874,0,0.41205604626823134
38935,True,0.4170607095220785,382,297,0,0.6027915528463719,0,0.5012352560213609,0,0.5268129566645829,1,0.5340728135617889
36289,True,0.2658920601841318,1405,790,0,0.5385732504582174,0,0.6212549847631169,1,0.6848017899108713,0,0.5879439537317687
38935,False,0.5829392904779215,297,382,0,0.39720844715362813,0,0.4987647439786391,0,0.47318704333541706,1,0.46592718643821107
38943,True,0.6476440811771393,622,583,0,0.4563838216231625,0,0.1574032414089528,0,0.3373607381775229,1,0.4762401645745229
36291,True,0.3404208222280578,788,1155,0,0.8488062389402052,0,0.611462739148879,1,0.5744724549889513,0,0.5796388839870605
37768,False,0.3065740054447968,691,481,0,0.534981022884813,0,0.5439950528477493,1,0.5025862135195109,0,0.6646457286567364
38945,True,0.4461902395386378,97,382,0,0.3646952575443034,0,0.441125494687857,0,0.588709841576364,1,0.5627067023088316
38940,False,0.5577432597453295,246,699,0,0.47810886834590927,0,0.40801334153869817,0,0.5290887315475499,1,0.49604580609441784
38940,True,0.44225674025467054,699,246,0,0.5218911316540907,0,0.5919866584613018,0,0.4709112684524502,1,0.5039541939055822
38941,True,0.4343151463722337,940,670,0,0.5996071236717079,0,0.5829207656320038,0,0.7078536669332716,1,0.5606932656352728
38946,True,0.2593267985600015,830,399,0,0.586303824076851,0,0.6185363495622015,0,0.558135602421253,1,0.6997517593090975
38945,False,0.5538097604613622,382,97,0,0.6353047424556966,0,0.558874505312143,0,0.41129015842363603,1,0.4372932976911684
36291,False,0.6595791777719422,1155,788,0,0.15119376105979476,0,0.38853726085112095,1,0.4255275450110487,0,0.42036111601293946
38941,False,0.5656848536277663,670,940,0,0.4003928763282921,0,0.4170792343679962,0,0.29214633306672844,1,0.4393067343647272
