,rfc_result,rfc_certainty,rfc_profit_PS,rfc_profit_B365,dtc_abc_result,dtc_abc_certainty,dtc_abc_profit_PS,dtc_abc_profit_B365,svm_result,svm_certainty,svm_profit_PS,svm_profit_B365,vc_result,vc_certainty,vc_profit_PS,vc_profit_B365,nn_result,nn_certainty,nn_profit_PS,nn_profit_B365
19074,1,0.0479636577349262,0.3600000000000001,0.3,1,0.1299037469153001,0.3600000000000001,0.3,1,0.2200110282440068,0.3600000000000001,0.3,1,0.1326530532803729,0.3600000000000001,0.3,1,0.22420108,0.3600000000000001,0.30000000000000004
45301,1,0.6815277303853434,0.133,0.07,1,0.5719281063676824,0.133,0.07,1,0.4649915682797738,0.133,0.07,1,0.5727748533700792,0.133,0.07,1,0.4862615,0.133,0.07000000000000006
11824,0,0.392135497337822,-1.0,-1.0,0,0.3905242766233611,-1.0,-1.0,0,0.5745443656096292,-1.0,-1.0,0,0.4523330823365942,-1.0,-1.0,0,0.5207641,-1.0,-1.0
48199,1,0.2024773425428825,0.909,0.7270000000000001,1,0.274488486542624,0.909,0.7270000000000001,1,0.3567845210714315,0.909,0.7270000000000001,1,0.2779392983027582,0.909,0.7270000000000001,1,0.25154805,0.909,0.7270000000000001
52291,0,0.3377452283544904,-1.0,-1.0,0,0.47684151449837,-1.0,-1.0,0,0.6409712701470204,-1.0,-1.0,0,0.4852276092374921,-1.0,-1.0,0,0.5360882,-1.0,-1.0
34526,1,0.7512008256228777,0.1399999999999999,0.1100000000000001,1,0.7379809660010177,0.1399999999999999,0.1100000000000001,1,0.3724216789224677,0.1399999999999999,0.1100000000000001,1,0.6206581855067441,0.1399999999999999,0.1100000000000001,1,0.5690448,0.1399999999999999,0.1100000000000001
683,0,0.0699128809454392,-1.0,-1.0,0,0.0319305913676649,-1.0,-1.0,0,0.0157921804995483,-1.0,-1.0,0,0.0391900624180358,-1.0,-1.0,0,0.032999694,-1.0,-1.0
27875,1,0.3771590584448645,1.2599999999999998,1.0,1,0.3519665258711164,1.2599999999999998,1.0,1,0.3587447011814479,1.2599999999999998,1.0,1,0.3626025779607027,1.2599999999999998,1.0,1,0.26974547,1.2599999999999998,1.0
23017,0,0.4644253058342742,-1.0,-1.0,0,0.4667803352613331,-1.0,-1.0,0,0.6059459043674083,-1.0,-1.0,0,0.5123348052605465,-1.0,-1.0,0,0.5019071,-1.0,-1.0
9151,0,0.3029729113965504,-1.0,-1.0,0,0.333579119054218,-1.0,-1.0,0,0.2949610759529422,-1.0,-1.0,0,0.3105407823914049,-1.0,-1.0,0,0.4181584,-1.0,-1.0
32434,1,0.7392073776464201,0.31,0.28,1,0.6708944924427158,0.31,0.28,1,0.5493653123151763,0.31,0.28,1,0.6531502209217042,0.31,0.28,1,0.5329609,0.31000000000000005,0.28
20505,0,0.0446650484488708,-1.0,-1.0,0,0.0432778680467695,-1.0,-1.0,0,0.2310667869831786,-1.0,-1.0,0,0.1062670590482948,-1.0,-1.0,0,0.30338407,-1.0,-1.0
54990,1,0.1126635302968064,1.4500000000000002,1.37,1,0.0541741079150388,1.4500000000000002,1.37,0,0.0872098595489435,-1.0,-1.0,1,0.0265514947613718,1.4500000000000002,1.37,0,0.23563862,-1.0,-1.0
34545,0,0.1179795917407645,-1.0,-1.0,0,0.0593336241092669,-1.0,-1.0,0,0.2741155310020564,-1.0,-1.0,0,0.1503551235848946,-1.0,-1.0,0,0.3511603,-1.0,-1.0
38068,1,0.4870064759224948,0.55,0.53,1,0.4753161549563067,0.55,0.53,1,0.4450180932820117,0.55,0.53,1,0.4691160978789493,0.55,0.53,1,0.4054888,0.55,0.53
5223,1,0.7452152564879639,0.018,0.01,1,0.6127638640189423,0.018,0.01,1,0.6483259573982316,0.018,0.01,1,0.6686587634417671,0.018,0.01,1,0.5516032,0.018000000000000016,0.010000000000000009
38634,0,0.4420981964375781,-1.0,-1.0,0,0.4283867069371431,-1.0,-1.0,0,0.4774354605435255,-1.0,-1.0,0,0.4492788945785406,-1.0,-1.0,0,0.31922662,-1.0,-1.0
60176,1,0.5729400715997035,0.211,0.1899999999999999,1,0.4863372385905606,0.211,0.1899999999999999,1,0.5058915126100731,0.211,0.1899999999999999,1,0.521652630914152,0.211,0.1899999999999999,1,0.5088936,0.21100000000000008,0.18999999999999995
53961,1,0.4239375539396963,0.274,0.1599999999999999,1,0.424235225305126,0.274,0.1599999999999999,1,0.4410583925074962,0.274,0.1599999999999999,1,0.4297378047484905,0.274,0.1599999999999999,1,0.43509805,0.274,0.15999999999999992
11075,1,0.7323985033867941,0.4099999999999999,0.33,1,0.6482363351038638,0.4099999999999999,0.33,1,0.5913448507231789,0.4099999999999999,0.33,1,0.6572859174579551,0.4099999999999999,0.33,1,0.52245224,0.4099999999999999,0.33000000000000007
46102,1,0.6155648201146879,0.082,0.06,1,0.5859634290946185,0.082,0.06,1,0.5380968210215253,0.082,0.06,1,0.5798708884919421,0.082,0.06,1,0.5267103,0.08200000000000007,0.06000000000000005
35612,1,0.545178879177912,0.3500000000000001,0.33,1,0.6307850777181678,0.3500000000000001,0.33,1,0.4494768505250263,0.3500000000000001,0.33,1,0.5419421858914455,0.3500000000000001,0.33,1,0.54309654,0.3500000000000001,0.33000000000000007
3319,1,0.513579109472292,0.31,0.2199999999999999,1,0.3873318557136223,0.31,0.2199999999999999,1,0.4779533966097452,0.31,0.2199999999999999,1,0.4594963008737397,0.31,0.2199999999999999,1,0.44561082,0.31000000000000005,0.21999999999999997
4886,1,0.040925825543409,2.05,2.25,1,0.0688983367776506,2.05,2.25,1,0.0889342281625602,2.05,2.25,1,0.066265894838273,2.05,2.25,1,0.13409382,2.05,2.25
30064,1,0.1642613639030337,0.552,0.5700000000000001,1,0.3349889671931023,0.552,0.5700000000000001,1,0.2712917368721512,0.552,0.5700000000000001,1,0.2569951370877723,0.552,0.5700000000000001,1,0.3327291,0.552,0.5700000000000001
41661,0,0.2319127930555622,-1.0,-1.0,0,0.1440271755388482,-1.0,-1.0,0,0.4686070776637396,-1.0,-1.0,0,0.2813331768512992,-1.0,-1.0,0,0.35040307,-1.0,-1.0
61174,0,0.559251502271868,-1.0,-1.0,0,0.4904021187009046,-1.0,-1.0,0,0.4535562933803692,-1.0,-1.0,0,0.5010331849056486,-1.0,-1.0,0,0.46191418,-1.0,-1.0
23058,0,0.2918315701457061,-1.0,-1.0,0,0.3366237167117263,-1.0,-1.0,0,0.5506218866818293,-1.0,-1.0,0,0.3929803440150483,-1.0,-1.0,0,0.4227004,-1.0,-1.0
16221,0,0.1802340469445185,-1.0,-1.0,0,0.0781684745321045,-1.0,-1.0,0,0.3369886358967877,-1.0,-1.0,0,0.1982948556393302,-1.0,-1.0,0,0.14136207,-1.0,-1.0
11305,1,0.0588437954082636,1.7000000000000002,1.5,1,0.2068474883701125,1.7000000000000002,1.5,1,0.2359657348992112,1.7000000000000002,1.5,1,0.1673163551902607,1.7000000000000002,1.5,1,0.22452974,1.7000000000000002,1.5
19294,1,0.4855963363479004,0.1899999999999999,0.1799999999999999,1,0.4645298991041381,0.1899999999999999,0.1799999999999999,1,0.521088447424859,0.1899999999999999,0.1799999999999999,1,0.4903688961702807,0.1899999999999999,0.1799999999999999,1,0.53194976,0.18999999999999995,0.17999999999999994
20527,0,0.2487292741486506,-1.0,-1.0,0,0.2186462604296442,-1.0,-1.0,0,0.1366933203567695,-1.0,-1.0,0,0.2013642318486816,-1.0,-1.0,0,0.25079298,-1.0,-1.0
54319,1,0.28602588889861,1.16,1.1,1,0.2314018456200732,1.16,1.1,1,0.2924959960623896,1.16,1.1,1,0.2699124437949107,1.16,1.1,1,0.077344656,1.1600000000000001,1.1
44143,1,0.1125409354058724,0.6100000000000001,0.6100000000000001,1,0.2951302912708351,0.6100000000000001,0.6100000000000001,1,0.2651007250891142,0.6100000000000001,0.6100000000000001,1,0.2244014711787476,0.6100000000000001,0.6100000000000001,1,0.31846583,0.6100000000000001,0.6100000000000001
30133,1,0.0450009783586846,0.2709999999999999,0.25,1,0.0531027863123847,0.2709999999999999,0.25,1,0.3045119514516732,0.2709999999999999,0.25,1,0.1341194464693118,0.2709999999999999,0.25,1,0.26924837,0.2709999999999999,0.25
10995,1,0.4087449987359555,0.25,0.2199999999999999,1,0.3780989610063443,0.25,0.2199999999999999,1,0.4613485626289246,0.25,0.2199999999999999,1,0.4160114519237743,0.25,0.2199999999999999,1,0.4279933,0.25,0.21999999999999997
25307,1,0.0062886920651412,0.4399999999999999,0.3999999999999999,1,0.1089149550129546,0.4399999999999999,0.3999999999999999,1,0.0884604649139826,0.4399999999999999,0.3999999999999999,1,0.0679703649380067,0.4399999999999999,0.3999999999999999,1,0.18614113,0.43999999999999995,0.3999999999999999
18801,1,0.3290406265655428,0.74,0.6100000000000001,1,0.3043647119680539,0.74,0.6100000000000001,1,0.4960535995536057,0.74,0.6100000000000001,1,0.3763983920549409,0.74,0.6100000000000001,1,0.43935454,0.74,0.6100000000000001
2097,0,0.0751132741303405,-1.0,-1.0,0,0.0096012136735323,-1.0,-1.0,0,0.2547484927156053,-1.0,-1.0,0,0.1130171166996724,-1.0,-1.0,0,0.42662323,-1.0,-1.0
47645,1,0.3892087777024471,0.2299999999999999,0.1599999999999999,1,0.3456187044535628,0.2299999999999999,0.1599999999999999,1,0.5376524821907334,0.2299999999999999,0.1599999999999999,1,0.4240581436327693,0.2299999999999999,0.1599999999999999,1,0.47737098,0.22999999999999998,0.15999999999999992
32232,0,0.0347421050654048,-1.0,-1.0,0,0.0905363901457156,-1.0,-1.0,1,0.1596780950876999,1.16,1.1,1,0.0113345640676733,1.16,1.1,1,0.18128502,1.1600000000000001,1.1
59637,1,0.2592309908166469,0.6399999999999999,0.6599999999999999,1,0.3424172747798727,0.6399999999999999,0.6599999999999999,1,0.6486558980218775,0.6399999999999999,0.6599999999999999,1,0.4167170377926985,0.6399999999999999,0.6599999999999999,1,0.46412617,0.6399999999999999,0.6599999999999999
13640,0,0.1596872485171028,-1.0,-1.0,0,0.0110029813804712,-1.0,-1.0,0,0.0946933919543886,-1.0,-1.0,0,0.08832221439076,-1.0,-1.0,1,0.030014038,0.4079999999999999,0.3600000000000001
20433,1,0.0403177774771295,0.69,0.5700000000000001,1,0.0068353197063485,0.69,0.5700000000000001,1,0.246376547901628,0.69,0.5700000000000001,1,0.0977314155908115,0.69,0.5700000000000001,1,0.3667751,0.69,0.5700000000000001
15037,0,0.165940285429088,-1.0,-1.0,0,0.296532757199125,-1.0,-1.0,0,0.355829926680142,-1.0,-1.0,0,0.2728412958722296,-1.0,-1.0,0,0.39958417,-1.0,-1.0
59625,0,0.0363561466104274,-1.0,-1.0,0,0.0134664336577368,-1.0,-1.0,0,0.0312038451792997,-1.0,-1.0,0,0.0269856404421573,-1.0,-1.0,0,0.09474826,-1.0,-1.0
45131,1,0.4656393070380551,0.4650000000000001,0.4439999999999999,1,0.4019268042937872,0.4650000000000001,0.4439999999999999,1,0.4839662238544497,0.4650000000000001,0.4439999999999999,1,0.4504343753432007,0.4650000000000001,0.4439999999999999,1,0.44478,0.4650000000000001,0.44399999999999995
9236,1,0.2301488019268931,0.73,0.53,1,0.2923936658702801,0.73,0.53,1,0.2742791228727217,0.73,0.53,1,0.2656592124126677,0.73,0.53,1,0.43605745,0.73,0.53
36585,1,0.398782062705906,1.04,0.8300000000000001,1,0.3858708868220539,1.04,0.8300000000000001,1,0.2221640093904069,1.04,0.8300000000000001,1,0.3356559469480715,1.04,0.8300000000000001,1,0.16398227,1.04,0.8300000000000001
11601,1,0.1232054778966849,1.83,1.62,1,0.0412179510279562,1.83,1.62,1,0.2714513856511855,1.83,1.62,1,0.145147815612685,1.83,1.62,1,0.21864545,1.83,1.62
11264,1,0.0312757442248379,0.238,0.25,1,0.2134742763545513,0.238,0.25,1,0.3380971017019984,0.238,0.25,1,0.1943698327813255,0.238,0.25,1,0.40184933,0.238,0.25
55760,1,0.1794271361330131,0.56,0.5,0,0.0531374517682321,-1.0,-1.0,1,0.3721180489769615,0.56,0.5,1,0.1658111394638786,0.56,0.5,1,0.13670868,0.56,0.5
4107,1,0.3402794515693541,0.1,0.1100000000000001,1,0.5118017721642527,0.1,0.1100000000000001,1,0.6339586836012898,0.1,0.1100000000000001,1,0.495427205530176,0.1,0.1100000000000001,1,0.5442449,0.10000000000000009,0.1100000000000001
27169,0,0.4843586467455041,-1.0,-1.0,0,0.4323923877861472,-1.0,-1.0,0,0.5159076027613527,-1.0,-1.0,0,0.4774845067288359,-1.0,-1.0,0,0.51075697,-1.0,-1.0
62846,0,0.2429059151998374,-1.0,-1.0,0,0.3426952442732751,-1.0,-1.0,0,0.4068109640628889,-1.0,-1.0,0,0.3308534518695381,-1.0,-1.0,0,0.45114088,-1.0,-1.0
36667,1,0.3112705036970669,0.1999999999999999,0.1599999999999999,1,0.3413039426761719,0.1999999999999999,0.1599999999999999,1,0.4113798396351149,0.1999999999999999,0.1599999999999999,1,0.3546477778366128,0.1999999999999999,0.1599999999999999,1,0.49019873,0.19999999999999996,0.15999999999999992
33609,1,0.6254842105117107,0.08,0.07,1,0.5690475503416708,0.08,0.07,1,0.4670229173172679,0.08,0.07,1,0.5538476022847394,0.08,0.07,1,0.5529889,0.08000000000000007,0.07000000000000006
11304,1,0.0346221624294411,0.552,0.6100000000000001,1,0.0813074057665252,0.552,0.6100000000000001,1,0.2902388112584284,0.552,0.6100000000000001,1,0.1353473084747036,0.552,0.6100000000000001,1,0.16262007,0.552,0.6100000000000001
19749,0,0.022415834518497,-1.0,-1.0,0,0.0012155635564793,-1.0,-1.0,0,0.1425210383376025,-1.0,-1.0,0,0.0553171379091412,-1.0,-1.0,0,0.10335845,-1.0,-1.0
56409,0,0.2430302557808064,-1.0,-1.0,0,0.2219714065035412,-1.0,-1.0,0,0.3513826114738088,-1.0,-1.0,0,0.2720655253455397,-1.0,-1.0,0,0.37314355,-1.0,-1.0
4925,1,0.4474991887859826,0.1069999999999999,0.08,1,0.5817807552882743,0.1069999999999999,0.08,1,0.7752392067632857,0.1069999999999999,0.08,1,0.6015337783689473,0.1069999999999999,0.08,1,0.5420172,0.10699999999999998,0.08000000000000007
6319,0,0.4897457162040003,-1.0,-1.0,0,0.3754426816297851,-1.0,-1.0,0,0.4072791096740088,-1.0,-1.0,0,0.4240608383120737,-1.0,-1.0,0,0.43135375,-1.0,-1.0
21757,0,0.517922516827857,-1.0,-1.0,0,0.5706045066681169,-1.0,-1.0,0,0.4272404186100613,-1.0,-1.0,0,0.5053465386705476,-1.0,-1.0,0,0.38350415,-1.0,-1.0
13514,0,0.1846439978771485,-1.0,-1.0,0,0.1595730474099594,-1.0,-1.0,0,0.172334144561119,-1.0,-1.0,0,0.172160785809625,-1.0,-1.0,0,0.107854605,-1.0,-1.0
34534,1,0.8214253089575063,0.03,0.03,1,0.746354044405191,0.03,0.03,1,0.5356933161107933,0.03,0.03,1,0.7011796307652673,0.03,0.03,1,0.54491353,0.030000000000000027,0.030000000000000027
44443,1,0.5363303199167697,0.685,0.5700000000000001,1,0.4505681874067153,0.685,0.5700000000000001,1,0.3980540321624224,0.685,0.5700000000000001,1,0.4616074370446001,0.685,0.5700000000000001,1,0.38465488,0.685,0.5700000000000001
41837,1,0.2297196545924491,0.3899999999999999,0.3,1,0.3194496946110098,0.3899999999999999,0.3,1,0.4054395787977939,0.3899999999999999,0.3,1,0.3182370696573897,0.3899999999999999,0.3,1,0.33341253,0.3899999999999999,0.30000000000000004
37696,1,0.3209599323487454,0.2299999999999999,0.1399999999999999,1,0.4530810967370504,0.2299999999999999,0.1399999999999999,1,0.4465069298527507,0.2299999999999999,0.1399999999999999,1,0.4069481011307128,0.2299999999999999,0.1399999999999999,1,0.4722879,0.22999999999999998,0.1399999999999999
7756,1,0.3826307411880255,0.613,0.72,1,0.4651016067536894,0.613,0.72,1,0.3361791787659912,0.613,0.72,1,0.3947443637883919,0.613,0.72,1,0.2920078,0.613,0.72
52886,0,0.2074552224320838,-1.0,-1.0,0,0.2379349989446041,-1.0,-1.0,1,0.0,0.8500000000000001,0.6599999999999999,0,0.148572430202202,-1.0,-1.0,0,0.23166001,-1.0,-1.0
1931,1,0.4477220189599082,0.54,0.4399999999999999,1,0.3969377197326301,0.54,0.4399999999999999,1,0.4667700264307596,0.54,0.4399999999999999,1,0.4370807358218783,0.54,0.4399999999999999,1,0.42314225,0.54,0.43999999999999995
44030,0,0.0056781129765355,-1.0,-1.0,0,0.1758382470164069,-1.0,-1.0,1,0.0748188985575819,2.98,2.25,0,0.0357813820383292,-1.0,-1.0,0,0.07805228,-1.0,-1.0
15660,0,0.3188948070748818,-1.0,-1.0,0,0.4282756917894503,-1.0,-1.0,0,0.5188167209266634,-1.0,-1.0,0,0.4220425089982307,-1.0,-1.0,0,0.51083684,-1.0,-1.0
12808,0,0.1169018871047988,-1.0,-1.0,0,0.1090562168734801,-1.0,-1.0,0,0.222513701169466,-1.0,-1.0,0,0.1494434941252054,-1.0,-1.0,0,0.23493731,-1.0,-1.0
37873,1,0.3834518622066662,0.54,0.4399999999999999,1,0.3787524402892797,0.54,0.4399999999999999,1,0.5182163566829736,0.54,0.4399999999999999,1,0.4267525880592959,0.54,0.4399999999999999,1,0.514068,0.54,0.43999999999999995
29330,1,0.1742996580541673,0.3600000000000001,0.33,1,0.2233761333353752,0.3600000000000001,0.33,1,0.3462133790218724,0.3600000000000001,0.33,1,0.2479540531007218,0.3600000000000001,0.33,1,0.36090994,0.3600000000000001,0.33000000000000007
39842,1,0.1915082567044439,0.6799999999999999,0.5700000000000001,1,0.2376882794082162,0.6799999999999999,0.5700000000000001,1,0.3924525509182084,0.6799999999999999,0.5700000000000001,1,0.2738602667997369,0.6799999999999999,0.5700000000000001,1,0.43638432,0.6799999999999999,0.5700000000000001
23464,1,0.2352506619733949,0.79,0.72,1,0.2914865147304344,0.79,0.72,1,0.0713909513450374,0.79,0.72,1,0.1994973480282891,0.79,0.72,1,0.14590538,0.79,0.72
17538,1,0.1565200046568577,1.52,1.5,1,0.2222100200590171,1.52,1.5,1,0.138831258188514,1.52,1.5,1,0.1725987618304467,1.52,1.5,1,0.20023727,1.52,1.5
25335,0,0.0797917255598354,-1.0,-1.0,0,0.0605024764735597,-1.0,-1.0,1,0.0311460492762464,0.3,0.3,0,0.0364020751071085,-1.0,-1.0,0,0.12760043,-1.0,-1.0
59452,1,0.7995675819868773,0.167,0.1100000000000001,1,0.7080276882206937,0.167,0.1100000000000001,1,0.3919277193832919,0.167,0.1100000000000001,1,0.6332228495483243,0.167,0.1100000000000001,1,0.55431974,0.16700000000000004,0.1100000000000001
55650,1,0.5796063981907036,0.2299999999999999,0.1599999999999999,1,0.4248994058912593,0.2299999999999999,0.1599999999999999,1,0.4623895544451697,0.2299999999999999,0.1599999999999999,1,0.4888385847306548,0.2299999999999999,0.1599999999999999,1,0.42498505,0.22999999999999998,0.15999999999999992
12760,1,0.0203886233490614,0.943,0.8300000000000001,0,0.0356865399279138,-1.0,-1.0,0,0.1352208757278155,-1.0,-1.0,0,0.0501775325059159,-1.0,-1.0,0,0.053873777,-1.0,-1.0
37148,1,0.2572256105550017,0.56,0.4399999999999999,1,0.3132604363080469,0.56,0.4399999999999999,1,0.397128003076195,0.56,0.4399999999999999,1,0.322548303478428,0.56,0.4399999999999999,1,0.49205494,0.56,0.43999999999999995
912,1,0.0629733852126268,1.4900000000000002,1.1,0,0.0708026091036491,-1.0,-1.0,0,0.1561791152866025,-1.0,-1.0,0,0.0547358956852908,-1.0,-1.0,0,0.111698985,-1.0,-1.0
32242,1,0.2068087090452707,0.79,0.72,1,0.2260805837593227,0.79,0.72,1,0.3378879036885958,0.79,0.72,1,0.2568990089611497,0.79,0.72,1,0.12878728,0.79,0.72
19059,0,0.2449404402933368,-1.0,-1.0,0,0.2546841537419595,-1.0,-1.0,0,0.3061367409550707,-1.0,-1.0,0,0.2685754522333993,-1.0,-1.0,0,0.23967618,-1.0,-1.0
39607,0,0.6112033924189475,-1.0,-1.0,0,0.5392371558385594,-1.0,-1.0,0,0.5982297003848787,-1.0,-1.0,0,0.5828160651055907,-1.0,-1.0,0,0.45234752,-1.0,-1.0
16385,1,0.1876143446927466,0.6619999999999999,0.6100000000000001,1,0.2532551484038383,0.6619999999999999,0.6100000000000001,1,0.449720077976302,0.6619999999999999,0.6100000000000001,1,0.2968394144598095,0.6619999999999999,0.6100000000000001,1,0.31812632,0.6619999999999999,0.6100000000000001
51717,0,0.3198256675573877,-1.0,-1.0,0,0.3265710820461016,-1.0,-1.0,0,0.3934753987364083,-1.0,-1.0,0,0.3466045666466747,-1.0,-1.0,0,0.23671204,-1.0,-1.0
56182,1,0.0385762987941822,0.6020000000000001,0.5,1,0.124311814949436,0.6020000000000001,0.5,1,0.0,0.6020000000000001,0.5,1,0.0544039259834687,0.6020000000000001,0.5,1,0.10999286,0.6020000000000001,0.5
49239,1,0.0041657589161001,0.78,0.72,0,0.0063385459605433,-1.0,-1.0,0,0.1348738891679441,-1.0,-1.0,0,0.0456430045644553,-1.0,-1.0,0,0.35851896,-1.0,-1.0
62690,0,0.0960180217944298,-1.0,-1.0,0,0.1375662695034286,-1.0,-1.0,0,0.2474493361680565,-1.0,-1.0,0,0.1603347719712746,-1.0,-1.0,1,0.17019868,0.19999999999999996,0.1399999999999999
19658,1,0.588026669768134,0.06,0.05,1,0.5916628263203119,0.06,0.05,1,0.4689435260014342,0.06,0.05,1,0.5495917556981358,0.06,0.05,1,0.5442407,0.06000000000000005,0.050000000000000044
27981,1,0.049665711963645,1.2999999999999998,1.2000000000000002,0,0.0712212349283448,-1.0,-1.0,0,0.2285906052409171,-1.0,-1.0,0,0.0834128296490871,-1.0,-1.0,0,0.41761702,-1.0,-1.0
3758,1,0.6734736580795558,0.04,0.06,1,0.6475879907491047,0.04,0.06,1,0.5962214845991168,0.04,0.06,1,0.6390942301463141,0.04,0.06,1,0.54529315,0.040000000000000036,0.06000000000000005
64062,1,0.6020088293347428,0.25,0.2199999999999999,1,0.5076562262024007,0.25,0.2199999999999999,1,0.3598546781616629,0.25,0.2199999999999999,1,0.4898249914472252,0.25,0.2199999999999999,1,0.5322547,0.25,0.21999999999999997
