,nn_result,nn_certainty,nn_profit_PS,nn_profit_B365,rfc_result,rfc_certainty,rfc_profit_PS,rfc_profit_B365
59508,1,0.15399992,0.93,0.8999999999999999,1,0.231292925036638,0.9299999999999999,0.8999999999999999
59506,0,0.021377206,-1.0,-1.0,1,0.0541828669812463,1.1099999999999999,1.0
59505,1,0.4651698,0.26,0.25,1,0.5906490827073421,0.26,0.25
58675,0,0.36925697,-1.0,-1.0,0,0.09812938783623681,-1.0,-1.0
59508,1,0.1691975,0.93,0.8999999999999999,1,0.16691415962710432,0.9299999999999999,0.8999999999999999
59507,1,0.54796493,0.09,0.07,1,0.5230541736460883,0.09000000000000008,0.07000000000000006
58675,0,0.28784764,-1.0,-1.0,0,0.013587847402100062,-1.0,-1.0
58676,1,0.4856261,0.6000000000000001,0.5700000000000001,1,0.2646476868321941,0.6000000000000001,0.5700000000000001
58677,1,0.62955916,0.1100000000000001,0.08,1,0.790251468830504,0.1100000000000001,0.08000000000000007
58678,1,0.63997567,0.25,0.1599999999999999,1,0.6070145765097705,0.25,0.15999999999999992
59511,1,0.20957947,0.5900000000000001,0.5,1,0.17131208018722432,0.5900000000000001,0.5
59514,1,0.12708294,1.3199999999999998,1.2000000000000002,1,0.16758367269617613,1.3199999999999998,1.2000000000000002
59513,0,0.028133452,-1.0,-1.0,0,0.17408355106137163,-1.0,-1.0
59512,1,0.050130427,0.4499999999999999,0.3999999999999999,1,0.17862078241190926,0.44999999999999996,0.3999999999999999
58679,1,0.45311856,0.28,0.2199999999999999,1,0.3959259880966197,0.28,0.21999999999999997
58680,1,0.14502776,0.8,0.72,1,0.08584719275800468,0.8,0.72
58681,1,0.6450358,0.1399999999999999,0.1200000000000001,1,0.6267652894676481,0.1399999999999999,0.1200000000000001
59511,1,0.22956586,0.5900000000000001,0.5,1,0.08900144220428752,0.5900000000000001,0.5
59514,1,0.22143042,1.3199999999999998,1.2000000000000002,1,0.0926936781776051,1.3199999999999998,1.2000000000000002
59513,0,0.14625716,-1.0,-1.0,0,0.16195987782142862,-1.0,-1.0
58682,1,0.48615855,0.4199999999999999,0.3999999999999999,1,0.34452109562146416,0.41999999999999993,0.3999999999999999
58680,1,0.17552209,0.8,0.72,1,0.07500969135879965,0.8,0.72
58681,1,0.58460474,0.1399999999999999,0.1200000000000001,1,0.5954528369156435,0.1399999999999999,0.1200000000000001
58682,1,0.5540062,0.4199999999999999,0.3999999999999999,1,0.2867773192923402,0.41999999999999993,0.3999999999999999
59512,1,0.043052554,0.4499999999999999,0.3999999999999999,1,0.16337597404042947,0.44999999999999996,0.3999999999999999
58679,1,0.5312041,0.28,0.2199999999999999,1,0.3141476126240663,0.28,0.21999999999999997
59515,1,0.44286263,0.3700000000000001,0.3,1,0.41154977843171725,0.3700000000000001,0.30000000000000004
59516,1,0.05989355,1.1,1.1,1,0.02189147474317754,1.1,1.1
58683,1,0.16819859,0.8899999999999999,0.8,1,0.11055152368127064,0.8899999999999999,0.8
59515,1,0.428554,0.3700000000000001,0.3,1,0.35181015194394816,0.3700000000000001,0.30000000000000004
58683,1,0.08976853,0.8899999999999999,0.8,1,0.06330081701096013,0.8899999999999999,0.8
58684,1,0.37708026,0.54,0.5,1,0.41872159266754894,0.54,0.5
58684,1,0.38301635,0.54,0.5,1,0.45970677460534937,0.54,0.5
59516,1,0.101481915,1.1,1.1,1,0.027982737378507094,1.1,1.1
59517,1,0.22109067,0.74,0.72,1,0.12960087337541282,0.74,0.72
59517,1,0.22721928,0.74,0.72,1,0.20552641125602522,0.74,0.72
58685,1,0.43258822,0.26,0.25,1,0.41738319232711896,0.26,0.25
58685,1,0.40746737,0.26,0.25,1,0.4656499270505492,0.26,0.25
60952,1,0.061929464,0.27,0.25,1,0.1447903801758883,0.27,0.25
60236,0,0.030920148,-1.0,-1.0,0,0.0348715896696834,-1.0,-1.0
60952,1,0.072551906,0.27,0.25,0,0.0028715030401602615,-1.0,-1.0
60236,0,0.011513114,-1.0,-1.0,0,0.057727565459528174,-1.0,-1.0
60958,0,0.07588506,-1.0,-1.0,0,0.19736855368889272,-1.0,-1.0
60245,0,0.26385754,-1.0,-1.0,0,0.09165101159341216,-1.0,-1.0
60244,0,0.39961165,-1.0,-1.0,0,0.3808485654192115,-1.0,-1.0
60245,0,0.20393491,-1.0,-1.0,1,0.010686445376142606,0.51,0.43999999999999995
60958,0,0.14303559,-1.0,-1.0,0,0.22938440059751242,-1.0,-1.0
60956,1,0.14573121,0.5800000000000001,0.53,0,0.05033247072494462,-1.0,-1.0
60243,1,0.07293069,0.81,0.72,1,0.06271917336202204,0.81,0.72
60957,1,0.50101405,0.73,0.72,1,0.4829870512733523,0.73,0.72
60243,1,0.08214426,0.81,0.72,1,0.02010178071309565,0.81,0.72
60244,0,0.38434696,-1.0,-1.0,0,0.3765150972732554,-1.0,-1.0
60957,1,0.4795996,0.73,0.72,1,0.43942920464267554,0.73,0.72
60956,1,0.14661264,0.5800000000000001,0.53,1,0.0056927258102408285,0.5800000000000001,0.53
60964,0,0.030427277,-1.0,-1.0,0,0.13590823598921875,-1.0,-1.0
60249,0,0.1599676,-1.0,-1.0,0,0.027218755010437246,-1.0,-1.0
60248,0,0.15344745,-1.0,-1.0,0,0.18628182005801297,-1.0,-1.0
60960,1,0.37832737,0.4199999999999999,0.4399999999999999,1,0.39640122370929587,0.41999999999999993,0.43999999999999995
60964,0,0.1128335,-1.0,-1.0,0,0.1302867861457111,-1.0,-1.0
60960,1,0.37169325,0.4199999999999999,0.4399999999999999,1,0.3732190247832481,0.41999999999999993,0.43999999999999995
60250,0,0.58981705,-1.0,-1.0,0,0.5411566716886038,-1.0,-1.0
60247,0,0.31635153,-1.0,-1.0,0,0.41109560087476216,-1.0,-1.0
60251,1,0.38316095,0.4399999999999999,0.3999999999999999,1,0.323978505625627,0.43999999999999995,0.3999999999999999
60251,1,0.35304666,0.4399999999999999,0.3999999999999999,1,0.3518400989698729,0.43999999999999995,0.3999999999999999
60250,0,0.559479,-1.0,-1.0,0,0.5435834097140535,-1.0,-1.0
60249,0,0.16708827,-1.0,-1.0,0,0.05653120914252474,-1.0,-1.0
60248,0,0.17788112,-1.0,-1.0,0,0.20394419115290496,-1.0,-1.0
60247,0,0.32150382,-1.0,-1.0,0,0.42764992198619933,-1.0,-1.0
60254,1,0.3418144,0.53,0.4399999999999999,1,0.4160753362833379,0.53,0.43999999999999995
60255,1,0.53042597,0.2299999999999999,0.1999999999999999,1,0.44819058723745386,0.22999999999999998,0.19999999999999996
60967,1,0.57772267,0.33,0.3,1,0.5271402095785753,0.33000000000000007,0.30000000000000004
60968,0,0.31547463,-1.0,-1.0,0,0.233194963014431,-1.0,-1.0
60968,0,0.25060654,-1.0,-1.0,0,0.24026172699025272,-1.0,-1.0
60967,1,0.5613035,0.33,0.3,1,0.5288424043548412,0.33000000000000007,0.30000000000000004
60255,1,0.5343251,0.2299999999999999,0.1999999999999999,1,0.41176800392960966,0.22999999999999998,0.19999999999999996
60254,1,0.32699466,0.53,0.4399999999999999,1,0.36712950887578644,0.53,0.43999999999999995
60970,1,0.4559437,0.4199999999999999,0.4399999999999999,1,0.2022763718255085,0.41999999999999993,0.43999999999999995
60971,0,0.4736675,-1.0,-1.0,0,0.45214073933211474,-1.0,-1.0
60972,0,0.49875057,-1.0,-1.0,0,0.5672694674993408,-1.0,-1.0
60972,0,0.48783803,-1.0,-1.0,0,0.5298986036252487,-1.0,-1.0
60256,1,0.073874,0.4499999999999999,0.5,1,0.13473177891259158,0.44999999999999996,0.5
60257,0,0.28137326,-1.0,-1.0,0,0.223887266898106,-1.0,-1.0
60258,1,0.09643543,0.52,0.4399999999999999,1,0.1547939563725209,0.52,0.43999999999999995
60971,0,0.4807167,-1.0,-1.0,0,0.39259375914840455,-1.0,-1.0
60970,1,0.39232498,0.4199999999999999,0.4399999999999999,1,0.2716896252088873,0.41999999999999993,0.43999999999999995
60259,1,0.4409405,0.6299999999999999,0.53,1,0.3050162749201748,0.6299999999999999,0.53
60258,1,0.11381692,0.52,0.4399999999999999,1,0.16404603272146656,0.52,0.43999999999999995
60257,0,0.22482216,-1.0,-1.0,0,0.2762622608789713,-1.0,-1.0
60256,1,0.110747814,0.4499999999999999,0.5,1,0.1306473840917568,0.44999999999999996,0.5
60259,1,0.43417817,0.6299999999999999,0.53,1,0.28678276966686167,0.6299999999999999,0.53
60973,1,0.561715,0.32,0.3,1,0.5124093695202754,0.32000000000000006,0.30000000000000004
60973,1,0.54246116,0.32,0.3,1,0.4543024980038838,0.32000000000000006,0.30000000000000004
60261,1,0.4550662,0.52,0.4399999999999999,1,0.3423095321276416,0.52,0.43999999999999995
60260,1,0.08397639,1.33,1.37,1,0.013990174309383097,1.33,1.37
60974,1,0.2590165,0.4499999999999999,0.3999999999999999,1,0.22305199523408514,0.44999999999999996,0.3999999999999999
60260,1,0.070930004,1.33,1.37,1,0.05629574061357023,1.33,1.37
60974,1,0.26762593,0.4499999999999999,0.3999999999999999,1,0.24855002878060217,0.44999999999999996,0.3999999999999999
60261,1,0.44200373,0.52,0.4399999999999999,1,0.339186520894722,0.52,0.43999999999999995
60262,1,0.52844024,0.25,0.1999999999999999,1,0.49330678625500846,0.25,0.19999999999999996
60262,1,0.53201175,0.25,0.1999999999999999,1,0.5166647302195698,0.25,0.19999999999999996
60975,1,0.5131806,0.4599999999999999,0.3999999999999999,1,0.5184979491893209,0.45999999999999996,0.3999999999999999
60975,1,0.5280204,0.4599999999999999,0.3999999999999999,1,0.472253968516398,0.45999999999999996,0.3999999999999999
63163,1,0.018956304,1.4300000000000002,1.5,0,0.19311834102021286,-1.0,-1.0
61701,1,0.119710565,1.59,1.5,1,0.07255281392867707,1.5899999999999999,1.5
63163,0,0.06939328,-1.0,-1.0,0,0.0984103757533642,-1.0,-1.0
61700,1,0.18096292,0.33,0.3600000000000001,1,0.01300472543572595,0.33000000000000007,0.3600000000000001
63166,1,0.2192396,0.53,0.4399999999999999,1,0.03454157661201718,0.53,0.43999999999999995
61701,1,0.12777722,1.59,1.5,1,0.052474603961494726,1.5899999999999999,1.5
61700,1,0.22329319,0.33,0.3600000000000001,1,0.035676583646431004,0.33000000000000007,0.3600000000000001
63166,1,0.19727337,0.53,0.4399999999999999,0,0.0027673322513110943,-1.0,-1.0
63171,1,0.15259516,0.4199999999999999,0.3600000000000001,1,0.1658832248640898,0.41999999999999993,0.3600000000000001
63170,0,0.4856385,-1.0,-1.0,0,0.39950819864236853,-1.0,-1.0
63169,1,0.10397911,0.24,0.1999999999999999,0,0.08429276041473444,-1.0,-1.0
63168,1,0.5052115,0.3999999999999999,0.3600000000000001,1,0.43844302930011414,0.3999999999999999,0.3600000000000001
62397,0,0.20976931,-1.0,-1.0,0,0.24938654753248257,-1.0,-1.0
61706,1,0.22178876,1.29,1.2000000000000002,1,0.2946754409578779,1.29,1.2000000000000002
61706,1,0.21108401,1.29,1.2000000000000002,1,0.22778394458084983,1.29,1.2000000000000002
62397,0,0.20675766,-1.0,-1.0,0,0.19919602726736008,-1.0,-1.0
63171,1,0.11640239,0.4199999999999999,0.3600000000000001,1,0.2385762951935917,0.41999999999999993,0.3600000000000001
63170,0,0.50176513,-1.0,-1.0,0,0.4748032401234995,-1.0,-1.0
63169,1,0.08736229,0.24,0.1999999999999999,0,0.091493125921426,-1.0,-1.0
63168,1,0.4833262,0.3999999999999999,0.3600000000000001,1,0.4812429079210938,0.3999999999999999,0.3600000000000001
61713,1,0.29379743,0.56,0.5700000000000001,1,0.24848398029251928,0.56,0.5700000000000001
62403,0,0.018584847,-1.0,-1.0,0,0.047001017572142145,-1.0,-1.0
62402,0,0.09718692,-1.0,-1.0,0,0.17913424307711368,-1.0,-1.0
61713,1,0.24941957,0.56,0.5700000000000001,1,0.2641857801400507,0.56,0.5700000000000001
63177,1,0.39024043,0.29,0.33,1,0.3498502456699307,0.29000000000000004,0.33000000000000007
63175,1,0.4342599,0.4599999999999999,0.3600000000000001,1,0.40191014906913947,0.45999999999999996,0.3600000000000001
63178,1,0.6197769,0.28,0.28,1,0.45214200005008653,0.28,0.28
62403,1,0.018811345,2.86,2.5,0,0.119438204288834,-1.0,-1.0
62402,0,0.14372498,-1.0,-1.0,0,0.1294573192671874,-1.0,-1.0
61709,1,0.17690134,0.52,0.4399999999999999,1,0.1517274724877451,0.52,0.43999999999999995
63178,1,0.6378708,0.28,0.28,1,0.5609725610446503,0.28,0.28
63177,1,0.39589465,0.29,0.33,1,0.4286357941857164,0.29000000000000004,0.33000000000000007
63175,1,0.45255744,0.4599999999999999,0.3600000000000001,1,0.42080837773211455,0.45999999999999996,0.3600000000000001
61709,1,0.18298161,0.52,0.4399999999999999,1,0.1438349094995468,0.52,0.43999999999999995
62411,1,0.5416596,0.1899999999999999,0.1399999999999999,1,0.527514244534506,0.18999999999999995,0.1399999999999999
62412,0,0.45603096,-1.0,-1.0,0,0.4838070396698304,-1.0,-1.0
62406,1,0.052968383,0.96,1.0,1,0.031030335828081124,0.96,1.0
62414,1,0.31765974,0.51,0.5,1,0.34516885131878794,0.51,0.5
62415,1,0.3033074,0.3799999999999999,0.3600000000000001,1,0.3472519240613605,0.3799999999999999,0.3600000000000001
63179,1,0.4343828,0.49,0.3999999999999999,1,0.35400681037962745,0.49,0.3999999999999999
63180,1,0.11681092,0.3899999999999999,0.33,1,0.11879340522228221,0.3899999999999999,0.33000000000000007
62410,0,0.17396379,-1.0,-1.0,0,0.03907558734362748,-1.0,-1.0
61717,0,0.09291351,-1.0,-1.0,1,0.13572050948049752,0.9099999999999999,0.8999999999999999
62412,0,0.46638948,-1.0,-1.0,0,0.4719130335770134,-1.0,-1.0
61717,1,0.022581697,0.91,0.8999999999999999,1,0.07811138518578864,0.9099999999999999,0.8999999999999999
61716,0,0.1483953,-1.0,-1.0,0,0.09084815991702744,-1.0,-1.0
61715,0,0.31636512,-1.0,-1.0,0,0.3198415519129387,-1.0,-1.0
62406,1,0.02655673,0.96,1.0,0,0.017379318568445656,-1.0,-1.0
62410,0,0.21906972,-1.0,-1.0,0,0.028450520618325092,-1.0,-1.0
63181,0,0.43694466,-1.0,-1.0,0,0.4853282545267843,-1.0,-1.0
63180,1,0.12135315,0.3899999999999999,0.33,1,0.11471481172416875,0.3899999999999999,0.33000000000000007
63179,1,0.4571966,0.49,0.3999999999999999,1,0.3435987262645044,0.49,0.3999999999999999
62411,1,0.5403415,0.1899999999999999,0.1399999999999999,1,0.5259389246521484,0.18999999999999995,0.1399999999999999
62414,1,0.28956652,0.51,0.5,1,0.37714187306064484,0.51,0.5
62415,1,0.3377089,0.3799999999999999,0.3600000000000001,1,0.38800873321350626,0.3799999999999999,0.3600000000000001
61715,0,0.38007784,-1.0,-1.0,0,0.34351533154263336,-1.0,-1.0
61716,0,0.10246217,-1.0,-1.0,0,0.09791249099812882,-1.0,-1.0
63181,0,0.4170215,-1.0,-1.0,0,0.45522124997102686,-1.0,-1.0
62419,1,0.08786893,0.56,0.53,1,0.20735167836811197,0.56,0.53
62420,0,0.37182224,-1.0,-1.0,0,0.23364346403250935,-1.0,-1.0
62420,0,0.33145916,-1.0,-1.0,0,0.14273106585828954,-1.0,-1.0
62417,1,0.58366525,0.1399999999999999,0.1200000000000001,1,0.6205984237814588,0.1399999999999999,0.1200000000000001
62416,1,0.14111888,0.25,0.3,1,0.14323288024231617,0.25,0.30000000000000004
62416,1,0.26712358,0.25,0.3,1,0.04924724841129757,0.25,0.30000000000000004
62419,1,0.0644691,0.56,0.53,1,0.17605086133133607,0.56,0.53
62417,1,0.5756203,0.1399999999999999,0.1200000000000001,1,0.6130289537173796,0.1399999999999999,0.1200000000000001
61721,0,0.10820997,-1.0,-1.0,0,0.3038819935637579,-1.0,-1.0
63184,0,0.1905508,-1.0,-1.0,0,0.06615612127297288,-1.0,-1.0
61722,1,0.45745516,0.3999999999999999,0.3600000000000001,1,0.1599168221869507,0.3999999999999999,0.3600000000000001
61721,0,0.1281184,-1.0,-1.0,0,0.26943753588778785,-1.0,-1.0
61720,0,0.51585865,-1.0,-1.0,0,0.35730874218758824,-1.0,-1.0
61719,1,0.25751996,0.4399999999999999,0.4399999999999999,1,0.2524207099590696,0.43999999999999995,0.43999999999999995
63183,1,0.10830593,0.93,0.8999999999999999,1,0.09945048541194002,0.9299999999999999,0.8999999999999999
63185,1,0.6455982,0.26,0.25,1,0.574949776777089,0.26,0.25
63186,0,0.40412682,-1.0,-1.0,0,0.28795127053074665,-1.0,-1.0
63184,0,0.19724697,-1.0,-1.0,0,0.153292128905275,-1.0,-1.0
61719,1,0.25882512,0.4399999999999999,0.4399999999999999,1,0.1957814211492409,0.43999999999999995,0.43999999999999995
61722,1,0.4534796,0.3999999999999999,0.3600000000000001,1,0.23597733168544255,0.3999999999999999,0.3600000000000001
61720,0,0.4760437,-1.0,-1.0,0,0.27658648825284526,-1.0,-1.0
63186,0,0.3924749,-1.0,-1.0,0,0.3149115153937232,-1.0,-1.0
63185,1,0.6495141,0.26,0.25,1,0.5142041933569186,0.26,0.25
63183,1,0.09650284,0.93,0.8999999999999999,1,0.02904841714202744,0.9299999999999999,0.8999999999999999
63188,1,0.63616645,0.3899999999999999,0.3600000000000001,1,0.5518794572045804,0.3899999999999999,0.3600000000000001
62422,1,0.10765129,0.91,0.8,1,0.12050122775445782,0.9099999999999999,0.8
61723,1,0.17612046,0.53,0.6100000000000001,1,0.22268531999014396,0.53,0.6100000000000001
61724,1,0.32341725,0.1999999999999999,0.1599999999999999,1,0.17598493260048886,0.19999999999999996,0.15999999999999992
61723,1,0.24657393,0.53,0.6100000000000001,1,0.11413233018392854,0.53,0.6100000000000001
62421,1,0.4741547,0.1999999999999999,0.1599999999999999,1,0.4557722887800022,0.19999999999999996,0.15999999999999992
63187,0,0.22753036,-1.0,-1.0,0,0.09144845957595149,-1.0,-1.0
63188,1,0.63338804,0.3899999999999999,0.3600000000000001,1,0.5667231350470584,0.3899999999999999,0.3600000000000001
62422,1,0.01716423,0.91,0.8,1,0.09779033832761774,0.9099999999999999,0.8
62421,1,0.4924451,0.1999999999999999,0.1599999999999999,1,0.4132911062290128,0.19999999999999996,0.15999999999999992
61724,1,0.4305973,0.1999999999999999,0.1599999999999999,1,0.08906443732783798,0.19999999999999996,0.15999999999999992
63187,0,0.2021761,-1.0,-1.0,0,0.13225248559668823,-1.0,-1.0
62423,0,0.38153565,-1.0,-1.0,0,0.24777191169296575,-1.0,-1.0
63189,0,0.59556174,-1.0,-1.0,0,0.5623861849402638,-1.0,-1.0
63189,0,0.57242036,-1.0,-1.0,0,0.45570981612601114,-1.0,-1.0
62423,0,0.40330172,-1.0,-1.0,0,0.25705286608842237,-1.0,-1.0
61725,1,0.3955295,0.56,0.53,1,0.24676824684459087,0.56,0.53
61725,1,0.35004884,0.56,0.53,1,0.22941440730690643,0.56,0.53
63779,1,0.2532097,0.47,0.4399999999999999,1,0.1424397482426487,0.47,0.43999999999999995
63778,0,0.2897359,-1.0,-1.0,0,0.2557462714245169,-1.0,-1.0
64248,1,0.31706285,0.1200000000000001,0.1200000000000001,1,0.21633489972270747,0.1200000000000001,0.1200000000000001
64246,1,0.47131622,0.3500000000000001,0.33,1,0.36763132641863394,0.3500000000000001,0.33000000000000007
64244,1,0.5247179,0.51,0.4399999999999999,1,0.5152553193059413,0.51,0.43999999999999995
63780,1,0.64753234,0.3400000000000001,0.3999999999999999,1,0.5330419262341639,0.3400000000000001,0.3999999999999999
64246,1,0.4889068,0.3500000000000001,0.33,1,0.505151801765759,0.3500000000000001,0.33000000000000007
64248,1,0.34665483,0.1200000000000001,0.1200000000000001,1,0.16581578727944868,0.1200000000000001,0.1200000000000001
64245,1,0.47446978,0.3999999999999999,0.4399999999999999,1,0.5524027061212953,0.3999999999999999,0.43999999999999995
64244,1,0.5401874,0.51,0.4399999999999999,1,0.502990215381401,0.51,0.43999999999999995
64245,1,0.47574484,0.3999999999999999,0.4399999999999999,1,0.504874707149213,0.3999999999999999,0.43999999999999995
63781,0,0.5421587,-1.0,-1.0,0,0.5399098251515693,-1.0,-1.0
63780,1,0.6598257,0.3400000000000001,0.3999999999999999,1,0.5466970878716932,0.3400000000000001,0.3999999999999999
63779,1,0.17079395,0.47,0.4399999999999999,1,0.19231676341849802,0.47,0.43999999999999995
63778,0,0.3053739,-1.0,-1.0,0,0.27708657782818125,-1.0,-1.0
63781,0,0.5940902,-1.0,-1.0,0,0.5839620532593525,-1.0,-1.0
64255,1,0.25863743,0.6299999999999999,0.5700000000000001,1,0.26180696991057584,0.6299999999999999,0.5700000000000001
63782,1,0.45096046,0.2299999999999999,0.1999999999999999,1,0.22620635504824305,0.22999999999999998,0.19999999999999996
63784,1,0.57917845,0.8200000000000001,0.6599999999999999,1,0.5412027097294548,0.8200000000000001,0.6599999999999999
63785,0,0.10164869,-1.0,-1.0,0,0.09095670745428097,-1.0,-1.0
63787,0,0.3565731,-1.0,-1.0,1,0.07478095162961007,1.71,1.75
63788,1,0.5179485,0.32,0.33,1,0.506838514368692,0.32000000000000006,0.33000000000000007
63789,1,0.0032325387,0.53,0.53,0,0.025548180524262776,-1.0,-1.0
64253,0,0.118326545,-1.0,-1.0,0,0.0459850102192505,-1.0,-1.0
63788,1,0.54634345,0.32,0.33,1,0.4866479852542256,0.32000000000000006,0.33000000000000007
63789,0,0.0011178255,-1.0,-1.0,0,0.0024563921720299753,-1.0,-1.0
63785,0,0.055034995,-1.0,-1.0,0,0.14776760707664982,-1.0,-1.0
63784,1,0.56242466,0.8200000000000001,0.6599999999999999,1,0.5137901730348122,0.8200000000000001,0.6599999999999999
64253,0,0.13449705,-1.0,-1.0,0,0.08899847844080577,-1.0,-1.0
63782,1,0.44519484,0.2299999999999999,0.1999999999999999,1,0.2642708381981249,0.22999999999999998,0.19999999999999996
63787,0,0.5087228,-1.0,-1.0,1,0.06281685138846616,1.71,1.75
64255,1,0.30838495,0.6299999999999999,0.5700000000000001,1,0.27166225226478924,0.6299999999999999,0.5700000000000001
64251,1,0.06259537,0.6499999999999999,0.6100000000000001,0,0.13451302273100119,-1.0,-1.0
64249,1,0.27864063,0.4499999999999999,0.4399999999999999,1,0.2380119679687871,0.44999999999999996,0.43999999999999995
64249,1,0.2577238,0.4499999999999999,0.4399999999999999,1,0.19413141972736958,0.44999999999999996,0.43999999999999995
64251,1,0.02994883,0.6499999999999999,0.6100000000000001,0,0.11648224194403001,-1.0,-1.0
64258,1,0.6761532,0.09,0.08,1,0.599914407762664,0.09000000000000008,0.08000000000000007
64259,1,0.6310829,0.04,0.03,1,0.5343932229925183,0.040000000000000036,0.030000000000000027
64257,1,0.63011074,0.1399999999999999,0.1200000000000001,1,0.6374896137611993,0.1399999999999999,0.1200000000000001
