,nn_result,nn_certainty,nn_profit_PS,nn_profit_B365,rfc_result,rfc_certainty,rfc_profit_PS,rfc_profit_B365,dtc_abc_result,dtc_abc_certainty,dtc_abc_profit_PS,dtc_abc_profit_B365
60957,1,0.50101405,0.73,0.72,1,0.4829870512733523,0.73,0.72,1,0.5773987957579338,0.73,0.72
60243,1,0.08214426,0.81,0.72,1,0.0201017807130956,0.81,0.72,1,0.07629090878182598,0.81,0.72
60244,0,0.38434696,-1.0,-1.0,0,0.3765150972732554,-1.0,-1.0,0,0.40416340521745076,-1.0,-1.0
60957,1,0.4795996,0.73,0.72,1,0.4394292046426755,0.73,0.72,1,0.5581131092232352,0.73,0.72
60956,1,0.14661264,0.5800000000000001,0.53,1,0.0056927258102408,0.5800000000000001,0.53,0,0.003356026424724101,-1.0,-1.0
60964,0,0.030427277,-1.0,-1.0,0,0.1359082359892187,-1.0,-1.0,0,0.05741269234855573,-1.0,-1.0
60249,0,0.1599676,-1.0,-1.0,0,0.0272187550104372,-1.0,-1.0,0,0.143861415489423,-1.0,-1.0
60248,0,0.15344745,-1.0,-1.0,0,0.1862818200580129,-1.0,-1.0,0,0.22664253021708503,-1.0,-1.0
60960,1,0.37832737,0.4199999999999999,0.4399999999999999,1,0.3964012237092958,0.4199999999999999,0.4399999999999999,1,0.38151480179807573,0.41999999999999993,0.43999999999999995
60964,0,0.1128335,-1.0,-1.0,0,0.1302867861457111,-1.0,-1.0,0,0.042275653622917186,-1.0,-1.0
60960,1,0.37169325,0.4199999999999999,0.4399999999999999,1,0.3732190247832481,0.4199999999999999,0.4399999999999999,1,0.36807266669558647,0.41999999999999993,0.43999999999999995
60250,0,0.58981705,-1.0,-1.0,0,0.5411566716886038,-1.0,-1.0,0,0.5420125338092466,-1.0,-1.0
60247,0,0.31635153,-1.0,-1.0,0,0.4110956008747621,-1.0,-1.0,0,0.3423978346871981,-1.0,-1.0
60251,1,0.38316095,0.4399999999999999,0.3999999999999999,1,0.323978505625627,0.4399999999999999,0.3999999999999999,1,0.3701104512645659,0.43999999999999995,0.3999999999999999
60251,1,0.35304666,0.4399999999999999,0.3999999999999999,1,0.3518400989698729,0.4399999999999999,0.3999999999999999,1,0.39583858310362663,0.43999999999999995,0.3999999999999999
60250,0,0.559479,-1.0,-1.0,0,0.5435834097140535,-1.0,-1.0,0,0.5381748677063887,-1.0,-1.0
60249,0,0.16708827,-1.0,-1.0,0,0.0565312091425247,-1.0,-1.0,0,0.1449830531273535,-1.0,-1.0
60248,0,0.17788112,-1.0,-1.0,0,0.2039441911529049,-1.0,-1.0,0,0.19841945142046002,-1.0,-1.0
60247,0,0.32150382,-1.0,-1.0,0,0.4276499219861993,-1.0,-1.0,0,0.3568792257215936,-1.0,-1.0
60254,1,0.3418144,0.53,0.4399999999999999,1,0.4160753362833379,0.53,0.4399999999999999,1,0.4041904519403742,0.53,0.43999999999999995
60255,1,0.53042597,0.2299999999999999,0.1999999999999999,1,0.4481905872374538,0.2299999999999999,0.1999999999999999,1,0.47983576834910624,0.22999999999999998,0.19999999999999996
60967,1,0.57772267,0.33,0.3,1,0.5271402095785753,0.33,0.3,1,0.5333664011018631,0.33000000000000007,0.30000000000000004
60968,0,0.31547463,-1.0,-1.0,0,0.233194963014431,-1.0,-1.0,0,0.2177266535033211,-1.0,-1.0
60968,0,0.25060654,-1.0,-1.0,0,0.2402617269902527,-1.0,-1.0,0,0.2153834780122188,-1.0,-1.0
60967,1,0.5613035,0.33,0.3,1,0.5288424043548412,0.33,0.3,1,0.533043175058795,0.33000000000000007,0.30000000000000004
60255,1,0.5343251,0.2299999999999999,0.1999999999999999,1,0.4117680039296096,0.2299999999999999,0.1999999999999999,1,0.47974618056973384,0.22999999999999998,0.19999999999999996
60254,1,0.32699466,0.53,0.4399999999999999,1,0.3671295088757864,0.53,0.4399999999999999,1,0.4141197566744319,0.53,0.43999999999999995
60970,1,0.4559437,0.4199999999999999,0.4399999999999999,1,0.2022763718255085,0.4199999999999999,0.4399999999999999,1,0.22711388545495348,0.41999999999999993,0.43999999999999995
60971,0,0.4736675,-1.0,-1.0,0,0.4521407393321147,-1.0,-1.0,0,0.3912667513192003,-1.0,-1.0
60972,0,0.49875057,-1.0,-1.0,0,0.5672694674993408,-1.0,-1.0,0,0.5533298619410016,-1.0,-1.0
60972,0,0.48783803,-1.0,-1.0,0,0.5298986036252487,-1.0,-1.0,0,0.5709944855434925,-1.0,-1.0
60256,1,0.073874,0.4499999999999999,0.5,1,0.1347317789125915,0.4499999999999999,0.5,1,0.10340739131743615,0.44999999999999996,0.5
60257,0,0.28137326,-1.0,-1.0,0,0.223887266898106,-1.0,-1.0,0,0.2765216280159064,-1.0,-1.0
60258,1,0.09643543,0.52,0.4399999999999999,1,0.1547939563725209,0.52,0.4399999999999999,1,0.20946798598523086,0.52,0.43999999999999995
60971,0,0.4807167,-1.0,-1.0,0,0.3925937591484045,-1.0,-1.0,0,0.3842906903588108,-1.0,-1.0
60970,1,0.39232498,0.4199999999999999,0.4399999999999999,1,0.2716896252088873,0.4199999999999999,0.4399999999999999,1,0.20527782914678072,0.41999999999999993,0.43999999999999995
60259,1,0.4409405,0.6299999999999999,0.53,1,0.3050162749201748,0.6299999999999999,0.53,1,0.31952289750484986,0.6299999999999999,0.53
60258,1,0.11381692,0.52,0.4399999999999999,1,0.1640460327214665,0.52,0.4399999999999999,1,0.21982966966712814,0.52,0.43999999999999995
60257,0,0.22482216,-1.0,-1.0,0,0.2762622608789713,-1.0,-1.0,0,0.29084452602353095,-1.0,-1.0
60256,1,0.110747814,0.4499999999999999,0.5,1,0.1306473840917568,0.4499999999999999,0.5,1,0.08635060989539567,0.44999999999999996,0.5
60259,1,0.43417817,0.6299999999999999,0.53,1,0.2867827696668616,0.6299999999999999,0.53,1,0.32546217114980613,0.6299999999999999,0.53
60973,1,0.561715,0.32,0.3,1,0.5124093695202754,0.32,0.3,1,0.5404068432052485,0.32000000000000006,0.30000000000000004
60973,1,0.54246116,0.32,0.3,1,0.4543024980038838,0.32,0.3,1,0.5328329015838684,0.32000000000000006,0.30000000000000004
60261,1,0.4550662,0.52,0.4399999999999999,1,0.3423095321276416,0.52,0.4399999999999999,1,0.4237060279807542,0.52,0.43999999999999995
60260,1,0.08397639,1.33,1.37,1,0.013990174309383,1.33,1.37,1,0.0048740109211606875,1.33,1.37
60974,1,0.2590165,0.4499999999999999,0.3999999999999999,1,0.2230519952340851,0.4499999999999999,0.3999999999999999,1,0.26851077212205887,0.44999999999999996,0.3999999999999999
60260,1,0.070930004,1.33,1.37,1,0.0562957406135702,1.33,1.37,0,0.014129628209803569,-1.0,-1.0
60974,1,0.26762593,0.4499999999999999,0.3999999999999999,1,0.2485500287806021,0.4499999999999999,0.3999999999999999,1,0.26862921106653337,0.44999999999999996,0.3999999999999999
60261,1,0.44200373,0.52,0.4399999999999999,1,0.339186520894722,0.52,0.4399999999999999,1,0.40185854549691524,0.52,0.43999999999999995
60262,1,0.52844024,0.25,0.1999999999999999,1,0.4933067862550084,0.25,0.1999999999999999,1,0.5174448275692096,0.25,0.19999999999999996
60262,1,0.53201175,0.25,0.1999999999999999,1,0.5166647302195698,0.25,0.1999999999999999,1,0.5349013565951111,0.25,0.19999999999999996
60975,1,0.5131806,0.4599999999999999,0.3999999999999999,1,0.5184979491893209,0.4599999999999999,0.3999999999999999,1,0.43526638427934716,0.45999999999999996,0.3999999999999999
60975,1,0.5280204,0.4599999999999999,0.3999999999999999,1,0.472253968516398,0.4599999999999999,0.3999999999999999,1,0.4472285622187724,0.45999999999999996,0.3999999999999999
63163,1,0.018956304,1.4300000000000002,1.5,0,0.1931183410202128,-1.0,-1.0,0,0.12507606343848976,-1.0,-1.0
61701,1,0.119710565,1.59,1.5,1,0.072552813928677,1.59,1.5,1,0.04788597769144998,1.5899999999999999,1.5
63163,0,0.06939328,-1.0,-1.0,0,0.0984103757533642,-1.0,-1.0,0,0.1160135075726616,-1.0,-1.0
61700,1,0.18096292,0.33,0.3600000000000001,1,0.0130047254357259,0.33,0.3600000000000001,1,0.20127239896693583,0.33000000000000007,0.3600000000000001
63166,1,0.2192396,0.53,0.4399999999999999,1,0.0345415766120171,0.53,0.4399999999999999,1,0.22766119414260522,0.53,0.43999999999999995
61701,1,0.12777722,1.59,1.5,1,0.0524746039614947,1.59,1.5,1,0.06070726308097707,1.5899999999999999,1.5
61700,1,0.22329319,0.33,0.3600000000000001,1,0.035676583646431,0.33,0.3600000000000001,1,0.2111456394327471,0.33000000000000007,0.3600000000000001
63166,1,0.19727337,0.53,0.4399999999999999,0,0.002767332251311,-1.0,-1.0,1,0.2238419505257886,0.53,0.43999999999999995
63171,1,0.15259516,0.4199999999999999,0.3600000000000001,1,0.1658832248640898,0.4199999999999999,0.3600000000000001,1,0.1495249029803596,0.41999999999999993,0.3600000000000001
63170,0,0.4856385,-1.0,-1.0,0,0.3995081986423685,-1.0,-1.0,0,0.42350161741525394,-1.0,-1.0
63169,1,0.10397911,0.24,0.1999999999999999,0,0.0842927604147344,-1.0,-1.0,0,0.003916418175072711,-1.0,-1.0
63168,1,0.5052115,0.3999999999999999,0.3600000000000001,1,0.4384430293001141,0.3999999999999999,0.3600000000000001,1,0.45496528151331983,0.3999999999999999,0.3600000000000001
62397,0,0.20976931,-1.0,-1.0,0,0.2493865475324825,-1.0,-1.0,0,0.25265901857983586,-1.0,-1.0
61706,1,0.22178876,1.29,1.2000000000000002,1,0.2946754409578779,1.29,1.2000000000000002,1,0.38149563614416515,1.29,1.2000000000000002
61706,1,0.21108401,1.29,1.2000000000000002,1,0.2277839445808498,1.29,1.2000000000000002,1,0.35790703366983534,1.29,1.2000000000000002
62397,0,0.20675766,-1.0,-1.0,0,0.19919602726736,-1.0,-1.0,0,0.2824395777171167,-1.0,-1.0
63171,1,0.11640239,0.4199999999999999,0.3600000000000001,1,0.2385762951935917,0.4199999999999999,0.3600000000000001,1,0.13940425278734248,0.41999999999999993,0.3600000000000001
63170,0,0.50176513,-1.0,-1.0,0,0.4748032401234995,-1.0,-1.0,0,0.4419539833857059,-1.0,-1.0
63169,1,0.08736229,0.24,0.1999999999999999,0,0.091493125921426,-1.0,-1.0,1,0.027087389414826357,0.24,0.19999999999999996
63168,1,0.4833262,0.3999999999999999,0.3600000000000001,1,0.4812429079210938,0.3999999999999999,0.3600000000000001,1,0.4450144719532816,0.3999999999999999,0.3600000000000001
61713,1,0.29379743,0.56,0.5700000000000001,1,0.2484839802925192,0.56,0.5700000000000001,1,0.314770430274256,0.56,0.5700000000000001
62403,0,0.018584847,-1.0,-1.0,0,0.0470010175721421,-1.0,-1.0,0,0.0763486135038346,-1.0,-1.0
62402,0,0.09718692,-1.0,-1.0,0,0.1791342430771136,-1.0,-1.0,0,0.1517610343540865,-1.0,-1.0
61713,1,0.24941957,0.56,0.5700000000000001,1,0.2641857801400507,0.56,0.5700000000000001,1,0.29263823843149916,0.56,0.5700000000000001
63177,1,0.39024043,0.29,0.33,1,0.3498502456699307,0.29,0.33,1,0.42191270718350526,0.29000000000000004,0.33000000000000007
63175,1,0.4342599,0.4599999999999999,0.3600000000000001,1,0.4019101490691394,0.4599999999999999,0.3600000000000001,1,0.35175466801965927,0.45999999999999996,0.3600000000000001
63178,1,0.6197769,0.28,0.28,1,0.4521420000500865,0.28,0.28,1,0.48689663915020376,0.28,0.28
62403,1,0.018811345,2.86,2.5,0,0.119438204288834,-1.0,-1.0,0,0.07754245236893631,-1.0,-1.0
62402,0,0.14372498,-1.0,-1.0,0,0.1294573192671874,-1.0,-1.0,0,0.1703423416740929,-1.0,-1.0
61709,1,0.17690134,0.52,0.4399999999999999,1,0.1517274724877451,0.52,0.4399999999999999,1,0.2577017104669681,0.52,0.43999999999999995
63178,1,0.6378708,0.28,0.28,1,0.5609725610446503,0.28,0.28,1,0.4926145885056281,0.28,0.28
63177,1,0.39589465,0.29,0.33,1,0.4286357941857164,0.29,0.33,1,0.4123935806839314,0.29000000000000004,0.33000000000000007
63175,1,0.45255744,0.4599999999999999,0.3600000000000001,1,0.4208083777321145,0.4599999999999999,0.3600000000000001,1,0.35575476684453333,0.45999999999999996,0.3600000000000001
61709,1,0.18298161,0.52,0.4399999999999999,1,0.1438349094995468,0.52,0.4399999999999999,1,0.23628024242420942,0.52,0.43999999999999995
62411,1,0.5416596,0.1899999999999999,0.1399999999999999,1,0.527514244534506,0.1899999999999999,0.1399999999999999,1,0.5138303266681542,0.18999999999999995,0.1399999999999999
62412,0,0.45603096,-1.0,-1.0,0,0.4838070396698304,-1.0,-1.0,0,0.4230646289828457,-1.0,-1.0
62406,1,0.052968383,0.96,1.0,1,0.0310303358280811,0.96,1.0,1,0.02745033822037435,0.96,1.0
62414,1,0.31765974,0.51,0.5,1,0.3451688513187879,0.51,0.5,1,0.42049379076775406,0.51,0.5
62415,1,0.3033074,0.3799999999999999,0.3600000000000001,1,0.3472519240613605,0.3799999999999999,0.3600000000000001,1,0.32082270724860185,0.3799999999999999,0.3600000000000001
63179,1,0.4343828,0.49,0.3999999999999999,1,0.3540068103796274,0.49,0.3999999999999999,1,0.43354552080680664,0.49,0.3999999999999999
63180,1,0.11681092,0.3899999999999999,0.33,1,0.1187934052222822,0.3899999999999999,0.33,1,0.1516476414888387,0.3899999999999999,0.33000000000000007
62410,0,0.17396379,-1.0,-1.0,0,0.0390755873436274,-1.0,-1.0,0,0.1941905099076504,-1.0,-1.0
61717,0,0.09291351,-1.0,-1.0,1,0.1357205094804975,0.91,0.8999999999999999,1,0.11918678080794143,0.9099999999999999,0.8999999999999999
