,nn_result,nn_certainty,nn_profit_PS,nn_profit_B365
58672,0,0.09584367,-1.0,-1.0
58671,1,0.61100847,0.15999999999999992,0.15999999999999992
59506,0,0.0039736032,-1.0,-1.0
59505,1,0.4711275,0.26,0.25
58676,1,0.4168331,0.6000000000000001,0.5700000000000001
59507,1,0.5406294,0.09000000000000008,0.07000000000000006
58677,1,0.6747042,0.1100000000000001,0.08000000000000007
58678,1,0.6620872,0.25,0.15999999999999992
59508,1,0.15399992,0.9299999999999999,0.8999999999999999
59506,0,0.021377206,-1.0,-1.0
59505,1,0.4651698,0.26,0.25
58675,0,0.36925697,-1.0,-1.0
59508,1,0.1691975,0.9299999999999999,0.8999999999999999
59507,1,0.54796493,0.09000000000000008,0.07000000000000006
58675,0,0.28784764,-1.0,-1.0
58676,1,0.4856261,0.6000000000000001,0.5700000000000001
58677,1,0.62955916,0.1100000000000001,0.08000000000000007
58678,1,0.63997567,0.25,0.15999999999999992
59511,1,0.20957947,0.5900000000000001,0.5
59514,1,0.12708294,1.3199999999999998,1.2000000000000002
59513,0,0.028133452,-1.0,-1.0
59512,1,0.050130427,0.44999999999999996,0.3999999999999999
58679,1,0.45311856,0.28,0.21999999999999997
58680,1,0.14502776,0.8,0.72
58681,1,0.6450358,0.1399999999999999,0.1200000000000001
59511,1,0.22956586,0.5900000000000001,0.5
59514,1,0.22143042,1.3199999999999998,1.2000000000000002
59513,0,0.14625716,-1.0,-1.0
58682,1,0.48615855,0.41999999999999993,0.3999999999999999
58680,1,0.17552209,0.8,0.72
58681,1,0.58460474,0.1399999999999999,0.1200000000000001
58682,1,0.5540062,0.41999999999999993,0.3999999999999999
59512,1,0.043052554,0.44999999999999996,0.3999999999999999
58679,1,0.5312041,0.28,0.21999999999999997
59515,1,0.44286263,0.3700000000000001,0.30000000000000004
59516,1,0.05989355,1.1,1.1
58683,1,0.16819859,0.8899999999999999,0.8
59515,1,0.428554,0.3700000000000001,0.30000000000000004
58683,1,0.08976853,0.8899999999999999,0.8
58684,1,0.37708026,0.54,0.5
58684,1,0.38301635,0.54,0.5
59516,1,0.101481915,1.1,1.1
59517,1,0.22109067,0.74,0.72
59517,1,0.22721928,0.74,0.72
58685,1,0.43258822,0.26,0.25
58685,1,0.40746737,0.26,0.25
60952,1,0.061929464,0.27,0.25
60236,0,0.030920148,-1.0,-1.0
60952,1,0.072551906,0.27,0.25
60236,0,0.011513114,-1.0,-1.0
60958,0,0.07588506,-1.0,-1.0
60245,0,0.26385754,-1.0,-1.0
60244,0,0.39961165,-1.0,-1.0
60245,0,0.20393491,-1.0,-1.0
60958,0,0.14303559,-1.0,-1.0
60956,1,0.14573121,0.5800000000000001,0.53
60243,1,0.07293069,0.81,0.72
60957,1,0.50101405,0.73,0.72
60243,1,0.08214426,0.81,0.72
60244,0,0.38434696,-1.0,-1.0
60957,1,0.4795996,0.73,0.72
60956,1,0.14661264,0.5800000000000001,0.53
60964,0,0.030427277,-1.0,-1.0
60249,0,0.1599676,-1.0,-1.0
60248,0,0.15344745,-1.0,-1.0
60960,1,0.37832737,0.41999999999999993,0.43999999999999995
60964,0,0.1128335,-1.0,-1.0
60960,1,0.37169325,0.41999999999999993,0.43999999999999995
60250,0,0.58981705,-1.0,-1.0
60247,0,0.31635153,-1.0,-1.0
60251,1,0.38316095,0.43999999999999995,0.3999999999999999
60251,1,0.35304666,0.43999999999999995,0.3999999999999999
60250,0,0.559479,-1.0,-1.0
60249,0,0.16708827,-1.0,-1.0
60248,0,0.17788112,-1.0,-1.0
60247,0,0.32150382,-1.0,-1.0
60254,1,0.3418144,0.53,0.43999999999999995
60255,1,0.53042597,0.22999999999999998,0.19999999999999996
60967,1,0.57772267,0.33000000000000007,0.30000000000000004
60968,0,0.31547463,-1.0,-1.0
60968,0,0.25060654,-1.0,-1.0
60967,1,0.5613035,0.33000000000000007,0.30000000000000004
60255,1,0.5343251,0.22999999999999998,0.19999999999999996
60254,1,0.32699466,0.53,0.43999999999999995
60970,1,0.4559437,0.41999999999999993,0.43999999999999995
60971,0,0.4736675,-1.0,-1.0
60972,0,0.49875057,-1.0,-1.0
60972,0,0.48783803,-1.0,-1.0
60256,1,0.073874,0.44999999999999996,0.5
60257,0,0.28137326,-1.0,-1.0
60258,1,0.09643543,0.52,0.43999999999999995
60971,0,0.4807167,-1.0,-1.0
60970,1,0.39232498,0.41999999999999993,0.43999999999999995
60259,1,0.4409405,0.6299999999999999,0.53
60258,1,0.11381692,0.52,0.43999999999999995
60257,0,0.22482216,-1.0,-1.0
60256,1,0.110747814,0.44999999999999996,0.5
60259,1,0.43417817,0.6299999999999999,0.53
60973,1,0.561715,0.32000000000000006,0.30000000000000004
60973,1,0.54246116,0.32000000000000006,0.30000000000000004
60261,1,0.4550662,0.52,0.43999999999999995
60260,1,0.08397639,1.33,1.37
60974,1,0.2590165,0.44999999999999996,0.3999999999999999
60260,1,0.070930004,1.33,1.37
60974,1,0.26762593,0.44999999999999996,0.3999999999999999
60261,1,0.44200373,0.52,0.43999999999999995
60262,1,0.52844024,0.25,0.19999999999999996
60262,1,0.53201175,0.25,0.19999999999999996
60975,1,0.5131806,0.45999999999999996,0.3999999999999999
60975,1,0.5280204,0.45999999999999996,0.3999999999999999
63163,1,0.018956304,1.4300000000000002,1.5
61701,1,0.119710565,1.5899999999999999,1.5
63163,0,0.06939328,-1.0,-1.0
61700,1,0.18096292,0.33000000000000007,0.3600000000000001
63166,1,0.2192396,0.53,0.43999999999999995
61701,1,0.12777722,1.5899999999999999,1.5
61700,1,0.22329319,0.33000000000000007,0.3600000000000001
63166,1,0.19727337,0.53,0.43999999999999995
63171,1,0.15259516,0.41999999999999993,0.3600000000000001
63170,0,0.4856385,-1.0,-1.0
63169,1,0.10397911,0.24,0.19999999999999996
63168,1,0.5052115,0.3999999999999999,0.3600000000000001
62397,0,0.20976931,-1.0,-1.0
61706,1,0.22178876,1.29,1.2000000000000002
61706,1,0.21108401,1.29,1.2000000000000002
62397,0,0.20675766,-1.0,-1.0
63171,1,0.11640239,0.41999999999999993,0.3600000000000001
63170,0,0.50176513,-1.0,-1.0
63169,1,0.08736229,0.24,0.19999999999999996
63168,1,0.4833262,0.3999999999999999,0.3600000000000001
61713,1,0.29379743,0.56,0.5700000000000001
62403,0,0.018584847,-1.0,-1.0
62402,0,0.09718692,-1.0,-1.0
61713,1,0.24941957,0.56,0.5700000000000001
63177,1,0.39024043,0.29000000000000004,0.33000000000000007
63175,1,0.4342599,0.45999999999999996,0.3600000000000001
63178,1,0.6197769,0.28,0.28
62403,1,0.018811345,2.86,2.5
62402,0,0.14372498,-1.0,-1.0
61709,1,0.17690134,0.52,0.43999999999999995
63178,1,0.6378708,0.28,0.28
63177,1,0.39589465,0.29000000000000004,0.33000000000000007
63175,1,0.45255744,0.45999999999999996,0.3600000000000001
61709,1,0.18298161,0.52,0.43999999999999995
62411,1,0.5416596,0.18999999999999995,0.1399999999999999
62412,0,0.45603096,-1.0,-1.0
62406,1,0.052968383,0.96,1.0
62414,1,0.31765974,0.51,0.5
62415,1,0.3033074,0.3799999999999999,0.3600000000000001
63179,1,0.4343828,0.49,0.3999999999999999
63180,1,0.11681092,0.3899999999999999,0.33000000000000007
62410,0,0.17396379,-1.0,-1.0
61717,0,0.09291351,-1.0,-1.0
62412,0,0.46638948,-1.0,-1.0
61717,1,0.022581697,0.9099999999999999,0.8999999999999999
61716,0,0.1483953,-1.0,-1.0
61715,0,0.31636512,-1.0,-1.0
62406,1,0.02655673,0.96,1.0
62410,0,0.21906972,-1.0,-1.0
63181,0,0.43694466,-1.0,-1.0
63180,1,0.12135315,0.3899999999999999,0.33000000000000007
63179,1,0.4571966,0.49,0.3999999999999999
62411,1,0.5403415,0.18999999999999995,0.1399999999999999
62414,1,0.28956652,0.51,0.5
62415,1,0.3377089,0.3799999999999999,0.3600000000000001
61715,0,0.38007784,-1.0,-1.0
61716,0,0.10246217,-1.0,-1.0
63181,0,0.4170215,-1.0,-1.0
62419,1,0.08786893,0.56,0.53
62420,0,0.37182224,-1.0,-1.0
62420,0,0.33145916,-1.0,-1.0
62417,1,0.58366525,0.1399999999999999,0.1200000000000001
62416,1,0.14111888,0.25,0.30000000000000004
62416,1,0.26712358,0.25,0.30000000000000004
62419,1,0.0644691,0.56,0.53
62417,1,0.5756203,0.1399999999999999,0.1200000000000001
61721,0,0.10820997,-1.0,-1.0
63184,0,0.1905508,-1.0,-1.0
61722,1,0.45745516,0.3999999999999999,0.3600000000000001
61721,0,0.1281184,-1.0,-1.0
61720,0,0.51585865,-1.0,-1.0
61719,1,0.25751996,0.43999999999999995,0.43999999999999995
63183,1,0.10830593,0.9299999999999999,0.8999999999999999
63185,1,0.6455982,0.26,0.25
63186,0,0.40412682,-1.0,-1.0
63184,0,0.19724697,-1.0,-1.0
61719,1,0.25882512,0.43999999999999995,0.43999999999999995
61722,1,0.4534796,0.3999999999999999,0.3600000000000001
61720,0,0.4760437,-1.0,-1.0
63186,0,0.3924749,-1.0,-1.0
63185,1,0.6495141,0.26,0.25
63183,1,0.09650284,0.9299999999999999,0.8999999999999999
63188,1,0.63616645,0.3899999999999999,0.3600000000000001
62422,1,0.10765129,0.9099999999999999,0.8
61723,1,0.17612046,0.53,0.6100000000000001
61724,1,0.32341725,0.19999999999999996,0.15999999999999992
61723,1,0.24657393,0.53,0.6100000000000001
62421,1,0.4741547,0.19999999999999996,0.15999999999999992
63187,0,0.22753036,-1.0,-1.0
63188,1,0.63338804,0.3899999999999999,0.3600000000000001
62422,1,0.01716423,0.9099999999999999,0.8
62421,1,0.4924451,0.19999999999999996,0.15999999999999992
61724,1,0.4305973,0.19999999999999996,0.15999999999999992
63187,0,0.2021761,-1.0,-1.0
62423,0,0.38153565,-1.0,-1.0
63189,0,0.59556174,-1.0,-1.0
63189,0,0.57242036,-1.0,-1.0
62423,0,0.40330172,-1.0,-1.0
61725,1,0.3955295,0.56,0.53
61725,1,0.35004884,0.56,0.53
63779,1,0.2532097,0.47,0.43999999999999995
63778,0,0.2897359,-1.0,-1.0
64248,1,0.31706285,0.1200000000000001,0.1200000000000001
64246,1,0.47131622,0.3500000000000001,0.33000000000000007
64244,1,0.5247179,0.51,0.43999999999999995
63780,1,0.64753234,0.3400000000000001,0.3999999999999999
64246,1,0.4889068,0.3500000000000001,0.33000000000000007
64248,1,0.34665483,0.1200000000000001,0.1200000000000001
64245,1,0.47446978,0.3999999999999999,0.43999999999999995
64244,1,0.5401874,0.51,0.43999999999999995
64245,1,0.47574484,0.3999999999999999,0.43999999999999995
63781,0,0.5421587,-1.0,-1.0
63780,1,0.6598257,0.3400000000000001,0.3999999999999999
63779,1,0.17079395,0.47,0.43999999999999995
63778,0,0.3053739,-1.0,-1.0
63781,0,0.5940902,-1.0,-1.0
64255,1,0.25863743,0.6299999999999999,0.5700000000000001
63782,1,0.45096046,0.22999999999999998,0.19999999999999996
63784,1,0.57917845,0.8200000000000001,0.6599999999999999
63785,0,0.10164869,-1.0,-1.0
63787,0,0.3565731,-1.0,-1.0
63788,1,0.5179485,0.32000000000000006,0.33000000000000007
63789,1,0.0032325387,0.53,0.53
64253,0,0.118326545,-1.0,-1.0
63788,1,0.54634345,0.32000000000000006,0.33000000000000007
63789,0,0.0011178255,-1.0,-1.0
63785,0,0.055034995,-1.0,-1.0
63784,1,0.56242466,0.8200000000000001,0.6599999999999999
64253,0,0.13449705,-1.0,-1.0
63782,1,0.44519484,0.22999999999999998,0.19999999999999996
63787,0,0.5087228,-1.0,-1.0
64255,1,0.30838495,0.6299999999999999,0.5700000000000001
64251,1,0.06259537,0.6499999999999999,0.6100000000000001
64249,1,0.27864063,0.44999999999999996,0.43999999999999995
64249,1,0.2577238,0.44999999999999996,0.43999999999999995
64251,1,0.02994883,0.6499999999999999,0.6100000000000001
64258,1,0.6761532,0.09000000000000008,0.08000000000000007
64259,1,0.6310829,0.040000000000000036,0.030000000000000027
64257,1,0.63011074,0.1399999999999999,0.1200000000000001
64256,1,0.059368372,0.6399999999999999,0.5700000000000001
64260,0,0.45087063,-1.0,-1.0
64261,0,0.12999201,-1.0,-1.0
64256,1,0.03505981,0.6399999999999999,0.5700000000000001
64257,1,0.61458766,0.1399999999999999,0.1200000000000001
63794,1,0.11010045,0.6000000000000001,0.5700000000000001
63795,1,0.6608628,0.20999999999999996,0.19999999999999996
63791,0,0.1495629,-1.0,-1.0
63790,1,0.060684025,0.9099999999999999,0.8
63793,1,0.60263973,0.19999999999999996,0.19999999999999996
63794,1,0.10750759,0.6000000000000001,0.5700000000000001
63795,1,0.64808047,0.20999999999999996,0.19999999999999996
63793,1,0.59554684,0.19999999999999996,0.19999999999999996
63790,1,0.09599817,0.9099999999999999,0.8
63791,0,0.10553372,-1.0,-1.0
63792,0,0.24085349,-1.0,-1.0
63792,0,0.24586666,-1.0,-1.0
64258,1,0.66550934,0.09000000000000008,0.08000000000000007
64259,1,0.6484133,0.040000000000000036,0.030000000000000027
64260,0,0.41723633,-1.0,-1.0
64261,0,0.16902655,-1.0,-1.0
63797,1,0.22560096,0.30000000000000004,0.25
64262,0,0.42414892,-1.0,-1.0
64263,0,0.26217377,-1.0,-1.0
64264,1,0.51647747,0.53,0.53
64265,1,0.5667632,0.31000000000000005,0.28
64266,1,0.5782485,0.1399999999999999,0.1399999999999999
63798,0,0.33608544,-1.0,-1.0
63799,1,0.49327964,0.3600000000000001,0.3600000000000001
63800,1,0.08281648,1.08,1.1
63801,1,0.21099234,0.44999999999999996,0.43999999999999995
63801,1,0.23221397,0.44999999999999996,0.43999999999999995
64267,0,0.59054625,-1.0,-1.0
64267,0,0.54216295,-1.0,-1.0
63797,1,0.10031551,0.30000000000000004,0.25
63798,0,0.38007212,-1.0,-1.0
63799,1,0.49211085,0.3600000000000001,0.3600000000000001
64262,0,0.39349103,-1.0,-1.0
63800,1,0.12978518,1.08,1.1
64263,0,0.31488395,-1.0,-1.0
64265,1,0.57880104,0.31000000000000005,0.28
64266,1,0.535658,0.1399999999999999,0.1399999999999999
64264,1,0.5351993,0.53,0.53
63805,1,0.42283195,0.3500000000000001,0.30000000000000004
64271,1,0.30274498,0.8,0.72
63804,1,0.2865671,0.7,0.6100000000000001
63803,1,0.588789,0.31000000000000005,0.25
63802,1,0.44476348,0.28,0.25
64269,1,0.21231484,0.3999999999999999,0.3999999999999999
64270,0,0.31989115,-1.0,-1.0
63804,1,0.20155072,0.7,0.6100000000000001
63803,1,0.5953162,0.31000000000000005,0.25
64269,1,0.15658128,0.3999999999999999,0.3999999999999999
63802,1,0.5257354,0.28,0.25
64268,1,0.44552803,0.45999999999999996,0.3999999999999999
64271,1,0.3096584,0.8,0.72
63805,1,0.40404308,0.3500000000000001,0.30000000000000004
64270,0,0.33375216,-1.0,-1.0
64268,1,0.45408028,0.45999999999999996,0.3999999999999999
64273,1,0.13230121,0.6799999999999999,0.72
64272,1,0.4644192,0.16999999999999993,0.15999999999999992
64272,1,0.53398466,0.16999999999999993,0.15999999999999992
63806,0,0.48543167,-1.0,-1.0
63807,1,0.0047768354,0.6200000000000001,0.53
63807,0,0.07637501,-1.0,-1.0
64273,1,0.13053733,0.6799999999999999,0.72
63806,0,0.525802,-1.0,-1.0
64274,1,0.5169375,0.27,0.21999999999999997
63808,1,0.28931457,0.3400000000000001,0.33000000000000007
63808,1,0.30515456,0.3400000000000001,0.33000000000000007
64274,1,0.54035926,0.27,0.21999999999999997
64436,0,0.64316905,-1.0,-1.0
64439,0,0.5472654,-1.0,-1.0
64435,0,0.34318042,-1.0,-1.0
64436,0,0.61716187,-1.0,-1.0
64437,1,0.28814864,0.48,0.43999999999999995
64438,0,0.24456209,-1.0,-1.0
64439,0,0.55223703,-1.0,-1.0
64440,1,0.16505301,1.13,1.2000000000000002
64433,0,0.44576436,-1.0,-1.0
64434,1,0.38391107,0.54,0.5
64435,0,0.3000812,-1.0,-1.0
64438,0,0.28344834,-1.0,-1.0
64437,1,0.3115939,0.48,0.43999999999999995
64440,1,0.1796456,1.13,1.2000000000000002
64433,0,0.38712478,-1.0,-1.0
64434,1,0.31192482,0.54,0.5
64427,1,0.48439002,1.2799999999999998,1.0
64427,1,0.45724893,1.2799999999999998,1.0
64428,1,0.32740712,0.6200000000000001,0.6100000000000001
64429,1,0.113361895,0.49,0.3999999999999999
64431,1,0.17726398,2.98,3.33
64430,1,0.43272197,0.22999999999999998,0.21999999999999997
64432,1,0.49988902,0.16999999999999993,0.1200000000000001
64429,1,0.14511502,0.49,0.3999999999999999
64430,1,0.42706543,0.22999999999999998,0.21999999999999997
64431,1,0.18230975,2.98,3.33
64432,1,0.55016935,0.16999999999999993,0.1200000000000001
64428,1,0.3405788,0.6200000000000001,0.6100000000000001
64452,1,0.6482811,0.07000000000000006,0.06000000000000005
64453,1,0.49665987,0.52,0.5
64451,1,0.23666465,0.3500000000000001,0.33000000000000007
64448,1,0.4051323,0.5800000000000001,0.6100000000000001
64449,1,0.34307194,0.21999999999999997,0.21999999999999997
64447,0,0.22288525,-1.0,-1.0
64446,1,0.49647498,0.25,0.21999999999999997
64444,1,0.45724827,0.24,0.19999999999999996
64443,1,0.17822814,0.55,0.5700000000000001
64442,0,0.48825264,-1.0,-1.0
64441,1,0.1492446,0.8899999999999999,0.8
64454,1,0.56104887,0.56,0.5
64450,1,0.22793144,0.52,0.43999999999999995
64441,1,0.14436913,0.8899999999999999,0.8
64450,1,0.2909541,0.52,0.43999999999999995
64443,1,0.12633914,0.55,0.5700000000000001
64442,0,0.47332764,-1.0,-1.0
64453,1,0.2887059,0.52,0.5
64452,1,0.68827605,0.07000000000000006,0.06000000000000005
64451,1,0.3989458,0.3500000000000001,0.33000000000000007
64449,1,0.3106103,0.21999999999999997,0.21999999999999997
64454,1,0.5553427,0.56,0.5
64447,0,0.1821661,-1.0,-1.0
64446,1,0.43364775,0.25,0.21999999999999997
64444,1,0.44463718,0.24,0.19999999999999996
64448,1,0.4646396,0.5800000000000001,0.6100000000000001
64458,0,0.5657927,-1.0,-1.0
64457,1,0.19759285,1.1,0.8999999999999999
64456,1,0.5962337,0.33000000000000007,0.30000000000000004
64455,1,0.22368419,0.26,0.19999999999999996
64461,1,0.452684,0.25,0.21999999999999997
64462,0,0.41732466,-1.0,-1.0
64463,0,0.21772671,-1.0,-1.0
64464,0,0.108242035,-1.0,-1.0
64465,0,0.6636882,-1.0,-1.0
64466,0,0.5098927,-1.0,-1.0
64459,1,0.59444106,0.20999999999999996,0.19999999999999996
64460,1,0.6565604,0.24,0.19999999999999996
64461,1,0.43084025,0.25,0.21999999999999997
64464,0,0.0780853,-1.0,-1.0
64463,0,0.1836549,-1.0,-1.0
64462,0,0.3751524,-1.0,-1.0
64460,1,0.6847183,0.24,0.19999999999999996
64465,0,0.64464605,-1.0,-1.0
64466,0,0.52612877,-1.0,-1.0
64458,0,0.595626,-1.0,-1.0
64457,1,0.23237342,1.1,0.8999999999999999
64456,1,0.61110425,0.33000000000000007,0.30000000000000004
64455,1,0.23879874,0.26,0.19999999999999996
64459,1,0.5950142,0.20999999999999996,0.19999999999999996
64471,1,0.45755547,0.1200000000000001,0.10000000000000009
64467,0,0.32265913,-1.0,-1.0
64468,0,0.14871597,-1.0,-1.0
64469,1,0.5506165,0.32000000000000006,0.30000000000000004
64470,0,0.25569177,-1.0,-1.0
64467,0,0.5167618,-1.0,-1.0
64472,1,0.64767814,0.1100000000000001,0.08000000000000007
64474,0,0.18313992,-1.0,-1.0
64468,0,0.08367765,-1.0,-1.0
64469,1,0.5789033,0.32000000000000006,0.30000000000000004
64470,0,0.27198178,-1.0,-1.0
64471,1,0.53729725,0.1200000000000001,0.10000000000000009
64473,1,0.65389764,0.18999999999999995,0.15999999999999992
64473,1,0.65187585,0.18999999999999995,0.15999999999999992
64472,1,0.59867644,0.1100000000000001,0.08000000000000007
64474,0,0.05346757,-1.0,-1.0
64475,1,0.38474208,0.4099999999999999,0.43999999999999995
64476,0,0.59538674,-1.0,-1.0
64477,1,0.6253718,0.1399999999999999,0.1100000000000001
64478,1,0.5116917,0.44999999999999996,0.3999999999999999
64477,1,0.67858875,0.1399999999999999,0.1100000000000001
64478,1,0.59807587,0.44999999999999996,0.3999999999999999
64475,1,0.4332279,0.4099999999999999,0.43999999999999995
64476,0,0.60714984,-1.0,-1.0
64479,0,0.30887747,-1.0,-1.0
64480,1,0.45459205,0.24,0.19999999999999996
64479,0,0.28250998,-1.0,-1.0
64480,1,0.34084046,0.24,0.19999999999999996
64481,0,0.64391387,-1.0,-1.0
64481,0,0.59176457,-1.0,-1.0
64560,1,0.05086255,2.12,2.2
64561,0,0.62979496,-1.0,-1.0
64560,0,0.02600801,-1.0,-1.0
64561,0,0.5845368,-1.0,-1.0
64563,1,0.2636491,0.3500000000000001,0.33000000000000007
64562,0,0.28186685,-1.0,-1.0
64563,1,0.25996137,0.3500000000000001,0.33000000000000007
64562,0,0.20384216,-1.0,-1.0
64564,0,0.4614725,-1.0,-1.0
64565,1,0.23915648,1.1099999999999999,1.0
64565,1,0.12087715,1.1099999999999999,1.0
64564,0,0.5479907,-1.0,-1.0
64566,1,0.45871663,0.3700000000000001,0.30000000000000004
64567,1,0.06818676,1.5099999999999998,1.62
64567,1,0.1179055,1.5099999999999998,1.62
64566,1,0.5468322,0.3700000000000001,0.30000000000000004
64568,1,0.45323706,1.4100000000000001,1.5
64569,0,0.21094275,-1.0,-1.0
64568,1,0.5606983,1.4100000000000001,1.5
64569,0,0.24198544,-1.0,-1.0
64570,1,0.49565053,0.3700000000000001,0.33000000000000007
64571,0,0.3322649,-1.0,-1.0
64570,1,0.39942253,0.3700000000000001,0.33000000000000007
64571,0,0.2996127,-1.0,-1.0
64572,1,0.5187396,0.24,0.21999999999999997
64573,1,0.008918524,1.35,1.2000000000000002
64573,0,0.0044658184,-1.0,-1.0
64572,1,0.6076864,0.24,0.21999999999999997
64574,1,0.40226245,0.21999999999999997,0.21999999999999997
64574,1,0.43060595,0.21999999999999997,0.21999999999999997
34372,0,0.14097565,-1.0,-1.0
34372,0,0.13323498,-1.0,-1.0
34375,1,0.337116,0.77,0.8
34375,1,0.38546383,0.77,0.8
35926,1,0.057661057,1.0,0.8
35131,1,0.5817282,0.17999999999999994,0.1299999999999999
35128,1,0.22631967,0.4099999999999999,0.3999999999999999
35131,1,0.6299734,0.17999999999999994,0.1299999999999999
35128,1,0.21529567,0.4099999999999999,0.3999999999999999
35924,1,0.43863964,0.32000000000000006,0.33000000000000007
35926,0,0.019422531,-1.0,-1.0
35924,1,0.42995,0.32000000000000006,0.33000000000000007
35934,1,0.30866122,0.54,0.5
35936,1,0.20147848,0.6100000000000001,0.6699999999999999
35934,1,0.31945306,0.54,0.5
35937,0,0.1365087,-1.0,-1.0
35936,1,0.20309377,0.6100000000000001,0.6699999999999999
35937,0,0.09389818,-1.0,-1.0
35942,0,0.3553183,-1.0,-1.0
35940,1,0.300372,0.54,0.5
35145,1,0.293774,0.44999999999999996,0.3999999999999999
35145,1,0.26191157,0.44999999999999996,0.3999999999999999
35940,1,0.35434973,0.54,0.5
35942,0,0.40205944,-1.0,-1.0
35146,1,0.4223749,0.30000000000000004,0.29000000000000004
35149,0,0.08281267,-1.0,-1.0
35944,0,0.2563951,-1.0,-1.0
35149,0,0.1804645,-1.0,-1.0
35147,0,0.07145858,-1.0,-1.0
35147,0,0.049113333,-1.0,-1.0
35944,0,0.04835415,-1.0,-1.0
35146,1,0.51567435,0.30000000000000004,0.29000000000000004
35150,0,0.5544456,-1.0,-1.0
35949,0,0.3361299,-1.0,-1.0
35947,1,0.28748202,0.48,0.5
35153,1,0.57558537,0.54,0.53
35150,0,0.47024995,-1.0,-1.0
35947,1,0.2543019,0.48,0.5
35949,0,0.3102681,-1.0,-1.0
35153,1,0.49171346,0.54,0.53
35154,0,0.29743683,-1.0,-1.0
35154,0,0.27055305,-1.0,-1.0
35156,0,0.5906036,-1.0,-1.0
35156,0,0.52675915,-1.0,-1.0
38685,0,0.1456675,-1.0,-1.0
38685,0,0.10966015,-1.0,-1.0
37509,0,0.18463421,-1.0,-1.0
37509,0,0.16529483,-1.0,-1.0
38696,1,0.054610133,3.92,4.0
38696,1,0.04826784,3.92,4.0
37514,0,0.32993126,-1.0,-1.0
37514,0,0.42998946,-1.0,-1.0
37521,1,0.082201004,0.6000000000000001,0.6699999999999999
37523,0,0.082895994,-1.0,-1.0
37523,0,0.07373291,-1.0,-1.0
37521,1,0.08720541,0.6000000000000001,0.6699999999999999
38700,1,0.34856498,0.5,0.43999999999999995
38700,1,0.34851116,0.5,0.43999999999999995
37525,1,0.40506554,0.44999999999999996,0.43999999999999995
37525,1,0.3588999,0.44999999999999996,0.43999999999999995
39475,0,0.35478914,-1.0,-1.0
39483,0,0.0063272715,-1.0,-1.0
39483,0,0.039486587,-1.0,-1.0
39484,1,0.3497802,0.51,0.43999999999999995
39486,0,0.15934908,-1.0,-1.0
39487,1,0.08387959,2.47,2.0
39475,0,0.3634565,-1.0,-1.0
39487,1,0.13777882,2.47,2.0
39486,0,0.1632325,-1.0,-1.0
39484,1,0.33717912,0.51,0.43999999999999995
39520,1,0.7023915,0.030000000000000027,0.030000000000000027
39509,1,0.24869943,0.25,0.19999999999999996
39510,1,0.5331991,0.18999999999999995,0.16999999999999993
39512,0,0.39173335,-1.0,-1.0
39501,1,0.10898566,1.1099999999999999,1.1
39518,0,0.15948045,-1.0,-1.0
39519,0,0.17170596,-1.0,-1.0
39521,1,0.5513036,0.06000000000000005,0.050000000000000044
