,rfc_result,rfc_certainty,rfc_profit_PS,rfc_profit_B365
63079,1,0.5479466770916162,0.3999999999999999,0.3600000000000001
63081,0,0.4517716637556145,-1.0,-1.0
63082,1,0.2278091169434311,0.41999999999999993,0.3600000000000001
61617,1,0.2749507274281927,1.29,1.2000000000000002
63089,1,0.4627772230888292,0.28,0.28
63088,1,0.3390903275131034,0.29000000000000004,0.33000000000000007
63086,1,0.4332930460193536,0.45999999999999996,0.3600000000000001
62313,0,0.1505377170240052,-1.0,-1.0
62314,0,0.07798740934016768,-1.0,-1.0
62314,0,0.034940028270521006,-1.0,-1.0
62313,0,0.08662399492450978,-1.0,-1.0
63086,1,0.4136732043665887,0.45999999999999996,0.3600000000000001
61624,1,0.3235201358909159,0.56,0.5700000000000001
61620,1,0.1675009891997965,0.52,0.43999999999999995
61620,1,0.16539053327911213,0.52,0.43999999999999995
63089,1,0.53347590495167,0.28,0.28
61624,1,0.2969030043328996,0.56,0.5700000000000001
63088,1,0.2917514291561545,0.29000000000000004,0.33000000000000007
61626,0,0.41482784231898284,-1.0,-1.0
61627,0,0.07960268767221834,-1.0,-1.0
61628,1,0.09883038811726264,0.9099999999999999,0.8999999999999999
62317,0,0.05331111283913992,-1.0,-1.0
62321,0,0.00415126174785907,-1.0,-1.0
63092,0,0.5159475641419118,-1.0,-1.0
62323,0,0.42957938782203275,-1.0,-1.0
62325,1,0.377298058801374,0.51,0.5
62326,1,0.34011139678221913,0.3799999999999999,0.3600000000000001
63090,1,0.4519808074858157,0.49,0.3999999999999999
63091,1,0.13597258045381388,0.3899999999999999,0.33000000000000007
63092,0,0.4906114908516682,-1.0,-1.0
63091,1,0.11817856200357146,0.3899999999999999,0.33000000000000007
62326,1,0.36969453497298654,0.3799999999999999,0.3600000000000001
62323,0,0.5215747671413495,-1.0,-1.0
62322,1,0.5030849359123744,0.18999999999999995,0.1399999999999999
63090,1,0.45736606695588855,0.49,0.3999999999999999
62317,1,0.03672814903546828,0.96,1.0
61626,0,0.3748597255347762,-1.0,-1.0
61627,0,0.05941294281111387,-1.0,-1.0
61628,1,0.141549955975673,0.9099999999999999,0.8999999999999999
62322,1,0.5525115745009037,0.18999999999999995,0.1399999999999999
62321,0,0.10069565209710118,-1.0,-1.0
62325,1,0.44180728164656546,0.51,0.5
63095,0,0.11009247320589577,-1.0,-1.0
63097,0,0.3198077973329603,-1.0,-1.0
63096,1,0.5591661077326637,0.26,0.25
63094,1,0.08082540877967226,0.9299999999999999,0.8999999999999999
63097,0,0.31687861152964336,-1.0,-1.0
63096,1,0.6272563558930415,0.26,0.25
62328,1,0.6594507102422174,0.1399999999999999,0.1200000000000001
63094,1,0.03676494702139366,0.9299999999999999,0.8999999999999999
62331,0,0.2092296780425107,-1.0,-1.0
62330,1,0.1181261055757209,0.56,0.53
62328,1,0.6103496426629864,0.1399999999999999,0.1200000000000001
63095,0,0.11084964469365666,-1.0,-1.0
61633,1,0.2904166312642086,0.3999999999999999,0.3600000000000001
61632,0,0.21430792142245036,-1.0,-1.0
61631,0,0.34546066601658,-1.0,-1.0
61630,1,0.27206316354338744,0.43999999999999995,0.43999999999999995
61630,1,0.24415936557070228,0.43999999999999995,0.43999999999999995
61631,0,0.32211437749974126,-1.0,-1.0
61632,0,0.30082028773452263,-1.0,-1.0
62327,1,0.1267585198957475,0.25,0.30000000000000004
61633,1,0.2580309946179211,0.3999999999999999,0.3600000000000001
62327,1,0.019678620036486016,0.25,0.30000000000000004
62331,0,0.23554574509125947,-1.0,-1.0
62330,1,0.16627376557842388,0.56,0.53
61634,1,0.09483684695267713,0.53,0.6100000000000001
62333,1,0.08676629965141247,0.9099999999999999,0.8
62332,1,0.39704285998074473,0.19999999999999996,0.15999999999999992
62333,1,0.03675258913382562,0.9099999999999999,0.8
63098,0,0.14525167791107418,-1.0,-1.0
62332,1,0.47252388965115166,0.19999999999999996,0.15999999999999992
63099,1,0.5798192841796584,0.3899999999999999,0.3600000000000001
63099,1,0.5446524733812845,0.3899999999999999,0.3600000000000001
61635,1,0.1745234478475861,0.19999999999999996,0.15999999999999992
61634,1,0.14553645055178888,0.53,0.6100000000000001
63098,0,0.1900958130781074,-1.0,-1.0
61635,1,0.20168665664397867,0.19999999999999996,0.15999999999999992
63100,0,0.5058694402106423,-1.0,-1.0
61636,1,0.23549870728004652,0.56,0.53
63100,0,0.5331929568233453,-1.0,-1.0
61636,1,0.20245547909701678,0.56,0.53
62334,0,0.22904314198346565,-1.0,-1.0
62334,0,0.3203154303874869,-1.0,-1.0
63690,1,0.19605930405416405,0.47,0.43999999999999995
63689,0,0.3255745463735742,-1.0,-1.0
64157,1,0.39415530794423315,0.3500000000000001,0.33000000000000007
63692,0,0.602334467472646,-1.0,-1.0
63691,1,0.5553435989967772,0.3400000000000001,0.3999999999999999
64155,1,0.5438691770533208,0.51,0.43999999999999995
63690,1,0.1994113892168613,0.47,0.43999999999999995
63689,0,0.24413845021639735,-1.0,-1.0
63691,1,0.5498509152506159,0.3400000000000001,0.3999999999999999
64156,1,0.5679670774663291,0.3999999999999999,0.43999999999999995
63692,0,0.5557529695082528,-1.0,-1.0
64159,1,0.12989724495683763,0.1200000000000001,0.1200000000000001
64156,1,0.5286805455653516,0.3999999999999999,0.43999999999999995
64159,1,0.2254845026390473,0.1200000000000001,0.1200000000000001
64157,1,0.33642914061790385,0.3500000000000001,0.33000000000000007
64155,1,0.5099582250840484,0.51,0.43999999999999995
64162,0,0.059679757847569403,-1.0,-1.0
64164,0,0.03413412982405872,-1.0,-1.0
64166,1,0.26528407128360987,0.6299999999999999,0.5700000000000001
64160,1,0.2452575020499863,0.44999999999999996,0.43999999999999995
64160,1,0.2897862511797896,0.44999999999999996,0.43999999999999995
64162,0,0.09542857108775149,-1.0,-1.0
64164,0,0.02328109504773379,-1.0,-1.0
63693,1,0.2772918513917815,0.22999999999999998,0.19999999999999996
64166,1,0.31254773393035684,0.6299999999999999,0.5700000000000001
63696,0,0.08735952869981567,-1.0,-1.0
63700,0,0.026326938808565625,-1.0,-1.0
63699,1,0.5010322496901503,0.32000000000000006,0.33000000000000007
63698,1,0.03881560312332155,1.71,1.75
63695,1,0.5859587542883573,0.8200000000000001,0.6599999999999999
63695,1,0.6398174186910908,0.8200000000000001,0.6599999999999999
63696,0,0.11219395453700398,-1.0,-1.0
63693,1,0.2754353059269521,0.22999999999999998,0.19999999999999996
63700,1,0.018922704180375782,0.53,0.53
63699,1,0.5033073758973134,0.32000000000000006,0.33000000000000007
63698,0,0.019808400307927077,-1.0,-1.0
63701,1,0.016311778925651055,0.9099999999999999,0.8
63706,1,0.6964315865901194,0.20999999999999996,0.19999999999999996
63705,1,0.08240972037030025,0.6000000000000001,0.5700000000000001
63704,1,0.552400805986301,0.19999999999999996,0.19999999999999996
63705,1,0.0752981112251686,0.6000000000000001,0.5700000000000001
63702,0,0.06945119744962469,-1.0,-1.0
64168,1,0.5674990678913565,0.1399999999999999,0.1200000000000001
63701,1,0.02082938478637164,0.9099999999999999,0.8
63702,0,0.09137409554866616,-1.0,-1.0
63703,0,0.39560388727440277,-1.0,-1.0
63704,1,0.6092585057466938,0.19999999999999996,0.19999999999999996
64167,1,0.02790363936737994,0.6399999999999999,0.5700000000000001
64167,0,0.035567009692207385,-1.0,-1.0
64168,1,0.6686221608842009,0.1399999999999999,0.1200000000000001
63706,1,0.6908437435121277,0.20999999999999996,0.19999999999999996
64169,1,0.6025723675587026,0.09000000000000008,0.08000000000000007
64171,0,0.3653510509835116,-1.0,-1.0
64172,1,0.03724462064197187,1.29,1.2000000000000002
63703,0,0.31494536811054463,-1.0,-1.0
64172,0,0.05055148020934319,-1.0,-1.0
64171,0,0.379794266775612,-1.0,-1.0
64170,1,0.47593896816016534,0.040000000000000036,0.030000000000000027
64169,1,0.6825318699553464,0.09000000000000008,0.08000000000000007
64170,1,0.4661324572487481,0.040000000000000036,0.030000000000000027
64174,0,0.053097378872799084,-1.0,-1.0
64177,1,0.6167158561553538,0.1399999999999999,0.1399999999999999
64176,1,0.15314900131750742,0.31000000000000005,0.28
64175,1,0.5014996896296753,0.53,0.53
64178,0,0.5034749828392528,-1.0,-1.0
64173,0,0.2132964706480187,-1.0,-1.0
64173,0,0.14443970622003288,-1.0,-1.0
63709,0,0.1504812846104897,-1.0,-1.0
64177,1,0.5692754454512746,0.1399999999999999,0.1399999999999999
64176,1,0.1822387291256794,0.31000000000000005,0.28
64175,1,0.49267181843532504,0.53,0.53
64174,0,0.050213858827584446,-1.0,-1.0
63712,1,0.11629173095107004,0.44999999999999996,0.43999999999999995
63711,1,0.029735856217810386,1.08,1.1
63710,1,0.31352743839237474,0.3600000000000001,0.3600000000000001
64178,0,0.42043905712504914,-1.0,-1.0
63709,0,0.1459692121543561,-1.0,-1.0
63708,1,0.1909818648853865,0.30000000000000004,0.25
63708,1,0.20144384458880016,0.30000000000000004,0.25
63712,1,0.09947400643284754,0.44999999999999996,0.43999999999999995
63711,1,0.06167142017633265,1.08,1.1
63710,1,0.2748955944654219,0.3600000000000001,0.3600000000000001
64180,1,0.1277754198077199,0.3999999999999999,0.3999999999999999
64181,0,0.20689934413235855,-1.0,-1.0
64182,1,0.3223773145076594,0.8,0.72
63713,1,0.40569618649738226,0.28,0.25
64179,1,0.4869963114512481,0.45999999999999996,0.3999999999999999
64179,1,0.37995265095354636,0.45999999999999996,0.3999999999999999
63714,1,0.5143964650178898,0.31000000000000005,0.25
64181,0,0.21869817005331926,-1.0,-1.0
64182,1,0.24391996448871223,0.8,0.72
63713,1,0.3436741756338022,0.28,0.25
63714,1,0.507810715025159,0.31000000000000005,0.25
64180,1,0.08061221828368947,0.3999999999999999,0.3999999999999999
63715,1,0.3971223048064083,0.7,0.6100000000000001
63716,1,0.4487139506110822,0.3500000000000001,0.30000000000000004
63715,1,0.3880158370168083,0.7,0.6100000000000001
63716,1,0.38085153392724325,0.3500000000000001,0.30000000000000004
64183,1,0.11412338589455673,0.16999999999999993,0.15999999999999992
63718,0,0.0667851763678029,-1.0,-1.0
64184,1,0.014599584795003673,0.6799999999999999,0.72
63718,0,0.03980788412757963,-1.0,-1.0
63717,0,0.4691616094605431,-1.0,-1.0
64184,1,0.013716125138937718,0.6799999999999999,0.72
64183,1,0.12036127164405808,0.16999999999999993,0.15999999999999992
63717,0,0.547587329789277,-1.0,-1.0
63719,1,0.11916224190553848,0.3400000000000001,0.33000000000000007
63719,1,0.1295191341823777,0.3400000000000001,0.33000000000000007
64185,1,0.3231617432656064,0.27,0.21999999999999997
64185,1,0.3365051170334883,0.27,0.21999999999999997
64340,1,0.16909348284211634,0.49,0.3999999999999999
64341,1,0.3546991201691392,0.22999999999999998,0.21999999999999997
64342,1,0.3828061353015495,2.98,3.33
64351,0,0.08787650853655427,-1.0,-1.0
64350,0,0.5771345486462129,-1.0,-1.0
64346,0,0.33190572944812624,-1.0,-1.0
64348,1,0.11353659824832196,0.48,0.43999999999999995
64347,0,0.7341367047855625,-1.0,-1.0
64345,1,0.2157369322350945,0.54,0.5
64344,0,0.3149471087623956,-1.0,-1.0
64343,1,0.4433820433698482,0.16999999999999993,0.1200000000000001
64339,1,0.24755650746961688,0.6200000000000001,0.6100000000000001
64349,0,0.17426406014201312,-1.0,-1.0
64338,1,0.3942374640784295,1.2799999999999998,1.0
64339,1,0.28700135043277575,0.6200000000000001,0.6100000000000001
64345,1,0.2654227581426889,0.54,0.5
64347,0,0.7419444172836261,-1.0,-1.0
64346,0,0.31929772395637146,-1.0,-1.0
64344,0,0.3128118913955664,-1.0,-1.0
64343,1,0.5462770887115647,0.16999999999999993,0.1200000000000001
64342,1,0.3610267412506576,2.98,3.33
64341,1,0.3411758328199874,0.22999999999999998,0.21999999999999997
64348,1,0.16245763402787894,0.48,0.43999999999999995
64338,1,0.4940491077800844,1.2799999999999998,1.0
64340,1,0.1634349515693716,0.49,0.3999999999999999
64349,0,0.17824316987677702,-1.0,-1.0
64351,0,0.011248288154758646,-1.0,-1.0
64350,0,0.6466804677218656,-1.0,-1.0
64358,0,0.27935689159198984,-1.0,-1.0
64357,1,0.3025637913676411,0.25,0.21999999999999997
64355,1,0.3088729841319032,0.24,0.19999999999999996
64354,0,0.055151564880030146,-1.0,-1.0
64353,0,0.506736789098679,-1.0,-1.0
64352,0,0.12007987143986187,-1.0,-1.0
64353,0,0.5188908608556975,-1.0,-1.0
64360,1,0.24555283161313712,0.21999999999999997,0.21999999999999997
64359,1,0.3681102080375378,0.5800000000000001,0.6100000000000001
64364,0,0.15707283975957087,-1.0,-1.0
64363,1,0.7780123798369087,0.07000000000000006,0.06000000000000005
64362,1,0.005294396872762119,0.3500000000000001,0.33000000000000007
64359,1,0.4414481763629232,0.5800000000000001,0.6100000000000001
64361,1,0.025094809834386833,0.52,0.43999999999999995
64354,0,0.061355547042389214,-1.0,-1.0
64355,1,0.3635611599163904,0.24,0.19999999999999996
64357,1,0.3728395387088699,0.25,0.21999999999999997
64358,0,0.2629101899952304,-1.0,-1.0
64365,1,0.5435819965000066,0.56,0.5
64360,1,0.1782568402231528,0.21999999999999997,0.21999999999999997
64352,0,0.0587954179586313,-1.0,-1.0
64362,1,0.06689230997618234,0.3500000000000001,0.33000000000000007
64363,1,0.7506116165395831,0.07000000000000006,0.06000000000000005
64364,0,0.12644018997876083,-1.0,-1.0
64365,1,0.5831246564035195,0.56,0.5
64361,1,0.035829199303115344,0.52,0.43999999999999995
64370,1,0.5473454822602782,0.20999999999999996,0.19999999999999996
64369,0,0.5434552563772634,-1.0,-1.0
64368,1,0.023310225941678864,1.1,0.8999999999999999
64367,1,0.5079230181993888,0.33000000000000007,0.30000000000000004
64366,1,0.1082857919316158,0.26,0.19999999999999996
64373,0,0.266949346063833,-1.0,-1.0
64374,0,0.11080390574284626,-1.0,-1.0
64375,0,0.10933258967112647,-1.0,-1.0
64376,0,0.5881897233127786,-1.0,-1.0
64377,0,0.37019912299804303,-1.0,-1.0
64371,1,0.7141908998599591,0.24,0.19999999999999996
64372,1,0.36602481336951054,0.25,0.21999999999999997
64374,0,0.17052923065645342,-1.0,-1.0
64377,0,0.3692705135635994,-1.0,-1.0
64366,1,0.14690180980323309,0.26,0.19999999999999996
64367,1,0.4774679488980055,0.33000000000000007,0.30000000000000004
64368,1,0.0027780232224059453,1.1,0.8999999999999999
64369,0,0.5112749460687642,-1.0,-1.0
64370,1,0.5634553142977616,0.20999999999999996,0.19999999999999996
64376,0,0.5802856149698572,-1.0,-1.0
64375,0,0.1513760583140069,-1.0,-1.0
64371,1,0.6742001019553552,0.24,0.19999999999999996
64373,0,0.14678688890848157,-1.0,-1.0
64372,1,0.2856175430729915,0.25,0.21999999999999997
64384,1,0.5649060537769118,0.18999999999999995,0.15999999999999992
64378,0,0.1724628019292771,-1.0,-1.0
64379,0,0.28135341622856225,-1.0,-1.0
64380,1,0.3699412763015275,0.32000000000000006,0.30000000000000004
64381,0,0.24589439167900862,-1.0,-1.0
64382,1,0.289379601904038,0.1200000000000001,0.10000000000000009
64385,1,0.04827453482921418,1.27,1.1
64383,1,0.4922324392976096,0.1100000000000001,0.08000000000000007
64378,0,0.10878876389495928,-1.0,-1.0
64380,1,0.38251246905990144,0.32000000000000006,0.30000000000000004
64385,1,0.006600927171675042,1.27,1.1
64384,1,0.6251306959462306,0.18999999999999995,0.15999999999999992
64383,1,0.5636897175771377,0.1100000000000001,0.08000000000000007
64382,1,0.3132718780109409,0.1200000000000001,0.10000000000000009
64381,0,0.18927218760427555,-1.0,-1.0
64379,0,0.2048453272393561,-1.0,-1.0
64389,1,0.35045459248043587,0.44999999999999996,0.3999999999999999
64388,1,0.5739596262725988,0.1399999999999999,0.1100000000000001
64387,0,0.49364351501409764,-1.0,-1.0
64386,1,0.34406991650165586,0.4099999999999999,0.43999999999999995
64386,1,0.28684196143511653,0.4099999999999999,0.43999999999999995
64387,0,0.5239221457904776,-1.0,-1.0
64388,1,0.69263777372965,0.1399999999999999,0.1100000000000001
64389,1,0.43578382612677014,0.44999999999999996,0.3999999999999999
64391,1,0.3735948957290791,0.24,0.19999999999999996
64390,0,0.04554441805258902,-1.0,-1.0
64391,1,0.24446621907065624,0.24,0.19999999999999996
64390,0,0.0689577857644259,-1.0,-1.0
64392,0,0.4850784338798009,-1.0,-1.0
64392,0,0.5781626017992532,-1.0,-1.0
64471,0,0.14475686251630793,-1.0,-1.0
64472,0,0.46874834905264917,-1.0,-1.0
64471,1,0.05139983905315659,2.12,2.2
64472,0,0.541174724634031,-1.0,-1.0
64474,1,0.3497431406116349,0.3500000000000001,0.33000000000000007
64473,0,0.22589697187671898,-1.0,-1.0
64473,0,0.2512652761763383,-1.0,-1.0
64474,1,0.26883137653063616,0.3500000000000001,0.33000000000000007
64476,0,0.003655699771656362,-1.0,-1.0
64475,0,0.4563046631855934,-1.0,-1.0
64475,0,0.3976197380573415,-1.0,-1.0
64476,1,0.07624395942727602,1.1099999999999999,1.0
64478,1,0.011448954231776831,1.5099999999999998,1.62
64477,1,0.5487032637728674,0.3700000000000001,0.30000000000000004
64478,1,0.10297749291694491,1.5099999999999998,1.62
64477,1,0.5395880216494406,0.3700000000000001,0.30000000000000004
64480,0,0.10920266218283814,-1.0,-1.0
64479,1,0.5483897657633756,1.4100000000000001,1.5
64480,0,0.19094888454210046,-1.0,-1.0
64479,1,0.4046733926727729,1.4100000000000001,1.5
64482,0,0.15643392168636694,-1.0,-1.0
64482,0,0.07371904837546972,-1.0,-1.0
64481,1,0.40925826506519836,0.3700000000000001,0.33000000000000007
64481,1,0.39259881289502463,0.3700000000000001,0.33000000000000007
64483,1,0.5399573676823348,0.24,0.21999999999999997
64483,1,0.48975640991355784,0.24,0.21999999999999997
64484,1,0.0183124560878265,1.35,1.2000000000000002
64484,1,0.04317440211400014,1.35,1.2000000000000002
64485,1,0.35830527005837487,0.21999999999999997,0.21999999999999997
64485,1,0.4530700601837817,0.21999999999999997,0.21999999999999997
34283,0,0.16725307473970652,-1.0,-1.0
34283,0,0.1705687521142657,-1.0,-1.0
34286,1,0.09921888452898808,0.77,0.8
34286,1,0.13531990863937438,0.77,0.8
35837,1,0.06790848431116447,1.0,0.8
35835,1,0.35611079444996085,0.32000000000000006,0.33000000000000007
35835,1,0.29348016016801337,0.32000000000000006,0.33000000000000007
35039,1,0.19211132548007503,0.4099999999999999,0.3999999999999999
35837,1,0.12260589443152936,1.0,0.8
35039,1,0.24234836708908825,0.4099999999999999,0.3999999999999999
35042,1,0.46273013333773627,0.17999999999999994,0.1299999999999999
