,rfc_result,rfc_certainty,rfc_profit_PS,rfc_profit_B365,dtc_abc_result,dtc_abc_certainty,dtc_abc_profit_PS,dtc_abc_profit_B365,svm_result,svm_certainty,svm_profit_PS,svm_profit_B365,vc_result,vc_certainty,vc_profit_PS,vc_profit_B365
53256,0,0.3057208634389508,-1.0,-1.0,0,0.2561186051713475,-1.0,-1.0,0,0.4652408120011064,-1.0,-1.0,0,0.34174749598665444,-1.0,-1.0
53257,1,0.3221577334038482,0.71,0.6100000000000001,1,0.3058306279208035,0.71,0.6100000000000001,1,0.417590990425453,0.71,0.6100000000000001,1,0.34815867088570196,0.71,0.6100000000000001
53259,0,0.3924782191042166,-1.0,-1.0,0,0.2751083299208188,-1.0,-1.0,0,0.4249688497886101,-1.0,-1.0,0,0.36407073958150127,-1.0,-1.0
53261,0,0.4785164511608452,-1.0,-1.0,0,0.4324500497800245,-1.0,-1.0,0,0.5204569806044625,-1.0,-1.0,0,0.47698329357980696,-1.0,-1.0
53264,1,0.3830938841778047,0.1699999999999999,0.1399999999999999,1,0.4049296936672364,0.1699999999999999,0.1399999999999999,1,0.5856054993423992,0.1699999999999999,0.1399999999999999,1,0.45709045674839466,0.16999999999999993,0.1399999999999999
53273,1,0.0645316422885395,0.32,0.2199999999999999,1,0.1722746084553521,0.32,0.2199999999999999,0,0.2150947214586404,-1.0,-1.0,1,0.008309001448612685,0.32000000000000006,0.21999999999999997
53276,0,0.1645914845971546,-1.0,-1.0,0,0.146542710002719,-1.0,-1.0,0,0.3745677095324898,-1.0,-1.0,0,0.2277563676355273,-1.0,-1.0
53278,1,0.7471175987453831,0.1899999999999999,0.1599999999999999,1,0.6985787963529548,0.1899999999999999,0.1599999999999999,1,0.5358369721955556,0.1899999999999999,0.1599999999999999,1,0.6613335475754087,0.18999999999999995,0.15999999999999992
53279,0,0.4116946574624784,-1.0,-1.0,0,0.3716339717909134,-1.0,-1.0,0,0.4478417103583342,-1.0,-1.0,0,0.41025408790829543,-1.0,-1.0
53282,1,0.6220460263508769,0.3400000000000001,0.33,1,0.6691840631033351,0.3400000000000001,0.33,1,0.4920376208592008,0.3400000000000001,0.33,1,0.5949211862808536,0.3400000000000001,0.33000000000000007
53283,0,0.0760779261006441,-1.0,-1.0,0,0.0716714322891187,-1.0,-1.0,0,0.2551138822599843,-1.0,-1.0,0,0.13359524260143374,-1.0,-1.0
53286,1,0.0268450790023393,0.48,0.4399999999999999,1,0.0753889169866657,0.48,0.4399999999999999,1,0.0311203971852156,0.48,0.4399999999999999,1,0.044430220408310905,0.48,0.43999999999999995
53289,1,0.387761091937937,1.35,1.2000000000000002,1,0.3392203873925177,1.35,1.2000000000000002,1,0.3821337921132535,1.35,1.2000000000000002,1,0.36973156679449515,1.35,1.2000000000000002
53291,0,0.2662013820286963,-1.0,-1.0,0,0.3382610618374173,-1.0,-1.0,0,0.4986607069911972,-1.0,-1.0,0,0.3668010471238634,-1.0,-1.0
53292,1,0.4742055378781661,0.47,0.4399999999999999,1,0.5670127462133816,0.47,0.4399999999999999,1,0.4966785943093789,0.47,0.4399999999999999,1,0.5125363344582108,0.47,0.43999999999999995
53298,0,0.1055733585030508,-1.0,-1.0,0,0.0914166643568394,-1.0,-1.0,0,0.2139297707423556,-1.0,-1.0,0,0.13655525778077526,-1.0,-1.0
53301,1,0.771202867640445,0.03,0.07,1,0.7499715470797572,0.03,0.07,1,0.4917239389655252,0.03,0.07,1,0.6720498516608503,0.030000000000000027,0.07000000000000006
53304,1,0.7678929234829059,0.01,0.02,1,0.7546080392242973,0.01,0.02,1,0.5068314804278815,0.01,0.02,1,0.6774558305957257,0.010000000000000009,0.020000000000000018
53306,0,0.190535375645269,-1.0,-1.0,0,0.3231715971241304,-1.0,-1.0,0,0.3059766865395954,-1.0,-1.0,0,0.27276825521647186,-1.0,-1.0
53307,1,0.4005788172350816,0.1,0.06,1,0.2027042934910269,0.1,0.06,1,0.3138764089543104,0.1,0.06,1,0.3060745540545736,0.10000000000000009,0.06000000000000005
53311,0,0.3177715432262431,-1.0,-1.0,0,0.1981819439555838,-1.0,-1.0,0,0.4823933955349546,-1.0,-1.0,0,0.33215672244472505,-1.0,-1.0
53316,1,0.4953237123962328,0.3999999999999999,0.3999999999999999,1,0.5062370398032767,0.3999999999999999,0.3999999999999999,1,0.5960700087214101,0.3999999999999999,0.3999999999999999,1,0.5321526082430725,0.3999999999999999,0.3999999999999999
53323,0,0.3518336876258336,-1.0,-1.0,0,0.3350876607480264,-1.0,-1.0,0,0.570020712262568,-1.0,-1.0,0,0.4181378484696572,-1.0,-1.0
53326,1,0.9474770786670664,0.0049999999999998,0.0049999999999998,1,0.7615941559557651,0.0049999999999998,0.0049999999999998,1,0.4262014469225976,0.0049999999999998,0.0049999999999998,1,0.7137930620335264,0.004999999999999893,0.004999999999999893
53329,1,0.5959779574942917,0.52,0.4399999999999999,1,0.4923983780127114,0.52,0.4399999999999999,1,0.3851591818149558,0.52,0.4399999999999999,1,0.4920044690644222,0.52,0.43999999999999995
53340,0,0.2809492163196985,-1.0,-1.0,0,0.3184713046879137,-1.0,-1.0,0,0.4846234704102672,-1.0,-1.0,0,0.36055607723102123,-1.0,-1.0
53344,1,0.3532344934619127,0.1699999999999999,0.1999999999999999,1,0.4567424188110885,0.1699999999999999,0.1999999999999999,1,0.4013627647412633,0.1699999999999999,0.1999999999999999,1,0.4035836041158798,0.16999999999999993,0.19999999999999996
53349,1,0.2751356968830887,0.2199999999999999,0.2199999999999999,1,0.2667310673011966,0.2199999999999999,0.2199999999999999,1,0.6165309142556075,0.2199999999999999,0.2199999999999999,1,0.38481205594195567,0.21999999999999997,0.21999999999999997
53350,1,0.6204268941233622,0.28,0.25,1,0.5335661903280351,0.28,0.25,1,0.3212857084572669,0.28,0.25,1,0.4929257812966411,0.28,0.25
53351,0,0.0584140690334885,-1.0,-1.0,0,0.1119229371665903,-1.0,-1.0,0,0.2634489640287178,-1.0,-1.0,0,0.14379659049542926,-1.0,-1.0
53353,0,0.5577834416382519,-1.0,-1.0,0,0.3542505296032476,-1.0,-1.0,0,0.3792841238429212,-1.0,-1.0,0,0.431149912258314,-1.0,-1.0
53355,0,0.0310339662653666,-1.0,-1.0,0,0.0937087767147917,-1.0,-1.0,1,0.2627914710633009,1.33,1.2000000000000002,1,0.04488510165106219,1.33,1.2000000000000002
53360,1,0.7932994077897371,0.1399999999999999,0.1599999999999999,1,0.7229535281904642,0.1399999999999999,0.1599999999999999,1,0.5090264902924344,0.1399999999999999,0.1599999999999999,1,0.6762001824952804,0.1399999999999999,0.15999999999999992
53362,1,0.8914239610468013,0.02,0.01,1,0.761594155955765,0.02,0.01,1,0.3793449890405033,0.02,0.01,1,0.6794488523467554,0.020000000000000018,0.010000000000000009
53366,0,0.2644781458220325,-1.0,-1.0,0,0.2553975494343965,-1.0,-1.0,0,0.4372884729910812,-1.0,-1.0,0,0.3183867660495693,-1.0,-1.0
53374,1,0.771786060089541,0.03,0.02,1,0.7546080392242973,0.03,0.02,1,0.4459641265800786,0.03,0.02,1,0.6587154468859011,0.030000000000000027,0.020000000000000018
53382,1,0.5923546643659336,0.07,0.07,1,0.5361788865627525,0.07,0.07,1,0.5077809732517009,0.07,0.07,1,0.5457709394507795,0.07000000000000006,0.07000000000000006
53384,1,0.5808939740296721,0.26,0.25,1,0.4655571376296813,0.26,0.25,1,0.5318546247631548,0.26,0.25,1,0.5263028710965265,0.26,0.25
53385,1,0.7594232756048643,0.1100000000000001,0.1100000000000001,1,0.5630084224160757,0.1100000000000001,0.1100000000000001,1,0.511419228510434,0.1100000000000001,0.1100000000000001,1,0.6122625078507546,0.1100000000000001,0.1100000000000001
53388,0,0.3183206577203648,-1.0,-1.0,0,0.2672268599744245,-1.0,-1.0,0,0.3711505437201341,-1.0,-1.0,0,0.3186998277631512,-1.0,-1.0
53390,1,0.798332931726308,0.08,0.1,1,0.7027385199774181,0.08,0.1,1,0.4973362132720784,0.08,0.1,1,0.6673100985961844,0.08000000000000007,0.10000000000000009
53395,1,0.6139844825986598,0.3,0.28,1,0.4430718815154679,0.3,0.28,1,0.4803002611894158,0.3,0.28,1,0.5129861495527974,0.30000000000000004,0.28
53400,1,0.7996261166547198,0.03,0.02,1,0.7152370818209963,0.03,0.02,1,0.4563034961779051,0.03,0.02,1,0.6583925067184936,0.030000000000000027,0.020000000000000018
53424,1,0.6425221679636286,0.1699999999999999,0.1399999999999999,1,0.511892506211387,0.1699999999999999,0.1399999999999999,1,0.5534584093031988,0.1699999999999999,0.1399999999999999,1,0.5696483747063974,0.16999999999999993,0.1399999999999999
53431,1,0.6924355591741695,0.24,0.1599999999999999,1,0.6012688153828616,0.24,0.1599999999999999,1,0.3357451913933835,0.24,0.1599999999999999,1,0.5445391907260959,0.24,0.15999999999999992
53433,1,0.6411419088347623,0.1899999999999999,0.2199999999999999,1,0.745087669141115,0.1899999999999999,0.2199999999999999,1,0.469910314291968,0.1899999999999999,0.2199999999999999,1,0.6193659648654215,0.18999999999999995,0.21999999999999997
53441,1,0.6643107443957783,0.06,0.1,1,0.6840178519237896,0.06,0.1,1,0.5160055199606417,0.06,0.1,1,0.6220167907552201,0.06000000000000005,0.10000000000000009
53449,1,0.2530421309819544,0.1100000000000001,0.1200000000000001,1,0.3725956039764397,0.1100000000000001,0.1200000000000001,1,0.2555521630915465,0.1100000000000001,0.1200000000000001,1,0.29370868350504775,0.1100000000000001,0.1200000000000001
53450,1,0.0109783642515171,1.91,1.2999999999999998,0,0.0694227520797856,-1.0,-1.0,1,0.0607514757273917,1.91,1.2999999999999998,1,0.0005841697600168505,1.9100000000000001,1.2999999999999998
53451,0,0.5802452873442159,-1.0,-1.0,0,0.4559335630623358,-1.0,-1.0,0,0.4776808156796808,-1.0,-1.0,0,0.5050288766577584,-1.0,-1.0
53452,1,0.5114530579286518,0.1200000000000001,0.1200000000000001,1,0.4556635491320541,0.1200000000000001,0.1200000000000001,1,0.5439825761019315,0.1200000000000001,0.1200000000000001,1,0.5035792254259459,0.1200000000000001,0.1200000000000001
53453,0,0.4440998601055386,-1.0,-1.0,0,0.4270996235567835,-1.0,-1.0,0,0.5874167304166198,-1.0,-1.0,0,0.4856523640954098,-1.0,-1.0
53455,1,0.1538593356764005,0.52,0.4399999999999999,1,0.1974778391075339,0.52,0.4399999999999999,1,0.1358380873389481,0.52,0.4399999999999999,1,0.16245728199742593,0.52,0.43999999999999995
53456,1,0.1070331798941983,0.6799999999999999,0.72,1,0.0626332107247262,0.6799999999999999,0.72,1,0.1514425755410291,0.6799999999999999,0.72,1,0.10686873851614309,0.6799999999999999,0.72
53462,0,0.4475705397476854,-1.0,-1.0,0,0.3550052363749765,-1.0,-1.0,0,0.4616300091699805,-1.0,-1.0,0,0.4213564699428771,-1.0,-1.0
53465,0,0.1263182107390248,-1.0,-1.0,0,0.1410879036626142,-1.0,-1.0,0,0.3755105064708208,-1.0,-1.0,0,0.21333965141591005,-1.0,-1.0
53469,1,0.7596685795277831,0.04,0.04,1,0.7231203267818266,0.04,0.04,1,0.4990722854917258,0.04,0.04,1,0.6616325307953352,0.040000000000000036,0.040000000000000036
53471,0,0.1962642245301851,-1.0,-1.0,0,0.288597815734809,-1.0,-1.0,0,0.2157668548708311,-1.0,-1.0,0,0.23345854909899244,-1.0,-1.0
53472,1,0.532615887918767,0.51,0.3999999999999999,1,0.4683439279749355,0.51,0.3999999999999999,1,0.6226438301741903,0.51,0.3999999999999999,1,0.540858995159518,0.51,0.3999999999999999
53473,1,0.3448856958715507,0.3799999999999999,0.3600000000000001,1,0.1711922866148172,0.3799999999999999,0.3600000000000001,1,0.3716518542572253,0.3799999999999999,0.3600000000000001,1,0.2958231576831649,0.3799999999999999,0.3600000000000001
53476,0,0.7837515360423393,-1.0,-1.0,0,0.6759974429521418,-1.0,-1.0,0,0.5502839064906112,-1.0,-1.0,0,0.6709249878830481,-1.0,-1.0
53477,0,0.0454130502854256,-1.0,-1.0,1,0.1572285738449126,0.71,0.6100000000000001,0,0.2693584991181399,-1.0,-1.0,0,0.051667186692828326,-1.0,-1.0
53481,1,0.4989946229755801,0.73,0.6599999999999999,1,0.3783061464148431,0.73,0.6599999999999999,1,0.5069647974058562,0.73,0.6599999999999999,1,0.46140268593251377,0.73,0.6599999999999999
53482,1,0.278233276407262,0.32,0.28,1,0.3066956853821205,0.32,0.28,1,0.4826438546535266,0.32,0.28,1,0.3550637123470727,0.32000000000000006,0.28
53486,1,0.5419278083368209,0.02,0.03,1,0.6076498362627261,0.02,0.03,1,0.3763067038853276,0.02,0.03,1,0.5092627675549617,0.020000000000000018,0.030000000000000027
53489,1,0.1070599385959554,1.54,1.37,1,0.1077536228086695,1.54,1.37,1,0.2407034122541909,1.54,1.37,1,0.15132167795104778,1.54,1.37
53490,0,0.1692716248299584,-1.0,-1.0,0,0.0681679727661628,-1.0,-1.0,0,0.3634753363476123,-1.0,-1.0,0,0.1995631255566055,-1.0,-1.0
53493,1,0.6039907850305447,0.01,0.01,1,0.6192829681521913,0.01,0.01,1,0.7173610463046101,0.01,0.01,1,0.6464380049927259,0.010000000000000009,0.010000000000000009
53494,0,0.207019226659227,-1.0,-1.0,0,0.2579031698111562,-1.0,-1.0,0,0.4450620614299974,-1.0,-1.0,0,0.3024019216383964,-1.0,-1.0
53496,0,0.1833738075340357,-1.0,-1.0,0,0.2097712104327499,-1.0,-1.0,0,0.2560191973033742,-1.0,-1.0,0,0.21610435496971725,-1.0,-1.0
53497,1,0.7564169210731839,0.1399999999999999,0.1200000000000001,1,0.6208492405102881,0.1399999999999999,0.1200000000000001,1,0.5552564680880367,0.1399999999999999,0.1200000000000001,1,0.644965887278018,0.1399999999999999,0.1200000000000001
53500,1,0.2078288598059732,0.7,0.6599999999999999,1,0.312997736889177,0.7,0.6599999999999999,1,0.3873820072862406,0.7,0.6599999999999999,1,0.30203109297915787,0.7,0.6599999999999999
53502,0,0.5713957774249849,-1.0,-1.0,0,0.4823345759152206,-1.0,-1.0,0,0.5125232063298257,-1.0,-1.0,0,0.5223209943985074,-1.0,-1.0
53506,1,0.2936743918876541,1.09,1.1,1,0.395541717459797,1.09,1.1,1,0.375033563798631,1.09,1.1,1,0.3544251465685768,1.0899999999999999,1.1
53508,1,0.5879355156896722,0.29,0.25,1,0.5168317914515834,0.29,0.25,1,0.4989071848316065,0.29,0.25,1,0.5349096141078926,0.29000000000000004,0.25
53509,1,0.8431315870938988,0.01,0.01,1,0.761594155955765,0.01,0.01,1,0.458894978474364,0.01,0.01,1,0.6893685909459308,0.010000000000000009,0.010000000000000009
53515,1,0.3685748878820368,1.59,1.5,1,0.3024137700084225,1.59,1.5,1,0.1939692263826751,1.59,1.5,1,0.2890014802998351,1.5899999999999999,1.5
53517,1,0.6515983974281325,0.1999999999999999,0.1999999999999999,1,0.6998563791373495,0.1999999999999999,0.1999999999999999,1,0.4471749778793186,0.1999999999999999,0.1999999999999999,1,0.6003297709591274,0.19999999999999996,0.19999999999999996
53518,1,0.6977089542186625,0.1200000000000001,0.1200000000000001,1,0.6156503839565638,0.1200000000000001,0.1200000000000001,1,0.4600619660852086,0.1200000000000001,0.1200000000000001,1,0.5920681500989645,0.1200000000000001,0.1200000000000001
53519,1,0.1121669526771331,0.3799999999999999,0.33,1,0.049538154786384,0.3799999999999999,0.33,1,0.0778932997201484,0.3799999999999999,0.33,1,0.08000484641160122,0.3799999999999999,0.33000000000000007
53525,1,0.0113658178226381,0.29,0.33,1,0.116852727314936,0.29,0.33,0,0.0962728149846698,-1.0,-1.0,1,0.011054968435370793,0.29000000000000004,0.33000000000000007
53526,1,0.5052679843075862,0.24,0.25,1,0.4121011404678423,0.24,0.25,1,0.282381271362836,0.24,0.25,1,0.4007884615440689,0.24,0.25
53534,1,0.6616470434274648,0.03,0.02,1,0.6959848270572058,0.03,0.02,1,0.4413811289867637,0.03,0.02,1,0.6005201820970576,0.030000000000000027,0.020000000000000018
53536,1,0.5193596415363881,0.52,0.4399999999999999,1,0.566061093509557,0.52,0.4399999999999999,1,0.446204495879985,0.52,0.4399999999999999,1,0.5108203604174274,0.52,0.43999999999999995
53537,1,0.6218157620733373,0.2299999999999999,0.1599999999999999,1,0.5877430193756203,0.2299999999999999,0.1599999999999999,1,0.4885139928728572,0.2299999999999999,0.1599999999999999,1,0.5665434785727498,0.22999999999999998,0.15999999999999992
53549,0,0.0260516408334615,-1.0,-1.0,0,0.2353315422605955,-1.0,-1.0,1,0.2465435687939885,0.3500000000000001,0.33,0,0.005981325568205631,-1.0,-1.0
53551,1,0.532303527329393,0.1599999999999999,0.1200000000000001,1,0.5000804394602443,0.1599999999999999,0.1200000000000001,1,0.5000511691368861,0.1599999999999999,0.1200000000000001,1,0.5109396575406331,0.15999999999999992,0.1200000000000001
53552,1,0.8085398125995997,0.04,0.04,1,0.6986407816696085,0.04,0.04,1,0.5250194763577924,0.04,0.04,1,0.678507978305817,0.040000000000000036,0.040000000000000036
53576,0,0.0176849882803322,-1.0,-1.0,0,0.1564115351244748,-1.0,-1.0,0,0.0743665591796016,-1.0,-1.0,0,0.08258822739433702,-1.0,-1.0
53577,0,0.2667832529874951,-1.0,-1.0,0,0.1151789510142946,-1.0,-1.0,0,0.3102648587263088,-1.0,-1.0,0,0.23058873451095518,-1.0,-1.0
53578,1,0.3991519839619477,0.06,0.04,1,0.367071294569818,0.06,0.04,1,0.5372285434002031,0.06,0.04,1,0.43395264101282005,0.06000000000000005,0.040000000000000036
53579,1,0.4513788774574359,0.79,0.8,1,0.3786267494245021,0.79,0.8,1,0.4736566550641694,0.79,0.8,1,0.4344749107235706,0.79,0.8
53581,1,0.4244498332304954,0.1899999999999999,0.1399999999999999,1,0.468037010686982,0.1899999999999999,0.1399999999999999,1,0.4883353542610492,0.1899999999999999,0.1399999999999999,1,0.4600225897151762,0.18999999999999995,0.1399999999999999
53582,1,0.3572306529991094,0.1999999999999999,0.1299999999999999,1,0.4347155280965242,0.1999999999999999,0.1299999999999999,1,0.2728767441759123,0.1999999999999999,0.1299999999999999,1,0.3552599563655836,0.19999999999999996,0.1299999999999999
53583,0,0.3798171779232588,-1.0,-1.0,0,0.4339137548967144,-1.0,-1.0,0,0.3559263058895663,-1.0,-1.0,0,0.38997297780926377,-1.0,-1.0
53586,0,0.1240446023054968,-1.0,-1.0,0,0.0874708089506772,-1.0,-1.0,0,0.2823060278299198,-1.0,-1.0,0,0.16399815911214044,-1.0,-1.0
53587,1,0.6046991121773586,0.1,0.1,1,0.5758458244442479,0.1,0.1,1,0.6616007905113386,0.1,0.1,1,0.6138311384738626,0.10000000000000009,0.10000000000000009
53588,1,0.0278340380915556,0.8600000000000001,0.8,1,0.1617107106967883,0.8600000000000001,0.8,1,0.1609941586030432,0.8600000000000001,0.8,1,0.11631797334013205,0.8600000000000001,0.8
53590,0,0.4222518616587023,-1.0,-1.0,0,0.3045900617738999,-1.0,-1.0,0,0.2129021041328977,-1.0,-1.0,0,0.31406964944983695,-1.0,-1.0
53592,1,0.7028457490132052,0.1499999999999999,0.1299999999999999,1,0.5556396768209739,0.1499999999999999,0.1299999999999999,1,0.4939258451592843,0.1499999999999999,0.1299999999999999,1,0.5849599255731814,0.1499999999999999,0.1299999999999999
53593,1,0.5318902373925599,0.09,0.08,1,0.6372286058491821,0.09,0.08,1,0.6036785500316937,0.09,0.08,1,0.5906444266040602,0.09000000000000008,0.08000000000000007
53595,1,0.7641981946914753,0.1299999999999999,0.1100000000000001,1,0.6034805371885648,0.1299999999999999,0.1100000000000001,1,0.5149798616939683,0.1299999999999999,0.1100000000000001,1,0.6285329758916174,0.1299999999999999,0.1100000000000001
53596,0,0.1883545676427913,-1.0,-1.0,0,0.0283684948215448,-1.0,-1.0,0,0.2393788422097977,-1.0,-1.0,0,0.1518519667820546,-1.0,-1.0
53599,1,0.6857937584886153,0.3500000000000001,0.3,1,0.4934953058983095,0.3500000000000001,0.3,1,0.5202500927300968,0.3500000000000001,0.3,1,0.5671723697485312,0.3500000000000001,0.30000000000000004
53600,0,0.2197678075432658,-1.0,-1.0,0,0.2696638480359361,-1.0,-1.0,0,0.2493911799436956,-1.0,-1.0,0,0.24615479801063134,-1.0,-1.0
53602,1,0.7629434876896904,0.3600000000000001,0.33,1,0.5762577495052863,0.3600000000000001,0.33,1,0.4843471576444726,0.3600000000000001,0.33,1,0.6089457918879435,0.3600000000000001,0.33000000000000007
53832,1,0.1466781928559362,0.3229999999999999,0.25,1,0.0708915817804602,0.3229999999999999,0.25,1,0.1336259062904176,0.3229999999999999,0.25,1,0.11712307681340794,0.32299999999999995,0.25
53833,0,0.4623430830150653,-1.0,-1.0,0,0.245999660148574,-1.0,-1.0,0,0.4125076113821714,-1.0,-1.0,0,0.37383059832593124,-1.0,-1.0
53835,1,0.045200189886166,0.5589999999999999,0.5700000000000001,1,0.168818461037407,0.5589999999999999,0.5700000000000001,1,0.1413931537920717,0.5589999999999999,0.5700000000000001,1,0.11808634063067336,0.5589999999999999,0.5700000000000001
53838,0,0.2620760674660412,-1.0,-1.0,0,0.2879269527246682,-1.0,-1.0,0,0.5205035673733684,-1.0,-1.0,0,0.3558328247002127,-1.0,-1.0
53839,1,0.5808980723941481,0.3640000000000001,0.25,1,0.4354593782843625,0.3640000000000001,0.25,1,0.4942487815923546,0.3640000000000001,0.25,1,0.5038848457183658,0.3640000000000001,0.25
53840,1,0.2330723948538222,0.649,0.5,0,0.0123226106451936,-1.0,-1.0,1,0.2923410263580048,0.649,0.5,1,0.17082462430066592,0.649,0.5
53842,0,0.4742209307571743,-1.0,-1.0,0,0.3398370342344353,-1.0,-1.0,0,0.4964902083425552,-1.0,-1.0,0,0.43677620415377894,-1.0,-1.0
53843,0,0.3023164779405118,-1.0,-1.0,0,0.3832944301335053,-1.0,-1.0,0,0.5534934565336762,-1.0,-1.0,0,0.4120548117056201,-1.0,-1.0
53844,0,0.2406780226871685,-1.0,-1.0,0,0.2271318386922078,-1.0,-1.0,0,0.391790422445269,-1.0,-1.0,0,0.28594988175806235,-1.0,-1.0
53845,1,0.4754850852549116,0.238,0.1599999999999999,1,0.5922843623464044,0.238,0.1599999999999999,1,0.49638847679239,0.238,0.1599999999999999,1,0.5212937701594317,0.238,0.15999999999999992
53848,0,0.0669923340205269,-1.0,-1.0,0,0.0982561575593714,-1.0,-1.0,0,0.2904436633951244,-1.0,-1.0,0,0.15102952654963064,-1.0,-1.0
53849,1,0.3724017524325731,0.27,0.3,1,0.3966802461506009,0.27,0.3,1,0.4679033415038574,0.27,0.3,1,0.41195647358909104,0.27,0.30000000000000004
53850,0,0.4495545131985534,-1.0,-1.0,0,0.4040132820116948,-1.0,-1.0,0,0.428599283265026,-1.0,-1.0,0,0.42747453660143653,-1.0,-1.0
53851,0,0.494831139555449,-1.0,-1.0,0,0.3937192259771545,-1.0,-1.0,0,0.4598177513776178,-1.0,-1.0,0,0.449601336255095,-1.0,-1.0
53852,1,0.4669853053069756,0.3229999999999999,0.33,1,0.3998780372070274,0.3229999999999999,0.33,1,0.5283334177924616,0.3229999999999999,0.33,1,0.46483464170531696,0.32299999999999995,0.33000000000000007
53853,0,0.1540045379992571,-1.0,-1.0,0,0.0657742379432979,-1.0,-1.0,0,0.3935082869262676,-1.0,-1.0,0,0.2035105962192617,-1.0,-1.0
53854,1,0.2732873275043901,0.621,0.53,1,0.2383167440323532,0.621,0.53,1,0.3558248169662601,0.621,0.53,1,0.28882689810332307,0.621,0.53
53855,0,0.0597517500601145,-1.0,-1.0,0,0.0969850374943945,-1.0,-1.0,0,0.1040871559089293,-1.0,-1.0,0,0.08676611859798355,-1.0,-1.0
53858,1,0.2274502096976658,1.06,1.1,1,0.2923132554704206,1.06,1.1,1,0.2855572100040093,1.06,1.1,1,0.26820905495015435,1.06,1.1
53860,1,0.2481649754750092,0.2709999999999999,0.2199999999999999,1,0.3005037757004898,0.2709999999999999,0.2199999999999999,1,0.4349862136248206,0.2709999999999999,0.2199999999999999,1,0.3271568616749767,0.2709999999999999,0.21999999999999997
53861,1,0.2103548602918648,0.51,0.6100000000000001,1,0.2997689879379148,0.51,0.6100000000000001,1,0.2097692861464903,0.51,0.6100000000000001,1,0.2399579929138287,0.51,0.6100000000000001
53863,1,0.1487357984547668,0.909,0.72,1,0.0470489212696704,0.909,0.72,1,0.139873693583128,0.909,0.72,1,0.11193027623769847,0.909,0.72
53864,1,0.0360734080669968,0.181,0.1399999999999999,1,0.1501035089910072,0.181,0.1399999999999999,0,0.1366266609107658,-1.0,-1.0,1,0.01717412724580769,0.18100000000000005,0.1399999999999999
53865,0,0.3515758998609368,-1.0,-1.0,0,0.4018810521498639,-1.0,-1.0,0,0.4981528145046621,-1.0,-1.0,0,0.41663108504187063,-1.0,-1.0
