,rfc_result,rfc_profit_PS,rfc_profit_B365,dtc_abc_result,dtc_abc_profit_PS,dtc_abc_profit_B365,svm_result,svm_profit_PS,svm_profit_B365,vc_result,vc_profit_PS,vc_profit_B365,vc_certainty,svm_certainty,dtc_abc_certainty,rfc_certainty,nn_result,nn_certainty,nn_profit_PS,nn_profit_B365
43112,0,-1.0,-1.0,1,0.3999999999999999,0.3600000000000001,1,0.3999999999999999,0.3600000000000001,1,0.3999999999999999,0.3600000000000001,0.0534735569986006,0.0350206843660833,0.1449073303870461,0.0200615160977859,1,0.16989803,0.3999999999999999,0.3600000000000001
48966,1,1.44,1.5,1,1.44,1.5,1,1.44,1.5,1,1.44,1.5,0.3761489175672632,0.5042387734990288,0.2173086800700838,0.407556229288061,1,0.29242992,1.44,1.5
37664,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2481077103658333,0.4214802938626822,0.1540520280391613,0.1688692654059169,0,0.37852263,-1.0,-1.0
52183,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.078763806358864,0.1235748614649787,0.0371291074887867,0.075723863380375,0,0.20293099,-1.0,-1.0
18484,1,0.4590000000000001,0.4399999999999999,1,0.4590000000000001,0.4399999999999999,1,0.4590000000000001,0.4399999999999999,1,0.4590000000000001,0.4399999999999999,0.174763568291842,0.2029960766178389,0.1444816602729809,0.1769260664701367,1,0.23366272,0.4590000000000001,0.43999999999999995
61957,1,0.3400000000000001,0.3,1,0.3400000000000001,0.3,1,0.3400000000000001,0.3,1,0.3400000000000001,0.3,0.3508513109258691,0.4161006279656811,0.3139478507354782,0.3225450722068073,1,0.30393338,0.3400000000000001,0.30000000000000004
36533,1,0.97,1.0,1,0.97,1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.061518631094988,0.2262333127899463,0.0387121990130061,0.0028178006407754,0,0.12426233,-1.0,-1.0
26735,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.4993387680481442,0.493909185966316,0.3439602569939982,0.6612057354093108,0,0.4766901,-1.0,-1.0
62523,1,0.28,0.2199999999999999,1,0.28,0.2199999999999999,1,0.28,0.2199999999999999,1,0.28,0.2199999999999999,0.5366985151394235,0.3238437821011249,0.596636573329649,0.6898911607600988,1,0.50362974,0.28,0.21999999999999997
31048,1,0.3600000000000001,0.3,1,0.3600000000000001,0.3,1,0.3600000000000001,0.3,1,0.3600000000000001,0.3,0.5270957301457102,0.652505547464248,0.3905088576507027,0.5387890729660114,1,0.5124165,0.3600000000000001,0.30000000000000004
46141,1,0.4610000000000001,0.3600000000000001,1,0.4610000000000001,0.3600000000000001,1,0.4610000000000001,0.3600000000000001,1,0.4610000000000001,0.3600000000000001,0.1489091860090429,0.1833560126559383,0.124070232733802,0.1393581365731558,1,0.22433567,0.4610000000000001,0.3600000000000001
13976,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.5289917452733977,0.5981281283081494,0.4306834120205491,0.5586025662896257,0,0.5261556,-1.0,-1.0
38086,1,0.95,0.8999999999999999,1,0.95,0.8999999999999999,1,0.95,0.8999999999999999,1,0.95,0.8999999999999999,0.0818024846339128,0.1254230297062837,0.0426895814636159,0.0774181418386669,0,0.07186782,-1.0,-1.0
16876,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2931064712331674,0.4820271177047042,0.1395560295612952,0.2581640400859097,0,0.36106694,-1.0,-1.0
35162,1,0.1,0.08,1,0.1,0.08,1,0.1,0.08,1,0.1,0.08,0.3809730555909304,0.4766532532879152,0.3085603340249508,0.3578863378152797,1,0.43266016,0.10000000000000009,0.08000000000000007
3428,1,0.6699999999999999,0.6100000000000001,1,0.6699999999999999,0.6100000000000001,1,0.6699999999999999,0.6100000000000001,1,0.6699999999999999,0.6100000000000001,0.2266302254781,0.2356361239676525,0.2013093950979012,0.2430862200709251,1,0.28608835,0.6699999999999999,0.6100000000000001
45430,1,0.24,0.1799999999999999,1,0.24,0.1799999999999999,1,0.24,0.1799999999999999,1,0.24,0.1799999999999999,0.4811137947199216,0.511993597939949,0.3358606107800309,0.5963625585630322,1,0.43270528,0.24,0.17999999999999994
52132,1,0.5,0.4399999999999999,1,0.5,0.4399999999999999,1,0.5,0.4399999999999999,1,0.5,0.4399999999999999,0.4085970499109543,0.4923947353756555,0.1689241306179469,0.5658121129244267,1,0.24549675,0.5,0.43999999999999995
21356,1,0.04,0.03,1,0.04,0.03,1,0.04,0.03,1,0.04,0.03,0.5227940503869566,0.4067464272256098,0.4361071587542562,0.7264791903704413,1,0.3265496,0.040000000000000036,0.030000000000000027
19161,1,0.6499999999999999,0.5,1,0.6499999999999999,0.5,1,0.6499999999999999,0.5,1,0.6499999999999999,0.5,0.087988489817205,0.1406016499097981,0.0839005318588538,0.0393231617028354,1,0.32002825,0.6499999999999999,0.5
36951,1,0.4099999999999999,0.3999999999999999,1,0.4099999999999999,0.3999999999999999,1,0.4099999999999999,0.3999999999999999,1,0.4099999999999999,0.3999999999999999,0.4092811122872657,0.4825565746028462,0.2824896455438035,0.4634137456552755,1,0.48273647,0.4099999999999999,0.3999999999999999
46655,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2173080435590366,0.3210315436089224,0.1491272146104125,0.181892150848423,0,0.36872637,-1.0,-1.0
44092,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3284256524196738,0.5121276258602667,0.2102050091339715,0.2631518785302515,0,0.47874522,-1.0,-1.0
20295,1,0.3600000000000001,0.3,1,0.3600000000000001,0.3,1,0.3600000000000001,0.3,1,0.3600000000000001,0.3,0.2553922810985881,0.3820781791741079,0.2409746225725723,0.1428173001845138,1,0.3160599,0.3600000000000001,0.30000000000000004
50963,1,0.167,0.1100000000000001,1,0.167,0.1100000000000001,1,0.167,0.1100000000000001,1,0.167,0.1100000000000001,0.4570627500886483,0.3880372460291625,0.4341520329359714,0.5493723437263579,1,0.4852577,0.16700000000000004,0.1100000000000001
48994,1,0.1200000000000001,0.1100000000000001,1,0.1200000000000001,0.1100000000000001,1,0.1200000000000001,0.1100000000000001,1,0.1200000000000001,0.1100000000000001,0.5637252629062643,0.5120503837405936,0.4306376089586001,0.7495444960132389,1,0.52417123,0.1200000000000001,0.1100000000000001
48626,1,0.1499999999999999,0.1200000000000001,1,0.1499999999999999,0.1200000000000001,1,0.1499999999999999,0.1200000000000001,1,0.1499999999999999,0.1200000000000001,0.3600374291186865,0.3707300971029602,0.3213660780799006,0.3882412995956645,1,0.4619943,0.1499999999999999,0.1200000000000001
8662,1,0.81,0.72,1,0.81,0.72,1,0.81,0.72,1,0.81,0.72,0.2745100296945869,0.4025630755059781,0.1759371864151589,0.2452828698743316,1,0.24696678,0.81,0.72
40045,1,0.07,0.07,1,0.07,0.07,1,0.07,0.07,1,0.07,0.07,0.3180312191781581,0.5327389843683402,0.2234242232345769,0.1978809832479861,1,0.44206655,0.07000000000000006,0.07000000000000006
24443,1,0.3899999999999999,0.33,1,0.3899999999999999,0.33,1,0.3899999999999999,0.33,1,0.3899999999999999,0.33,0.2802673025925213,0.4702505321707894,0.1588435168949518,0.2119168867101334,1,0.36951798,0.3899999999999999,0.33000000000000007
30769,0,-1.0,-1.0,0,-1.0,-1.0,1,0.6699999999999999,0.5700000000000001,0,-1.0,-1.0,0.0879533029499259,0.1009617754130853,0.1166281249045457,0.2486028762027465,1,0.045965075,0.6699999999999999,0.5700000000000001
27169,1,0.75,0.72,1,0.75,0.72,1,0.75,0.72,1,0.75,0.72,0.313879834575734,0.4278265153485574,0.2022886724392022,0.3119095446223282,1,0.4203738,0.75,0.72
10754,1,0.2099999999999999,0.1200000000000001,1,0.2099999999999999,0.1200000000000001,1,0.2099999999999999,0.1200000000000001,1,0.2099999999999999,0.1200000000000001,0.4758494521083185,0.5753302889054923,0.3798883558101431,0.4726562254274502,1,0.42310685,0.20999999999999996,0.1200000000000001
57199,0,-1.0,-1.0,1,0.53,0.4399999999999999,0,-1.0,-1.0,0,-1.0,-1.0,0.1479623232868264,0.3268455115543641,0.00441626069471,0.1219095981330827,0,0.048320234,-1.0,-1.0
3062,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.0802243701547698,0.0,0.065846824425606,0.1751781152430114,1,0.03358674,1.02,1.0
25242,1,0.71,0.6100000000000001,1,0.71,0.6100000000000001,1,0.71,0.6100000000000001,1,0.71,0.6100000000000001,0.1548764183835842,0.1498741463417789,0.1844044751834266,0.1301686193632369,1,0.28254175,0.71,0.6100000000000001
53930,1,0.435,0.3999999999999999,1,0.435,0.3999999999999999,1,0.435,0.3999999999999999,1,0.435,0.3999999999999999,0.3694722421709762,0.504868153254959,0.2027676106878584,0.4014673481824329,1,0.36910462,0.43500000000000005,0.3999999999999999
54066,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3212075708937962,0.4483207672736853,0.2437638629954279,0.2716524778513087,0,0.3434112,-1.0,-1.0
51159,1,0.139,0.1200000000000001,1,0.139,0.1200000000000001,1,0.139,0.1200000000000001,1,0.139,0.1200000000000001,0.1482312711698774,0.0973727500735011,0.1749396231039142,0.1723643425985936,1,0.11898017,0.139,0.1200000000000001
9496,1,0.06,0.06,1,0.06,0.06,1,0.06,0.06,1,0.06,0.06,0.547823656503523,0.6345641858859438,0.4211230426190784,0.588356885717649,1,0.472857,0.06000000000000005,0.06000000000000005
63741,1,0.72,0.6100000000000001,1,0.72,0.6100000000000001,1,0.72,0.6100000000000001,1,0.72,0.6100000000000001,0.3293252037781062,0.3303335432194474,0.1410424304436499,0.5178585873082233,1,0.1197592,0.72,0.6100000000000001
40762,1,0.3799999999999999,0.3,1,0.3799999999999999,0.3,1,0.3799999999999999,0.3,1,0.3799999999999999,0.3,0.4244485544204055,0.441129837229796,0.3272413742710037,0.5055729674018781,1,0.48719174,0.3799999999999999,0.30000000000000004
59630,1,0.3899999999999999,0.28,1,0.3899999999999999,0.28,1,0.3899999999999999,0.28,1,0.3899999999999999,0.28,0.4557579526830239,0.515978247660057,0.2928961685935474,0.5592994394088436,1,0.47065443,0.3899999999999999,0.28
1810,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1587760091717562,0.2596042764185697,0.1063892830795598,0.1103645890102685,0,0.498398,-1.0,-1.0
1866,1,0.09,0.07,1,0.09,0.07,1,0.09,0.07,1,0.09,0.07,0.5925767385508289,0.6683389904790293,0.4370570817958431,0.6731354343921214,1,0.50047386,0.09000000000000008,0.07000000000000006
57045,1,0.6990000000000001,0.6599999999999999,0,-1.0,-1.0,1,0.6990000000000001,0.6599999999999999,1,0.6990000000000001,0.6599999999999999,0.163209542205674,0.3809547559891078,0.0156567973552403,0.1248363650705599,0,0.038959086,-1.0,-1.0
13540,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.341720660895181,0.3543934035306404,0.3404248538635754,0.3303120594912914,0,0.29302776,-1.0,-1.0
45360,1,0.76,0.5700000000000001,0,-1.0,-1.0,1,0.76,0.5700000000000001,1,0.76,0.5700000000000001,0.0994540861744432,0.2101130577486067,0.0524533388508635,0.1413684984895216,1,0.31802332,0.76,0.5700000000000001
11021,1,0.1200000000000001,0.1,1,0.1200000000000001,0.1,1,0.1200000000000001,0.1,1,0.1200000000000001,0.1,0.5384183017433296,0.5072364482760325,0.4899498024295827,0.6184928534833863,1,0.5027476,0.1200000000000001,0.10000000000000009
61343,1,0.1100000000000001,0.1200000000000001,1,0.1100000000000001,0.1200000000000001,1,0.1100000000000001,0.1200000000000001,1,0.1100000000000001,0.1200000000000001,0.5361556447964011,0.5068402749978818,0.4011367758000477,0.7014883328599227,1,0.44647092,0.1100000000000001,0.1200000000000001
38291,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2592922786964291,0.5253975774327639,0.1210732734490986,0.1314852142226585,0,0.44968128,-1.0,-1.0
11600,1,0.1399999999999999,0.1399999999999999,1,0.1399999999999999,0.1399999999999999,1,0.1399999999999999,0.1399999999999999,1,0.1399999999999999,0.1399999999999999,0.3098797140965603,0.3490399378713915,0.2237300575596759,0.3573219610047087,1,0.31710708,0.1399999999999999,0.1399999999999999
19290,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1785138147256275,0.2240577109464441,0.0779335940164203,0.2340793624082815,0,0.34753418,-1.0,-1.0
31264,1,0.3999999999999999,0.3600000000000001,1,0.3999999999999999,0.3600000000000001,1,0.3999999999999999,0.3600000000000001,1,0.3999999999999999,0.3600000000000001,0.3893152262815295,0.4546654287800226,0.2630694299264168,0.45084902660819,1,0.35866392,0.3999999999999999,0.3600000000000001
43889,1,0.6499999999999999,0.5700000000000001,1,0.6499999999999999,0.5700000000000001,1,0.6499999999999999,0.5700000000000001,1,0.6499999999999999,0.5700000000000001,0.3624420933175734,0.5740931190150809,0.2202761537226107,0.2932360868355315,1,0.25504708,0.6499999999999999,0.5700000000000001
6323,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1352437020028034,0.121393328972678,0.0731913630387519,0.2116064861682778,1,0.10141599,1.4700000000000002,1.37
26029,1,0.1200000000000001,0.1,1,0.1200000000000001,0.1,1,0.1200000000000001,0.1,1,0.1200000000000001,0.1,0.3325095539921734,0.4612072744178707,0.231754167931132,0.3048328403337947,1,0.42239237,0.1200000000000001,0.10000000000000009
2735,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2022518581676884,0.3342749846769907,0.1393111249738391,0.1331710049769348,0,0.45378083,-1.0,-1.0
48603,1,1.17,0.8300000000000001,1,1.17,0.8300000000000001,1,1.17,0.8300000000000001,1,1.17,0.8300000000000001,0.254300795809422,0.3705682379767562,0.0884308896957889,0.3046449582379341,1,0.39614332,1.17,0.8300000000000001
45454,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.270926665902691,0.3862641927506212,0.2255911384687925,0.2008613194276978,0,0.28665173,-1.0,-1.0
8629,1,0.6599999999999999,0.5700000000000001,1,0.6599999999999999,0.5700000000000001,1,0.6599999999999999,0.5700000000000001,1,0.6599999999999999,0.5700000000000001,0.1548187025687253,0.2977803632469535,0.1126607381458797,0.0538423981390547,1,0.27400684,0.6599999999999999,0.5700000000000001
2983,1,0.1599999999999999,0.1200000000000001,1,0.1599999999999999,0.1200000000000001,1,0.1599999999999999,0.1200000000000001,1,0.1599999999999999,0.1200000000000001,0.553281962275164,0.5256610508578133,0.4338145668828901,0.7012590730285833,1,0.45239776,0.15999999999999992,0.1200000000000001
16842,1,0.6100000000000001,0.4399999999999999,1,0.6100000000000001,0.4399999999999999,1,0.6100000000000001,0.4399999999999999,1,0.6100000000000001,0.4399999999999999,0.2136243013306893,0.2357984778368758,0.2218288600436608,0.1831199599941961,1,0.37107074,0.6100000000000001,0.43999999999999995
27254,1,0.4299999999999999,0.3600000000000001,1,0.4299999999999999,0.3600000000000001,1,0.4299999999999999,0.3600000000000001,1,0.4299999999999999,0.3600000000000001,0.4214420178434879,0.3972677968196904,0.3394516057248434,0.5282332517374297,1,0.42299753,0.42999999999999994,0.3600000000000001
28936,1,1.58,1.2000000000000002,1,1.58,1.2000000000000002,1,1.58,1.2000000000000002,1,1.58,1.2000000000000002,0.225920923317403,0.3901965417343149,0.0461957140988279,0.242052225467956,1,0.13523209,1.58,1.2000000000000002
520,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1407399143819969,0.1024120269921873,0.1265347809749961,0.19349020268286,0,0.15076077,-1.0,-1.0
26526,1,0.2669999999999999,0.1599999999999999,1,0.2669999999999999,0.1599999999999999,1,0.2669999999999999,0.1599999999999999,1,0.2669999999999999,0.1599999999999999,0.4460740098761656,0.4804671673457084,0.243493249222862,0.6155101065129539,1,0.35179472,0.2669999999999999,0.15999999999999992
54739,1,0.048,0.05,1,0.048,0.05,1,0.048,0.05,1,0.048,0.05,0.5834707272346592,0.4889347181525231,0.4975017439182284,0.764853035454446,1,0.50060475,0.04800000000000004,0.050000000000000044
36804,1,0.1100000000000001,0.08,1,0.1100000000000001,0.08,1,0.1100000000000001,0.08,1,0.1100000000000001,0.08,0.5980891680833584,0.6622141843119651,0.432828241211171,0.700128725746638,1,0.50006604,0.1100000000000001,0.08000000000000007
21938,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2721867164033896,0.3996674333214527,0.1934102786231073,0.2236045964561183,0,0.35585463,-1.0,-1.0
41823,1,0.24,0.1999999999999999,1,0.24,0.1999999999999999,1,0.24,0.1999999999999999,1,0.24,0.1999999999999999,0.4911925396544787,0.5574005600757035,0.376719358553566,0.5400142572063011,1,0.50266814,0.24,0.19999999999999996
32324,1,0.0049999999999998,0.0049999999999998,1,0.0049999999999998,0.0049999999999998,1,0.0049999999999998,0.0049999999999998,1,0.0049999999999998,0.0049999999999998,0.6752400830655529,0.4994662006157315,0.6761383906127558,0.8506693317514218,1,0.5290463,0.004999999999999893,0.004999999999999893
43146,1,0.6699999999999999,0.53,1,0.6699999999999999,0.53,1,0.6699999999999999,0.53,1,0.6699999999999999,0.53,0.1402809223309948,0.0439196760761608,0.3115931256416013,0.0644883992531697,1,0.16194272,0.6699999999999999,0.53
57137,1,0.29,0.28,1,0.29,0.28,1,0.29,0.28,1,0.29,0.28,0.4236807199905906,0.3937884320848318,0.4166039818058703,0.460792367666054,1,0.48153216,0.29000000000000004,0.28
42204,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3777827022137126,0.4413412807805101,0.1999434676331177,0.4930531280264796,0,0.32001197,-1.0,-1.0
7527,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.314978943361629,0.30195941238027,0.3189990206113458,0.3239929048859067,0,0.2940452,-1.0,-1.0
5503,1,0.435,0.4399999999999999,1,0.435,0.4399999999999999,1,0.435,0.4399999999999999,1,0.435,0.4399999999999999,0.1859225773113455,0.2708150673921177,0.0816982634555523,0.2056827595986328,1,0.15518343,0.43500000000000005,0.43999999999999995
38012,1,0.31,0.28,1,0.31,0.28,1,0.31,0.28,1,0.31,0.28,0.3586049639553044,0.4011487765968343,0.2758470183448966,0.3992384006587607,1,0.40020645,0.31000000000000005,0.28
48552,1,0.93,0.8300000000000001,1,0.93,0.8300000000000001,1,0.93,0.8300000000000001,1,0.93,0.8300000000000001,0.1494383669249104,0.1710262306448648,0.1293652502627057,0.1479894410932057,1,0.17407984,0.9299999999999999,0.8300000000000001
22249,1,0.26,0.25,1,0.26,0.25,1,0.26,0.25,1,0.26,0.25,0.3109542868512811,0.3942624186365893,0.2143037156889937,0.3246793587643031,1,0.25537825,0.26,0.25
59590,1,0.25,0.1799999999999999,1,0.25,0.1799999999999999,1,0.25,0.1799999999999999,1,0.25,0.1799999999999999,0.3278185277332077,0.4794031684345368,0.1773138776515235,0.327264777742009,1,0.26155686,0.25,0.17999999999999994
32260,1,0.52,0.4399999999999999,1,0.52,0.4399999999999999,1,0.52,0.4399999999999999,1,0.52,0.4399999999999999,0.485206330849074,0.5114675298477449,0.3759354001462034,0.568864943808032,1,0.46471244,0.52,0.43999999999999995
7186,1,0.52,0.3999999999999999,1,0.52,0.3999999999999999,0,-1.0,-1.0,1,0.52,0.3999999999999999,0.0797800013939982,0.0479612186598228,0.0966065795716996,0.1909885966895775,1,0.020926297,0.52,0.3999999999999999
40725,0,-1.0,-1.0,1,1.6,1.75,0,-1.0,-1.0,0,-1.0,-1.0,0.119958507493561,0.3175747221484762,0.0344701156390554,0.0771768882935118,1,0.0672158,1.6,1.75
54488,0,-1.0,-1.0,1,1.09,0.8999999999999999,0,-1.0,-1.0,0,-1.0,-1.0,0.050719753858462,0.1418669293243435,0.0493145662507887,0.0599872531977457,0,0.08099449,-1.0,-1.0
3536,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2144770754515138,0.2539430065717729,0.1652729867322272,0.2244194078213623,0,0.26769668,-1.0,-1.0
20305,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1786281059538292,0.0998901510601938,0.1934246175591403,0.242721076086258,0,0.26559114,-1.0,-1.0
2567,1,0.215,0.1599999999999999,1,0.215,0.1599999999999999,1,0.215,0.1599999999999999,1,0.215,0.1599999999999999,0.4272646511532501,0.5668504877929057,0.3251710482651564,0.3900123391746677,1,0.4768318,0.21500000000000008,0.15999999999999992
34684,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3199392592599778,0.4338117923828418,0.2406644730675744,0.2855103431185841,0,0.38966727,-1.0,-1.0
36195,1,0.018,0.01,1,0.018,0.01,1,0.018,0.01,1,0.018,0.01,0.6044781840668916,0.4634737640794524,0.5911068526877497,0.7593925540416384,1,0.5246954,0.018000000000000016,0.010000000000000009
35424,1,1.09,1.1,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.0858401202495797,0.1950122834443624,0.1114051567555782,0.0494160793776192,0,0.2835763,-1.0,-1.0
25333,1,0.25,0.2199999999999999,1,0.25,0.2199999999999999,1,0.25,0.2199999999999999,1,0.25,0.2199999999999999,0.3797931780014969,0.4804427197164048,0.2592476313446546,0.4001767781459943,1,0.40752125,0.25,0.21999999999999997
16589,1,0.1100000000000001,0.06,1,0.1100000000000001,0.06,1,0.1100000000000001,0.06,1,0.1100000000000001,0.06,0.5156756452300928,0.5461846338324288,0.4150959449200095,0.5863234504905386,1,0.47827065,0.1100000000000001,0.06000000000000005
39390,0,-1.0,-1.0,1,1.21,1.25,0,-1.0,-1.0,0,-1.0,-1.0,0.0464623105996353,0.1791523217048027,0.0654938637878694,0.0260564673065575,0,0.26223183,-1.0,-1.0
12279,1,0.54,0.4399999999999999,1,0.54,0.4399999999999999,1,0.54,0.4399999999999999,1,0.54,0.4399999999999999,0.1160069776498893,0.0845335419088473,0.0824391713806538,0.1813734597355563,1,0.06353533,0.54,0.43999999999999995
23462,1,0.03,0.03,1,0.03,0.03,1,0.03,0.03,1,0.03,0.03,0.5478777121736065,0.5954830511808271,0.4367022492618486,0.612041520856982,1,0.5151751,0.030000000000000027,0.030000000000000027
62270,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2776880054939443,0.3329357598289906,0.2350412456868178,0.2651969762852662,0,0.15925181,-1.0,-1.0
32567,1,0.29,0.3,1,0.29,0.3,1,0.29,0.3,1,0.29,0.3,0.4313544166960859,0.5495637620691003,0.3448304996966262,0.399872604732433,1,0.5088476,0.29000000000000004,0.30000000000000004
59344,1,0.175,0.1399999999999999,1,0.175,0.1399999999999999,1,0.175,0.1399999999999999,1,0.175,0.1399999999999999,0.3372232662773499,0.4638348995555782,0.2902280690810994,0.2575187100102815,1,0.39578086,0.17500000000000004,0.1399999999999999
52810,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.64899435929341,0.4284528162640697,0.6925849118473382,0.8263553828198362,0,0.50361246,-1.0,-1.0
3311,1,0.1240000000000001,0.1,1,0.1240000000000001,0.1,1,0.1240000000000001,0.1,1,0.1240000000000001,0.1,0.5464924314617439,0.5685207538073652,0.3898769388278948,0.6820593372252169,1,0.4474551,0.12400000000000011,0.10000000000000009
52145,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3548493108274195,0.437576986193751,0.339560787874799,0.287249225798682,0,0.46590555,-1.0,-1.0
10323,0,-1.0,-1.0,1,1.06,0.8999999999999999,1,1.06,0.8999999999999999,1,1.06,0.8999999999999999,0.029929724947548,0.0750095306460567,0.025593380442741,0.0109282096043034,1,0.24630904,1.06,0.8999999999999999
11608,1,0.3600000000000001,0.3600000000000001,1,0.3600000000000001,0.3600000000000001,1,0.3600000000000001,0.3600000000000001,1,0.3600000000000001,0.3600000000000001,0.3011902699859361,0.4083326804354106,0.1375762298890657,0.3584175315765749,1,0.3600204,0.3600000000000001,0.3600000000000001
