,rfc_result,rfc_profit_PS,rfc_profit_B365,svm_result,svm_profit_PS,svm_profit_B365,dtc_abc_result,dtc_abc_profit_PS,dtc_abc_profit_B365,vc_result,vc_profit_PS,vc_profit_B365
40045,1,0.07,0.07,1,0.07,0.07,1,0.07,0.07,1,0.07000000000000006,0.07000000000000006
24443,1,0.3899999999999999,0.33,1,0.3899999999999999,0.33,1,0.3899999999999999,0.33,1,0.3899999999999999,0.33000000000000007
30769,0,-1.0,-1.0,1,0.6699999999999999,0.5700000000000001,0,-1.0,-1.0,0,-1.0,-1.0
27169,1,0.75,0.72,1,0.75,0.72,1,0.75,0.72,1,0.75,0.72
10754,1,0.2099999999999999,0.1200000000000001,1,0.2099999999999999,0.1200000000000001,1,0.2099999999999999,0.1200000000000001,1,0.20999999999999996,0.1200000000000001
57199,0,-1.0,-1.0,0,-1.0,-1.0,1,0.53,0.4399999999999999,0,-1.0,-1.0
3062,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
25242,1,0.71,0.6100000000000001,1,0.71,0.6100000000000001,1,0.71,0.6100000000000001,1,0.71,0.6100000000000001
53930,1,0.435,0.3999999999999999,1,0.435,0.3999999999999999,1,0.435,0.3999999999999999,1,0.43500000000000005,0.3999999999999999
54066,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
51159,1,0.139,0.1200000000000001,1,0.139,0.1200000000000001,1,0.139,0.1200000000000001,1,0.139,0.1200000000000001
9496,1,0.06,0.06,1,0.06,0.06,1,0.06,0.06,1,0.06000000000000005,0.06000000000000005
63741,1,0.72,0.6100000000000001,1,0.72,0.6100000000000001,1,0.72,0.6100000000000001,1,0.72,0.6100000000000001
40762,1,0.3799999999999999,0.3,1,0.3799999999999999,0.3,1,0.3799999999999999,0.3,1,0.3799999999999999,0.30000000000000004
59630,1,0.3899999999999999,0.28,1,0.3899999999999999,0.28,1,0.3899999999999999,0.28,1,0.3899999999999999,0.28
1810,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
1866,1,0.09,0.07,1,0.09,0.07,1,0.09,0.07,1,0.09000000000000008,0.07000000000000006
57045,1,0.6990000000000001,0.6599999999999999,1,0.6990000000000001,0.6599999999999999,0,-1.0,-1.0,1,0.6990000000000001,0.6599999999999999
13540,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
45360,1,0.76,0.5700000000000001,1,0.76,0.5700000000000001,0,-1.0,-1.0,1,0.76,0.5700000000000001
11021,1,0.1200000000000001,0.1,1,0.1200000000000001,0.1,1,0.1200000000000001,0.1,1,0.1200000000000001,0.10000000000000009
61343,1,0.1100000000000001,0.1200000000000001,1,0.1100000000000001,0.1200000000000001,1,0.1100000000000001,0.1200000000000001,1,0.1100000000000001,0.1200000000000001
38291,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
11600,1,0.1399999999999999,0.1399999999999999,1,0.1399999999999999,0.1399999999999999,1,0.1399999999999999,0.1399999999999999,1,0.1399999999999999,0.1399999999999999
19290,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
31264,1,0.3999999999999999,0.3600000000000001,1,0.3999999999999999,0.3600000000000001,1,0.3999999999999999,0.3600000000000001,1,0.3999999999999999,0.3600000000000001
43889,1,0.6499999999999999,0.5700000000000001,1,0.6499999999999999,0.5700000000000001,1,0.6499999999999999,0.5700000000000001,1,0.6499999999999999,0.5700000000000001
6323,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
26029,1,0.1200000000000001,0.1,1,0.1200000000000001,0.1,1,0.1200000000000001,0.1,1,0.1200000000000001,0.10000000000000009
2735,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
48603,1,1.17,0.8300000000000001,1,1.17,0.8300000000000001,1,1.17,0.8300000000000001,1,1.17,0.8300000000000001
45454,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
8629,1,0.6599999999999999,0.5700000000000001,1,0.6599999999999999,0.5700000000000001,1,0.6599999999999999,0.5700000000000001,1,0.6599999999999999,0.5700000000000001
2983,1,0.1599999999999999,0.1200000000000001,1,0.1599999999999999,0.1200000000000001,1,0.1599999999999999,0.1200000000000001,1,0.15999999999999992,0.1200000000000001
16842,1,0.6100000000000001,0.4399999999999999,1,0.6100000000000001,0.4399999999999999,1,0.6100000000000001,0.4399999999999999,1,0.6100000000000001,0.43999999999999995
27254,1,0.4299999999999999,0.3600000000000001,1,0.4299999999999999,0.3600000000000001,1,0.4299999999999999,0.3600000000000001,1,0.42999999999999994,0.3600000000000001
28936,1,1.58,1.2000000000000002,1,1.58,1.2000000000000002,1,1.58,1.2000000000000002,1,1.58,1.2000000000000002
520,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
26526,1,0.2669999999999999,0.1599999999999999,1,0.2669999999999999,0.1599999999999999,1,0.2669999999999999,0.1599999999999999,1,0.2669999999999999,0.15999999999999992
54739,1,0.048,0.05,1,0.048,0.05,1,0.048,0.05,1,0.04800000000000004,0.050000000000000044
36804,1,0.1100000000000001,0.08,1,0.1100000000000001,0.08,1,0.1100000000000001,0.08,1,0.1100000000000001,0.08000000000000007
21938,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
41823,1,0.24,0.1999999999999999,1,0.24,0.1999999999999999,1,0.24,0.1999999999999999,1,0.24,0.19999999999999996
32324,1,0.0049999999999998,0.0049999999999998,1,0.0049999999999998,0.0049999999999998,1,0.0049999999999998,0.0049999999999998,1,0.004999999999999893,0.004999999999999893
43146,1,0.6699999999999999,0.53,1,0.6699999999999999,0.53,1,0.6699999999999999,0.53,1,0.6699999999999999,0.53
57137,1,0.29,0.28,1,0.29,0.28,1,0.29,0.28,1,0.29000000000000004,0.28
42204,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
7527,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
5503,1,0.435,0.4399999999999999,1,0.435,0.4399999999999999,1,0.435,0.4399999999999999,1,0.43500000000000005,0.43999999999999995
38012,1,0.31,0.28,1,0.31,0.28,1,0.31,0.28,1,0.31000000000000005,0.28
48552,1,0.93,0.8300000000000001,1,0.93,0.8300000000000001,1,0.93,0.8300000000000001,1,0.9299999999999999,0.8300000000000001
22249,1,0.26,0.25,1,0.26,0.25,1,0.26,0.25,1,0.26,0.25
59590,1,0.25,0.1799999999999999,1,0.25,0.1799999999999999,1,0.25,0.1799999999999999,1,0.25,0.17999999999999994
32260,1,0.52,0.4399999999999999,1,0.52,0.4399999999999999,1,0.52,0.4399999999999999,1,0.52,0.43999999999999995
7186,1,0.52,0.3999999999999999,0,-1.0,-1.0,1,0.52,0.3999999999999999,1,0.52,0.3999999999999999
40725,0,-1.0,-1.0,0,-1.0,-1.0,1,1.6,1.75,0,-1.0,-1.0
54488,0,-1.0,-1.0,0,-1.0,-1.0,1,1.09,0.8999999999999999,0,-1.0,-1.0
3536,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
20305,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
2567,1,0.215,0.1599999999999999,1,0.215,0.1599999999999999,1,0.215,0.1599999999999999,1,0.21500000000000008,0.15999999999999992
34684,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
36195,1,0.018,0.01,1,0.018,0.01,1,0.018,0.01,1,0.018000000000000016,0.010000000000000009
35424,1,1.09,1.1,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
25333,1,0.25,0.2199999999999999,1,0.25,0.2199999999999999,1,0.25,0.2199999999999999,1,0.25,0.21999999999999997
16589,1,0.1100000000000001,0.06,1,0.1100000000000001,0.06,1,0.1100000000000001,0.06,1,0.1100000000000001,0.06000000000000005
39390,0,-1.0,-1.0,0,-1.0,-1.0,1,1.21,1.25,0,-1.0,-1.0
12279,1,0.54,0.4399999999999999,1,0.54,0.4399999999999999,1,0.54,0.4399999999999999,1,0.54,0.43999999999999995
23462,1,0.03,0.03,1,0.03,0.03,1,0.03,0.03,1,0.030000000000000027,0.030000000000000027
62270,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
32567,1,0.29,0.3,1,0.29,0.3,1,0.29,0.3,1,0.29000000000000004,0.30000000000000004
59344,1,0.175,0.1399999999999999,1,0.175,0.1399999999999999,1,0.175,0.1399999999999999,1,0.17500000000000004,0.1399999999999999
52810,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
3311,1,0.1240000000000001,0.1,1,0.1240000000000001,0.1,1,0.1240000000000001,0.1,1,0.12400000000000011,0.10000000000000009
52145,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
10323,0,-1.0,-1.0,1,1.06,0.8999999999999999,1,1.06,0.8999999999999999,1,1.06,0.8999999999999999
11608,1,0.3600000000000001,0.3600000000000001,1,0.3600000000000001,0.3600000000000001,1,0.3600000000000001,0.3600000000000001,1,0.3600000000000001,0.3600000000000001
1313,1,1.33,1.0,1,1.33,1.0,1,1.33,1.0,1,1.33,1.0
32342,1,0.3400000000000001,0.3,1,0.3400000000000001,0.3,1,0.3400000000000001,0.3,1,0.3400000000000001,0.30000000000000004
3616,0,-1.0,-1.0,1,1.2000000000000002,1.1,0,-1.0,-1.0,0,-1.0,-1.0
58979,1,0.25,0.1999999999999999,1,0.25,0.1999999999999999,1,0.25,0.1999999999999999,1,0.25,0.19999999999999996
30182,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
62292,1,0.667,0.6100000000000001,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
15260,1,0.4399999999999999,0.4399999999999999,1,0.4399999999999999,0.4399999999999999,1,0.4399999999999999,0.4399999999999999,1,0.43999999999999995,0.43999999999999995
58717,1,0.08,0.07,1,0.08,0.07,1,0.08,0.07,1,0.08000000000000007,0.07000000000000006
13860,1,0.53,0.5,1,0.53,0.5,1,0.53,0.5,1,0.53,0.5
54171,1,0.56,0.5,1,0.56,0.5,1,0.56,0.5,1,0.56,0.5
57728,1,0.752,0.72,1,0.752,0.72,1,0.752,0.72,1,0.752,0.72
61905,1,0.3400000000000001,0.3600000000000001,0,-1.0,-1.0,1,0.3400000000000001,0.3600000000000001,1,0.3400000000000001,0.3600000000000001
20343,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
12871,1,0.69,0.6599999999999999,1,0.69,0.6599999999999999,1,0.69,0.6599999999999999,1,0.69,0.6599999999999999
45490,1,0.2099999999999999,0.1399999999999999,1,0.2099999999999999,0.1399999999999999,1,0.2099999999999999,0.1399999999999999,1,0.20999999999999996,0.1399999999999999
5326,1,0.1,0.1399999999999999,1,0.1,0.1399999999999999,1,0.1,0.1399999999999999,1,0.10000000000000009,0.1399999999999999
2494,1,0.649,0.5700000000000001,1,0.649,0.5700000000000001,1,0.649,0.5700000000000001,1,0.649,0.5700000000000001
17636,1,0.4199999999999999,0.33,1,0.4199999999999999,0.33,1,0.4199999999999999,0.33,1,0.41999999999999993,0.33000000000000007
32546,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
51129,1,0.01,0.0,1,0.01,0.0,1,0.01,0.0,1,0.010000000000000009,0.0
45582,1,0.3500000000000001,0.28,1,0.3500000000000001,0.28,1,0.3500000000000001,0.28,1,0.3500000000000001,0.28
16294,1,0.6759999999999999,0.5700000000000001,1,0.6759999999999999,0.5700000000000001,1,0.6759999999999999,0.5700000000000001,1,0.6759999999999999,0.5700000000000001
2776,1,1.5699999999999998,1.75,1,1.5699999999999998,1.75,1,1.5699999999999998,1.75,1,1.5699999999999998,1.75
53983,1,0.26,0.1999999999999999,1,0.26,0.1999999999999999,1,0.26,0.1999999999999999,1,0.26,0.19999999999999996
20954,1,0.2199999999999999,0.1799999999999999,1,0.2199999999999999,0.1799999999999999,1,0.2199999999999999,0.1799999999999999,1,0.21999999999999997,0.17999999999999994
44057,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
39806,1,0.1,0.08,1,0.1,0.08,1,0.1,0.08,1,0.10000000000000009,0.08000000000000007
63787,1,0.95,0.8300000000000001,1,0.95,0.8300000000000001,1,0.95,0.8300000000000001,1,0.95,0.8300000000000001
23720,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
15278,1,0.24,0.1599999999999999,1,0.24,0.1599999999999999,1,0.24,0.1599999999999999,1,0.24,0.15999999999999992
62276,1,0.0749999999999999,0.06,1,0.0749999999999999,0.06,1,0.0749999999999999,0.06,1,0.07499999999999996,0.06000000000000005
32272,1,0.3600000000000001,0.3600000000000001,1,0.3600000000000001,0.3600000000000001,1,0.3600000000000001,0.3600000000000001,1,0.3600000000000001,0.3600000000000001
20817,1,0.266,0.2199999999999999,0,-1.0,-1.0,1,0.266,0.2199999999999999,1,0.266,0.21999999999999997
50055,1,0.53,0.53,1,0.53,0.53,1,0.53,0.53,1,0.53,0.53
55784,0,-1.0,-1.0,0,-1.0,-1.0,1,1.02,1.0,0,-1.0,-1.0
5135,1,0.4439999999999999,0.3600000000000001,1,0.4439999999999999,0.3600000000000001,1,0.4439999999999999,0.3600000000000001,1,0.44399999999999995,0.3600000000000001
16122,1,0.098,0.07,1,0.098,0.07,1,0.098,0.07,1,0.09800000000000009,0.07000000000000006
22136,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
57816,1,0.498,0.4399999999999999,1,0.498,0.4399999999999999,1,0.498,0.4399999999999999,1,0.498,0.43999999999999995
61648,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
14770,1,1.5,1.62,1,1.5,1.62,1,1.5,1.62,1,1.5,1.62
52000,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
56542,0,-1.0,-1.0,0,-1.0,-1.0,1,0.78,0.6599999999999999,0,-1.0,-1.0
13010,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
3886,1,0.1200000000000001,0.06,1,0.1200000000000001,0.06,1,0.1200000000000001,0.06,1,0.1200000000000001,0.06000000000000005
14305,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
57399,1,0.1299999999999999,0.08,1,0.1299999999999999,0.08,1,0.1299999999999999,0.08,1,0.1299999999999999,0.08000000000000007
5485,1,0.0469999999999999,0.03,1,0.0469999999999999,0.03,1,0.0469999999999999,0.03,1,0.04699999999999993,0.030000000000000027
31213,1,0.31,0.29,1,0.31,0.29,1,0.31,0.29,1,0.31000000000000005,0.29000000000000004
16153,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
53051,1,1.41,1.25,1,1.41,1.25,1,1.41,1.25,1,1.4100000000000001,1.25
46133,1,0.369,0.28,1,0.369,0.28,1,0.369,0.28,1,0.369,0.28
34492,0,-1.0,-1.0,0,-1.0,-1.0,1,0.98,0.8999999999999999,0,-1.0,-1.0
16227,1,0.415,0.33,0,-1.0,-1.0,1,0.415,0.33,0,-1.0,-1.0
37624,1,0.064,0.05,1,0.064,0.05,1,0.064,0.05,1,0.06400000000000006,0.050000000000000044
19365,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
57489,1,0.6000000000000001,0.53,1,0.6000000000000001,0.53,1,0.6000000000000001,0.53,1,0.6000000000000001,0.53
43742,0,-1.0,-1.0,1,1.2400000000000002,1.25,0,-1.0,-1.0,0,-1.0,-1.0
19168,1,0.1299999999999999,0.1100000000000001,1,0.1299999999999999,0.1100000000000001,1,0.1299999999999999,0.1100000000000001,1,0.1299999999999999,0.1100000000000001
35252,1,0.71,0.5,1,0.71,0.5,1,0.71,0.5,1,0.71,0.5
44751,1,0.31,0.28,1,0.31,0.28,1,0.31,0.28,1,0.31000000000000005,0.28
46481,1,0.6699999999999999,0.6100000000000001,1,0.6699999999999999,0.6100000000000001,1,0.6699999999999999,0.6100000000000001,1,0.6699999999999999,0.6100000000000001
21307,1,0.6299999999999999,0.5700000000000001,1,0.6299999999999999,0.5700000000000001,1,0.6299999999999999,0.5700000000000001,1,0.6299999999999999,0.5700000000000001
43921,1,0.4499999999999999,0.3999999999999999,1,0.4499999999999999,0.3999999999999999,1,0.4499999999999999,0.3999999999999999,1,0.44999999999999996,0.3999999999999999
9574,1,0.24,0.1599999999999999,1,0.24,0.1599999999999999,1,0.24,0.1599999999999999,1,0.24,0.15999999999999992
39168,1,0.07,0.07,1,0.07,0.07,1,0.07,0.07,1,0.07000000000000006,0.07000000000000006
63279,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
34400,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
45444,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
32055,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
52291,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
13476,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
33559,1,0.6799999999999999,0.6599999999999999,1,0.6799999999999999,0.6599999999999999,1,0.6799999999999999,0.6599999999999999,1,0.6799999999999999,0.6599999999999999
46439,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
9418,1,0.07,0.07,1,0.07,0.07,1,0.07,0.07,1,0.07000000000000006,0.07000000000000006
47873,1,0.31,0.25,1,0.31,0.25,1,0.31,0.25,1,0.31000000000000005,0.25
61653,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
62381,1,0.704,0.5700000000000001,1,0.704,0.5700000000000001,1,0.704,0.5700000000000001,1,0.704,0.5700000000000001
58578,0,-1.0,-1.0,1,1.5099999999999998,1.25,0,-1.0,-1.0,1,1.5099999999999998,1.25
32412,1,0.4499999999999999,0.4399999999999999,1,0.4499999999999999,0.4399999999999999,1,0.4499999999999999,0.4399999999999999,1,0.44999999999999996,0.43999999999999995
37504,1,0.066,0.05,1,0.066,0.05,1,0.066,0.05,1,0.06600000000000006,0.050000000000000044
52369,1,0.2099999999999999,0.1399999999999999,1,0.2099999999999999,0.1399999999999999,1,0.2099999999999999,0.1399999999999999,1,0.20999999999999996,0.1399999999999999
23063,1,0.385,0.33,1,0.385,0.33,1,0.385,0.33,1,0.385,0.33000000000000007
7297,1,0.4499999999999999,0.3999999999999999,1,0.4499999999999999,0.3999999999999999,1,0.4499999999999999,0.3999999999999999,1,0.44999999999999996,0.3999999999999999
454,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
47364,1,0.31,0.28,1,0.31,0.28,1,0.31,0.28,1,0.31000000000000005,0.28
55211,1,0.69,0.6100000000000001,1,0.69,0.6100000000000001,1,0.69,0.6100000000000001,1,0.69,0.6100000000000001
13946,0,-1.0,-1.0,1,0.6200000000000001,0.5700000000000001,0,-1.0,-1.0,1,0.6200000000000001,0.5700000000000001
23490,1,0.74,0.53,1,0.74,0.53,1,0.74,0.53,1,0.74,0.53
31280,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
30995,0,-1.0,-1.0,1,1.94,1.62,0,-1.0,-1.0,1,1.94,1.62
39746,1,0.07,0.06,1,0.07,0.06,1,0.07,0.06,1,0.07000000000000006,0.06000000000000005
50242,1,0.47,0.3999999999999999,1,0.47,0.3999999999999999,1,0.47,0.3999999999999999,1,0.47,0.3999999999999999
57223,1,0.29,0.2199999999999999,1,0.29,0.2199999999999999,1,0.29,0.2199999999999999,1,0.29000000000000004,0.21999999999999997
36289,0,-1.0,-1.0,0,-1.0,-1.0,1,3.02,3.0,0,-1.0,-1.0
55661,1,0.08,0.06,1,0.08,0.06,1,0.08,0.06,1,0.08000000000000007,0.06000000000000005
55042,1,0.7,0.53,1,0.7,0.53,1,0.7,0.53,1,0.7,0.53
22443,1,0.03,0.02,1,0.03,0.02,1,0.03,0.02,1,0.030000000000000027,0.020000000000000018
54347,1,0.33,0.3600000000000001,1,0.33,0.3600000000000001,1,0.33,0.3600000000000001,1,0.33000000000000007,0.3600000000000001
60364,0,-1.0,-1.0,0,-1.0,-1.0,1,0.4499999999999999,0.3600000000000001,0,-1.0,-1.0
41139,1,0.3,0.28,1,0.3,0.28,1,0.3,0.28,1,0.30000000000000004,0.28
11762,0,-1.0,-1.0,1,0.4299999999999999,0.3600000000000001,1,0.4299999999999999,0.3600000000000001,1,0.42999999999999994,0.3600000000000001
16654,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
52697,1,0.5880000000000001,0.5,1,0.5880000000000001,0.5,1,0.5880000000000001,0.5,1,0.5880000000000001,0.5
58244,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
6313,1,0.02,0.01,1,0.02,0.01,1,0.02,0.01,1,0.020000000000000018,0.010000000000000009
42332,1,0.6000000000000001,0.6100000000000001,1,0.6000000000000001,0.6100000000000001,1,0.6000000000000001,0.6100000000000001,1,0.6000000000000001,0.6100000000000001
27976,1,0.1399999999999999,0.1399999999999999,1,0.1399999999999999,0.1399999999999999,1,0.1399999999999999,0.1399999999999999,1,0.1399999999999999,0.1399999999999999
1270,1,0.6799999999999999,0.6100000000000001,1,0.6799999999999999,0.6100000000000001,0,-1.0,-1.0,1,0.6799999999999999,0.6100000000000001
26774,1,0.3400000000000001,0.25,1,0.3400000000000001,0.25,1,0.3400000000000001,0.25,1,0.3400000000000001,0.25
58858,1,0.51,0.3999999999999999,1,0.51,0.3999999999999999,1,0.51,0.3999999999999999,1,0.51,0.3999999999999999
61323,1,0.4399999999999999,0.3999999999999999,1,0.4399999999999999,0.3999999999999999,1,0.4399999999999999,0.3999999999999999,1,0.43999999999999995,0.3999999999999999
