,nn_result,nn_certainty,nn_profit_PS,nn_profit_B365,rfc_result,rfc_certainty,rfc_profit_PS,rfc_profit_B365,dtc_abc_result,dtc_abc_certainty,dtc_abc_profit_PS,dtc_abc_profit_B365,svm_result,svm_certainty,svm_profit_PS,svm_profit_B365
58671,1,0.57214427,0.15999999999999992,0.15999999999999992,1,0.5797214939110256,0.1599999999999999,0.1599999999999999,1,0.5260564340966694,0.1599999999999999,0.1599999999999999,1,0.4668113949032628,0.1599999999999999,0.1599999999999999
58672,0,0.17857385,-1.0,-1.0,0,0.0223261332070483,-1.0,-1.0,0,0.1098973371351219,-1.0,-1.0,0,0.336100314998065,-1.0,-1.0
58671,1,0.5799409,0.15999999999999992,0.15999999999999992,1,0.5877432062364992,0.1599999999999999,0.1599999999999999,1,0.5186682469758603,0.1599999999999999,0.1599999999999999,1,0.4666275757460377,0.1599999999999999,0.1599999999999999
59506,0,0.05705917,-1.0,-1.0,0,0.0591026051244194,-1.0,-1.0,0,0.1274788250521366,-1.0,-1.0,1,0.0150897386976677,1.11,1.0
59505,1,0.49366903,0.26,0.25,1,0.6067671969817134,0.26,0.25,1,0.4282189575781194,0.26,0.25,1,0.4569921191455817,0.26,0.25
58676,1,0.42158604,0.6000000000000001,0.5700000000000001,1,0.2466610954033603,0.6000000000000001,0.5700000000000001,1,0.3582568987030204,0.6000000000000001,0.5700000000000001,1,0.4319773300742889,0.6000000000000001,0.5700000000000001
59507,1,0.53808904,0.09000000000000008,0.07000000000000006,1,0.5383340281649263,0.09,0.07,1,0.5049826848155448,0.09,0.07,1,0.4254345840319771,0.09,0.07
58677,1,0.6292711,0.1100000000000001,0.08000000000000007,1,0.7624696915857804,0.1100000000000001,0.08,1,0.7244853689156502,0.1100000000000001,0.08,1,0.4530815758163496,0.1100000000000001,0.08
58678,1,0.6161888,0.25,0.15999999999999992,1,0.6382256646128923,0.25,0.1599999999999999,1,0.5162969708871397,0.25,0.1599999999999999,1,0.424745150168634,0.25,0.1599999999999999
59508,1,0.16635394,0.9299999999999999,0.8999999999999999,1,0.1372847056342703,0.93,0.8999999999999999,1,0.1238893932821643,0.93,0.8999999999999999,1,0.2107597943909607,0.93,0.8999999999999999
59506,0,0.081333995,-1.0,-1.0,1,0.0713712626609437,1.11,1.0,0,0.1379283180736524,-1.0,-1.0,1,0.0154185376119595,1.11,1.0
59505,1,0.45656788,0.26,0.25,1,0.5175886957082746,0.26,0.25,1,0.4357137015475505,0.26,0.25,1,0.4568754525773683,0.26,0.25
58675,0,0.282099,-1.0,-1.0,0,0.1538164543562504,-1.0,-1.0,0,0.2075574786125142,-1.0,-1.0,0,0.2899716531585329,-1.0,-1.0
59508,1,0.22465855,0.9299999999999999,0.8999999999999999,1,0.2289158762193703,0.93,0.8999999999999999,1,0.1177104648258838,0.93,0.8999999999999999,1,0.2069170561141968,0.93,0.8999999999999999
59507,1,0.56361496,0.09000000000000008,0.07000000000000006,1,0.5846660056860233,0.09,0.07,1,0.5061367961178398,0.09,0.07,1,0.4254031293748402,0.09,0.07
58675,0,0.3471489,-1.0,-1.0,0,0.1183763540625002,-1.0,-1.0,0,0.2046809976863437,-1.0,-1.0,0,0.2944020155987785,-1.0,-1.0
58676,1,0.45875525,0.6000000000000001,0.5700000000000001,1,0.2942249454721559,0.6000000000000001,0.5700000000000001,1,0.3381410948761483,0.6000000000000001,0.5700000000000001,1,0.4317708393256561,0.6000000000000001,0.5700000000000001
58677,1,0.59968746,0.1100000000000001,0.08000000000000007,1,0.7937819216350794,0.1100000000000001,0.08,1,0.7068151290516898,0.1100000000000001,0.08,1,0.4529372784681877,0.1100000000000001,0.08
58678,1,0.6141281,0.25,0.15999999999999992,1,0.561689352037162,0.25,0.1599999999999999,1,0.5291719633046825,0.25,0.1599999999999999,1,0.4247267053547106,0.25,0.1599999999999999
59511,1,0.22040033,0.5900000000000001,0.5,1,0.1871656552567302,0.5900000000000001,0.5,1,0.2296833684476436,0.5900000000000001,0.5,1,0.2407173342858379,0.5900000000000001,0.5
59514,1,0.15527451,1.3199999999999998,1.2000000000000002,1,0.0773575956204298,1.3199999999999998,1.2000000000000002,1,0.1555096681185026,1.3199999999999998,1.2000000000000002,1,0.1342980506599762,1.3199999999999998,1.2000000000000002
59513,1,0.054742932,1.67,1.62,0,0.1602223411161563,-1.0,-1.0,0,0.1482564517106167,-1.0,-1.0,0,0.2311785378883863,-1.0,-1.0
59512,1,0.059839785,0.44999999999999996,0.3999999999999999,1,0.1811200499499037,0.4499999999999999,0.3999999999999999,1,0.0481326475465789,0.4499999999999999,0.3999999999999999,1,0.1867661817628296,0.4499999999999999,0.3999999999999999
58679,1,0.44954234,0.28,0.21999999999999997,1,0.3849684254342769,0.28,0.2199999999999999,1,0.3142813928908837,0.28,0.2199999999999999,1,0.4676364855998262,0.28,0.2199999999999999
58680,1,0.25050694,0.8,0.72,1,0.2740925869342159,0.8,0.72,0,0.1452536878728527,-1.0,-1.0,1,0.2891668864032696,0.8,0.72
58681,1,0.5995032,0.1399999999999999,0.1200000000000001,1,0.5705836827492767,0.1399999999999999,0.1200000000000001,1,0.6473221572701283,0.1399999999999999,0.1200000000000001,1,0.459335281477785,0.1399999999999999,0.1200000000000001
59511,1,0.22961289,0.5900000000000001,0.5,1,0.1383550935701605,0.5900000000000001,0.5,1,0.2185149201024434,0.5900000000000001,0.5,1,0.2348407195420886,0.5900000000000001,0.5
59514,1,0.17179,1.3199999999999998,1.2000000000000002,0,0.0144504673711155,-1.0,-1.0,1,0.132752870911176,1.3199999999999998,1.2000000000000002,1,0.1351455611968433,1.3199999999999998,1.2000000000000002
59513,0,0.11819887,-1.0,-1.0,0,0.1657351069973389,-1.0,-1.0,0,0.1073154903665249,-1.0,-1.0,0,0.2363964243109464,-1.0,-1.0
58682,1,0.530463,0.41999999999999993,0.3999999999999999,1,0.4205901966559513,0.4199999999999999,0.3999999999999999,1,0.3846258731238542,0.4199999999999999,0.3999999999999999,1,0.3665046295547376,0.4199999999999999,0.3999999999999999
58680,1,0.1895113,0.8,0.72,1,0.1236242196982477,0.8,0.72,0,0.1244716839275075,-1.0,-1.0,1,0.2929964548078765,0.8,0.72
58681,1,0.5690907,0.1399999999999999,0.1200000000000001,1,0.6749071886424494,0.1399999999999999,0.1200000000000001,1,0.6057415538721662,0.1399999999999999,0.1200000000000001,1,0.4592815744905525,0.1399999999999999,0.1200000000000001
58682,1,0.55056345,0.41999999999999993,0.3999999999999999,1,0.3989728055398049,0.4199999999999999,0.3999999999999999,1,0.3895071477695286,0.4199999999999999,0.3999999999999999,1,0.3667421186179855,0.4199999999999999,0.3999999999999999
59512,1,0.027589679,0.44999999999999996,0.3999999999999999,1,0.0982330862278964,0.4499999999999999,0.3999999999999999,1,0.0328445097291338,0.4499999999999999,0.3999999999999999,1,0.1894867059994744,0.4499999999999999,0.3999999999999999
58679,1,0.5238662,0.28,0.21999999999999997,1,0.2820482296390421,0.28,0.2199999999999999,1,0.3224614444656148,0.28,0.2199999999999999,1,0.4675455074673385,0.28,0.2199999999999999
59515,1,0.4007833,0.3700000000000001,0.30000000000000004,1,0.2889546527181625,0.3700000000000001,0.3,1,0.3815805570188226,0.3700000000000001,0.3,1,0.3924567560582719,0.3700000000000001,0.3
59516,1,0.082132995,1.1,1.1,1,0.1430047992083425,1.1,1.1,1,0.1425510682253317,1.1,1.1,1,0.111934592445708,1.1,1.1
58683,1,0.22739637,0.8899999999999999,0.8,1,0.2047747828155006,0.8899999999999999,0.8,0,0.0719712975437802,-1.0,-1.0,1,0.2577523060155177,0.8899999999999999,0.8
59515,1,0.38223165,0.3700000000000001,0.30000000000000004,1,0.3942922788981154,0.3700000000000001,0.3,1,0.3900192556786143,0.3700000000000001,0.3,1,0.3923281184421002,0.3700000000000001,0.3
58683,1,0.16376388,0.8899999999999999,0.8,1,0.1632771694928014,0.8899999999999999,0.8,0,0.0512899588770833,-1.0,-1.0,1,0.2653019351439223,0.8899999999999999,0.8
58684,1,0.1895051,0.54,0.5,1,0.5318943896132406,0.54,0.5,1,0.510649784430476,0.54,0.5,1,0.4626914383092095,0.54,0.5
58684,1,0.35644937,0.54,0.5,1,0.4504965759511177,0.54,0.5,1,0.5199880041080769,0.54,0.5,1,0.4627878060062478,0.54,0.5
59516,1,0.23200464,1.1,1.1,1,0.0031074351097979,1.1,1.1,1,0.1366395436111742,1.1,1.1,1,0.1123528932470456,1.1,1.1
59517,1,0.25680423,0.74,0.72,1,0.1105021533939334,0.74,0.72,1,0.1782991878092603,0.74,0.72,1,0.3117781179204975,0.74,0.72
59517,1,0.24039274,0.74,0.72,1,0.2289648142447157,0.74,0.72,1,0.1712468643136415,0.74,0.72,1,0.3065100743644815,0.74,0.72
58685,1,0.38602823,0.26,0.25,1,0.508633111980312,0.26,0.25,1,0.6860725886138577,0.26,0.25,1,0.4204607029927302,0.26,0.25
58685,1,0.4019785,0.26,0.25,1,0.4408842205184471,0.26,0.25,1,0.6678858143139894,0.26,0.25,1,0.4207460193306971,0.26,0.25
60952,1,0.0924505,0.27,0.25,1,0.0128551582397695,0.27,0.25,1,0.1365055752944,0.27,0.25,1,0.3119630183696884,0.27,0.25
60236,0,0.0501014,-1.0,-1.0,0,0.0579238957810184,-1.0,-1.0,0,0.027473282794036,-1.0,-1.0,0,0.0,-1.0,-1.0
60952,1,0.0038282275,0.27,0.25,1,0.0705031863363462,0.27,0.25,1,0.1383514073449646,0.27,0.25,1,0.3065516048072646,0.27,0.25
60236,0,0.049281776,-1.0,-1.0,1,0.047201147190296,1.35,1.37,0,0.0345097878116581,-1.0,-1.0,0,0.0,-1.0,-1.0
60958,0,0.1426884,-1.0,-1.0,0,0.1998672112108879,-1.0,-1.0,0,0.100645124195517,-1.0,-1.0,0,0.3792777375908447,-1.0,-1.0
60245,0,0.26405478,-1.0,-1.0,0,0.1039508127131665,-1.0,-1.0,0,0.0818723896712376,-1.0,-1.0,0,0.3873115756636589,-1.0,-1.0
60244,0,0.4006399,-1.0,-1.0,0,0.3440083752714272,-1.0,-1.0,0,0.3755751999924819,-1.0,-1.0,0,0.461751973964533,-1.0,-1.0
60245,0,0.19316626,-1.0,-1.0,0,0.0481466295800867,-1.0,-1.0,0,0.0833440640173956,-1.0,-1.0,0,0.3874657391819347,-1.0,-1.0
60958,0,0.109687984,-1.0,-1.0,0,0.2613696435151399,-1.0,-1.0,0,0.1096146259896818,-1.0,-1.0,0,0.3790828812900316,-1.0,-1.0
60956,1,0.17190135,0.5800000000000001,0.53,0,0.0209532544307156,-1.0,-1.0,1,0.0187130735746239,0.5800000000000001,0.53,1,0.2762842881686718,0.5800000000000001,0.53
60243,1,0.059322238,0.81,0.72,1,0.1270263719038977,0.81,0.72,1,0.0952345619387549,0.81,0.72,0,0.0128897638929252,-1.0,-1.0
60957,1,0.5049871,0.73,0.72,1,0.4059524511818299,0.73,0.72,1,0.5348122450191097,0.73,0.72,1,0.4374418124545833,0.73,0.72
60243,1,0.048156798,0.81,0.72,1,0.1089806407063292,0.81,0.72,1,0.0680161311164592,0.81,0.72,0,0.0130309890734272,-1.0,-1.0
60244,0,0.3506633,-1.0,-1.0,0,0.4022175301987436,-1.0,-1.0,0,0.3652106989496584,-1.0,-1.0,0,0.4617956403454586,-1.0,-1.0
60957,1,0.49168468,0.73,0.72,1,0.4798288546676448,0.73,0.72,1,0.5218264633327163,0.73,0.72,1,0.4373249835890063,0.73,0.72
60956,1,0.107393324,0.5800000000000001,0.53,0,0.1802493968623686,-1.0,-1.0,0,0.005958762275922,-1.0,-1.0,1,0.2669754442941037,0.5800000000000001,0.53
60964,0,0.008684456,-1.0,-1.0,0,0.2071075602223203,-1.0,-1.0,0,0.0553221349101831,-1.0,-1.0,0,0.0168828196150847,-1.0,-1.0
60249,0,0.13729125,-1.0,-1.0,0,0.0752792721618569,-1.0,-1.0,0,0.1293614816731152,-1.0,-1.0,0,0.0383950180818708,-1.0,-1.0
60248,0,0.13480389,-1.0,-1.0,0,0.1813433697971705,-1.0,-1.0,0,0.2028556702440257,-1.0,-1.0,0,0.1976348130212599,-1.0,-1.0
60960,1,0.411157,0.41999999999999993,0.43999999999999995,1,0.3791611850262679,0.4199999999999999,0.4399999999999999,1,0.3405436272372401,0.4199999999999999,0.4399999999999999,1,0.4399409064570846,0.4199999999999999,0.4399999999999999
60964,0,0.16221046,-1.0,-1.0,0,0.0770853198852874,-1.0,-1.0,0,0.0441589371083872,-1.0,-1.0,0,0.0174563775938754,-1.0,-1.0
60960,1,0.3535334,0.41999999999999993,0.43999999999999995,1,0.3899041382632777,0.4199999999999999,0.4399999999999999,1,0.3305455011091702,0.4199999999999999,0.4399999999999999,1,0.4399442811203093,0.4199999999999999,0.4399999999999999
60250,0,0.57436764,-1.0,-1.0,0,0.595443758403069,-1.0,-1.0,0,0.4952719810938638,-1.0,-1.0,0,0.4250663526373129,-1.0,-1.0
60247,0,0.29180312,-1.0,-1.0,0,0.4813808888920496,-1.0,-1.0,0,0.3091303896939932,-1.0,-1.0,0,0.4441123342622044,-1.0,-1.0
60251,1,0.34175646,0.43999999999999995,0.3999999999999999,1,0.4004696570676989,0.4399999999999999,0.3999999999999999,1,0.3323966829173379,0.4399999999999999,0.3999999999999999,1,0.4605381626807006,0.4399999999999999,0.3999999999999999
60251,1,0.36906153,0.43999999999999995,0.3999999999999999,1,0.3889475397475552,0.4399999999999999,0.3999999999999999,1,0.3536257743694145,0.4399999999999999,0.3999999999999999,1,0.4604622746002238,0.4399999999999999,0.3999999999999999
60250,0,0.51685715,-1.0,-1.0,0,0.5569917843971917,-1.0,-1.0,0,0.4933867065116499,-1.0,-1.0,0,0.4250907384712592,-1.0,-1.0
60249,0,0.15632224,-1.0,-1.0,0,0.115209394809737,-1.0,-1.0,0,0.1329697370164422,-1.0,-1.0,0,0.0385634094181932,-1.0,-1.0
60248,0,0.14338863,-1.0,-1.0,0,0.2415711361423269,-1.0,-1.0,0,0.1803185857689186,-1.0,-1.0,0,0.2005392493425668,-1.0,-1.0
60247,0,0.351079,-1.0,-1.0,0,0.4944896325212267,-1.0,-1.0,0,0.3198376098630408,-1.0,-1.0,0,0.4440460416707319,-1.0,-1.0
60254,1,0.32907528,0.53,0.43999999999999995,1,0.4350749968160317,0.53,0.4399999999999999,1,0.362926603088361,0.53,0.4399999999999999,1,0.4095899451390976,0.53,0.4399999999999999
60255,1,0.5273199,0.22999999999999998,0.19999999999999996,1,0.5694607383715931,0.2299999999999999,0.1999999999999999,1,0.433729237176541,0.2299999999999999,0.1999999999999999,1,0.4921589087865686,0.2299999999999999,0.1999999999999999
60967,1,0.5625644,0.33000000000000007,0.30000000000000004,1,0.4738937309837887,0.33,0.3,1,0.4847237886142568,0.33,0.3,1,0.4814507042029654,0.33,0.3
60968,0,0.2714622,-1.0,-1.0,0,0.2857489326022641,-1.0,-1.0,0,0.1943603708933484,-1.0,-1.0,0,0.3069136377512849,-1.0,-1.0
60968,0,0.23965192,-1.0,-1.0,0,0.1322601139763333,-1.0,-1.0,0,0.1935388999774681,-1.0,-1.0,0,0.3122162090063827,-1.0,-1.0
60967,1,0.5439926,0.33000000000000007,0.30000000000000004,1,0.4916814992974805,0.33,0.3,1,0.4835538858441127,0.33,0.3,1,0.4812920949110858,0.33,0.3
60255,1,0.52339256,0.22999999999999998,0.19999999999999996,1,0.4843795692042827,0.2299999999999999,0.1999999999999999,1,0.4345629521954781,0.2299999999999999,0.1999999999999999,1,0.4923372093399809,0.2299999999999999,0.1999999999999999
60254,1,0.3033749,0.53,0.43999999999999995,1,0.4050776032088126,0.53,0.4399999999999999,1,0.3743109218811569,0.53,0.4399999999999999,1,0.4097815786369512,0.53,0.4399999999999999
60970,1,0.48176718,0.41999999999999993,0.43999999999999995,1,0.296241237139055,0.4199999999999999,0.4399999999999999,1,0.2039823526358892,0.4199999999999999,0.4399999999999999,1,0.4515862591504533,0.4199999999999999,0.4399999999999999
60971,0,0.46888596,-1.0,-1.0,0,0.5219629890860482,-1.0,-1.0,0,0.3522186885414455,-1.0,-1.0,0,0.45732975389224,-1.0,-1.0
60972,0,0.518294,-1.0,-1.0,0,0.4504270799790724,-1.0,-1.0,0,0.5063380443413403,-1.0,-1.0,0,0.4332019707303798,-1.0,-1.0
60972,0,0.4801445,-1.0,-1.0,0,0.5832137138598221,-1.0,-1.0,0,0.5292540758266797,-1.0,-1.0,0,0.433139387176356,-1.0,-1.0
60256,1,0.051566303,0.44999999999999996,0.5,1,0.1073638761358691,0.4499999999999999,0.5,1,0.0899303769154907,0.4499999999999999,0.5,1,0.191627701185476,0.4499999999999999,0.5
60257,0,0.24795485,-1.0,-1.0,0,0.1361393135478374,-1.0,-1.0,0,0.2499175230141956,-1.0,-1.0,0,0.3544912606464088,-1.0,-1.0
60258,1,0.15949595,0.52,0.43999999999999995,1,0.1383886929345763,0.52,0.4399999999999999,1,0.1901322695781726,0.52,0.4399999999999999,1,0.1277744955105182,0.52,0.4399999999999999
60971,0,0.45180142,-1.0,-1.0,0,0.4976471206751689,-1.0,-1.0,0,0.3468568559109444,-1.0,-1.0,0,0.4573846079033892,-1.0,-1.0
60970,1,0.440701,0.41999999999999993,0.43999999999999995,1,0.2294669435564035,0.4199999999999999,0.4399999999999999,1,0.1832819948981503,0.4199999999999999,0.4399999999999999,1,0.4515733791377712,0.4199999999999999,0.4399999999999999
60259,1,0.45220923,0.6299999999999999,0.53,1,0.3571099116675602,0.6299999999999999,0.53,1,0.2867414852526406,0.6299999999999999,0.53,1,0.5002672817138396,0.6299999999999999,0.53
60258,1,0.13525313,0.52,0.43999999999999995,1,0.2106989402906228,0.52,0.4399999999999999,1,0.1967873031702104,0.52,0.4399999999999999,1,0.1272784645740818,0.52,0.4399999999999999
60257,0,0.22665185,-1.0,-1.0,0,0.205641076416652,-1.0,-1.0,0,0.2602669060573809,-1.0,-1.0,0,0.3545218317456112,-1.0,-1.0
60256,1,0.07660496,0.44999999999999996,0.5,1,0.1376759572665584,0.4499999999999999,0.5,1,0.0774651297303594,0.4499999999999999,0.5,1,0.1942011075845835,0.4499999999999999,0.5
60259,1,0.47348547,0.6299999999999999,0.53,1,0.3456405936287594,0.6299999999999999,0.53,1,0.2908933877717274,0.6299999999999999,0.53,1,0.5001169129440577,0.6299999999999999,0.53
60973,1,0.5565524,0.32000000000000006,0.30000000000000004,1,0.4525835698519285,0.32,0.3,1,0.4957010483278801,0.32,0.3,1,0.59145856795802,0.32,0.3
60973,1,0.5232998,0.32000000000000006,0.30000000000000004,1,0.4579474745833751,0.32,0.3,1,0.4878488800893179,0.32,0.3,1,0.5911878175631979,0.32,0.3
60261,1,0.40391606,0.52,0.43999999999999995,1,0.35428455979158,0.52,0.4399999999999999,1,0.3803240826909225,0.52,0.4399999999999999,1,0.4222099122126135,0.52,0.4399999999999999
60260,1,0.103607416,1.33,1.37,1,0.0960190123358473,1.33,1.37,1,0.0056064162660955,1.33,1.37,1,0.1151630516339625,1.33,1.37
60974,1,0.27310365,0.44999999999999996,0.3999999999999999,1,0.2541416446621736,0.4499999999999999,0.3999999999999999,1,0.2384492344706753,0.4499999999999999,0.3999999999999999,1,0.3710310124594919,0.4499999999999999,0.3999999999999999
60260,1,0.05804938,1.33,1.37,1,0.1020936089909447,1.33,1.37,0,0.0137655146852884,-1.0,-1.0,1,0.1146585335642438,1.33,1.37
60974,1,0.19602251,0.44999999999999996,0.3999999999999999,1,0.2571389189692441,0.4499999999999999,0.3999999999999999,1,0.2409303409859005,0.4499999999999999,0.3999999999999999,1,0.3710183690175443,0.4499999999999999,0.3999999999999999
