,rfc_result,rfc_profit_PS,rfc_profit_B365,dtc_abc_result,dtc_abc_profit_PS,dtc_abc_profit_B365,svm_result,svm_profit_PS,svm_profit_B365,vc_result,vc_profit_PS,vc_profit_B365,vc_certainty,svm_certainty,dtc_abc_certainty,rfc_certainty,nn_result,nn_certainty,nn_profit_PS,nn_profit_B365
42448,0,-1.0,-1.0,1,0.25,0.1999999999999999,1,0.25,0.19999999999999996,1,0.25,0.1999999999999999,0.0727192342373178,0.22785081461635048,0.035873697369125,0.0458137807084932,1,0.36646038,0.25,0.1999999999999999
6299,1,0.1499999999999999,0.1100000000000001,1,0.1499999999999999,0.1100000000000001,1,0.1499999999999999,0.1100000000000001,1,0.1499999999999999,0.1100000000000001,0.5448358072418997,0.6052149127769053,0.3614097775526972,0.6689200764911865,1,0.59882617,0.1499999999999999,0.1100000000000001
43112,0,-1.0,-1.0,1,0.3999999999999999,0.3600000000000001,1,0.3999999999999999,0.3600000000000001,1,0.3999999999999999,0.3600000000000001,0.0534735569986006,0.0350206843660833,0.1449073303870461,0.0200615160977859,1,0.27180344,0.3999999999999999,0.3600000000000001
48966,1,1.44,1.5,1,1.44,1.5,1,1.44,1.5,1,1.44,1.5,0.3761489175672632,0.5042387734990288,0.2173086800700838,0.407556229288061,1,0.30029094,1.44,1.5
37664,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2481077103658333,0.42148029386268226,0.1540520280391613,0.1688692654059169,0,0.30741417,-1.0,-1.0
52183,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.078763806358864,0.12357486146497876,0.0371291074887867,0.075723863380375,0,0.19647104,-1.0,-1.0
18484,1,0.4590000000000001,0.4399999999999999,1,0.4590000000000001,0.4399999999999999,1,0.4590000000000001,0.43999999999999995,1,0.4590000000000001,0.4399999999999999,0.174763568291842,0.20299607661783892,0.1444816602729809,0.1769260664701367,1,0.2845134,0.4590000000000001,0.4399999999999999
61957,1,0.3400000000000001,0.3,1,0.3400000000000001,0.3,1,0.3400000000000001,0.30000000000000004,1,0.3400000000000001,0.3,0.3508513109258691,0.41610062796568115,0.3139478507354782,0.3225450722068073,1,0.33369553,0.3400000000000001,0.3
36533,1,0.97,1.0,1,0.97,1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.061518631094988,0.2262333127899463,0.0387121990130061,0.0028178006407754,0,0.07951176,-1.0,-1.0
26735,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.4993387680481442,0.49390918596631606,0.3439602569939982,0.6612057354093108,0,0.6453612,-1.0,-1.0
62523,1,0.28,0.2199999999999999,1,0.28,0.2199999999999999,1,0.28,0.21999999999999997,1,0.28,0.2199999999999999,0.5366985151394235,0.32384378210112497,0.596636573329649,0.6898911607600988,1,0.7223245,0.28,0.2199999999999999
31048,1,0.3600000000000001,0.3,1,0.3600000000000001,0.3,1,0.3600000000000001,0.30000000000000004,1,0.3600000000000001,0.3,0.5270957301457102,0.652505547464248,0.3905088576507027,0.5387890729660114,1,0.7195673,0.3600000000000001,0.3
46141,1,0.4610000000000001,0.3600000000000001,1,0.4610000000000001,0.3600000000000001,1,0.4610000000000001,0.3600000000000001,1,0.4610000000000001,0.3600000000000001,0.1489091860090429,0.18335601265593837,0.124070232733802,0.1393581365731558,1,0.2905625,0.4610000000000001,0.3600000000000001
13976,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.5289917452733977,0.5981281283081494,0.4306834120205491,0.5586025662896257,0,0.6880845,-1.0,-1.0
38086,1,0.95,0.8999999999999999,1,0.95,0.8999999999999999,1,0.95,0.8999999999999999,1,0.95,0.8999999999999999,0.0818024846339128,0.12542302970628372,0.0426895814636159,0.0774181418386669,1,0.1521464,0.95,0.8999999999999999
16876,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2931064712331674,0.4820271177047042,0.1395560295612952,0.2581640400859097,0,0.19310784,-1.0,-1.0
35162,1,0.1,0.08,1,0.1,0.08,1,0.10000000000000009,0.08000000000000007,1,0.1,0.08,0.3809730555909304,0.4766532532879152,0.3085603340249508,0.3578863378152797,1,0.69816226,0.1,0.08
3428,1,0.6699999999999999,0.6100000000000001,1,0.6699999999999999,0.6100000000000001,1,0.6699999999999999,0.6100000000000001,1,0.6699999999999999,0.6100000000000001,0.2266302254781,0.23563612396765254,0.2013093950979012,0.2430862200709251,1,0.1453042,0.6699999999999999,0.6100000000000001
45430,1,0.24,0.1799999999999999,1,0.24,0.1799999999999999,1,0.24,0.17999999999999994,1,0.24,0.1799999999999999,0.4811137947199216,0.511993597939949,0.3358606107800309,0.5963625585630322,1,0.6079862,0.24,0.1799999999999999
52132,1,0.5,0.4399999999999999,1,0.5,0.4399999999999999,1,0.5,0.43999999999999995,1,0.5,0.4399999999999999,0.4085970499109543,0.4923947353756555,0.1689241306179469,0.5658121129244267,1,0.1597482,0.5,0.4399999999999999
21356,1,0.04,0.03,1,0.04,0.03,1,0.040000000000000036,0.030000000000000027,1,0.04,0.03,0.5227940503869566,0.40674642722560983,0.4361071587542562,0.7264791903704413,1,0.37726521,0.04,0.03
19161,1,0.6499999999999999,0.5,1,0.6499999999999999,0.5,1,0.6499999999999999,0.5,1,0.6499999999999999,0.5,0.087988489817205,0.14060164990979818,0.0839005318588538,0.0393231617028354,1,0.2379247,0.6499999999999999,0.5
36951,1,0.4099999999999999,0.3999999999999999,1,0.4099999999999999,0.3999999999999999,1,0.4099999999999999,0.3999999999999999,1,0.4099999999999999,0.3999999999999999,0.4092811122872657,0.4825565746028462,0.2824896455438035,0.4634137456552755,1,0.7078103,0.4099999999999999,0.3999999999999999
46655,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2173080435590366,0.3210315436089224,0.1491272146104125,0.181892150848423,0,0.013267636,-1.0,-1.0
44092,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3284256524196738,0.5121276258602667,0.2102050091339715,0.2631518785302515,0,0.31819165,-1.0,-1.0
20295,1,0.3600000000000001,0.3,1,0.3600000000000001,0.3,1,0.3600000000000001,0.30000000000000004,1,0.3600000000000001,0.3,0.2553922810985881,0.3820781791741079,0.2409746225725723,0.1428173001845138,1,0.35822737,0.3600000000000001,0.3
50963,1,0.167,0.1100000000000001,1,0.167,0.1100000000000001,1,0.16700000000000004,0.1100000000000001,1,0.167,0.1100000000000001,0.4570627500886483,0.38803724602916256,0.4341520329359714,0.5493723437263579,1,0.69360906,0.167,0.1100000000000001
48994,1,0.1200000000000001,0.1100000000000001,1,0.1200000000000001,0.1100000000000001,1,0.1200000000000001,0.1100000000000001,1,0.1200000000000001,0.1100000000000001,0.5637252629062643,0.5120503837405936,0.4306376089586001,0.7495444960132389,1,0.6628293,0.1200000000000001,0.1100000000000001
48626,1,0.1499999999999999,0.1200000000000001,1,0.1499999999999999,0.1200000000000001,1,0.1499999999999999,0.1200000000000001,1,0.1499999999999999,0.1200000000000001,0.3600374291186865,0.37073009710296023,0.3213660780799006,0.3882412995956645,1,0.2385189,0.1499999999999999,0.1200000000000001
8662,1,0.81,0.72,1,0.81,0.72,1,0.81,0.72,1,0.81,0.72,0.2745100296945869,0.40256307550597814,0.1759371864151589,0.2452828698743316,1,0.277368,0.81,0.72
40045,1,0.07,0.07,1,0.07,0.07,1,0.07000000000000006,0.07000000000000006,1,0.07,0.07,0.3180312191781581,0.5327389843683402,0.2234242232345769,0.1978809832479861,1,0.67621845,0.07,0.07
24443,1,0.3899999999999999,0.33,1,0.3899999999999999,0.33,1,0.3899999999999999,0.33000000000000007,1,0.3899999999999999,0.33,0.2802673025925213,0.4702505321707894,0.1588435168949518,0.2119168867101334,1,0.5500059,0.3899999999999999,0.33
30769,0,-1.0,-1.0,0,-1.0,-1.0,1,0.6699999999999999,0.5700000000000001,0,-1.0,-1.0,0.0879533029499259,0.10096177541308538,0.1166281249045457,0.2486028762027465,1,0.12172967,0.6699999999999999,0.5700000000000001
27169,1,0.75,0.72,1,0.75,0.72,1,0.75,0.72,1,0.75,0.72,0.313879834575734,0.4278265153485574,0.2022886724392022,0.3119095446223282,1,0.40307236,0.75,0.72
10754,1,0.2099999999999999,0.1200000000000001,1,0.2099999999999999,0.1200000000000001,1,0.20999999999999996,0.1200000000000001,1,0.2099999999999999,0.1200000000000001,0.4758494521083185,0.5753302889054923,0.3798883558101431,0.4726562254274502,1,0.71644247,0.2099999999999999,0.1200000000000001
57199,0,-1.0,-1.0,1,0.53,0.4399999999999999,0,-1.0,-1.0,0,-1.0,-1.0,0.1479623232868264,0.32684551155436414,0.00441626069471,0.1219095981330827,0,0.15057462,-1.0,-1.0
3062,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.0802243701547698,0.0,0.065846824425606,0.1751781152430114,1,0.2246961,1.02,1.0
25242,1,0.71,0.6100000000000001,1,0.71,0.6100000000000001,1,0.71,0.6100000000000001,1,0.71,0.6100000000000001,0.1548764183835842,0.14987414634177898,0.1844044751834266,0.1301686193632369,1,0.06471145,0.71,0.6100000000000001
53930,1,0.435,0.3999999999999999,1,0.435,0.3999999999999999,1,0.43500000000000005,0.3999999999999999,1,0.435,0.3999999999999999,0.3694722421709762,0.504868153254959,0.2027676106878584,0.4014673481824329,1,0.4588735,0.435,0.3999999999999999
54066,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3212075708937962,0.4483207672736853,0.2437638629954279,0.2716524778513087,1,0.013468027,0.91,0.8300000000000001
51159,1,0.139,0.1200000000000001,1,0.139,0.1200000000000001,1,0.139,0.1200000000000001,1,0.139,0.1200000000000001,0.1482312711698774,0.0973727500735011,0.1749396231039142,0.1723643425985936,0,0.0056372285,-1.0,-1.0
9496,1,0.06,0.06,1,0.06,0.06,1,0.06000000000000005,0.06000000000000005,1,0.06,0.06,0.547823656503523,0.6345641858859438,0.4211230426190784,0.588356885717649,1,0.66916406,0.06,0.06
63741,1,0.72,0.6100000000000001,1,0.72,0.6100000000000001,1,0.72,0.6100000000000001,1,0.72,0.6100000000000001,0.3293252037781062,0.3303335432194474,0.1410424304436499,0.5178585873082233,1,0.18874967,0.72,0.6100000000000001
40762,1,0.3799999999999999,0.3,1,0.3799999999999999,0.3,1,0.3799999999999999,0.30000000000000004,1,0.3799999999999999,0.3,0.4244485544204055,0.44112983722979604,0.3272413742710037,0.5055729674018781,1,0.45875645,0.3799999999999999,0.3
59630,1,0.3899999999999999,0.28,1,0.3899999999999999,0.28,1,0.3899999999999999,0.28,1,0.3899999999999999,0.28,0.4557579526830239,0.515978247660057,0.2928961685935474,0.5592994394088436,1,0.45323431,0.3899999999999999,0.28
1810,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1587760091717562,0.25960427641856976,0.1063892830795598,0.1103645890102685,0,0.26855576,-1.0,-1.0
1866,1,0.09,0.07,1,0.09,0.07,1,0.09000000000000008,0.07000000000000006,1,0.09,0.07,0.5925767385508289,0.6683389904790293,0.4370570817958431,0.6731354343921214,1,0.6016371,0.09,0.07
57045,1,0.6990000000000001,0.6599999999999999,0,-1.0,-1.0,1,0.6990000000000001,0.6599999999999999,1,0.6990000000000001,0.6599999999999999,0.163209542205674,0.3809547559891078,0.0156567973552403,0.1248363650705599,0,0.13295734,-1.0,-1.0
13540,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.341720660895181,0.3543934035306404,0.3404248538635754,0.3303120594912914,0,0.033561468,-1.0,-1.0
45360,1,0.76,0.5700000000000001,0,-1.0,-1.0,1,0.76,0.5700000000000001,1,0.76,0.5700000000000001,0.0994540861744432,0.21011305774860678,0.0524533388508635,0.1413684984895216,1,0.07473922,0.76,0.5700000000000001
11021,1,0.1200000000000001,0.1,1,0.1200000000000001,0.1,1,0.1200000000000001,0.10000000000000009,1,0.1200000000000001,0.1,0.5384183017433296,0.5072364482760325,0.4899498024295827,0.6184928534833863,1,0.71796834,0.1200000000000001,0.1
61343,1,0.1100000000000001,0.1200000000000001,1,0.1100000000000001,0.1200000000000001,1,0.1100000000000001,0.1200000000000001,1,0.1100000000000001,0.1200000000000001,0.5361556447964011,0.5068402749978818,0.4011367758000477,0.7014883328599227,1,0.4879774,0.1100000000000001,0.1200000000000001
38291,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2592922786964291,0.5253975774327639,0.1210732734490986,0.1314852142226585,0,0.48703837,-1.0,-1.0
11600,1,0.1399999999999999,0.1399999999999999,1,0.1399999999999999,0.1399999999999999,1,0.1399999999999999,0.1399999999999999,1,0.1399999999999999,0.1399999999999999,0.3098797140965603,0.34903993787139154,0.2237300575596759,0.3573219610047087,1,0.13102031,0.1399999999999999,0.1399999999999999
19290,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1785138147256275,0.2240577109464441,0.0779335940164203,0.2340793624082815,1,0.097123206,1.2000000000000002,1.2000000000000002
31264,1,0.3999999999999999,0.3600000000000001,1,0.3999999999999999,0.3600000000000001,1,0.3999999999999999,0.3600000000000001,1,0.3999999999999999,0.3600000000000001,0.3893152262815295,0.4546654287800226,0.2630694299264168,0.45084902660819,1,0.5023821,0.3999999999999999,0.3600000000000001
43889,1,0.6499999999999999,0.5700000000000001,1,0.6499999999999999,0.5700000000000001,1,0.6499999999999999,0.5700000000000001,1,0.6499999999999999,0.5700000000000001,0.3624420933175734,0.5740931190150809,0.2202761537226107,0.2932360868355315,1,0.22161102,0.6499999999999999,0.5700000000000001
6323,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1352437020028034,0.12139332897267807,0.0731913630387519,0.2116064861682778,1,0.089075685,1.4700000000000002,1.37
26029,1,0.1200000000000001,0.1,1,0.1200000000000001,0.1,1,0.1200000000000001,0.10000000000000009,1,0.1200000000000001,0.1,0.3325095539921734,0.4612072744178707,0.231754167931132,0.3048328403337947,1,0.607214,0.1200000000000001,0.1
2735,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2022518581676884,0.3342749846769907,0.1393111249738391,0.1331710049769348,0,0.32537103,-1.0,-1.0
48603,1,1.17,0.8300000000000001,1,1.17,0.8300000000000001,1,1.17,0.8300000000000001,1,1.17,0.8300000000000001,0.254300795809422,0.3705682379767562,0.0884308896957889,0.3046449582379341,1,0.31402087,1.17,0.8300000000000001
45454,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.270926665902691,0.3862641927506212,0.2255911384687925,0.2008613194276978,0,0.14203537,-1.0,-1.0
8629,1,0.6599999999999999,0.5700000000000001,1,0.6599999999999999,0.5700000000000001,1,0.6599999999999999,0.5700000000000001,1,0.6599999999999999,0.5700000000000001,0.1548187025687253,0.29778036324695356,0.1126607381458797,0.0538423981390547,1,0.32335484,0.6599999999999999,0.5700000000000001
2983,1,0.1599999999999999,0.1200000000000001,1,0.1599999999999999,0.1200000000000001,1,0.15999999999999992,0.1200000000000001,1,0.1599999999999999,0.1200000000000001,0.553281962275164,0.5256610508578133,0.4338145668828901,0.7012590730285833,1,0.44847226,0.1599999999999999,0.1200000000000001
16842,1,0.6100000000000001,0.4399999999999999,1,0.6100000000000001,0.4399999999999999,1,0.6100000000000001,0.43999999999999995,1,0.6100000000000001,0.4399999999999999,0.2136243013306893,0.2357984778368758,0.2218288600436608,0.1831199599941961,0,0.116176784,-1.0,-1.0
27254,1,0.4299999999999999,0.3600000000000001,1,0.4299999999999999,0.3600000000000001,1,0.42999999999999994,0.3600000000000001,1,0.4299999999999999,0.3600000000000001,0.4214420178434879,0.3972677968196904,0.3394516057248434,0.5282332517374297,1,0.51236224,0.4299999999999999,0.3600000000000001
28936,1,1.58,1.2000000000000002,1,1.58,1.2000000000000002,1,1.58,1.2000000000000002,1,1.58,1.2000000000000002,0.225920923317403,0.39019654173431495,0.0461957140988279,0.242052225467956,1,0.24537903,1.58,1.2000000000000002
520,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1407399143819969,0.10241202699218732,0.1265347809749961,0.19349020268286,1,0.097055376,1.2000000000000002,1.2000000000000002
26526,1,0.2669999999999999,0.1599999999999999,1,0.2669999999999999,0.1599999999999999,1,0.2669999999999999,0.15999999999999992,1,0.2669999999999999,0.1599999999999999,0.4460740098761656,0.4804671673457084,0.243493249222862,0.6155101065129539,1,0.57255554,0.2669999999999999,0.1599999999999999
54739,1,0.048,0.05,1,0.048,0.05,1,0.04800000000000004,0.050000000000000044,1,0.048,0.05,0.5834707272346592,0.4889347181525231,0.4975017439182284,0.764853035454446,1,0.722853,0.048,0.05
36804,1,0.1100000000000001,0.08,1,0.1100000000000001,0.08,1,0.1100000000000001,0.08000000000000007,1,0.1100000000000001,0.08,0.5980891680833584,0.6622141843119651,0.432828241211171,0.700128725746638,1,0.6553267,0.1100000000000001,0.08
21938,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2721867164033896,0.3996674333214527,0.1934102786231073,0.2236045964561183,0,0.3138954,-1.0,-1.0
41823,1,0.24,0.1999999999999999,1,0.24,0.1999999999999999,1,0.24,0.19999999999999996,1,0.24,0.1999999999999999,0.4911925396544787,0.5574005600757035,0.376719358553566,0.5400142572063011,1,0.6662339,0.24,0.1999999999999999
32324,1,0.0049999999999998,0.0049999999999998,1,0.0049999999999998,0.0049999999999998,1,0.004999999999999893,0.004999999999999893,1,0.0049999999999998,0.0049999999999998,0.6752400830655529,0.49946620061573155,0.6761383906127558,0.8506693317514218,1,0.7796749,0.0049999999999998,0.0049999999999998
43146,1,0.6699999999999999,0.53,1,0.6699999999999999,0.53,1,0.6699999999999999,0.53,1,0.6699999999999999,0.53,0.1402809223309948,0.043919676076160874,0.3115931256416013,0.0644883992531697,1,0.0925585,0.6699999999999999,0.53
57137,1,0.29,0.28,1,0.29,0.28,1,0.29000000000000004,0.28,1,0.29,0.28,0.4236807199905906,0.39378843208483183,0.4166039818058703,0.460792367666054,1,0.60139024,0.29,0.28
42204,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3777827022137126,0.44134128078051016,0.1999434676331177,0.4930531280264796,0,0.32178712,-1.0,-1.0
7527,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.314978943361629,0.30195941238027,0.3189990206113458,0.3239929048859067,0,0.12989032,-1.0,-1.0
5503,1,0.435,0.4399999999999999,1,0.435,0.4399999999999999,1,0.43500000000000005,0.43999999999999995,1,0.435,0.4399999999999999,0.1859225773113455,0.2708150673921177,0.0816982634555523,0.2056827595986328,0,0.019470513,-1.0,-1.0
38012,1,0.31,0.28,1,0.31,0.28,1,0.31000000000000005,0.28,1,0.31,0.28,0.3586049639553044,0.40114877659683434,0.2758470183448966,0.3992384006587607,1,0.38007987,0.31,0.28
48552,1,0.93,0.8300000000000001,1,0.93,0.8300000000000001,1,0.9299999999999999,0.8300000000000001,1,0.93,0.8300000000000001,0.1494383669249104,0.17102623064486489,0.1293652502627057,0.1479894410932057,1,0.1749627,0.93,0.8300000000000001
22249,1,0.26,0.25,1,0.26,0.25,1,0.26,0.25,1,0.26,0.25,0.3109542868512811,0.3942624186365893,0.2143037156889937,0.3246793587643031,1,0.18629515,0.26,0.25
59590,1,0.25,0.1799999999999999,1,0.25,0.1799999999999999,1,0.25,0.17999999999999994,1,0.25,0.1799999999999999,0.3278185277332077,0.4794031684345368,0.1773138776515235,0.327264777742009,1,0.2619897,0.25,0.1799999999999999
32260,1,0.52,0.4399999999999999,1,0.52,0.4399999999999999,1,0.52,0.43999999999999995,1,0.52,0.4399999999999999,0.485206330849074,0.5114675298477449,0.3759354001462034,0.568864943808032,1,0.6748662,0.52,0.4399999999999999
7186,1,0.52,0.3999999999999999,1,0.52,0.3999999999999999,0,-1.0,-1.0,1,0.52,0.3999999999999999,0.0797800013939982,0.047961218659822835,0.0966065795716996,0.1909885966895775,1,0.21583694,0.52,0.3999999999999999
40725,0,-1.0,-1.0,1,1.6,1.75,0,-1.0,-1.0,0,-1.0,-1.0,0.119958507493561,0.31757472214847626,0.0344701156390554,0.0771768882935118,0,0.19204271,-1.0,-1.0
54488,0,-1.0,-1.0,1,1.09,0.8999999999999999,0,-1.0,-1.0,0,-1.0,-1.0,0.050719753858462,0.14186692932434353,0.0493145662507887,0.0599872531977457,0,0.080982685,-1.0,-1.0
3536,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2144770754515138,0.25394300657177293,0.1652729867322272,0.2244194078213623,0,0.31490767,-1.0,-1.0
20305,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1786281059538292,0.09989015106019383,0.1934246175591403,0.242721076086258,0,0.14794362,-1.0,-1.0
2567,1,0.215,0.1599999999999999,1,0.215,0.1599999999999999,1,0.21500000000000008,0.15999999999999992,1,0.215,0.1599999999999999,0.4272646511532501,0.5668504877929057,0.3251710482651564,0.3900123391746677,1,0.3338101,0.215,0.1599999999999999
34684,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3199392592599778,0.43381179238284184,0.2406644730675744,0.2855103431185841,0,0.633657,-1.0,-1.0
36195,1,0.018,0.01,1,0.018,0.01,1,0.018000000000000016,0.010000000000000009,1,0.018,0.01,0.6044781840668916,0.4634737640794524,0.5911068526877497,0.7593925540416384,1,0.746022,0.018,0.01
35424,1,1.09,1.1,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.0858401202495797,0.1950122834443624,0.1114051567555782,0.0494160793776192,0,0.32681972,-1.0,-1.0
25333,1,0.25,0.2199999999999999,1,0.25,0.2199999999999999,1,0.25,0.21999999999999997,1,0.25,0.2199999999999999,0.3797931780014969,0.48044271971640484,0.2592476313446546,0.4001767781459943,1,0.4178536,0.25,0.2199999999999999
16589,1,0.1100000000000001,0.06,1,0.1100000000000001,0.06,1,0.1100000000000001,0.06000000000000005,1,0.1100000000000001,0.06,0.5156756452300928,0.5461846338324288,0.4150959449200095,0.5863234504905386,1,0.61650527,0.1100000000000001,0.06
39390,0,-1.0,-1.0,1,1.21,1.25,0,-1.0,-1.0,0,-1.0,-1.0,0.0464623105996353,0.17915232170480277,0.0654938637878694,0.0260564673065575,0,0.17212331,-1.0,-1.0
12279,1,0.54,0.4399999999999999,1,0.54,0.4399999999999999,1,0.54,0.43999999999999995,1,0.54,0.4399999999999999,0.1160069776498893,0.08453354190884732,0.0824391713806538,0.1813734597355563,0,0.09072524,-1.0,-1.0
23462,1,0.03,0.03,1,0.03,0.03,1,0.030000000000000027,0.030000000000000027,1,0.03,0.03,0.5478777121736065,0.5954830511808271,0.4367022492618486,0.612041520856982,1,0.7730013,0.03,0.03
62270,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2776880054939443,0.3329357598289906,0.2350412456868178,0.2651969762852662,0,0.09440434,-1.0,-1.0
32567,1,0.29,0.3,1,0.29,0.3,1,0.29000000000000004,0.30000000000000004,1,0.29,0.3,0.4313544166960859,0.5495637620691003,0.3448304996966262,0.399872604732433,1,0.37016702,0.29,0.3
59344,1,0.175,0.1399999999999999,1,0.175,0.1399999999999999,1,0.17500000000000004,0.1399999999999999,1,0.175,0.1399999999999999,0.3372232662773499,0.4638348995555782,0.2902280690810994,0.2575187100102815,1,0.6167871,0.175,0.1399999999999999
52810,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.64899435929341,0.4284528162640697,0.6925849118473382,0.8263553828198362,0,0.72341216,-1.0,-1.0
3311,1,0.1240000000000001,0.1,1,0.1240000000000001,0.1,1,0.12400000000000011,0.10000000000000009,1,0.1240000000000001,0.1,0.5464924314617439,0.5685207538073652,0.3898769388278948,0.6820593372252169,1,0.44569373,0.1240000000000001,0.1
52145,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3548493108274195,0.43757698619375107,0.339560787874799,0.287249225798682,0,0.4243741,-1.0,-1.0
10323,0,-1.0,-1.0,1,1.06,0.8999999999999999,1,1.06,0.8999999999999999,1,1.06,0.8999999999999999,0.029929724947548,0.07500953064605675,0.025593380442741,0.0109282096043034,0,0.14385116,-1.0,-1.0
11608,1,0.3600000000000001,0.3600000000000001,1,0.3600000000000001,0.3600000000000001,1,0.3600000000000001,0.3600000000000001,1,0.3600000000000001,0.3600000000000001,0.3011902699859361,0.4083326804354106,0.1375762298890657,0.3584175315765749,1,0.23676288,0.3600000000000001,0.3600000000000001
