,Player,elo
300,Stakhovsky S.,1577.537851037197
301,Vesely J.,1476.6075568411284
302,Pospisil V.,1626.9190866073993
303,Ramanathan R.,1447.7572775733072
304,Haider-Maurer A.,1458.069396547794
305,Coric B.,1704.779140661569
306,Ymer E.,1447.6934321297408
307,Carreno-Busta P.,1513.2934212231714
308,Gojowczyk P.,1574.5939246751443
309,Pavic A.,1413.2842401800372
310,Krajicek A.,1470.6590207185245
311,Rosol L.,1558.1426599424083
312,Vanni L.,1373.6768478412662
313,Fabbiano T.,1419.3577563646877
314,Kovalik J.,1457.3481344440984
315,Olivo R.,1487.5459783976555
316,Dutra da Silva R.,1423.8036302718206
317,Ramos-Vinolas A.,1532.938278016581
318,Tsitsipas S.,1845.8498543995831
319,Basic M.,1519.4678582336976
320,Pella G.,1523.5377035923116
321,Jarry N.,1594.659884442
322,Marterer M.,1416.0406293439944
323,Cecchinato M.,1432.4294190644919
324,Lajovic D.,1513.6851985467058
325,Cuevas P.,1533.2147321689397
326,Evans D.,1644.3029495586757
327,Harris L.,1609.0802902602952
328,Bolt A.,1456.5684521399883
329,Carreno Busta P.,1681.443949156713
330,Auger-Aliassime F.,1816.3557011258763
331,Harrison C.,1486.1208964560738
332,Galan D.E.,1484.5359882820806
333,Quiroz R.,1494.9600352761324
334,Fratangelo B.,1492.9544356220115
335,Norrie C.,1631.6130092798956
336,Tiafoe F.,1680.6102170573586
337,Isner J.,1724.3680303642261
338,Hurkacz H.,1732.0162728963078
339,Bagnis F.,1428.641382253444
340,Van De Zandschulp B.,1641.28978353454
341,Griekspoor T.,1557.6105372989691
342,Laaksonen H.,1510.570217843054
343,Molcan A.,1581.6687930831017
344,Cressy M.,1565.2835973362232
345,Munar J.,1460.6224998532234
346,Bonzi B.,1476.4295542079758
347,Carballes Baena R.,1543.0735976453504
348,van Rijthoven T.,1528.773558844043
349,Martinez P.,1527.683604309691
350,Karatsev A.,1546.6869810851952
351,Cobolli F.,1471.443188512083
352,Shang J.,1440.6731760305072
353,Kotov P.,1573.3428249988108
354,Broady L.,1541.2087799467429
355,Ofner S.,1592.2580605905287
356,Huesler M.A.,1528.2342548098773
357,Fils A.,1603.5788263026734
358,Musetti L.,1662.394988238727
359,Bastl G.,1472.676303648684
360,Berasategui A.,1385.9808665767207
361,Caratti C.,1386.3205843988858
362,Cherkasov A.,1476.8016229521359
363,El-Aynaoui Y.,1633.2291485375836
364,Gaudio G.,1577.3201482314898
365,Marin J.A.,1414.338404736731
366,Tillstrom M.,1512.6319354162526
367,Vacek D.,1396.9663472445318
368,Boutter J.,1588.780795169106
369,di Pasquale A.,1423.1121897416758
370,Kafelnikov Y.,1804.33363348043
371,Pozzi G.,1510.6392705556864
372,Rios M.,1725.5934721800788
373,Rosset M.,1553.1696705758682
374,Ulihrach B.,1594.4748045267831
375,Vicente F.,1420.4627922801697
376,Voltchkov V.,1623.2128284536352
377,Ivanisevic G.,1592.7878200696914
378,Novak J.,1700.3032511380686
379,Ogorodov O.,1473.5584561843984
380,Hantschek M.,1501.3011373706433
381,Costa A.,1621.8591720399575
382,Kratochvil M.,1568.1371898775483
383,Lee H.T.,1554.4576516089862
384,Vico U.,1479.7145746302585
385,Lopez M.,1537.6651768818822
386,Chiudinelli M.,1466.9219738725756
387,Moodie W.,1598.572450053622
388,Volandri F.,1452.263290499747
389,Vik R.,1499.1936598356135
390,Starace P.,1504.6573954977368
391,Tursunov D.,1623.1677752637484
392,Ramirez-Hidalgo R.,1466.4201050594052
393,Luzzi F.,1446.7287247639433
394,Peya A.,1424.825906640456
395,Marchenko I.,1513.3772560140972
396,Bubka S.,1451.0686783063845
397,Gabashvili T.,1453.8858004646693
398,Veic A.,1409.3427733911137
399,Ramos A.,1485.8412558594114
400,Bogomolov Jr.A.,1604.5152479259173
401,Gremelmayr D.,1426.7946646981002
402,Zemlja G.,1559.8157161670022
403,Bolelli S.,1528.2652516831656
404,Lorenzi P.,1509.123348728238
405,Safwat M.,1400.1325848641645
406,Brands D.,1546.307174994753
407,Brown D.,1532.3530446293066
408,Souza J.,1386.3384283009732
409,Dzumhur D.,1641.6197292288457
410,Munoz de la Nava D.,1378.1263904368784
411,Kuznetsov An.,1524.1268335297646
412,Andujar P.,1463.0051848385128
413,Mayer L.,1494.2034812448817
414,de Greef A.,1488.9962776050215
415,Melzer G.,1411.0799356098403
416,Ojeda Lara R.,1504.0985534292797
417,Ivashka I.,1639.7836659411453
418,Donskoy E.,1471.1464243385744
419,Jaziri M.,1543.1400068001508
420,Sandgren T.,1560.5492960304011
421,Vukic A.,1517.285115768619
422,Majchrzak K.,1510.4404214891188
423,O Connell C.,1518.3552189688075
424,Purcell M.,1495.5091878843612
425,Caruso S.,1464.803142402522
426,Sweeny D.,1492.3160926238738
427,Alcaraz C.,1887.9536274552963
428,Torpegaard M.,1463.9513957046022
429,Vilella Martinez M.,1489.5698924725227
430,Stebe C.M.,1510.3132474902495
431,Opelka R.,1668.2063261095034
432,Rinderknech A.,1627.1055678520434
433,Davidovich Fokina A.,1556.3203476664266
434,Sonego L.,1543.9092942118612
435,Lehecka J.,1542.4741687327157
436,Balcells J.,1524.4262710045
437,Chang M.,1617.7929860573956
438,Ferrero J.C.,1660.344043094205
439,Gustafsson M.,1588.233897964964
440,Sell M.,1504.915070754846
441,Clavet F.,1451.023743934805
442,Martelli M.,1481.620442977081
443,Medvedev A.,1566.8782567436347
444,Weiner G.,1404.651573119652
445,Elseneer G.,1426.0984000948522
446,Nalbandian D.,1927.2453553500388
447,Nielsen M.,1414.954627439926
448,Safin M.,1853.846894776189
449,Coria G.,1674.6798293518177
450,Gonzalez F.,1707.3683525641918
451,Kuerten G.,1740.1190894201936
452,Carraz G.,1552.5993293151555
453,Hemmes F.,1476.2383554756348
454,Hernych J.,1488.7907293281567
455,Mello R.,1541.2845830433043
456,Bracciali D.,1523.1391601336243
457,Monaco J.,1686.6378533713507
458,Roitman S.,1399.5666566914997
459,Reynolds B.,1393.4428604718184
460,Statham J.,1443.4374310010694
461,Lammer M.,1433.8867557010951
462,Mannarino A.,1633.9094828446378
463,Berlocq C.,1499.8266770321395
464,Baker B.,1439.0305453187943
465,Sijsling I.,1508.0276021529419
466,Jones G.,1434.780348637261
467,Levine J.,1477.8419626542002
468,Sock J.,1814.3728403798452
469,Young D.,1533.78517506676
470,Klahn B.,1455.1204755715007
471,de Schepper K.,1404.8886291059125
472,Venus M.,1399.482652182348
473,Barton M.,1527.8536028642598
474,Klein B.,1414.2236700893131
475,Sousa J.,1589.6652691167778
476,Fritz T.,1689.7579249646276
477,Barrere G.,1484.8440826603808
478,Polmans M.,1443.4598008237865
479,Garin C.,1581.4814991018122
480,Delbonis F.,1394.012840546659
481,Tabilo A.,1520.7045953971146
482,Zverev A.,1874.7610869840812
483,Coria F.,1536.5488119446104
484,Sousa P.,1363.241562427009
485,Bourchier H.,1503.9929587046695
486,Harris A.,1489.4434867624466
487,Baez S.,1570.7985687277674
488,Nakashima B.,1674.2415749068566
489,Lestienne C.,1477.3457844290524
490,Brooksby J.,1665.4421573768652
491,Wolf J.J.,1580.3325948759395
492,Eubanks C.,1449.8714337048932
493,Shelton B.,1679.6116499551538
494,Van Assche L.,1492.9619763097198
495,Muller A.,1466.0210864936773
496,Borges N.,1459.4148726063113
497,Marozsan F.,1615.641914998885
498,Corretja A.,1631.0765339252716
499,Ilie A.,1439.0104984718866
500,Woodbridge T.,1475.2757106346048
501,Ferreira W.,1635.8637929254865
502,Kucera V.,1506.2183104306368
503,Healey N.,1432.1413924021324
504,Gil F.,1449.1194688819462
505,Sweeting R.,1421.7872671261684
506,Janowicz J.,1686.8776037068387
507,Sarkissian A.,1466.8427093105101
508,Elias G.,1492.960646661149
509,Andreozzi G.,1454.338184310829
510,Balazs A.,1539.894609082723
511,Taberner C.,1461.6710893311079
512,Cachin P.,1530.8152103293523
513,Londero J.I.,1479.9633056513026
514,Koepfer D.,1559.6613111286536
515,Albot R.,1517.1330184132698
516,Ruud C.,1666.788850051153
517,Kozlov S.,1372.819900352693
518,Otte O.,1504.5541569596512
519,Gombos N.,1412.3017524231063
520,Watanuki Y.,1493.2114627123085
521,Etcheverry T.,1547.209595703962
522,Cerundolo F.,1626.3748607510888
523,Svrcina D.,1496.8369037194948
524,Holt B.,1460.513411160352
525,Couacaud E.,1445.9615724110179
526,Agassi A.,1820.453043453805
527,Alami K.,1437.580211453944
528,Black W.,1520.5990797231254
529,Hill M.,1484.698893785939
530,Kroslak J.,1448.6773055696476
531,Pretzsch A.,1430.3183310405875
532,Sampras P.,1875.373303221723
533,Stafford G.,1501.4723064880898
534,Tieleman L.,1430.874279935242
535,Ullyett K.,1452.7966907318364
536,Woodforde M.,1452.8836032146019
537,Woodruff C.,1505.629901615897
538,Burgsmuller L.,1444.0587518146442
539,Nestor D.,1430.5749229714397
540,Popp A.,1474.7301865943239
541,Prinosil D.,1569.6320952994524
542,Rafter P.,1755.3045929547727
543,Sa A.,1516.7236810778975
544,Siemerink J.,1399.8459771294147
545,Bachelot J.F,1485.5098455545158
546,Delgado R.,1543.091377872451
547,Gaudenzi A.,1474.8349906640833
548,Hipfl M.,1405.8319516479824
549,Savolt A.,1448.6987403826442
550,Simoni A.,1430.609842155724
551,Furlan R.,1452.3773282137481
552,Crabb J.,1428.8457758947154
553,Kutsenko V.,1465.5374914285317
554,Larkham T.,1464.2529125562062
555,Blanco G.,1471.9920885437532
556,Morrison J.,1507.6058287833584
557,Vacek J.,1471.885488619354
558,Suzuki T.,1599.9428143852267
559,Ventura S.,1449.2393003106317
560,Wang Y.T.,1484.410514385613
561,Faurel J.C.,1441.644803808363
562,Horna L.,1556.5644495367435
563,Norman D.,1366.0248622101287
564,Pashanski B.,1478.9916787026787
565,Fleishman Z.,1442.5609108989545
566,Udomchoke D.,1390.0065939139486
567,Smeets R.,1432.9440712669243
568,Capdeville P.,1461.0052642545986
569,Kuznetsov A.,1395.3955248178322
570,Bozoljac I.,1413.9416823627475
571,Warburg S.,1478.9500079750794
572,Hernandez O.,1392.2625181612405
573,Dabul B.,1436.0535207723583
574,de Chaunac S.,1478.054845835309
575,Karanusic R.,1389.534472413788
576,Golubev A.,1563.6876718414053
577,Sorensen L.,1470.7777381103529
578,Sergeyev I.,1506.2374415247516
579,Ilhan M.,1403.7864661571675
580,Schwank E.,1478.4746139623835
581,Riba P.,1382.9710783846144
582,Rufin G.,1483.2840098295178
583,Gimeno-Traver D.,1418.101176418616
584,Smyczek T.,1445.3581014415602
585,Weintraub A.,1446.1501390793724
586,Przysiezny M.,1441.0566368163957
587,Rola B.,1428.0776431375766
588,Millot V.,1407.459953289267
589,Gonzalez A.,1383.9350313631728
590,Rubin N.,1426.9847146029017
591,Jasika O.,1489.6577685048728
592,Trungelliti M.,1445.1016229672932
593,Estrella Burgos V.,1466.4157343816014
594,Whittington A.,1487.355469315568
595,Escobedo E.,1454.0816404556467
596,Bemelmans R.,1515.977474787698
597,Kicker N.,1468.9125229757722
598,Varillas J.P.,1540.096402721256
599,Ficovich J.P.,1485.8264732768766
600,Milojevic N.,1501.201532632187
601,Zapata Miralles B.,1454.2948683535803
602,Darderi L.,1481.3249422675651
603,Barrios M.,1457.9076584144207
604,Dellien H.,1412.0412114730027
605,Armando H.,1464.275270944346
606,Etlis G.,1503.881125752017
607,Hadad M.,1493.9703022070662
608,Hirigoyen I.,1476.4237335717403
609,Tobon M.,1506.9842482836461
610,Viloca J.A.,1518.1958830544136
611,Varlet J.,1444.646959470289
612,Widom T.,1506.0235166898503
613,Sun P.,1451.9155155202084
614,Guzman J.P.,1425.2977712465795
615,Marach O.,1471.0334101286826
616,Salzenstein J.,1403.9556228173526
617,Brzezicki J.P.,1403.0767847029813
618,Hartfield D.,1474.1378642837196
619,Vassallo-Arguello M.,1424.7280545290753
620,Marrero D.,1458.9407821971113
621,de Voest R.,1451.5543587790278
622,Klaasen R.,1501.8025174292113
623,van der Merwe I.,1486.435377015926
624,Recouderc L.,1436.853405979398
625,Prpic F.,1439.8042453928156
626,Ouanna J.,1531.375523012713
627,van Der Merwe I.,1537.1818463323402
628,Alves T.,1429.700944497615
629,Huta Galung J.,1354.1985491354878
630,Wolmarans F.,1473.50572787891
631,Brugues-Davi A.,1473.641195480665
632,Olivetti A.,1475.4945413355954
633,Giannessi A.,1430.5774613507092
634,Marcora R.,1480.8722037302236
635,Gunneswaran P.,1415.233346130044
636,Novak D.,1405.383787934621
637,Wu Y.,1509.200360143675
638,Gomez E.,1412.4123827802862
639,Diaz J.,1363.13010467291
640,Guardiola T.,1436.6592772101958
641,Roux L.,1501.586727307257
642,Bruguera S.,1533.098632248887
643,Godwin N.,1436.9022422279834
644,Larsson M.,1565.0086516850708
645,Cadart R.,1462.8791386036553
646,Mutis O.,1526.242838290578
647,Hippensteel K.,1474.328392374324
648,Cuadrado C.,1496.281705734844
649,Marcaccio G.,1481.5509681503215
650,Aguilar J.,1460.6768465195564
651,di Mauro A.,1354.937792447079
652,Friedl L.,1472.4938075122982
653,Navarro-Pastor I.,1487.299208243839
654,Decoud S.,1511.6143622123877
655,Gonzalez M.,1426.9228572396703
656,Machado R.,1370.5639521684732
657,Zampieri C.,1489.074994785391
658,Junqueira D.,1403.6320819263524
659,del Bonis F.,1512.7407614493
660,Alund M.,1511.4441705496772
661,Cervantes I.,1429.4475603597875
662,Lapentti G.,1424.3565787219507
663,Gaio F.,1392.5771857967056
664,Hoang A.,1475.2409423200525
665,Kopriva V.,1529.8082963536335
666,Courier J.,1503.4477515270598
667,Gumy H.,1438.2074971812913
668,Liukko V.,1505.7008238130484
669,Miranda I.,1438.2452791650526
670,Saretta F.,1545.0513050916663
671,Puerta M.,1490.2155653992822
672,Cakl T.,1430.6026944829393
673,Koellerer D.,1466.373258859861
674,Jelenic P.,1501.847059589592
675,Sidorenko A.,1442.099912014489
676,Ward J.,1329.3895243894028
677,Maden Y.,1485.752902647201
678,Jung J.,1397.4381116968018
679,Nagal S.,1404.940712233294
680,Ugo Carabelli C.,1490.655480150898
681,Diaz Acosta F.,1441.6360827685517
682,Varillas J. P.,1502.546171969009
683,MacPhie B.,1505.8552322590788
684,Reneberg R.,1502.9566580378832
685,Rodriguez M.,1455.2507058816154
686,Bryan B.,1418.858528855953
687,Coutelot N.,1465.9108369389774
688,Silva J.,1395.7406802107398
689,Daniel M.,1357.7362914047887
690,Gamonal H.,1454.627448599959
691,Viola M.,1425.7514754605634
692,Rodionov J.,1475.1957484428729
693,Pecotic M.,1502.437564330858
694,Dewulf F.,1488.1880990607565
695,Elsner D.,1389.351422019446
696,Meligeni F.,1568.5341890778682
697,Massa E.,1430.2669262378438
698,Niemeyer F.,1427.0279306019931
699,Haehnel J.,1514.5286447559322
700,Kutrovsky D.,1515.1531610551267
701,Kuznetsov Al.,1392.4234056296848
702,King D.,1430.507756039507
703,Menendez-Maceiras A.,1402.667141892306
704,Schnur B.,1393.9710597008911
705,Brouwer G.,1538.1548044248566
706,Taino E.,1469.392640126959
707,Rettenmaier T.,1508.7061424078345
708,Wilson B.,1453.612644077128
709,Marti J.,1411.8825171489916
710,Gaston H.,1579.4334969049671
711,Krueger M.,1441.0242323071388
712,Hernandez A.,1442.0874480258174
713,Lareau S.,1442.311022744702
714,Lee M.,1450.8342812465287
715,Ghem A.,1468.9533687030964
716,Ferreiro F.,1472.5259735998227
717,Reister J.,1405.3785407702171
718,Williams R.,1429.547751735119
719,Smith J.P.,1377.4013198985654
720,Skugor F.,1410.9180137195613
721,Seyboth Wild T.,1432.109708919672
722,Domingues J.,1518.5694888902801
723,Ritschard A.,1473.7604469662665
724,Riedi L.,1451.4393904758472
725,Melo D.,1462.1818354942195
726,Marin J.A,1503.5092397040419
727,Mertens Y.,1483.834529830477
728,Bryan M.,1473.4653164189504
729,Meffert D.,1489.8289108651327
730,Berrettini J.,1504.3258945232362
731,Alvarez E.,1448.0711051579806
732,Hood M.,1481.1121565095023
733,Abel M.,1448.536803978309
734,Sabau R.,1411.694640170029
735,Gonzalez S.,1423.068138659332
736,Barrios Vera M.T.,1495.9526686676022
737,Lu Y.,1402.3016481319971
738,Prieto S.,1450.9574670392183
739,Klec I.,1429.814824670329
740,Al-Ghareeb M.,1442.8532278028094
741,Ledovskikh M.,1416.5285119025873
742,Arguello F.,1351.5577218090164
743,Bonadio R.,1483.6183684047305
744,Goellner M.K.,1471.493405401271
745,Larose S.,1537.1473979542357
746,Clezar G.,1385.57342540436
747,Pucinelli de Almeida M.,1507.2364000219834
748,Wu T.L.,1460.1076592669594
749,Puentes G.,1433.7657017567808
750,Querry S.,1463.6311542565213
751,Polansky P.,1434.6105458255163
752,Nava E.,1417.8584463586567
753,Kovacevic A.,1494.0219663800904
754,Rocha D.,1494.1397268974606
755,Herbert P.H,1558.5826168132032
756,Alonso J.,1462.5215242243912
