,Player,pts,match_count,elo
45,Mirnyi M.,695,403,1675.6239175845988
46,Parmar A.,152,37,1420.8986519038374
47,Verkerk M.,136,118,1578.2223531400996
48,Vliegen K.,950,197,1541.4188408817008
49,Gasquet R.,703,978,1757.7436544750844
50,Krajicek R.,0,75,1707.1951874955555
51,Squillari F.,0,196,1514.449821816258
52,Dent T.,995,282,1653.1485803816024
53,Beck K.,781,170,1510.1415897690358
54,Nieminen J.,1340,697,1619.6184380306986
55,Arthurs W.,203,241,1484.4297635525272
56,Sanguinetti D.,789,281,1549.8652506205426
57,Lapentti N.,493,369,1608.6707975020481
58,Hrbaty D.,1003,454,1746.6186694321523
59,Saulnier C.,545,182,1620.194383498897
60,Sluiter R.,468,197,1555.090726097351
61,Reid T.,0,35,1480.0747478971998
62,Melzer J.,88,630,1647.125427513106
63,Rochus O.,880,475,1624.1024987166675
64,Mayer F.,768,477,1558.2134366889566
65,Kiefer N.,1245,400,1667.9754507828548
66,Benneteau J.,634,560,1764.4730369567683
67,Stepanek R.,1580,640,1757.708627585933
68,Johansson J.,127,121,1657.754511467417
69,Calleri A.,988,375,1529.7226248481245
70,Lisnard J.R.,365,89,1482.1198507297477
71,Delic A.,461,76,1407.8462393423733
72,Berdych T.,4620,915,1813.4914871592232
73,Kohlschreiber P.,1080,819,1638.465408459257
74,Robredo T.,2175,867,1684.3947372823914
75,Ancic M.,1940,314,1723.3527075966508
76,Seppi A.,513,762,1538.9216434334353
77,Karlovic I.,1760,695,1692.8232693562518
78,Blake J.,2130,573,1732.2333297321934
79,Serra F.,665,293,1524.3905574616733
80,Murray A.,955,952,1942.0063664462054
81,Luczak P.,586,116,1371.7383218991074
82,Jones A.,344,11,1426.3630499169078
83,Guccione C.,471,89,1411.2631942168987
84,Djokovic N.,3320,1243,2023.5337603823482
85,del Potro J.M.,2435,587,1883.0386422619956
86,Kunitsyn I.,348,231,1583.1584266413024
87,Simon G.,295,872,1719.8877378217785
88,Querrey S.,2525,678,1631.6444913134583
89,Sirianni J.,315,20,1441.6125129164507
90,Russell M.,601,224,1413.3044762743118
91,Becker B.,525,370,1572.614907021052
92,Zverev M.,1302,333,1605.4051448728328
93,Korolev E.,447,162,1512.787216510479
94,Tsonga J.W.,210,673,1783.7809481060838
95,Acasuso J.,1010,359,1540.523428648499
96,Dancevic F.,484,141,1498.545997312456
97,Gulbis E.,258,453,1679.8752937843228
98,Soderling R.,1063,451,1821.3115683083308
99,Verdasco F.,1545,988,1704.2508016606473
100,Nishikori K.,3390,617,1827.398633911803
101,Odesnik W.,581,99,1496.7799258817683
102,Gicquel M.,733,205,1660.9089874247188
103,Falla A.,794,254,1471.1878886859706
104,Levy H.,210,119,1420.7679555344123
105,Bellucci T.,1080,380,1582.9116592806918
106,Roddick A.,2315,773,1809.0769486073398
107,Dolgopolov O.,1110,412,1571.0504155626136
108,Baghdatis M.,1115,596,1705.169339495628
109,Ball C.,222,20,1516.9321367432497
110,Ebden M.,1125,203,1535.022733432228
111,Monfils G.,3625,839,1735.158776598188
112,Lopez F.,770,972,1639.2857069455142
113,Istomin D.,965,440,1503.6022996657455
114,Berrer M.,960,231,1506.747440914997
115,Kubot L.,372,200,1471.2004908201495
116,Giraldo S.,751,326,1510.3090902552804
117,Anderson K.,4310,598,1784.862464287694
118,Berankis R.,809,249,1596.107519254897
119,Fish M.,2965,500,1704.88938972343
120,Duckworth J.,487,149,1554.6504994996315
121,Tomic B.,386,349,1548.5963953133296
122,Muller G.,1255,399,1625.3291049132947
123,Ito T.,473,84,1461.5825113043531
124,Petzschner P.,585,189,1585.9395961105706
125,Andreev I.,415,432,1612.3789466696016
126,Millman J.,1205,256,1618.237694717197
127,Dimitrov G.,1460,682,1875.4792896724084
128,Goffin D.,2975,525,1796.5023027943448
129,Matosevic M.,808,155,1570.3181775455253
130,Cilic M.,2140,858,1716.6634405631353
131,Mahut N.,324,403,1530.451222062413
132,Chardy J.,1110,593,1616.0239474727944
133,Copil M.,608,128,1615.1546988159337
134,Groth S.,843,93,1537.2067795198957
135,Kokkinakis T.,664,134,1497.5119644222077
136,Kukushkin M.,930,355,1663.785192226643
137,Johnson S.,1190,396,1595.4344411902252
138,Klizan M.,1230,273,1519.0673642608788
139,Raonic M.,1810,545,1741.2093671851799
140,Kudla D.,837,198,1435.8389126982165
141,Kamke T.,450,163,1535.2527182493543
142,Chung H.,889,138,1664.379661632732
143,Troicki V.,915,527,1672.364010408565
144,Thiem D.,3895,536,1773.514396955373
145,Dodig I.,1185,245,1630.0850762906975
146,Pouille L.,1325,260,1722.4741783828113
147,Thompson J.,896,239,1510.269446552566
148,Ferrer D.,1290,1068,1769.6200274613389
149,Edmund K.,967,233,1755.3935828132555
150,Donaldson J.,908,110,1580.8100101855243
151,Schwartzman D.,1735,439,1695.4341131036495
152,Nadal R.,5820,1254,1830.806534138029
153,Wawrinka S.,367,878,1762.7331352078872
154,de Minaur A.,1710,300,1752.0539737699805
155,Harrison R.,1032,272,1538.8701837783958
156,Zeballos H.,895,218,1494.0506122111533
157,Mmoh M.,464,64,1503.1612012221194
158,Kyrgios N.,1260,303,1670.343980426049
159,Kecmanovic M.,1445,233,1561.3533871036207
160,Uchiyama Y.,158,33,1413.2858087182922
161,Medvedev D.,4065,445,1810.941792818501
162,Bublik A.,1165,241,1607.201456227768
163,Moutet C.,777,124,1513.0307534211308
164,Bedene A.,877,291,1615.683530550253
165,Krajinovic F.,1235,240,1696.7708435134448
166,Djere L.,712,259,1489.7539172899706
167,Fucsovics M.,1097,264,1590.5596281555831
168,Ilkel C.,228,20,1378.2798702212021
169,Herbert P.H.,903,206,1500.8531517539982
170,Rublev A.,3530,427,1724.9194349838417
171,Basilashvili N.,540,301,1605.9128518235277
172,Celikbilek A.,231,9,1501.7215061644802
173,Ruusuvuori E.,986,171,1612.6392030419927
174,Travaglia S.,645,82,1407.7961539387022
175,Struff J.L.,978,384,1688.7509756648485
176,Lamasine T.,296,9,1472.9436104221513
177,Andreev A.,158,8,1446.5729390322247
178,Grenier H.,488,18,1473.193019493613
179,Berrettini M.,2670,225,1769.507335185833
180,Kuhn N.,221,12,1439.9485641315919
181,Fognini F.,792,747,1587.6901724870957
182,Kuzmanov D.,323,13,1433.4849838159535
183,Kwon S.W.,617,110,1605.634760008414
184,Monteiro T.,765,171,1450.1063464725892
185,Daniel T.,719,192,1468.931336042187
186,Gerasimov E.,255,95,1592.3971640521452
187,Ymer M.,712,130,1599.4139578545783
188,Cerundolo J.M.,630,35,1501.0000842057666
189,Paul T.,1330,232,1750.8085182324642
190,Mager G.,455,59,1487.0420366031642
191,Khachanov K.,1945,401,1784.937788152086
192,Giron M.,801,170,1639.595764290016
193,Mcdonald M.,775,212,1617.3865081688784
194,Nishioka Y.,1105,232,1609.0880615488875
195,Popyrin A.,315,156,1535.8591681604153
196,Halys Q.,740,79,1403.9145974672438
197,Safiullin R.,586,65,1639.4769330827328
198,Draper J.,981,70,1698.0814287360827
199,Sinner J.,2610,261,1893.7360241674708
200,Shapovalov D.,2180,302,1766.1691602040794
201,Bautista Agut R.,1940,390,1685.930939361407
202,Korda S.,1255,156,1738.2221442035416
203,Shevchenko A.,386,44,1553.4495080687145
204,Rune H.,1991,158,1893.0666224020981
205,Hanfmann Y.,937,114,1513.6306810408257
206,Klein L.,217,11,1469.4305448222776
207,Altmaier D.,911,95,1484.663238444451
208,Machac T.,755,27,1514.7548574108182
209,Kubler J.,538,58,1508.4229180971302
210,Arnaldi M.,1000,39,1616.6466583007095
211,Hijikata R.,744,31,1526.3215106926177
212,Humbert U.,595,197,1709.7087275921187
213,Agenor R.,0,26,1363.9749922123237
214,Behrend T.,506,109,1493.1499605506147
215,Damm M.,0,42,1426.3635187255022
216,Delgado J.,153,37,1379.7334179466634
217,Hantschk M.,0,58,1421.2545338648365
218,Jonsson F.,0,22,1355.2306481509297
219,Ketola T.,0,19,1451.4662960759492
220,Manta L.,0,16,1423.288085439843
221,Paes L.,0,14,1427.8437623964655
222,Pioline C.,0,116,1498.7865677164204
223,Stanoytchev O.,0,28,1353.9162601076491
224,Tabara M.,381,79,1468.237885339874
225,Vanek J.,418,184,1385.685595444145
226,Vinciguerra A.,294,153,1625.8245930346309
227,Black B.,0,76,1523.3612019291886
228,Kempes E.,0,24,1439.4084028103553
229,Pless K.,396,121,1507.3426408382295
230,Sanchez D.,302,202,1470.2402508221362
231,Stoliarov A.,0,87,1435.916723332701
232,Wessels P.,101,66,1503.1044650856727
233,Youzhny M.,1445,877,1739.5353919651004
234,Calatrava A.,219,135,1523.3603134073608
235,Canas G.,1678,365,1714.5200321925513
236,Galvani S.,256,51,1422.3859668227233
237,Kucera K.,292,172,1639.038597341078
238,Labadze I.,292,118,1410.922395085849
239,Okun N.,51,62,1428.5442329020582
240,Santoro F.,755,433,1626.593591569645
241,Srichaphan P.,760,379,1761.0224741709542
242,van Scheppingen D.,227,47,1485.1634606242596
243,Krajan Z.,23,33,1401.3094801516263
244,Portas A.,348,220,1469.1988700756035
245,Sargsian S.,394,218,1624.0859063280818
246,Schuettler R.,399,548,1682.2483528988782
247,Mamiit C.,72,95,1429.081219733435
248,Montanes A.,690,544,1489.8176988425387
249,van Lottum J.,48,68,1434.822866187811
250,Amritraj P.,127,35,1442.0395537444922
251,Knowle J.,0,39,1341.4871264476544
252,Moya C.,1620,565,1696.717002192886
253,Mantilla F.,410,240,1598.0851896880226
254,Ascione T.,304,73,1373.867195681247
255,Patience O.,424,79,1395.5920119557188
256,Gimelstob J.,40,152,1464.2154234025143
257,Heuberger I.,217,80,1436.5170574641909
258,Garcia A.,251,34,1399.2824808394948
259,Garcia-Lopez G.,645,652,1460.8506477204621
260,Lu Y.H.,1003,354,1531.0320784060739
261,Kim K.,429,138,1406.220376997776
262,Zib T.,300,126,1451.4658850833118
263,Bjorkman J.,723,361,1613.6186059014456
264,Devilder N.,657,70,1403.7552568228841
265,Bopanna R.,150,21,1424.6521885425113
266,Koubek S.,640,360,1633.7391897339178
267,Rastogi K.,94,5,1458.3510495653663
268,Roger-Vasselin E.,385,208,1511.0348474472821
269,Eschauer W.,568,52,1398.818581081717
270,Haase R.,1020,458,1562.8908670853978
271,Zovko L.,51,8,1468.914393365913
272,Ram R.,563,150,1384.351929638287
273,Kudryavtsev A.,176,20,1415.620620553323
274,Greul S.,508,116,1504.8943265204884
275,Sela D.,710,289,1563.838893642457
276,Dlouhy L.,390,67,1417.379770257944
277,Granollers-Pujol M.,619,447,1637.0325975471792
278,Beck A.,1066,100,1505.8633327367668
279,Devvarman S.,43,115,1440.6084440614525
280,Minar I.,529,96,1438.2602372651031
281,Tipsarevic J.,582,486,1609.6914470154181
282,Cipolla F.,596,101,1495.1087932051075
283,Hajek J.,507,98,1404.0348193968123
284,de Bakker T.,985,134,1518.9970693219525
285,Ginepri R.,725,379,1687.0528420545702
286,Lacko L.,697,215,1447.698134970989
287,Robert S.,926,113,1470.5079586109894
288,Kendrick R.,603,112,1453.2190244288254
289,Sugita Y.,1219,129,1516.0422052165366
290,Kavcic B.,524,120,1411.9939024708708
291,Bhambri Y.,372,40,1461.4118733298749
292,Paire B.,910,529,1532.6710916739262
293,Hanescu V.,853,412,1490.4584176281348
294,Darcis S.,693,214,1586.5926632398055
295,Soeda G.,772,105,1399.770571074126
296,Almagro N.,895,657,1578.6120525518547
297,Bachinger M.,191,86,1524.4887883872757
298,Stebe C-M.,295,2,1503.8714501169354
299,Bautista R.,1525,224,1697.9184116410381
300,Stakhovsky S.,187,339,1577.5748332525727
301,Vesely J.,1092,293,1476.6703817869134
302,Pospisil V.,530,281,1626.998192589991
303,Ramanathan R.,164,40,1448.4270831506255
304,Haider-Maurer A.,775,113,1458.0884095084416
305,Coric B.,1675,356,1704.980025668209
306,Ymer E.,437,84,1447.6923536759496
307,Carreno-Busta P.,719,108,1513.2686970242034
308,Gojowczyk P.,881,172,1574.7661293298825
309,Pavic A.,42,13,1413.2514499665108
310,Krajicek A.,450,36,1470.4730529526664
311,Rosol L.,737,259,1558.2343500245256
312,Vanni L.,334,23,1373.7998837444009
313,Fabbiano T.,699,89,1419.453320314671
314,Kovalik J.,513,68,1457.4773434432054
315,Olivo R.,336,55,1487.0487262387678
316,Dutra da Silva R.,110,82,1423.773796830632
317,Ramos-Vinolas A.,1085,442,1533.5321105305352
318,Tsitsipas S.,5350,420,1846.1119572147827
319,Basic M.,729,50,1519.83343975765
320,Pella G.,792,261,1523.6498220635424
321,Jarry N.,1110,161,1595.0736049621926
322,Marterer M.,786,98,1415.695510496578
323,Cecchinato M.,1829,206,1432.5712346018988
324,Lajovic D.,1286,394,1513.9674277081344
325,Cuevas P.,1280,423,1533.3386737265068
326,Evans D.,1585,265,1644.3301345502132
327,Harris L.,1658,136,1609.2201859584684
328,Bolt A.,165,44,1457.1118453260656
329,Carreno Busta P.,2450,352,1681.64909788011
330,Auger-Aliassime F.,3995,291,1816.59790651302
331,Harrison C.,35,15,1485.9667820245702
332,Galan D.E.,712,86,1485.5795089186008
333,Quiroz R.,232,6,1494.4976928879657
334,Fratangelo B.,418,62,1493.100195735182
335,Norrie C.,2490,305,1631.8714539666407
336,Tiafoe F.,1920,321,1680.7869788678101
337,Isner J.,960,760,1724.4960707741084
338,Hurkacz H.,3220,270,1732.405895250845
339,Bagnis F.,952,121,1428.7261480499994
340,Van De Zandschulp B.,1195,136,1641.8991885033374
341,Griekspoor T.,738,116,1558.1911026941261
342,Laaksonen H.,315,101,1510.6614742860136
343,Molcan A.,987,87,1582.0437375461825
344,Cressy M.,1254,96,1566.245018071267
345,Munar J.,839,184,1460.7719265753142
346,Bonzi B.,781,94,1475.772899938898
347,Carballes Baena R.,816,217,1543.2164292343687
348,van Rijthoven T.,493,19,1528.948968023397
349,Martinez P.,810,120,1527.7505790267944
350,Karatsev A.,795,152,1546.983904154726
351,Cobolli F.,328,20,1498.0469901993029
352,Shang J.,397,22,1447.4547221120627
353,Kotov P.,721,44,1573.7905242192207
354,Broady L.,314,49,1541.0781045094443
355,Ofner S.,414,56,1591.5855077030722
356,Huesler M.A.,784,64,1528.3386305730508
357,Fils A.,164,46,1605.2456657970797
358,Musetti L.,1746,164,1662.7270704788987
359,Bastl G.,271,114,1472.6312060675016
360,Berasategui A.,0,19,1385.9386915678285
361,Caratti C.,0,13,1386.3018236434461
362,Cherkasov A.,0,4,1476.8199107743674
363,El-Aynaoui Y.,99,279,1633.2118002289662
364,Gaudio G.,1850,418,1577.3192461894578
365,Marin J.A.,278,81,1414.2875133415673
366,Tillstrom M.,0,31,1512.5667494174506
367,Vacek D.,0,29,1396.9256098548644
368,Boutter J.,0,138,1588.7414323405565
369,di Pasquale A.,0,90,1423.0785756992336
370,Kafelnikov Y.,0,291,1804.3250453428718
371,Pozzi G.,0,78,1510.5928024126952
372,Rios M.,0,163,1725.5663113568335
373,Rosset M.,0,138,1553.1380358625245
374,Ulihrach B.,92,192,1594.4495037229
375,Vicente F.,420,248,1420.4288642292745
376,Voltchkov V.,0,105,1623.1837754285712
377,Ivanisevic G.,0,109,1592.7405894184785
378,Novak J.,725,364,1700.3004400493462
379,Ogorodov O.,0,12,1473.5423176345053
380,Hantschek M.,0,2,1501.3011373706433
381,Costa A.,410,272,1621.8376243090052
382,Kratochvil M.,1,159,1568.110175730366
383,Lee H.T.,771,267,1554.4360524833705
384,Vico U.,141,7,1479.6818839553396
385,Lopez M.,20,52,1537.621279153032
386,Chiudinelli M.,117,129,1466.9456012584365
387,Moodie W.,325,110,1598.5614662561907
388,Volandri F.,721,382,1452.2732136855495
389,Vik R.,489,55,1499.149245177069
390,Starace P.,937,334,1504.675452408605
391,Tursunov D.,1175,438,1623.1951241355882
392,Ramirez-Hidalgo R.,738,185,1466.404191088889
393,Luzzi F.,292,44,1446.6629135933185
394,Peya A.,132,63,1424.7835964087424
395,Marchenko I.,749,132,1513.3362176557996
396,Bubka S.,344,17,1451.0354047508276
397,Gabashvili T.,344,304,1453.914621011137
398,Veic A.,245,32,1409.1456817948897
399,Ramos A.,830,148,1485.8672624931687
400,Bogomolov Jr.A.,1170,169,1604.5754895142102
401,Gremelmayr D.,538,87,1426.8230351989084
402,Zemlja G.,660,64,1559.804314063832
403,Bolelli S.,873,269,1528.3193708456852
404,Lorenzi P.,1130,284,1509.219993386427
405,Safwat M.,324,14,1400.0627159874482
406,Brands D.,307,151,1546.3244574853072
407,Brown D.,722,159,1532.3713914847733
408,Souza J.,576,72,1386.323103966314
409,Dzumhur D.,940,234,1641.7616431456825
410,Munoz de la Nava D.,423,37,1378.0871339967578
411,Kuznetsov An.,970,163,1524.2203879214217
412,Andujar P.,895,404,1463.0208541439292
413,Mayer L.,1125,360,1494.2911760322493
414,de Greef A.,475,8,1489.0030614095667
415,Melzer G.,728,46,1411.111254794854
416,Ojeda Lara R.,287,6,1504.0892533584174
417,Ivashka I.,730,161,1640.075187284889
418,Donskoy E.,686,162,1471.2397609500247
419,Jaziri M.,923,217,1543.2233452560754
420,Sandgren T.,838,121,1560.6936186055611
421,Vukic A.,927,50,1515.3179296949943
422,Majchrzak K.,610,50,1511.1358512014865
423,O Connell C.,790,81,1519.2811624517226
424,Purcell M.,1002,51,1496.0138111977585
425,Caruso S.,330,63,1464.6608361967276
426,Sweeny D.,214,6,1477.3989408205064
427,Alcaraz C.,6730,195,1888.501657628847
428,Torpegaard M.,291,4,1463.955966615993
429,Vilella Martinez M.,446,10,1489.2274545813902
430,Stebe C.M.,230,76,1510.2735337948284
431,Opelka R.,1203,168,1668.4361014174758
432,Rinderknech A.,997,108,1627.2221277974202
433,Davidovich Fokina A.,1300,185,1557.0591415169663
434,Sonego L.,935,241,1544.148771651603
435,Lehecka J.,694,84,1542.2531464955941
436,Balcells J.,0,78,1524.3689303281158
437,Chang M.,0,141,1617.7526341153039
438,Ferrero J.C.,1425,687,1660.3512454092736
439,Gustafsson M.,0,68,1588.182892541446
440,Sell M.,0,2,1504.915070754846
441,Clavet F.,0,147,1450.9850873407763
442,Martelli M.,0,5,1481.6160524407223
443,Medvedev A.,0,62,1566.8076706405534
444,Weiner G.,192,30,1404.595560535475
445,Elseneer G.,229,38,1426.0482071431504
446,Nalbandian D.,2195,541,1927.2810098379205
447,Nielsen M.,105,9,1414.9514045508226
448,Safin M.,890,544,1853.8495468420726
449,Coria G.,2190,324,1674.681495861536
450,Gonzalez F.,1690,520,1707.3953341570873
451,Kuerten G.,85,308,1740.0985301476962
452,Carraz G.,264,82,1552.549873308493
453,Hemmes F.,0,4,1476.233176385835
454,Hernych J.,459,194,1488.7736021465132
455,Mello R.,398,137,1541.2500610696138
456,Bracciali D.,566,80,1523.0664065831372
457,Monaco J.,1385,582,1686.673131125177
458,Roitman S.,412,87,1399.5105669139946
459,Reynolds B.,527,100,1393.4084955442931
460,Statham J.,56,8,1443.4374310010694
461,Lammer M.,161,22,1433.8562090395862
462,Mannarino A.,991,594,1634.0806756037894
463,Berlocq C.,800,312,1499.8849936275021
464,Baker B.,762,59,1439.0328983438517
465,Sijsling I.,713,133,1508.0655497054324
466,Jones G.,252,7,1434.7569776491528
467,Levine J.,662,93,1477.8449186431278
468,Sock J.,2765,324,1814.4668664699448
469,Young D.,865,312,1533.8370793762099
470,Klahn B.,575,56,1455.3096083081684
471,de Schepper K.,532,88,1404.841736137658
472,Venus M.,127,11,1399.48716464518
473,Barton M.,212,8,1527.8671907167147
474,Klein B.,214,13,1413.7818616836007
475,Sousa J.,1017,436,1589.7887605915262
476,Fritz T.,2955,380,1689.9232276481152
477,Barrere G.,698,92,1486.417649012075
478,Polmans M.,410,22,1435.1455863107617
479,Garin C.,615,198,1581.6304628881942
480,Delbonis F.,960,340,1394.0861227365658
481,Tabilo A.,741,50,1516.9314416614013
482,Zverev A.,5085,541,1874.9194776821507
483,Coria F.,950,100,1536.485384446668
484,Sousa P.,528,36,1363.6611847065012
485,Bourchier H.,138,2,1503.9929587046695
486,Harris A.,251,3,1489.4434867624466
487,Baez S.,1057,116,1571.090934245614
488,Nakashima B.,937,116,1674.1647937629023
489,Lestienne C.,689,47,1473.2735903019334
490,Brooksby J.,945,79,1665.9099819599446
491,Wolf J.J.,840,90,1580.3759358671925
492,Eubanks C.,1323,76,1450.8666988239302
493,Shelton B.,2355,62,1682.8818532729322
494,Van Assche L.,755,34,1500.6086103951056
495,Muller A.,711,35,1460.2338590665147
496,Borges N.,573,43,1472.3511622244775
497,Marozsan F.,815,24,1626.6006973621113
498,Corretja A.,0,240,1631.0579937060568
499,Ilie A.,0,104,1438.9582164789592
500,Woodbridge T.,0,20,1475.24660109434
501,Ferreira W.,0,211,1635.8392290618933
502,Kucera V.,0,2,1506.2183104306368
503,Healey N.,205,18,1432.1260024797084
504,Gil F.,669,115,1449.0861927298065
505,Sweeting R.,690,89,1421.7620213967527
506,Janowicz J.,2150,164,1686.98940882443
507,Sarkissian A.,234,6,1466.7945215891273
508,Elias G.,801,67,1492.9908610049338
509,Andreozzi G.,498,39,1454.6529832511446
510,Balazs A.,182,34,1539.8564722283927
511,Taberner C.,432,37,1460.9508567509974
512,Cachin P.,846,56,1529.6171262032271
513,Londero J.I.,1017,83,1480.0825424309573
514,Koepfer D.,1015,92,1560.147328675823
515,Albot R.,1022,217,1517.1871356792003
516,Ruud C.,5020,324,1667.1781242132147
517,Kozlov S.,87,35,1373.442113605069
518,Otte O.,806,78,1504.7985863046115
519,Gombos N.,443,66,1412.7155212717114
520,Watanuki Y.,722,31,1489.8291758310386
521,Etcheverry T.,1380,81,1548.8888613493748
522,Cerundolo F.,1431,121,1626.9755482523776
523,Svrcina D.,378,5,1481.5899816136432
524,Holt B.,232,7,1459.5472428191706
525,Couacaud E.,280,10,1445.8996768673387
526,De Jong J.,235,5,1459.4860139252428
527,Gaston H.,701,67,1578.9791959699355
528,Mensik J.,305,5,1529.1771394669834
529,Kovacevic A.,422,18,1498.5198796931727
530,Zhang Zh.,507,58,1593.6671838667423
531,Michelsen A.,481,17,1551.9919650770921
532,Cazaux A.,508,12,1480.2954946309187
533,Zeppieri G.,328,15,1482.4960913127713
534,Nagal S.,264,19,1408.2497782878888
535,Agassi A.,2275,353,1820.450731100497
536,Alami K.,0,75,1437.5314027543345
537,Black W.,0,39,1520.553966625665
538,Hill M.,0,3,1484.6986878685518
539,Kroslak J.,0,18,1448.6183814597848
540,Pretzsch A.,0,21,1430.27707694963
541,Sampras P.,0,138,1875.340176098008
542,Stafford G.,0,2,1501.4723064880898
543,Tieleman L.,0,29,1430.8243896766724
544,Ullyett K.,0,7,1452.7867628207196
545,Woodforde M.,0,10,1452.875521479596
546,Woodruff C.,0,70,1505.5744068788606
547,Burgsmuller L.,348,178,1444.0263058115222
548,Nestor D.,0,26,1430.5446579845266
549,Popp A.,147,108,1474.6887442385923
550,Prinosil D.,0,77,1569.5872117391916
551,Rafter P.,0,103,1755.2649967476973
552,Sa A.,161,122,1516.6798859168987
553,Siemerink J.,0,52,1399.7686235550007
554,Bachelot J.F,0,8,1485.4932555443263
555,Delgado R.,370,83,1543.0481338182822
556,Gaudenzi A.,0,107,1474.7853742216114
557,Hipfl M.,0,90,1405.774566597865
558,Savolt A.,0,73,1448.6546956943698
559,Simoni A.,0,30,1430.564537073674
560,Furlan R.,0,18,1452.3310321896042
561,Crabb J.,0,8,1428.8381532027902
562,Kutsenko V.,0,10,1465.5531086927158
563,Larkham T.,0,7,1464.2465069861225
564,Blanco G.,122,148,1471.95401353359
565,Morrison J.,260,85,1507.5604541507726
566,Vacek J.,132,88,1471.8396851551645
567,Suzuki T.,6,37,1599.919131006644
568,Ventura S.,452,97,1449.1708676657352
569,Wang Y.T.,304,40,1484.2630647247747
570,Faurel J.C.,288,9,1441.5742278818896
571,Horna L.,590,250,1556.5527571621699
572,Norman D.,442,54,1365.9938810362446
573,Pashanski B.,472,72,1478.9208940568328
574,Fleishman Z.,302,24,1442.5315421501882
575,Udomchoke D.,397,69,1389.9614824203818
576,Smeets R.,255,9,1432.9321611803189
577,Capdeville P.,414,102,1460.933627987051
578,Kuznetsov A.,257,26,1395.3389005782471
579,Bozoljac I.,186,25,1413.5196048072278
580,Warburg S.,255,15,1478.8364952770025
581,Hernandez O.,633,190,1392.240499200869
582,Dabul B.,424,42,1435.9575944510152
583,de Chaunac S.,50,33,1478.0105247987908
584,Karanusic R.,231,50,1389.4827607876396
585,Golubev A.,1145,158,1563.7117820555545
586,Sorensen L.,34,6,1470.770389514615
587,Sergeyev I.,225,2,1506.2498634888739
588,Ilhan M.,570,74,1403.7677697733966
589,Schwank E.,778,98,1478.4441408081789
590,Riba P.,630,85,1382.9884973043258
591,Rufin G.,589,44,1483.2642445560823
592,Gimeno-Traver D.,684,263,1418.1268077857105
593,Smyczek T.,510,128,1445.428796050177
594,Weintraub A.,260,6,1446.1588133725768
595,Przysiezny M.,313,78,1441.0679427042567
596,Rola B.,638,27,1428.5039623899397
597,Millot V.,189,30,1407.693819071325
598,Gonzalez A.,470,46,1383.9643407847768
599,Rubin N.,418,29,1427.0442692577794
600,Jasika O.,24,5,1478.6757834792631
601,Trungelliti M.,212,33,1444.9299397954894
602,Estrella Burgos V.,767,109,1466.4850659887657
603,Whittington A.,295,5,1487.361753179347
604,Escobedo E.,487,57,1454.4052998945149
605,Bemelmans R.,434,72,1516.0000806672567
606,Kicker N.,558,47,1468.7902938536429
607,Varillas J.P.,779,32,1541.8739040339196
608,Ficovich J.P.,277,3,1485.2928994132515
609,Milojevic N.,305,14,1502.7807837008634
610,Zapata Miralles B.,704,89,1453.9919002545578
611,Darderi L.,321,3,1482.4525944687637
612,Barrios M.,525,10,1458.5635719891984
613,Dellien H.,693,71,1412.156179386552
614,Mayot H.,348,10,1524.9376174623235
615,Llamas Ruiz P.,236,4,1508.2274324145176
