,Player,pts,match_count,elo
171,Basilashvili N.,540,301,1606.2853153006238
172,Celikbilek A.,231,9,1500.892581093555
173,Ruusuvuori E.,986,179,1613.2966500820191
174,Travaglia S.,645,82,1409.1958448361358
175,Struff J.L.,978,388,1688.6138525177332
176,Lamasine T.,296,9,1473.1124485493976
177,Andreev A.,158,8,1446.6444685206786
178,Grenier H.,488,21,1468.8030595554335
179,Berrettini M.,2670,225,1769.8466212579376
180,Kuhn N.,221,12,1439.9361526777025
181,Fognini F.,792,747,1587.1815049948598
182,Kuzmanov D.,323,13,1432.8962826323273
183,Kwon S.W.,617,110,1606.595449408238
184,Monteiro T.,765,174,1450.2074846303917
185,Daniel T.,719,197,1468.698980723784
186,Gerasimov E.,255,95,1592.78678359662
187,Ymer M.,712,130,1599.7715311545294
188,Cerundolo J.M.,630,38,1494.1772153058182
189,Paul T.,1330,241,1750.9023763565044
190,Mager G.,455,59,1488.7136287357794
191,Khachanov K.,1945,410,1785.1208767026262
192,Giron M.,801,181,1640.3128651854752
193,Mcdonald M.,775,212,1617.0689157036725
194,Nishioka Y.,1105,239,1608.9640122208443
195,Popyrin A.,315,160,1536.4533639021367
196,Halys Q.,740,80,1407.5586585816793
197,Safiullin R.,586,68,1635.6679229631834
198,Draper J.,981,75,1701.2057042410365
199,Sinner J.,2610,266,1894.3584836605132
200,Shapovalov D.,2180,305,1766.4971455938298
201,Bautista Agut R.,1940,393,1685.9298540160175
202,Korda S.,1255,162,1738.851838364042
203,Shevchenko A.,386,51,1556.3062214726433
204,Rune H.,1991,164,1893.7324715934087
205,Hanfmann Y.,937,121,1513.8842008475126
206,Klein L.,217,11,1468.6962912084905
207,Altmaier D.,911,99,1484.586557797497
208,Machac T.,755,31,1524.56866606233
209,Kubler J.,538,58,1510.2695806054903
210,Arnaldi M.,1000,44,1614.0500255698462
211,Hijikata R.,744,38,1538.469187806803
212,Humbert U.,595,209,1710.3107384205357
213,Agenor R.,0,26,1363.9472159213465
214,Behrend T.,506,109,1493.11128716966
215,Damm M.,0,42,1426.3168242498
216,Delgado J.,153,37,1379.6921136603232
217,Hantschk M.,0,58,1421.2212140254956
218,Jonsson F.,0,22,1355.2104984708428
219,Ketola T.,0,19,1451.4443300994008
220,Manta L.,0,16,1423.267302028963
221,Paes L.,0,14,1427.8631300240631
222,Pioline C.,0,116,1498.75127889319
223,Stanoytchev O.,0,28,1353.8875249641449
224,Tabara M.,381,79,1468.1728823284527
225,Vanek J.,418,184,1385.6606471524678
226,Vinciguerra A.,294,153,1625.8046142130875
227,Black B.,0,76,1523.3097382978629
228,Kempes E.,0,24,1439.3642022254558
229,Pless K.,396,121,1507.283659245975
230,Sanchez D.,302,202,1470.2159231371168
231,Stoliarov A.,0,87,1435.8678990891735
232,Wessels P.,101,66,1503.0511067110265
233,Youzhny M.,1445,877,1739.5870352174456
234,Calatrava A.,219,135,1523.338767398208
235,Canas G.,1678,365,1714.5397401722453
236,Galvani S.,256,51,1422.3123131737514
237,Kucera K.,292,172,1639.022308585473
238,Labadze I.,292,118,1410.8629833090906
239,Okun N.,51,62,1428.4955208929218
240,Santoro F.,755,433,1626.6199710110316
241,Srichaphan P.,760,379,1761.0375326299804
242,van Scheppingen D.,227,47,1485.0578926264732
243,Krajan Z.,23,33,1401.2470481667835
244,Portas A.,348,220,1469.1728143931823
245,Sargsian S.,394,218,1624.0737802124768
246,Schuettler R.,399,548,1682.270529408833
247,Mamiit C.,72,95,1429.0407051887032
248,Montanes A.,690,544,1489.8749498050176
249,van Lottum J.,48,68,1434.811813409284
250,Amritraj P.,127,35,1442.0062708713237
251,Knowle J.,0,39,1341.423382896372
252,Moya C.,1620,565,1696.7426562892776
253,Mantilla F.,410,240,1598.0656722373499
254,Ascione T.,304,73,1373.8202378778537
255,Patience O.,424,79,1395.518969767129
256,Gimelstob J.,40,152,1464.1826710202065
257,Heuberger I.,217,80,1436.4823206042568
258,Garcia A.,251,34,1399.2818860936654
259,Garcia-Lopez G.,645,652,1460.9387318833403
260,Lu Y.H.,1003,354,1531.1257117733844
261,Kim K.,429,138,1406.1776653782947
262,Zib T.,300,126,1451.4459443792011
263,Bjorkman J.,723,361,1613.6280579689442
264,Devilder N.,657,70,1403.715802407614
265,Bopanna R.,150,21,1424.619103025513
266,Koubek S.,640,360,1633.7496307579152
267,Rastogi K.,94,5,1458.3495177925447
268,Roger-Vasselin E.,385,208,1511.1056813261346
269,Eschauer W.,568,52,1398.8028870247322
270,Haase R.,1020,458,1563.0410482344319
271,Zovko L.,51,8,1468.8679101275918
272,Ram R.,563,150,1384.4675835497885
273,Kudryavtsev A.,176,20,1415.6160727320746
274,Greul S.,508,116,1504.8817859838903
275,Sela D.,710,289,1563.9458755977782
276,Dlouhy L.,390,67,1417.3738925435318
277,Granollers-Pujol M.,619,447,1637.1579295028298
278,Beck A.,1066,100,1505.8333453506493
279,Devvarman S.,43,115,1440.581450358773
280,Minar I.,529,96,1438.2330969282218
281,Tipsarevic J.,582,486,1609.789527957341
282,Cipolla F.,596,101,1495.0707433863581
283,Hajek J.,507,98,1404.0257530861077
284,de Bakker T.,985,134,1519.0470675960519
285,Ginepri R.,725,379,1687.104920444578
286,Lacko L.,697,215,1447.6578345061184
287,Robert S.,926,113,1470.5789486612834
288,Kendrick R.,603,112,1453.1672816288
289,Sugita Y.,1219,129,1516.3468750652125
290,Kavcic B.,524,120,1412.064173739682
291,Bhambri Y.,372,40,1461.3833880880038
292,Paire B.,910,529,1532.8249511807758
293,Hanescu V.,853,412,1490.521336356987
294,Darcis S.,693,214,1586.710870487595
295,Soeda G.,772,105,1399.909013723252
296,Almagro N.,895,657,1578.7014284265792
297,Bachinger M.,191,86,1524.6647292134987
298,Stebe C-M.,295,2,1503.8714501169354
299,Bautista R.,1525,224,1698.0430458641151
300,Stakhovsky S.,187,339,1577.6776801611638
301,Vesely J.,1092,293,1476.9027390510403
302,Pospisil V.,530,281,1627.1370978913476
303,Ramanathan R.,164,40,1449.0869530758414
304,Haider-Maurer A.,775,113,1458.0649079273815
305,Coric B.,1675,358,1705.3713863584858
306,Ymer E.,437,84,1447.6202319060847
307,Carreno-Busta P.,719,108,1513.1798751673887
308,Gojowczyk P.,881,172,1575.0829242432624
309,Pavic A.,42,13,1413.2653235983605
310,Krajicek A.,450,36,1470.5958498898526
311,Rosol L.,737,259,1558.3947156748363
312,Vanni L.,334,23,1375.0121570768067
313,Fabbiano T.,699,89,1419.5786257180139
314,Kovalik J.,513,68,1457.7890694938862
315,Olivo R.,336,55,1486.2544859080335
316,Dutra da Silva R.,110,82,1423.9224409130375
317,Ramos-Vinolas A.,1085,448,1533.7537106538127
318,Tsitsipas S.,5350,426,1846.4127577931495
319,Basic M.,729,50,1520.2386623422706
320,Pella G.,792,261,1524.0447609763517
321,Jarry N.,1110,168,1594.7017207911726
322,Marterer M.,786,101,1413.946750302699
323,Cecchinato M.,1829,206,1432.369918392258
324,Lajovic D.,1286,402,1514.040979424832
325,Cuevas P.,1280,423,1533.3885193126057
326,Evans D.,1585,269,1644.2323138293166
327,Harris L.,1658,136,1609.3966281022253
328,Bolt A.,165,44,1457.31615755402
329,Carreno Busta P.,2450,352,1682.0381096119736
330,Auger-Aliassime F.,3995,296,1817.0298346475563
331,Harrison C.,35,15,1486.5583302823927
332,Galan D.E.,712,90,1484.9103143997268
333,Quiroz R.,232,6,1495.3457286775756
334,Fratangelo B.,418,62,1493.1463842348812
335,Norrie C.,2490,310,1632.075932398766
336,Tiafoe F.,1920,328,1681.2186977020385
337,Isner J.,960,760,1724.6781629704894
338,Hurkacz H.,3220,278,1732.935143500266
339,Bagnis F.,952,127,1428.7393273131895
340,Van De Zandschulp B.,1195,140,1642.10053034181
341,Griekspoor T.,738,122,1559.1591184863858
342,Laaksonen H.,315,101,1510.8351272364318
343,Molcan A.,987,88,1581.5516591554972
344,Cressy M.,1254,98,1565.1677824164376
345,Munar J.,839,192,1461.3756920347053
346,Bonzi B.,781,95,1476.0286353591289
347,Carballes Baena R.,816,222,1543.3938382901606
348,van Rijthoven T.,493,19,1528.6811786060534
349,Martinez P.,810,124,1530.469329727845
350,Karatsev A.,795,152,1547.705077368133
351,Cobolli F.,328,26,1503.6436871916633
352,Shang J.,397,23,1438.6637281264232
353,Kotov P.,721,47,1574.3123143999437
354,Broady L.,314,50,1538.3781461423985
355,Ofner S.,414,61,1586.6987593850795
356,Huesler M.A.,784,64,1529.050267585494
357,Fils A.,164,50,1592.7293470850864
358,Musetti L.,1746,169,1663.0359338134583
359,Bastl G.,271,114,1472.6008582404609
360,Berasategui A.,0,19,1385.8905985646002
361,Caratti C.,0,13,1386.278259421223
362,Cherkasov A.,0,4,1476.8178794540333
363,El-Aynaoui Y.,99,279,1633.2091725303433
364,Gaudio G.,1850,418,1577.3339675565276
365,Marin J.A.,278,81,1414.2382119447395
366,Tillstrom M.,0,31,1512.5385304329122
367,Vacek D.,0,29,1396.9027729849718
368,Boutter J.,0,138,1588.7064334342012
369,di Pasquale A.,0,90,1423.1019494616146
370,Kafelnikov Y.,0,291,1804.322356467035
371,Pozzi G.,0,78,1510.541204163892
372,Rios M.,0,163,1725.5496945040575
373,Rosset M.,0,138,1553.1168037460352
374,Ulihrach B.,92,192,1594.43678056217
375,Vicente F.,420,248,1420.3983336552476
376,Voltchkov V.,0,105,1623.1645751428034
377,Ivanisevic G.,0,109,1592.697972129889
378,Novak J.,725,364,1700.317706274885
379,Ogorodov O.,0,12,1473.5209588150271
380,Hantschek M.,0,2,1501.3011373706433
381,Costa A.,410,272,1621.8252707402528
382,Kratochvil M.,1,159,1568.0928659095482
383,Lee H.T.,771,267,1554.4254965331982
384,Vico U.,141,7,1479.6747455427756
385,Lopez M.,20,52,1537.5612122266837
386,Chiudinelli M.,117,129,1467.0027930841054
387,Moodie W.,325,110,1598.558098429269
388,Volandri F.,721,382,1452.3068250002289
389,Vik R.,489,55,1499.1003301513504
390,Starace P.,937,334,1504.7108194766497
391,Tursunov D.,1175,438,1623.236753201823
392,Ramirez-Hidalgo R.,738,185,1466.4107563687396
393,Luzzi F.,292,44,1446.5964258175118
394,Peya A.,132,63,1424.7539925593617
395,Marchenko I.,749,132,1513.660666512219
396,Bubka S.,344,17,1450.820173459396
397,Gabashvili T.,344,304,1453.9746136076242
398,Veic A.,245,32,1409.1988272960052
399,Ramos A.,830,148,1485.9309223541838
400,Bogomolov Jr.A.,1170,169,1604.621995170113
401,Gremelmayr D.,538,87,1426.8073803552813
402,Zemlja G.,660,64,1559.8793714890592
403,Bolelli S.,873,269,1528.415217042709
404,Lorenzi P.,1130,284,1509.3987228652036
405,Safwat M.,324,14,1399.8268273467843
406,Brands D.,307,151,1546.3979510486456
407,Brown D.,722,159,1532.400096265893
408,Souza J.,576,72,1386.2480383481281
409,Dzumhur D.,940,234,1641.9182570306534
410,Munoz de la Nava D.,423,37,1378.309764959949
411,Kuznetsov An.,970,163,1524.2922949764168
412,Andujar P.,895,404,1463.199870614191
413,Mayer L.,1125,360,1494.3564433795725
414,de Greef A.,475,8,1488.983035529769
415,Melzer G.,728,46,1410.9183812689275
416,Ojeda Lara R.,287,6,1504.0742020455289
417,Ivashka I.,730,161,1640.5569266154266
418,Donskoy E.,686,162,1471.495699187338
419,Jaziri M.,923,217,1543.4698717628053
420,Sandgren T.,838,122,1560.621941810199
421,Vukic A.,927,53,1516.014194594113
422,Majchrzak K.,610,50,1513.0803367207077
423,O Connell C.,790,85,1520.362387711159
424,Purcell M.,1002,57,1493.6395518304535
425,Caruso S.,330,63,1464.481524250488
426,Sweeny D.,214,6,1477.726125533025
427,Alcaraz C.,6730,199,1888.909179238085
428,Torpegaard M.,291,4,1463.961793451941
429,Vilella Martinez M.,446,10,1488.4262737187216
430,Stebe C.M.,230,76,1510.6710021285269
431,Opelka R.,1203,168,1668.8794966609012
432,Rinderknech A.,997,111,1627.6309623754823
433,Davidovich Fokina A.,1300,193,1556.7405247243769
434,Sonego L.,935,245,1544.0685377427046
435,Lehecka J.,694,90,1541.9082579357994
436,Balcells J.,0,78,1524.3092270048173
437,Chang M.,0,141,1617.7169740902452
438,Ferrero J.C.,1425,687,1660.3789452857513
439,Gustafsson M.,0,68,1588.132082126489
440,Sell M.,0,2,1504.915070754846
441,Clavet F.,0,147,1450.9536404365929
442,Martelli M.,0,5,1481.6113122498277
443,Medvedev A.,0,62,1566.7358643305831
444,Weiner G.,192,30,1404.5271232664468
445,Elseneer G.,229,38,1425.994910712004
446,Nalbandian D.,2195,541,1927.348380974565
447,Nielsen M.,105,9,1414.9506939050732
448,Safin M.,890,544,1853.875931008686
449,Coria G.,2190,324,1674.6991472542215
450,Gonzalez F.,1690,520,1707.452283588016
451,Kuerten G.,85,308,1740.0876968669552
452,Carraz G.,264,82,1552.5087156249585
453,Hemmes F.,0,4,1476.2241802974768
454,Hernych J.,459,194,1488.7594684903088
455,Mello R.,398,137,1541.2145604508817
456,Bracciali D.,566,80,1523.052036418586
457,Monaco J.,1385,582,1686.7662564009966
458,Roitman S.,412,87,1399.4467941124185
459,Reynolds B.,527,100,1393.3687043856316
460,Statham J.,56,8,1443.4374310010694
461,Lammer M.,161,22,1433.7936251186472
462,Mannarino A.,991,599,1634.0841062954835
463,Berlocq C.,800,312,1499.9549484959562
464,Baker B.,762,59,1439.0948592919187
465,Sijsling I.,713,133,1508.1343442098853
466,Jones G.,252,7,1434.7547947366638
467,Levine J.,662,93,1477.8673244947854
468,Sock J.,2765,324,1814.6308748111876
469,Young D.,865,312,1533.9347534483693
470,Klahn B.,575,56,1455.1802010875608
471,de Schepper K.,532,88,1404.9144513057104
472,Venus M.,127,11,1399.460901957159
473,Barton M.,212,8,1527.7743604985324
474,Klein B.,214,13,1413.8195574253607
475,Sousa J.,1017,436,1589.9604524995702
476,Fritz T.,2955,385,1690.3289370279435
477,Barrere G.,698,93,1487.8135469469794
478,Polmans M.,410,22,1436.9862521075022
479,Garin C.,615,202,1582.0476247417498
480,Delbonis F.,960,340,1394.3627633452097
481,Tabilo A.,741,57,1523.078145455356
482,Zverev A.,5085,545,1875.0882224640297
483,Coria F.,950,111,1538.2661795425452
484,Sousa P.,528,36,1363.6158650517887
485,Bourchier H.,138,2,1503.9929587046695
486,Harris A.,251,3,1489.4434867624466
487,Baez S.,1057,131,1575.5598493468751
488,Nakashima B.,937,116,1673.9390803931933
489,Lestienne C.,689,51,1466.1613359068613
490,Brooksby J.,945,79,1666.8674821058582
491,Wolf J.J.,840,90,1580.7966646247294
492,Eubanks C.,1323,79,1451.2209959374518
493,Shelton B.,2355,68,1687.0077012439729
494,Van Assche L.,755,36,1493.8809916031207
495,Muller A.,711,36,1458.3756610442615
496,Borges N.,573,49,1474.6260840284522
497,Marozsan F.,815,28,1614.7723573786868
498,Corretja A.,0,240,1631.051918812067
499,Ilie A.,0,104,1438.904326770536
500,Woodbridge T.,0,20,1475.2239910609026
501,Ferreira W.,0,211,1635.8259554467775
502,Kucera V.,0,2,1506.2183104306368
503,Healey N.,205,18,1432.1079338779723
504,Gil F.,669,115,1449.0369486787554
505,Sweeting R.,690,89,1421.6858347009406
506,Janowicz J.,2150,164,1687.0938675397276
507,Sarkissian A.,234,6,1467.0307558708312
508,Elias G.,801,67,1493.4501384348503
509,Andreozzi G.,498,39,1455.1159420757615
510,Balazs A.,182,34,1539.9210072035626
511,Taberner C.,432,37,1460.3436746830866
512,Cachin P.,846,60,1522.6599516595313
513,Londero J.I.,1017,83,1480.9939651804286
514,Koepfer D.,1015,99,1562.076027119433
515,Albot R.,1022,220,1517.4073988653809
516,Ruud C.,5020,333,1667.234498593359
517,Kozlov S.,87,35,1374.9695771140925
518,Otte O.,806,78,1506.0406687493069
519,Gombos N.,443,66,1412.808205190522
520,Watanuki Y.,722,31,1490.3416113117562
521,Etcheverry T.,1380,86,1550.7858067030631
522,Cerundolo F.,1431,127,1627.722174405442
523,Svrcina D.,378,5,1481.7323692596174
524,Holt B.,232,8,1444.6746214238203
525,Couacaud E.,280,10,1446.0275366419116
526,De Jong J.,235,6,1455.1408376041486
527,Gaston H.,701,69,1579.4705876206165
528,Mensik J.,305,12,1596.02919200762
529,Kovacevic A.,422,25,1501.1447158853457
530,Zhang Zh.,507,65,1595.3481897666895
531,Michelsen A.,481,24,1567.928882623747
532,Cazaux A.,508,14,1487.613484846207
533,Zeppieri G.,328,17,1464.6248699623284
534,Nagal S.,264,20,1399.8093398590418
535,Agassi A.,2275,353,1820.4656717890325
536,Alami K.,0,75,1437.5194037077315
537,Black W.,0,39,1520.518385903108
538,Hill M.,0,3,1484.6986493100437
539,Kroslak J.,0,18,1448.5986377217282
540,Pretzsch A.,0,21,1430.2597506591837
541,Sampras P.,0,138,1875.3146560420037
542,Stafford G.,0,2,1501.4723064880898
543,Tieleman L.,0,29,1430.791385588955
544,Ullyett K.,0,7,1452.7778546345467
545,Woodforde M.,0,10,1452.8688436088378
546,Woodruff C.,0,70,1505.567052380314
547,Burgsmuller L.,348,178,1443.996250267303
548,Nestor D.,0,26,1430.5139617885382
549,Popp A.,147,108,1474.6507590849117
550,Prinosil D.,0,77,1569.545765327382
551,Rafter P.,0,103,1755.2264735517472
552,Sa A.,161,122,1516.642070714823
553,Siemerink J.,0,52,1399.703525126835
554,Bachelot J.F,0,8,1485.4699089243359
555,Delgado R.,370,83,1543.011484580931
556,Gaudenzi A.,0,107,1474.736530228857
557,Hipfl M.,0,90,1405.72125659674
558,Savolt A.,0,73,1448.5968847510642
559,Simoni A.,0,30,1430.5247289111392
560,Furlan R.,0,18,1452.3106926307619
561,Crabb J.,0,8,1428.8302776104322
562,Kutsenko V.,0,10,1465.5415304487528
563,Larkham T.,0,7,1464.2347560613507
564,Blanco G.,122,148,1471.9203072786395
565,Morrison J.,260,85,1507.4305845244896
566,Vacek J.,132,88,1471.79164186266
567,Suzuki T.,6,37,1599.9016823438
568,Ventura S.,452,97,1449.0851258183297
569,Wang Y.T.,304,40,1484.1506644799908
570,Faurel J.C.,288,9,1441.5432982327256
571,Horna L.,590,250,1556.5529117286064
572,Norman D.,442,54,1365.9513357576614
573,Pashanski B.,472,72,1478.8812094299722
574,Fleishman Z.,302,24,1442.517807119541
575,Udomchoke D.,397,69,1389.9342591728553
576,Smeets R.,255,9,1432.935191700345
577,Capdeville P.,414,102,1460.8890532586547
578,Kuznetsov A.,257,26,1395.3080429290515
579,Bozoljac I.,186,25,1413.4941891356777
580,Warburg S.,255,15,1478.8288538615905
581,Hernandez O.,633,190,1392.2177317709893
582,Dabul B.,424,42,1435.8349853499517
583,de Chaunac S.,50,33,1477.9819389381698
584,Karanusic R.,231,50,1389.4272490013796
585,Golubev A.,1145,158,1563.7884976460612
586,Sorensen L.,34,6,1470.7624706029408
587,Sergeyev I.,225,2,1506.2498634888739
588,Ilhan M.,570,74,1403.6463285687569
589,Schwank E.,778,98,1478.4294434287804
590,Riba P.,630,85,1382.924944095053
591,Rufin G.,589,44,1483.2040197807012
592,Gimeno-Traver D.,684,263,1418.205689692126
593,Smyczek T.,510,128,1445.674406952361
594,Weintraub A.,260,6,1446.1933099781936
595,Przysiezny M.,313,78,1441.1385893628578
596,Rola B.,638,27,1428.7248032858945
597,Millot V.,189,30,1407.785932484203
598,Gonzalez A.,470,46,1384.3231871005023
599,Rubin N.,418,29,1427.4350220636086
600,Jasika O.,24,5,1478.6828755069857
601,Trungelliti M.,212,33,1444.7083163331226
602,Estrella Burgos V.,767,109,1466.6249476624698
603,Whittington A.,295,5,1487.4993066855548
604,Escobedo E.,487,59,1449.751210825193
605,Bemelmans R.,434,72,1516.375012512769
606,Kicker N.,558,47,1468.873862637986
607,Varillas J.P.,779,37,1533.2395982509142
608,Ficovich J.P.,277,3,1485.2928994132515
609,Milojevic N.,305,14,1502.7268695153366
610,Zapata Miralles B.,704,94,1450.877691512971
611,Darderi L.,747,13,1555.1011476684648
612,Barrios M.,525,15,1462.5716424141706
613,Dellien H.,693,75,1408.7822150829552
614,Mayot H.,348,10,1525.2384077024797
615,Llamas Ruiz P.,236,4,1507.610076835445
