,Player,pts,match_count,elo,match_count_indoor_hard,elo_indoor_hard,match_count_indoor_carpet,elo_indoor_carpet,match_count_indoor_clay,elo_indoor_clay,match_count_outdoor_hard,elo_outdoor_hard,match_count_outdoor_clay,elo_outdoor_clay,match_count_outdoor_grass,elo_outdoor_grass
31,Golmard J.,0,142,1597.4404474898686,12,1511.807782107342,6,1473.6565156989625,0,1500.0,74,1625.1404962348736,38,1575.2144403354696,12,1452.3168626326567
32,Llodra M.,390,397,1637.5189002814225,95,1645.996993047565,27,1449.5320082243752,0,1500.0,144,1415.8911496557785,57,1477.178686920916,74,1569.9195178487612
33,Martin T.,0,140,1672.8051804705603,13,1510.1243367057318,0,1500.0,0,1500.0,76,1651.0367298655437,28,1459.0122486193009,23,1580.1553962219427
34,Mathieu P.H.,723,561,1614.779387309259,95,1505.3523632923254,48,1514.9975100393203,1,1484.4278483642488,155,1519.6145262319094,209,1652.040108142068,53,1492.7651057475287
35,Philippoussis M.,223,222,1644.8103821055158,31,1530.2765605400887,11,1535.3012120047965,0,1500.0,109,1607.81922821548,26,1519.535980153061,45,1734.400643929004
36,Rusedski G.,828,276,1630.509731183765,38,1537.2548044466496,29,1572.6302708343578,0,1500.0,125,1606.9312313683947,26,1403.7127054746338,58,1721.186689872741
37,Schalken S.,195,301,1711.664596373338,37,1560.4364505356777,21,1532.0304413540669,0,1500.0,134,1716.894002545389,60,1582.9216614980628,49,1683.9229936527172
38,Davydenko N.,2735,794,1811.2087326756716,130,1694.469417632661,57,1664.0123273365828,0,1500.0,286,1740.2876263605324,293,1602.8734335724087,28,1445.2437848444629
39,Kim A.,0,32,1397.2013565562177,1,1482.76914038414,0,1500.0,0,1500.0,24,1421.4729850812869,4,1439.360757644908,3,1483.761755028208
40,Spadea V.,495,369,1565.145603502723,50,1487.075535287687,22,1477.5026540985068,0,1500.0,185,1558.6233428925352,65,1469.536959406247,47,1568.0027563459807
41,Vahaly B.,246,64,1424.215688781119,11,1471.9726700087201,0,1500.0,0,1500.0,36,1457.5268115924005,7,1435.1972753260509,10,1445.920196221288
42,Voinea A.,0,116,1467.018240031223,14,1442.0689049827085,4,1472.6434290568632,0,1500.0,39,1542.524973074905,48,1463.0950864685983,11,1458.1381536149315
43,Zabaleta M.,94,298,1473.9922908835067,14,1453.208168614923,5,1456.7990259972883,0,1500.0,88,1494.4987199349596,186,1616.7959054649777,5,1433.6900920894784
44,Dupuis A.,363,193,1459.2419246080697,26,1443.8825369939896,13,1474.1743478904355,0,1500.0,58,1499.4096550832282,57,1408.2645588594842,39,1510.8590856378091
45,Mirnyi M.,695,403,1675.6455438138664,66,1611.4514490668519,49,1524.9141939468518,0,1500.0,155,1613.2774128647252,82,1451.546477658104,51,1581.7512551724776
46,Parmar A.,152,37,1420.837842227825,4,1503.2561470598932,1,1482.8816190767036,0,1500.0,7,1438.1661452537855,0,1500.0,25,1463.1684107039016
47,Verkerk M.,136,118,1578.165566113922,6,1412.8266079888763,12,1569.0554478734323,0,1500.0,37,1506.7010174031186,54,1583.292589765568,9,1458.557777243383
48,Vliegen K.,950,197,1541.4198367517388,29,1491.2918306911936,13,1489.6126184281732,0,1500.0,55,1412.7439062967524,73,1490.663380036468,27,1450.8718869455947
49,Gasquet R.,703,981,1757.854769903812,208,1639.65664123691,19,1602.1160563245248,0,1500.0,373,1717.379942994733,267,1607.8786828074124,114,1646.189783185763
50,Krajicek R.,0,75,1707.1557430400874,7,1535.034978535833,5,1518.009971184516,0,1500.0,31,1619.2463056315728,13,1538.8914915453313,19,1579.8819055829135
51,Squillari F.,0,196,1514.421228464238,4,1476.2968345929814,6,1446.618924646996,0,1500.0,48,1501.4157512289712,134,1616.7076916255276,4,1437.4970190370097
52,Dent T.,995,282,1653.1546815583672,51,1557.2831129124797,10,1534.935730995829,0,1500.0,153,1616.1397820971642,16,1420.258333200246,52,1576.1542347583859
53,Beck K.,781,170,1510.156772389272,31,1412.1262161580476,15,1546.329679647076,0,1500.0,71,1486.2955614863154,22,1338.313426630508,31,1452.737673114105
54,Nieminen J.,1340,697,1619.6619882975044,165,1534.5827955730686,30,1502.6779292455449,0,1500.0,262,1547.1412368478132,185,1624.1398821391394,55,1518.4901453018676
55,Arthurs W.,203,241,1484.4041249399706,31,1451.3445981242255,5,1482.310679684713,0,1500.0,112,1514.4273574680565,44,1419.4613342830896,49,1549.727065512619
56,Sanguinetti D.,789,281,1549.8654885427609,52,1551.1974114243342,25,1399.77716071375,0,1500.0,102,1515.911416063453,62,1455.2971176562912,40,1456.007532689076
57,Lapentti N.,493,369,1608.683556523911,17,1498.1172513097902,26,1480.5815540110727,0,1500.0,125,1571.1567953207368,183,1757.0325554459262,18,1478.5601381868973
58,Hrbaty D.,1003,454,1746.6386172952784,62,1627.2872645234079,46,1583.8311168697899,0,1500.0,202,1609.5664277905043,124,1475.6744799614648,20,1432.6795070249736
59,Saulnier C.,545,182,1620.1893522491498,34,1496.8488981307885,22,1541.5413484220583,0,1500.0,82,1533.8171463137535,20,1400.649350003133,24,1488.9699585917228
60,Sluiter R.,468,197,1555.0780869016023,33,1505.0940833200466,9,1490.6960518226392,0,1500.0,47,1394.3383814897488,63,1514.6516270235945,45,1549.1906667798537
61,Reid T.,0,35,1480.0257082840535,1,1483.9633118722472,0,1500.0,0,1500.0,25,1495.0939526817403,1,1483.9895459891845,8,1466.2258620344066
62,Melzer J.,88,630,1647.1978547505348,119,1603.511183391821,13,1468.0521140632372,0,1500.0,207,1616.3812023940143,221,1643.6938963498399,70,1620.7999222468547
63,Rochus O.,880,475,1624.1387149766435,82,1537.0740812667243,24,1504.3492767770472,0,1500.0,151,1478.7679608035082,138,1501.1723270684165,80,1569.7049897390116
64,Mayer F.,768,477,1558.3054383924382,60,1454.7022063710156,8,1475.6630163139484,0,1500.0,168,1649.1046390854888,176,1689.0639550493438,65,1629.1540658048038
65,Kiefer N.,1245,400,1668.002015550377,41,1538.8975063623395,29,1553.9552935110994,0,1500.0,201,1681.9192513964388,76,1583.3969041864807,53,1553.8593662774124
66,Benneteau J.,634,560,1764.5770695481172,127,1659.6961614075483,28,1551.2895007951884,0,1500.0,222,1535.9206204986408,109,1492.0091227640548,74,1516.896236515847
67,Stepanek R.,1580,640,1757.7813030582058,113,1617.6531335286895,37,1610.073669843985,0,1500.0,255,1614.816010175378,163,1663.2112501606105,72,1585.6869958326172
68,Johansson J.,127,121,1657.762296101591,48,1596.3381427962881,6,1534.0858166080702,0,1500.0,42,1614.2564021600017,13,1395.9135707750336,12,1521.10326979142
69,Calleri A.,988,375,1529.740853517189,26,1461.9924919939676,14,1468.6863767380078,0,1500.0,111,1564.9364236564115,210,1646.953805378487,14,1443.9556351410845
70,Lisnard J.R.,365,89,1482.0552206873954,10,1493.4418251196955,2,1497.3663687598305,0,1500.0,36,1447.936685316338,36,1451.6594807885351,5,1466.4322491096775
71,Delic A.,461,76,1407.764470951917,6,1451.3248223027765,1,1484.0,0,1500.0,54,1463.8955355868204,7,1447.5323868686705,8,1462.7338573067354
72,Berdych T.,4620,915,1813.5849546263617,165,1674.699310372732,21,1616.4436083141916,0,1500.0,421,1749.2410147344613,210,1744.400103515446,98,1766.7861250490355
73,Kohlschreiber P.,1080,819,1638.5767534963525,132,1560.5807438792315,18,1528.2820042928943,0,1500.0,283,1580.0967502709436,285,1646.8910759761873,101,1556.9133745046324
74,Robredo T.,2175,867,1684.4453746534475,83,1615.3935517850455,35,1508.645957255364,2,1472.1104653549946,313,1600.3622719959485,380,1743.6743547525823,54,1575.4737989485818
75,Ancic M.,1940,314,1723.3866466407385,52,1589.1764745512965,40,1595.0959922018253,0,1500.0,117,1631.2454383463282,55,1658.1731353780367,50,1717.787051839071
76,Seppi A.,513,762,1539.0148800554905,142,1513.907234563784,19,1397.4580837715696,0,1500.0,250,1561.097940224399,243,1624.2010785704501,108,1597.4625116217233
77,Karlovic I.,1760,695,1692.9015144565803,124,1610.8778188266185,24,1511.6920690684942,0,1500.0,293,1565.369723610791,136,1569.7629409625983,118,1637.8892058545562
78,Blake J.,2130,573,1732.289529469199,92,1622.7183434808371,23,1538.6880955230508,0,1500.0,323,1722.4546814988971,79,1497.279641859493,56,1541.5799669183527
79,Serra F.,665,293,1524.4237593249254,40,1467.7552060834225,16,1423.9249108736324,0,1500.0,107,1495.4555138905919,104,1564.4242562670022,26,1446.135948037538
80,Murray A.,955,957,1942.069647231036,165,1866.3096353201163,24,1645.667525225137,0,1500.0,482,1939.877142127874,151,1932.7008695161146,135,1829.6044281152197
81,Luczak P.,586,116,1371.6862836674743,8,1458.2002459070095,0,1500.0,0,1500.0,46,1376.506432475962,54,1387.4156058258209,8,1506.119884840224
82,Jones A.,344,11,1426.364469496588,0,1500.0,0,1500.0,0,1500.0,11,1425.9953962369145,0,1500.0,0,1500.0
83,Guccione C.,471,89,1411.2032046340564,10,1485.5722773541956,1,1490.5112199116336,0,1500.0,54,1460.7552960661455,8,1443.2689638276674,16,1416.5612937733981
84,Djokovic N.,3320,1243,2023.710679614439,193,1945.849969756849,13,1505.9842111205592,0,1500.0,582,2150.271989547694,327,1945.543434817564,128,2031.6424305714731
85,del Potro J.M.,2435,587,1883.1536576063972,115,1802.8282052274665,13,1556.6295226784537,0,1500.0,295,1861.589217579491,112,1849.7824575736,52,1697.7127647452487
86,Kunitsyn I.,348,231,1583.193746468388,37,1424.0182783529528,27,1565.0042809773142,0,1500.0,101,1516.46074069342,29,1405.3615985826755,37,1399.004275664884
87,Simon G.,295,872,1720.0251350617125,216,1656.541390846262,15,1487.762145911566,1,1484.736306793522,294,1658.1842005921449,255,1720.2560354271664,91,1638.9844062839675
88,Querrey S.,2525,678,1631.816867442512,82,1595.7477115160564,5,1469.415390834174,0,1500.0,367,1615.064384422179,101,1454.2570144950778,123,1692.931330201818
89,Sirianni J.,315,20,1441.5674510024808,0,1500.0,0,1500.0,0,1500.0,15,1475.342355353288,0,1500.0,5,1457.1290912066788
90,Russell M.,601,224,1413.3648370326564,33,1463.830324989493,1,1485.4956831243753,0,1500.0,110,1448.5846918201012,47,1364.1878430786387,33,1413.7155306790537
91,Becker B.,525,370,1572.6905854506952,91,1498.4064741653592,6,1501.004179706381,0,1500.0,162,1534.5077147015274,45,1367.7923167917868,66,1517.0134943542862
92,Zverev M.,1302,333,1605.550485983001,72,1508.1396955912041,13,1516.2659439111762,0,1500.0,109,1518.7445008765785,79,1427.502513155184,60,1565.710951197905
93,Korolev E.,447,162,1512.8203487809226,26,1534.1507328512043,8,1438.2413139903674,0,1500.0,61,1523.2842135343024,55,1447.5203213744528,12,1407.159072908225
94,Tsonga J.W.,210,673,1783.893724660461,184,1695.797374639692,18,1590.2253805435566,0,1500.0,268,1820.9738963510395,131,1756.463325440438,72,1747.98069839305
95,Acasuso J.,1010,359,1540.534738633312,15,1443.2730571402972,12,1457.9813332740912,0,1500.0,91,1522.5848452491355,233,1706.9870484661787,8,1379.545920793784
96,Dancevic F.,484,141,1498.5379037545574,15,1494.4600579527093,4,1477.5484131052851,0,1500.0,74,1443.0826677905245,4,1444.925028575648,44,1515.90520009011
97,Gulbis E.,258,453,1679.9645811535572,93,1581.0516911580212,13,1530.0717807210126,0,1500.0,174,1496.8563668313848,134,1519.790968722161,39,1523.495043719114
98,Soderling R.,1063,451,1821.3704427489704,116,1741.011454080662,29,1643.9430408017565,0,1500.0,143,1727.1949280141241,120,1806.3573393239324,43,1663.7517157636148
99,Verdasco F.,1545,988,1704.382417188275,137,1623.4844914994892,22,1517.940622065273,4,1501.3063305207002,350,1529.1672788922763,381,1622.7464773004813,94,1563.9900048625263
100,Nishikori K.,3390,617,1827.5297758626496,103,1729.515050723382,0,1500.0,0,1500.0,299,1802.716366889306,151,1832.1532599675274,64,1705.4547443221654
101,Odesnik W.,581,99,1496.7833949038309,8,1471.9967600197378,0,1500.0,0,1500.0,55,1447.2393824049648,31,1582.119710712009,5,1424.0749472813623
102,Gicquel M.,733,205,1660.969678008561,38,1502.8933981261248,21,1537.6866658049312,0,1500.0,61,1518.989995009472,59,1516.566392863083,26,1476.6303868788018
103,Falla A.,794,254,1471.2338646896285,29,1416.7892178008556,5,1521.8624547609372,0,1500.0,119,1397.6949194516778,61,1471.9809716333007,40,1446.487648750241
104,Levy H.,210,119,1420.732339916366,10,1425.3746492438054,5,1454.30041501798,0,1500.0,58,1453.5720891858175,30,1433.6590733066162,16,1465.5719312952426
105,Bellucci T.,1080,380,1583.0032910356597,33,1528.099961022047,0,1500.0,13,1483.3114257713678,120,1457.7788511757794,197,1636.0351526218099,17,1458.5785385025433
106,Roddick A.,2315,773,1809.1295433702437,126,1694.3122426553255,36,1632.421053174714,0,1500.0,412,1815.692253501066,96,1604.8093634554893,103,1767.2998375989896
107,Dolgopolov O.,1110,412,1571.1888014083108,48,1456.7313779104948,0,1500.0,0,1500.0,201,1676.4654003064377,120,1616.2353761571158,43,1572.789785402567
108,Baghdatis M.,1115,596,1705.2603722746956,113,1568.1137967280324,22,1617.2537440513074,0,1500.0,288,1622.7563420607617,81,1456.2634854172745,92,1599.7434420527877
109,Ball C.,222,20,1516.9539153192711,0,1500.0,0,1500.0,0,1500.0,16,1517.7466006536852,2,1502.6533600017187,2,1465.0453843644138
110,Ebden M.,1125,203,1535.1933897887204,31,1450.8604870291927,0,1500.0,0,1500.0,109,1545.0322386924445,18,1358.0603040244778,45,1518.3837773067442
111,Monfils G.,3625,846,1735.315412760753,196,1662.9212870876174,12,1529.4057440228426,1,1483.4710901807769,346,1716.8710920875055,218,1703.6008461012652,73,1631.0107884335343
112,Lopez F.,770,972,1639.377921678588,145,1504.1485756483112,30,1526.1010122173382,0,1500.0,394,1706.580721665529,264,1644.7932540452402,139,1601.8864835169447
113,Istomin D.,965,440,1503.7460607822536,92,1444.4823446025182,3,1481.3712915259955,0,1500.0,171,1541.9909806105284,107,1543.8013639643214,67,1519.7373044475971
114,Berrer M.,960,231,1506.8021376893437,61,1476.0453917707962,8,1512.2103162129592,0,1500.0,88,1387.3668905934544,50,1436.2792315880797,24,1419.4739403936035
115,Kubot L.,372,200,1471.2778762940336,34,1482.8540809502078,1,1483.3926878838479,0,1500.0,60,1371.603248227341,81,1496.4913799778108,24,1553.342104464073
116,Giraldo S.,751,326,1510.4295262631003,25,1441.2756774603229,1,1483.4435542052877,9,1488.8824532265446,120,1503.0054881338026,142,1530.3466454322938,29,1495.6985494461167
117,Anderson K.,4310,598,1785.0129470134736,86,1680.9534371351904,0,1500.0,0,1500.0,323,1691.9492484336756,113,1640.210411380434,76,1738.991995996276
118,Berankis R.,809,249,1596.3044132975456,67,1542.7734756770608,0,1500.0,0,1500.0,122,1476.9593503732694,36,1355.2681084906162,24,1398.7612596118327
119,Fish M.,2965,500,1704.944647223303,74,1629.7697497947645,14,1478.8871409680987,0,1500.0,287,1687.2027570230562,53,1487.206461501061,72,1598.562119066578
120,Duckworth J.,487,152,1555.2928504693589,22,1552.1474168033942,0,1500.0,0,1500.0,93,1430.2473007513468,14,1434.1675224556627,23,1456.1536357751404
121,Tomic B.,386,349,1548.7173819743543,36,1435.6474373483504,0,1500.0,0,1500.0,182,1610.0493046038152,68,1509.675459717224,63,1578.0676838700836
122,Muller G.,1255,399,1625.445758696376,71,1566.9112173948358,7,1462.0951908667994,0,1500.0,188,1635.5042453142796,54,1506.3196323927177,79,1627.3540432961688
123,Ito T.,473,84,1461.4677373114562,10,1482.2455200752006,0,1500.0,0,1500.0,46,1412.1777352035954,9,1474.256028959294,19,1489.592504904748
124,Petzschner P.,585,189,1586.0082429708243,50,1579.41048484951,2,1468.154988154821,0,1500.0,60,1489.8524352435734,39,1390.4771340717052,38,1538.2493295173338
125,Andreev I.,415,432,1612.4498510423111,31,1407.0744157306583,28,1532.8020019652652,2,1500.0,141,1619.1732065051872,197,1700.933074100865,33,1503.1650267786185
126,Millman J.,1205,256,1618.4272552310622,43,1500.0680514315986,0,1500.0,0,1500.0,135,1628.9909495307077,47,1440.3966121150306,31,1519.2436880455714
127,Dimitrov G.,1460,690,1875.659078721587,145,1769.4942522414456,0,1500.0,0,1500.0,316,1732.907577718972,157,1659.0212995753488,72,1629.7524883641565
128,Goffin D.,2975,528,1796.6614693187971,123,1674.2343210916272,0,1500.0,0,1500.0,209,1826.2106726487586,143,1740.4464330339488,53,1642.6605815802927
129,Matosevic M.,808,155,1570.3655833685248,21,1522.2017538408704,0,1500.0,0,1500.0,88,1519.3438999402788,26,1428.3742563767717,20,1455.25005570643
130,Cilic M.,2140,859,1716.8084218670567,166,1630.5773688701258,21,1559.571288150929,0,1500.0,353,1681.0108726736971,209,1673.2661647001378,110,1819.1779536374133
131,Mahut N.,324,403,1530.591381020557,98,1494.8460171728132,18,1406.7515474295083,0,1500.0,123,1494.3944376832494,56,1440.031026446227,108,1588.485670824703
132,Chardy J.,1110,593,1616.1370943882478,85,1544.715443558516,6,1496.9231747556566,3,1484.7347485663738,240,1568.0028805202483,196,1564.3133673766556,63,1495.2204476874097
133,Copil M.,608,128,1615.3525109168718,38,1570.4931751429547,0,1500.0,0,1500.0,44,1490.9842748764584,31,1365.2341807891758,15,1439.0989562749592
134,Groth S.,843,93,1537.414393687439,7,1467.5465026671518,0,1500.0,0,1500.0,52,1453.7596307381193,9,1501.3682496628,25,1540.6614649128433
135,Kokkinakis T.,664,138,1498.3754495414105,4,1432.2752817281548,0,1500.0,0,1500.0,106,1499.3224946307635,18,1503.2073829677029,10,1511.6843619639305
136,Kukushkin M.,930,355,1663.9182660774356,96,1603.410274880416,4,1469.727071437409,0,1500.0,135,1563.778692448121,82,1396.0850666321305,38,1506.8252770936335
137,Johnson S.,1190,397,1595.6388737783436,40,1467.1900336021529,0,1500.0,0,1500.0,223,1594.249350893887,66,1583.8791833117002,68,1627.6644435814276
138,Klizan M.,1230,273,1519.2352540756624,56,1492.2073906487913,0,1500.0,6,1501.0748655511572,81,1504.1402419731476,114,1636.5654105111803,16,1419.468170692236
139,Raonic M.,1810,548,1741.371224446117,101,1673.1787248766168,0,1500.0,0,1500.0,276,1709.2243337801017,97,1705.8027765596405,74,1754.2557196588536
140,Kudla D.,837,200,1436.250669781079,21,1406.3254647814156,0,1500.0,0,1500.0,104,1421.8975082172115,23,1392.9640701467624,52,1516.7054302603879
141,Kamke T.,450,163,1535.3688251877145,43,1494.925588348362,0,1500.0,0,1500.0,53,1423.0198732907893,43,1543.1548861354179,24,1515.2530426847386
142,Chung H.,889,138,1664.5605508371436,17,1508.5619077637728,0,1500.0,0,1500.0,89,1615.8730002654931,29,1563.167475520185,3,1479.8254493668032
143,Troicki V.,915,527,1672.490920404669,102,1587.75472111713,12,1499.6318630522933,0,1500.0,232,1676.4414190107493,118,1619.7984778081343,63,1551.098198183351
144,Thiem D.,3895,536,1773.7161554833551,106,1678.1640147827377,0,1500.0,1,1486.8336734782492,168,1688.4813518011135,229,1779.8891996529917,32,1528.420044944959
145,Dodig I.,1185,245,1630.192655415036,60,1555.5328056777419,3,1515.6731637994133,0,1500.0,95,1542.0394392948783,57,1487.6448409762,30,1554.701802664774
146,Pouille L.,1325,260,1722.5049179284963,62,1632.2399643683839,0,1500.0,0,1500.0,93,1656.7989191306733,72,1568.2717339929718,33,1579.1497163828362
147,Thompson J.,896,251,1509.4755452211225,24,1489.1512291711113,0,1500.0,0,1500.0,140,1498.3515011398079,34,1436.7959199798324,53,1497.5403505873887
148,Ferrer D.,1290,1068,1769.711703132705,140,1703.8388310275088,21,1495.1693101314718,0,1500.0,392,1755.3231075412682,448,1709.7460071706182,67,1631.1416326621911
149,Edmund K.,967,233,1755.6001453842528,29,1642.4922619774106,0,1500.0,0,1500.0,122,1627.8811569982906,51,1566.735767115257,31,1496.0774564543528
150,Donaldson J.,908,110,1580.9204069791842,7,1430.5881690935212,0,1500.0,0,1500.0,74,1585.1050187483447,15,1446.6679919295468,14,1474.6447927176446
151,Schwartzman D.,1735,443,1695.5190819578984,52,1588.999615542584,0,1500.0,8,1509.843169008461,158,1666.414873354904,199,1611.9256062830627,26,1455.745571974855
152,Nadal R.,5820,1254,1830.9540897051756,104,1730.617802670184,14,1537.0177782506387,4,1567.5043250762053,535,1936.5844931377362,500,2114.6134272313984,97,1843.3552255080722
153,Wawrinka S.,367,881,1762.8251147983635,144,1685.4856576994605,20,1503.385139386821,0,1500.0,359,1785.6262083921908,293,1731.5323741165264,65,1584.546019449019
154,de Minaur A.,1710,311,1752.3836419176864,60,1640.503595429362,0,1500.0,0,1500.0,165,1710.8203940547328,45,1478.4893116999406,41,1592.2516872396798
155,Harrison R.,1032,272,1539.031736357632,33,1469.4835068031803,0,1500.0,0,1500.0,166,1546.0117077030247,37,1424.9687780547456,36,1437.4290038590104
156,Zeballos H.,895,218,1494.2150088791611,20,1462.5619328733808,0,1500.0,10,1509.3403130393335,61,1490.1870873898447,114,1498.1010538430442,13,1397.71793274319
157,Mmoh M.,464,67,1500.9440916637336,8,1469.0500127435046,0,1500.0,0,1500.0,49,1515.3784236975878,6,1447.25644964278,4,1477.872835556744
158,Kyrgios N.,1260,303,1670.6648281240823,18,1552.8368654455803,0,1500.0,0,1500.0,186,1702.3377190128476,46,1627.105242131711,53,1711.9719940551877
159,Kecmanovic M.,1445,238,1561.9685321709123,32,1456.1826789371685,0,1500.0,3,1512.449043670716,119,1613.0040804025969,60,1540.8847309271691,24,1520.7445858533333
160,Uchiyama Y.,158,33,1412.1814603092066,4,1471.070175350241,0,1500.0,0,1500.0,24,1449.1532325660376,2,1473.2729846048803,3,1456.078728817339
161,Medvedev D.,4065,449,1811.166276758197,109,1689.542939947381,0,1500.0,0,1500.0,226,1891.0176894784888,54,1548.7038812668718,60,1669.6401082382024
162,Bublik A.,1165,250,1607.3147810881028,85,1526.1567489693157,0,1500.0,0,1500.0,83,1533.282555346744,38,1434.031274815689,44,1660.281331461156
163,Moutet C.,777,129,1514.2782261719142,16,1473.100806644322,0,1500.0,5,1521.8237708810132,47,1506.3479682307463,45,1412.4525319070333,16,1510.570613660125
164,Bedene A.,877,291,1615.7915316976612,40,1548.9173287700864,0,1500.0,1,1484.0940737695776,93,1472.5735356702078,122,1522.572968496214,35,1491.0346890035125
165,Krajinovic F.,1235,240,1697.2034763160752,72,1624.9822653836602,0,1500.0,0,1500.0,83,1507.5292782695308,74,1602.6897402285786,11,1510.0465047491525
