,Player,match_count,elo,match_count_indoor_hard,elo_indoor_hard,match_count_indoor_carpet,elo_indoor_carpet,match_count_indoor_clay,elo_indoor_clay,match_count_outdoor_hard,elo_outdoor_hard,match_count_outdoor_clay,elo_outdoor_clay,match_count_outdoor_grass,elo_outdoor_grass
28,Carlsen K.,191,1617.7420601433375,31,1497.4522901357154,13,1510.1500112715541,0,1500.0,97,1592.129420972916,18,1387.8323357344052,32,1507.8572797586044
29,Chela J.I.,571,1524.7019827232489,32,1468.8042125412876,12,1418.3293371450404,0,1500.0,202,1664.2407135661513,310,1644.5843685771235,15,1424.4250176350258
30,Draper S.,54,1527.7928692977111,3,1516.2177077262138,0,1500.0,0,1500.0,32,1514.457989611177,5,1443.97054200495,14,1467.7794257411238
31,Golmard J.,142,1597.4989196173287,12,1511.8158120896433,6,1473.6565156989625,0,1500.0,74,1625.2240729011617,38,1575.2447216954627,12,1452.3168626326567
32,Llodra M.,397,1637.4808180826083,95,1645.8830199100526,27,1449.5320082243752,0,1500.0,144,1416.062053315935,57,1477.266831739968,74,1569.9195178487612
33,Martin T.,140,1672.8726969513077,13,1510.107577861177,0,1500.0,0,1500.0,76,1651.152401036776,28,1459.0571452232482,23,1580.1553962219427
34,Mathieu P.H.,561,1614.7097205514735,95,1505.1755643686047,48,1514.9975100393203,1,1484.4278483642488,155,1519.802166766053,209,1652.104661613553,53,1492.7651057475287
35,Philippoussis M.,222,1644.8442178803361,31,1530.2796387885564,11,1535.3012120047965,0,1500.0,109,1607.9069721478932,26,1519.571537970396,45,1734.400643929004
36,Rusedski G.,276,1630.5174208577116,38,1537.2603048953308,29,1572.6302708343578,0,1500.0,125,1607.0449286601968,26,1403.757681990424,58,1721.186689872741
37,Schalken S.,301,1711.7057080620505,37,1560.4510631878304,21,1532.0304413540669,0,1500.0,134,1716.9790275949738,60,1582.954887852618,49,1683.9229936527172
38,Davydenko N.,794,1811.1540700194437,130,1694.2219510490922,57,1664.0123273365828,0,1500.0,286,1740.4203255140324,293,1602.929652359941,28,1445.2437848444629
39,Kim A.,32,1397.2503091636252,1,1482.7691852365126,0,1500.0,0,1500.0,24,1421.506958434614,4,1439.3646182936739,3,1483.761755028208
40,Spadea V.,369,1565.1366788097957,50,1487.1126684199678,22,1477.5026540985068,0,1500.0,185,1558.7352221623785,65,1469.58738523253,47,1568.0027563459807
41,Vahaly B.,64,1424.3241513272185,11,1471.969743487818,0,1500.0,0,1500.0,36,1457.5863599187571,7,1435.2010194830116,10,1445.920196221288
42,Voinea A.,116,1467.109165831237,14,1442.0678119823383,4,1472.6434290568632,0,1500.0,39,1542.5948198501592,48,1463.1297985782176,11,1458.1381536149315
43,Zabaleta M.,298,1474.023433803104,14,1453.196413899802,5,1456.7990259972883,0,1500.0,88,1494.591973037331,186,1616.8570290931682,5,1433.6900920894784
44,Dupuis A.,193,1459.2931135138258,26,1443.9222957254565,13,1474.1743478904355,0,1500.0,58,1499.4308594419256,57,1408.307725296862,39,1510.8590856378091
45,Mirnyi M.,403,1675.639623546219,66,1611.4830997825234,49,1524.9141939468518,0,1500.0,155,1613.4048360206302,82,1451.6165800464223,51,1581.7512551724776
46,Parmar A.,37,1420.9290002716418,4,1503.2678006735364,1,1482.8816190767036,0,1500.0,7,1438.173987204356,0,1500.0,25,1463.1684107039016
47,Verkerk M.,118,1578.255289344366,6,1412.8756447165863,12,1569.0554478734323,0,1500.0,37,1506.7713578161733,54,1583.3423436393323,9,1458.557777243383
48,Vliegen K.,197,1541.4376775943836,29,1491.356807241108,13,1489.6126184281732,0,1500.0,55,1412.853653846726,73,1490.724306438358,27,1450.8718869455947
49,Gasquet R.,977,1757.7235659431155,206,1639.1111355582,19,1602.1160563245248,0,1500.0,371,1717.408621984395,267,1608.9057467889054,114,1646.189783185763
50,Krajicek R.,75,1707.2265525076061,7,1535.0386430800863,5,1518.009971184516,0,1500.0,31,1619.3126828843422,13,1538.9004125481524,19,1579.8819055829135
51,Squillari F.,196,1514.4797114741423,4,1476.2962505408318,6,1446.618924646996,0,1500.0,48,1501.4797783260428,134,1616.762490100637,4,1437.4970190370097
52,Dent T.,282,1653.167089370439,51,1557.3137477615508,10,1534.935730995829,0,1500.0,153,1616.2625205973784,16,1420.2841041012732,52,1576.1542347583859
53,Beck K.,170,1510.1605087504854,31,1412.1494777681569,15,1546.329679647076,0,1500.0,71,1486.4012527386296,22,1338.3303973341078,31,1452.737673114105
54,Nieminen J.,697,1619.6293457724316,165,1534.3976499190776,30,1502.6779292455449,0,1500.0,262,1547.2708394745384,185,1624.2099254421562,55,1518.4901453018676
55,Arthurs W.,241,1484.454396912847,31,1451.3633534744902,5,1482.310679684713,0,1500.0,112,1514.5148208436472,44,1419.4937697374808,49,1549.727065512619
56,Sanguinetti D.,281,1549.8855418051157,52,1551.1781516041565,25,1399.77716071375,0,1500.0,102,1516.0001406113654,62,1455.345497960407,40,1456.007532689076
57,Lapentti N.,369,1608.6951908009546,17,1498.1216074901301,26,1480.5815540110727,0,1500.0,125,1571.268555628934,183,1757.0924631737014,18,1478.5601381868973
58,Hrbaty D.,454,1746.6339832116007,62,1627.2680269814127,46,1583.8311168697899,0,1500.0,202,1609.6648831143634,124,1475.7296794730894,20,1432.6795070249736
59,Saulnier C.,182,1620.216494197829,34,1496.8673837440242,22,1541.5413484220583,0,1500.0,82,1533.9215655325668,20,1400.6758748837467,24,1488.9699585917228
60,Sluiter R.,197,1555.11473309799,33,1505.1246815725788,9,1490.6960518226392,0,1500.0,47,1394.3942868110603,63,1514.6954015758413,45,1549.1906667798537
61,Reid T.,35,1480.098102179243,1,1483.9633118722472,0,1500.0,0,1500.0,25,1495.133757638413,1,1483.9981691021048,8,1466.2258620344066
62,Melzer J.,630,1647.1233818503933,119,1603.1143501424622,13,1468.0521140632372,0,1500.0,207,1616.4556588801252,221,1643.7774229525119,70,1620.7999222468547
63,Rochus O.,475,1624.1132806267262,82,1537.1194700554256,24,1504.3492767770472,0,1500.0,151,1478.9307735815669,138,1501.2240136238436,80,1569.7049897390116
64,Mayer F.,477,1558.2135805786638,60,1454.4510416882772,8,1475.6630163139484,0,1500.0,168,1649.2041385052507,176,1689.1489480622188,65,1629.1540658048038
65,Kiefer N.,400,1667.9883717275195,41,1538.8604740715962,29,1553.9552935110994,0,1500.0,201,1682.0587201242713,76,1583.471530454857,53,1553.8593662774124
66,Benneteau J.,560,1764.467251534899,127,1659.3499096840512,28,1551.2895007951884,0,1500.0,222,1535.9262334733407,109,1491.885987663521,74,1516.896236515847
67,Stepanek R.,640,1757.715612832629,113,1617.3021202481461,37,1610.073669843985,0,1500.0,255,1614.9426566579295,163,1663.30342740234,72,1585.6869958326172
68,Johansson J.,121,1657.7750067668785,48,1596.308127895936,6,1534.0858166080702,0,1500.0,42,1614.3552335337147,13,1395.9477304356544,12,1521.10326979142
69,Calleri A.,375,1529.7366755229473,26,1461.9482532087286,14,1468.6863767380078,0,1500.0,111,1565.0669692451636,210,1647.0063334099211,14,1443.9556351410845
70,Lisnard J.R.,89,1482.1508029616843,10,1493.4487075935958,2,1497.3663687598305,0,1500.0,36,1448.03366631446,36,1451.7103032102384,5,1466.4322491096775
71,Delic A.,76,1407.8781627826531,6,1451.3685676097318,1,1484.0,0,1500.0,54,1464.0445353588523,7,1447.5369854478915,8,1462.7338573067354
72,Berdych T.,915,1813.4880059315524,165,1674.104248223344,21,1616.4436083141916,0,1500.0,421,1749.2465339535051,210,1744.4780825850603,98,1766.7861250490355
73,Kohlschreiber P.,819,1638.4500805579264,132,1559.4169074979206,18,1528.2820042928943,0,1500.0,283,1580.3117112878035,285,1646.902428882539,101,1556.9133745046324
74,Robredo T.,867,1684.4025293382228,83,1615.1656341402195,35,1508.645957255364,2,1472.1104653549946,313,1600.4722539620175,380,1743.7496856542662,54,1575.4737989485818
75,Ancic M.,314,1723.3635927439807,52,1589.6332405465057,40,1595.0959922018253,0,1500.0,117,1631.452907710158,55,1658.2618099958365,50,1717.787051839071
76,Seppi A.,762,1538.9051335338079,142,1513.5115617850065,19,1397.4580837715696,0,1500.0,250,1561.1377103222896,243,1624.3019431193586,108,1597.4625116217233
77,Karlovic I.,695,1692.8106680179162,124,1610.612118645438,24,1511.6920690684942,0,1500.0,293,1565.3806209083614,136,1570.2963767517979,118,1637.8892058545562
78,Blake J.,573,1732.2405260006335,92,1622.5744774836544,23,1538.6880955230508,0,1500.0,323,1722.5975803887482,79,1497.3730773892107,56,1541.5799669183527
79,Serra F.,293,1524.4034090454961,40,1467.9219056321497,16,1423.9249108736324,0,1500.0,107,1495.6798030705932,104,1564.4791797546563,26,1446.135948037538
80,Murray A.,951,1941.993439716885,163,1865.5976527222297,24,1645.667525225137,0,1500.0,478,1939.8117082747142,151,1932.826517740236,135,1829.6044281152197
81,Luczak P.,116,1371.768693985184,8,1458.2007499035399,0,1500.0,0,1500.0,46,1376.6574959759585,54,1387.486408855759,8,1506.119884840224
82,Jones A.,11,1426.363025411998,0,1500.0,0,1500.0,0,1500.0,11,1425.9987355954804,0,1500.0,0,1500.0
83,Guccione C.,89,1411.2958987533086,10,1485.6253894864965,1,1490.5112199116336,0,1500.0,54,1460.8819658980556,8,1443.2896437617383,16,1416.5612937733981
84,Djokovic N.,1243,2023.4935206199414,193,1944.6539085337358,13,1505.9842111205592,0,1500.0,582,2150.26870325949,327,1945.8367466667012,128,2031.6424305714731
85,del Potro J.M.,587,1883.029152790428,115,1802.2357311481796,13,1556.6295226784537,0,1500.0,295,1861.554434560348,112,1849.828202643011,52,1697.7127647452487
86,Kunitsyn I.,231,1583.168958852169,37,1424.1057903693072,27,1565.0042809773142,0,1500.0,101,1516.6898428994332,29,1405.4450130605094,37,1399.004275664884
87,Simon G.,872,1719.8635384246022,216,1655.9292657402216,15,1487.762145911566,1,1484.736306793522,294,1658.0571530895552,255,1720.24753647187,91,1638.9844062839675
88,Querrey S.,678,1631.6275756838083,82,1595.257029481528,5,1469.415390834174,0,1500.0,367,1614.8407891722554,101,1454.680806935212,123,1692.931330201818
89,Sirianni J.,20,1441.635479158937,0,1500.0,0,1500.0,0,1500.0,15,1475.3499090756102,0,1500.0,5,1457.1290912066788
90,Russell M.,224,1413.3235273886771,33,1464.105413842954,1,1485.4956831243753,0,1500.0,110,1448.7671420025783,47,1364.2125563642073,33,1413.7155306790537
91,Becker B.,370,1572.6183395685127,91,1498.0562690064005,6,1501.004179706381,0,1500.0,162,1534.75296364807,45,1367.850497938083,66,1517.0134943542862
92,Zverev M.,333,1605.3858692542467,72,1507.6124407211228,13,1516.2659439111762,0,1500.0,109,1518.8626653908384,79,1427.230933344903,60,1565.710951197905
93,Korolev E.,162,1512.8004137755588,26,1534.0793525081688,8,1438.2413139903674,0,1500.0,61,1523.3351237997954,55,1447.5881669949704,12,1407.159072908225
94,Tsonga J.W.,673,1783.7623968646562,184,1695.0221836419878,18,1590.2253805435566,0,1500.0,268,1820.9777433708407,131,1756.5530298573524,72,1747.98069839305
95,Acasuso J.,359,1540.5440190296213,15,1443.2600319088788,12,1457.9813332740912,0,1500.0,91,1522.7526624430527,233,1707.0442044247802,8,1379.545920793784
96,Dancevic F.,141,1498.5637898928892,15,1494.5939763591505,4,1477.5484131052851,0,1500.0,74,1443.3685979752947,4,1444.940104075153,44,1515.90520009011
97,Gulbis E.,453,1679.868913016216,93,1580.7820750553838,13,1530.0717807210126,0,1500.0,174,1497.166775042321,134,1519.8707950621808,39,1523.495043719114
98,Soderling R.,451,1821.3215414485578,116,1740.8212437349075,29,1643.9430408017565,0,1500.0,143,1727.3740740790224,120,1806.4708280927264,43,1663.7517157636148
99,Verdasco F.,988,1704.2357642984487,137,1622.6042884793658,22,1517.940622065273,4,1501.3063305207002,350,1529.1541486390506,381,1622.732083647918,94,1563.9900048625263
100,Nishikori K.,617,1827.3786886681467,103,1728.758114566563,0,1500.0,0,1500.0,299,1802.6958955540063,151,1832.3457631423112,64,1705.4547443221654
101,Odesnik W.,99,1496.8016526195158,8,1471.8660851784555,0,1500.0,0,1500.0,55,1447.3833501549977,31,1582.1796251037017,5,1424.0749472813623
102,Gicquel M.,205,1660.9143215618717,38,1503.358604477177,21,1537.6866658049312,0,1500.0,61,1519.1196413679393,59,1516.6255464224573,26,1476.6303868788018
103,Falla A.,254,1471.1967655309702,29,1416.7359482090535,5,1521.8624547609372,0,1500.0,119,1397.9107057058357,61,1472.0976556422224,40,1446.487648750241
104,Levy H.,119,1420.7933229582343,10,1425.398464577777,5,1454.30041501798,0,1500.0,58,1453.6247480087054,30,1433.6954633134897,16,1465.5719312952426
105,Bellucci T.,380,1582.9096247340397,33,1527.9988196117613,0,1500.0,13,1483.3114257713678,120,1458.0118866238508,197,1636.1119007393102,17,1458.5785385025433
106,Roddick A.,773,1809.0849467552493,126,1694.0800083988304,36,1632.421053174714,0,1500.0,412,1815.7841342247202,96,1604.9153694039976,103,1767.2998375989896
107,Dolgopolov O.,412,1571.0380141369433,48,1456.6242574623834,0,1500.0,0,1500.0,201,1676.467909945651,120,1616.2495043362871,43,1572.789785402567
108,Baghdatis M.,596,1705.1670675440644,113,1567.8931796206996,22,1617.2537440513074,0,1500.0,288,1622.7565042693084,81,1456.3260855982755,92,1599.7434420527877
109,Ball C.,20,1516.943244077166,0,1500.0,0,1500.0,0,1500.0,16,1517.876015443086,2,1502.664492303821,2,1465.0453843644138
110,Ebden M.,203,1535.0041836019832,31,1450.97870802812,0,1500.0,0,1500.0,109,1545.0340815621914,18,1358.0000310184207,45,1518.3837773067442
111,Monfils G.,838,1735.1467910061158,193,1662.009130572442,12,1529.4057440228426,1,1483.4710901807769,341,1716.7179296953152,218,1703.6350086737477,73,1631.0107884335343
112,Lopez F.,972,1639.2698719917914,145,1503.4718893913878,30,1526.1010122173382,0,1500.0,394,1706.5734693389434,264,1644.8216199429596,139,1601.8864835169447
113,Istomin D.,440,1503.5945833259245,92,1444.2078737675508,3,1481.3712915259955,0,1500.0,171,1542.0992457254495,107,1544.034724535698,67,1519.7373044475971
114,Berrer M.,231,1506.749528563603,61,1475.834647548983,8,1512.2103162129592,0,1500.0,88,1387.6345440202585,50,1436.368169070203,24,1419.4739403936035
115,Kubot L.,200,1471.207706723501,34,1482.944217960652,1,1483.3926878838479,0,1500.0,60,1371.7649317012988,81,1496.5709742756133,24,1553.342104464073
116,Giraldo S.,326,1510.3009539177094,25,1441.2062302625245,1,1483.4435542052877,9,1488.8824532265446,120,1502.4221424712257,142,1530.4427011760292,29,1495.6985494461167
117,Anderson K.,598,1784.8434457750539,86,1680.1725439003856,0,1500.0,0,1500.0,323,1691.8694646847666,113,1640.3116275803566,76,1738.991995996276
118,Berankis R.,249,1596.0875911515343,67,1542.1330112812957,0,1500.0,0,1500.0,122,1477.185736383188,36,1355.4570055902757,24,1398.7612596118327
119,Fish M.,500,1704.8964925013263,74,1629.7725654265894,14,1478.8871409680987,0,1500.0,287,1687.3657396886426,53,1487.2912821716147,72,1598.562119066578
120,Duckworth J.,149,1554.5781888040235,19,1541.3841031180864,0,1500.0,0,1500.0,93,1429.2250606630348,14,1434.1382201223116,23,1456.1536357751404
121,Tomic B.,349,1548.5681891416734,36,1434.3420413932458,0,1500.0,0,1500.0,182,1610.0834729804255,68,1509.8069628032438,63,1578.0676838700836
122,Muller G.,399,1625.3213255882501,71,1566.638564170534,7,1462.0951908667994,0,1500.0,188,1635.6230683448443,54,1506.3929555150107,79,1627.3540432961688
123,Ito T.,84,1461.581095574365,10,1482.238489740389,0,1500.0,0,1500.0,46,1412.6960153471628,9,1474.2937070124954,19,1489.592504904748
124,Petzschner P.,189,1585.9454800449214,50,1579.3008754094067,2,1468.154988154821,0,1500.0,60,1490.0414043394915,39,1390.5653849392875,38,1538.2493295173338
125,Andreev I.,432,1612.3844790694202,31,1407.166118348399,28,1532.8020019652652,2,1500.0,141,1619.3847376846575,197,1700.994909981809,33,1503.1650267786185
126,Millman J.,256,1618.207656646017,43,1498.2586149710144,0,1500.0,0,1500.0,135,1629.0294164005686,47,1440.6720890358404,31,1519.2436880455714
127,Dimitrov G.,682,1875.425925112635,137,1767.851988954837,0,1500.0,0,1500.0,316,1732.404131462982,157,1659.2162376473325,72,1629.7524883641565
128,Goffin D.,525,1796.4711734421592,120,1673.429549197317,0,1500.0,0,1500.0,209,1826.2323095172908,143,1740.6110500692473,53,1642.6605815802927
129,Matosevic M.,155,1570.3233080346179,21,1521.9755885523152,0,1500.0,0,1500.0,88,1519.6344933826813,26,1428.564601741566,20,1455.25005570643
130,Cilic M.,858,1716.634881254778,166,1629.6468174153424,21,1559.571288150929,0,1500.0,353,1681.0252971249624,208,1673.3396744306149,110,1819.1779536374133
131,Mahut N.,403,1530.4469730348928,98,1494.516646531692,18,1406.7515474295083,0,1500.0,123,1494.611631222003,56,1440.0965057743072,108,1588.485670824703
132,Chardy J.,593,1616.0078929363024,85,1544.0292947964028,6,1496.9231747556566,3,1484.7347485663738,240,1568.7368191081337,196,1564.4599583685065,63,1495.2204476874097
133,Copil M.,128,1615.1294895848018,38,1569.2408135222208,0,1500.0,0,1500.0,44,1490.4213560002486,31,1365.117517923236,15,1439.0989562749592
134,Groth S.,93,1537.1909362930523,7,1467.3758722580426,0,1500.0,0,1500.0,52,1454.050817073644,9,1501.426234161197,25,1540.6614649128433
135,Kokkinakis T.,134,1497.4488807520179,4,1432.0392140951926,0,1500.0,0,1500.0,102,1497.936185796636,18,1503.1147048747787,10,1511.6843619639305
136,Kukushkin M.,355,1663.7523909840481,96,1602.2227355127914,4,1469.727071437409,0,1500.0,135,1563.682448599529,82,1396.2651513381966,38,1506.8252770936335
137,Johnson S.,396,1595.4137152514454,39,1470.1230652841405,0,1500.0,0,1500.0,223,1594.0563147021332,66,1584.0656957224312,68,1627.6644435814276
138,Klizan M.,273,1519.0482357590176,56,1492.2982871152487,0,1500.0,6,1501.0748655511572,81,1504.3621524776947,114,1637.454281513764,16,1419.468170692236
139,Raonic M.,545,1741.1896819198844,98,1671.9447248745519,0,1500.0,0,1500.0,276,1709.1907647773671,97,1705.8854662031356,74,1754.2557196588536
140,Kudla D.,198,1435.7526649179686,19,1403.5847688284503,0,1500.0,0,1500.0,104,1421.8872285135626,23,1392.710458306059,52,1516.7054302603879
141,Kamke T.,163,1535.250950165676,43,1494.8254024750854,0,1500.0,0,1500.0,53,1423.218462615466,43,1543.2521835860844,24,1515.2530426847386
142,Chung H.,138,1664.3329429191444,17,1508.1633222028695,0,1500.0,0,1500.0,89,1615.970555690375,29,1563.2490056576526,3,1479.8254493668032
143,Troicki V.,527,1672.3475652777577,102,1587.2480535774682,12,1499.6318630522933,0,1500.0,232,1676.3803218029052,118,1619.8585089552198,63,1551.098198183351
144,Thiem D.,536,1773.4792780797204,106,1676.3354399866123,0,1500.0,1,1486.8336734782492,168,1687.8687017947052,229,1780.6506727444016,32,1528.420044944959
145,Dodig I.,245,1630.0782013776493,60,1555.215398638009,3,1515.6731637994133,0,1500.0,95,1542.3006326815544,57,1487.9118597704967,30,1554.701802664774
146,Pouille L.,259,1722.4484832231012,61,1632.7035637492718,0,1500.0,0,1500.0,93,1656.9570786161862,72,1568.2483868133736,33,1579.1497163828362
147,Thompson J.,239,1510.1845962837986,21,1482.5164988822867,0,1500.0,0,1500.0,131,1494.776610935813,34,1437.3647909028423,53,1497.5403505873887
148,Ferrer D.,1068,1769.612304635468,140,1703.3128881827001,21,1495.1693101314718,0,1500.0,392,1755.4460240038009,448,1709.816025563786,67,1631.1416326621911
149,Edmund K.,233,1755.3656566270388,29,1641.8056234941232,0,1500.0,0,1500.0,122,1627.5765784627558,51,1566.5742376500398,31,1496.0774564543528
150,Donaldson J.,110,1580.769827864064,7,1430.5003937982337,0,1500.0,0,1500.0,74,1585.310417994064,15,1446.7126826590927,14,1474.6447927176446
151,Schwartzman D.,439,1695.3768110875765,52,1587.980813004448,0,1500.0,8,1509.843169008461,156,1666.0611406561366,197,1612.1676163001778,26,1455.745571974855
152,Nadal R.,1254,1830.7781625821553,104,1729.1671213664272,14,1537.0177782506387,4,1567.5043250762053,535,1936.510643650784,500,2114.7706593190774,97,1843.3552255080722
153,Wawrinka S.,878,1762.7133068224302,144,1684.4531148238634,20,1503.385139386821,0,1500.0,359,1785.555909446452,290,1731.6353423359365,65,1584.546019449019
154,de Minaur A.,300,1751.9890540668769,55,1629.9420893543177,0,1500.0,0,1500.0,159,1709.8178415248672,45,1478.4458896074361,41,1592.2516872396798
155,Harrison R.,272,1538.8602163435344,33,1469.2181291897887,0,1500.0,0,1500.0,166,1546.0764694365344,37,1425.043596349368,36,1437.4290038590104
156,Zeballos H.,218,1494.0465727620447,20,1462.491677843697,0,1500.0,10,1509.3403130393335,61,1490.1660324532083,114,1498.3598996687997,13,1397.71793274319
157,Mmoh M.,61,1499.870436354662,3,1454.8925441593544,0,1500.0,0,1500.0,48,1519.766364741048,6,1447.7031462436712,4,1477.872835556744
158,Kyrgios N.,303,1670.3212127656461,18,1552.8258894172063,0,1500.0,0,1500.0,186,1702.162461646403,46,1627.212637097965,53,1711.9719940551877
159,Kecmanovic M.,233,1560.8673019885955,32,1453.8494622509193,0,1500.0,3,1512.449043670716,114,1612.7493076364365,60,1540.7235698010236,24,1520.7445858533333
160,Uchiyama Y.,33,1413.2900404952875,4,1471.058142917152,0,1500.0,0,1500.0,24,1449.537234018559,2,1473.2826022955112,3,1456.078728817339
161,Medvedev D.,445,1810.8983229339806,109,1686.4712610882186,0,1500.0,0,1500.0,222,1890.582530678427,54,1548.326689893056,60,1669.6401082382024
162,Bublik A.,237,1607.1247406765158,79,1522.0856285650427,0,1500.0,0,1500.0,76,1515.5097866018934,38,1434.597212289572,44,1660.281331461156
163,Moutet C.,124,1512.5417103096108,16,1472.095666422407,0,1500.0,1,1484.0454106567513,47,1506.9914028672574,44,1414.4947710125123,16,1510.570613660125
164,Bedene A.,291,1615.6628931462208,40,1548.035137108734,0,1500.0,1,1484.0940737695776,93,1471.8367547554753,122,1522.6148376343829,35,1491.0346890035125
165,Krajinovic F.,240,1696.7213051390675,72,1623.5342878615,0,1500.0,0,1500.0,83,1507.4288098325137,74,1602.2658249695037,11,1510.0465047491525
166,Djere L.,259,1489.7130672001092,30,1397.9134236613663,0,1500.0,9,1543.8470071457696,72,1497.686613197774,129,1620.6849418390489,19,1441.5854538363662
167,Fucsovics M.,264,1590.497880735376,56,1528.1997367171455,0,1500.0,0,1500.0,108,1495.415152852851,67,1547.857430214576,33,1506.4097264597322
168,Ilkel C.,20,1378.2848933939429,7,1463.2616493654496,0,1500.0,0,1500.0,6,1449.237505966874,4,1441.3130538438922,3,1455.2478822156054
169,Herbert P.H.,206,1500.6881017485048,73,1439.970833388541,0,1500.0,0,1500.0,65,1525.123455604584,39,1506.8019649731677,29,1534.228128947198
170,Rublev A.,427,1724.8626338341437,102,1611.0228627640722,0,1500.0,0,1500.0,198,1728.7747331710495,100,1690.4607056902846,27,1625.000142837388
